"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"7073";"1996";"5450";"2";"5";"15";"(8.395446299672342,49.069901628434565: -569, 0.42940753183122327)";"8.395446299672342";"49.069901628434565";"0";"0";"1";"1500";"0";"2";"true"
"7074";"1996";"5450";"2";"5";"15";"(8.390765056218342,49.07742153612908: -682, 0.6464245791365548)";"8.390765056218342";"49.07742153612908";"0";"0";"1";"1500";"0";"2";"true"
"7075";"1996";"5450";"2";"5";"15";"(8.39679947002587,49.07305014627032: -902, 0.5389225817300322)";"8.39679947002587";"49.07305014627032";"0";"0";"1";"1500";"0";"2";"true"
"7076";"1996";"3060";"2";"5";"15";"(8.39557072222327,49.071282467168274: -167, 0.4130514371314068)";"8.39557072222327";"49.071282467168274";"0";"0";"1";"1500";"0";"2";"true"
"7077";"1996";"5541";"2";"5";"15";"(8.389133367454878,49.076778869753646: -115, 0.181982814504359)";"8.389133367454878";"49.076778869753646";"0";"0";"1";"1500";"0";"2";"true"
"7078";"1996";"5054";"2";"5";"15";"(8.395540586524591,49.07510159654568: -176, 0.26911545995353714)";"8.395540586524591";"49.07510159654568";"0";"0";"1";"1500";"0";"2";"true"
"7079";"1996";"5031";"2";"5";"15";"(8.391787592018732,49.07330215389235: -112, 0.634056399151013)";"8.391787592018732";"49.07330215389235";"0";"0";"1";"1500";"0";"2";"true"
"7080";"1996";"5572";"2";"5";"15";"(8.393476636682337,49.07503194285084: -162, 0.7966365133900968)";"8.393476636682337";"49.07503194285084";"0";"0";"1";"1500";"0";"2";"true"
"7081";"1996";"5694";"2";"5";"15";"(8.395048039610636,49.07215030963154: 167, 0.6943972546185313)";"8.395048039610636";"49.07215030963154";"0";"0";"1";"1500";"0";"2";"true"
"7082";"1996";"5572";"2";"5";"15";"(8.396164425448978,49.07354479866042: 164, 0.2196431338360765)";"8.396164425448978";"49.07354479866042";"0";"0";"1";"1500";"0";"2";"true"
"7083";"1996";"5572";"2";"5";"15";"(8.393353876203948,49.07722041679956: 139, 0.4589784936777547)";"8.393353876203948";"49.07722041679956";"0";"0";"1";"1500";"0";"2";"true"
"7084";"1996";"5414";"2";"6";"15";"(8.394254077870292,49.07592413346139: -684, 0.6843210923978084)";"8.394254077870292";"49.07592413346139";"0";"0";"2";"1500";"0";"2";"true"
"7085";"1996";"5694";"2";"5";"15";"(8.393042555427769,49.07092004362444: -165, 0.7888744420914952)";"8.393042555427769";"49.07092004362444";"0";"0";"1";"1500";"0";"2";"true"
"7086";"1996";"5450";"2";"5";"15";"(8.392322272206915,49.07700933103398: 683, 0.15477576824468803)";"8.392322272206915";"49.07700933103398";"0";"0";"1";"1500";"0";"2";"true"
"7087";"1996";"5450";"2";"5";"15";"(8.389477269326832,49.07752241495932: -636, 0.2542025861178908)";"8.389477269326832";"49.07752241495932";"0";"0";"1";"1500";"0";"2";"true"
"7088";"1996";"5582";"2";"5";"15";"(8.391785781450473,49.07614738023771: 174, 0.8471151434744681)";"8.391785781450473";"49.07614738023771";"0";"0";"1";"1500";"0";"2";"true"
"7089";"1996";"5647";"2";"5";"15";"(8.394570585268909,49.07280793467539: -272, 0.0)";"8.394570585268909";"49.07280793467539";"0";"0";"1";"1500";"0";"2";"true"
"7090";"1996";"5450";"2";"5";"15";"(8.397684369173913,49.07617815718059: -141, 0.932784222509609)";"8.397684369173913";"49.07617815718059";"0";"0";"1";"1500";"0";"2";"true"
"7091";"1996";"3060";"2";"5";"15";"(8.389959621360303,49.077435876608455: -260, 0.08752730464610105)";"8.389959621360303";"49.077435876608455";"0";"0";"1";"1500";"0";"2";"true"
"7092";"1996";"3060";"2";"5";"15";"(8.397951792050627,49.07545288044096: 902, 0.8506041004598647)";"8.397951792050627";"49.07545288044096";"0";"0";"1";"1500";"0";"2";"true"
"7093";"1996";"5450";"2";"5";"15";"(8.390793608275072,49.07574991611102: -173, 0.4312798047228435)";"8.390793608275072";"49.07574991611102";"0";"0";"1";"1500";"0";"2";"true"
"7094";"1996";"5647";"2";"5";"15";"(8.393808227960495,49.07157513694704: -168, 0.5152183274942477)";"8.393808227960495";"49.07157513694704";"0";"0";"1";"1500";"0";"2";"true"
"7095";"1996";"5450";"2";"5";"15";"(8.397338769560138,49.074891088382905: -881, 0.47749161338695495)";"8.397338769560138";"49.074891088382905";"0";"0";"1";"1500";"0";"2";"true"
"7096";"1996";"5345";"2";"5";"15";"(8.393347280748788,49.07183156798775: -168, 0.7154085473404966)";"8.393347280748788";"49.07183156798775";"0";"0";"1";"1500";"0";"2";"true"
"7097";"1996";"5694";"2";"5";"15";"(8.392827896978751,49.07278775411147: -177, 0.5724803582837819)";"8.392827896978751";"49.07278775411147";"0";"0";"1";"1500";"0";"2";"true"
"7098";"1996";"5572";"2";"5";"15";"(8.391303428067962,49.07806004910683: 138, 0.6993978261801279)";"8.391303428067962";"49.07806004910683";"0";"0";"1";"1500";"0";"2";"true"
"7099";"1996";"5345";"2";"5";"15";"(8.396434422645562,49.0746505758713: -176, 0.7051916812645633)";"8.396434422645562";"49.0746505758713";"0";"0";"1";"1500";"0";"2";"true"
"7100";"1996";"3249";"2";"6";"15";"(8.392285182059979,49.073052550725876: -112, 0.1656982873252332)";"8.392285182059979";"49.073052550725876";"0";"0";"2";"1500";"0";"2";"true"
"7101";"1996";"5450";"2";"5";"15";"(8.388802535725757,49.07698003024636: 116, 0.23847737131017396)";"8.388802535725757";"49.07698003024636";"0";"0";"1";"1500";"0";"2";"true"
"7102";"1996";"3060";"2";"5";"15";"(8.395161609261667,49.07465664545362: -176, 0.16625714556726084)";"8.395161609261667";"49.07465664545362";"0";"0";"1";"1500";"0";"2";"true"
"7103";"1996";"5079";"2";"5";"15";"(8.392345509968381,49.073742342086014: -161, 0.6326750154539222)";"8.392345509968381";"49.073742342086014";"0";"0";"1";"1500";"0";"2";"true"
"7104";"1996";"5450";"2";"5";"15";"(8.394212066880309,49.07698406421531: -154, 0.6148629862647527)";"8.394212066880309";"49.07698406421531";"0";"0";"1";"1500";"0";"2";"true"
"7105";"1996";"5572";"2";"5";"15";"(8.391202768948617,49.0765394748252: -257, 0.7715254586136927)";"8.391202768948617";"49.0765394748252";"0";"0";"1";"1500";"0";"2";"true"
"7106";"1996";"5345";"2";"5";"15";"(8.394308404067665,49.074948975374085: 175, 0.7110170495185378)";"8.394308404067665";"49.074948975374085";"0";"0";"1";"1500";"0";"2";"true"
"7107";"1996";"5414";"2";"6";"15";"(8.390807044963523,49.07476912167787: -171, 0.0)";"8.390807044963523";"49.07476912167787";"0";"0";"2";"1500";"0";"2";"true"
"7108";"1996";"5541";"2";"5";"15";"(8.393796491170592,49.074225218870076: 269, 0.9964406889154291)";"8.393796491170592";"49.074225218870076";"0";"0";"1";"1500";"0";"2";"true"
"7109";"1996";"5701";"2";"5";"15";"(8.396222812034178,49.07431550366412: -176, 0.658928257916773)";"8.396222812034178";"49.07431550366412";"0";"0";"1";"1500";"0";"2";"true"
"7110";"1996";"5572";"2";"5";"15";"(8.39278289161707,49.07309992176268: -177, 0.480044773026884)";"8.39278289161707";"49.07309992176268";"0";"0";"1";"1500";"0";"2";"true"
"7111";"1996";"5701";"2";"5";"15";"(8.396546557280878,49.07319929042708: -883, 0.14299846383205783)";"8.396546557280878";"49.07319929042708";"0";"0";"1";"1500";"0";"2";"true"
"7112";"1996";"5694";"2";"5";"15";"(8.391091293313682,49.07411752555981: 113, 0.3136820649242294)";"8.391091293313682";"49.07411752555981";"0";"0";"1";"1500";"0";"2";"true"
"7113";"1996";"3058";"2";"6";"15";"(8.391885055794054,49.0743923198544: 150, 0.9193209026297586)";"8.391885055794054";"49.0743923198544";"0";"0";"2";"1500";"0";"2";"true"
"7114";"1996";"5450";"2";"5";"15";"(8.394767712696728,49.07306869888352: -272, 0.0)";"8.394767712696728";"49.07306869888352";"0";"0";"1";"1500";"0";"2";"true"
"7115";"1996";"5647";"2";"5";"15";"(8.391182791845248,49.07754911943029: -682, 0.4601863099307951)";"8.391182791845248";"49.07754911943029";"0";"0";"1";"1500";"0";"2";"true"
"7116";"1996";"5694";"2";"5";"15";"(8.393854747072266,49.070670509405744: 168, 0.7595107756087514)";"8.393854747072266";"49.070670509405744";"0";"0";"1";"1500";"0";"2";"true"
"7117";"1996";"3060";"2";"5";"15";"(8.391554955091488,49.073799319435494: 161, 0.06706383379170718)";"8.391554955091488";"49.073799319435494";"0";"0";"1";"1500";"0";"2";"true"
"7118";"1996";"3060";"2";"5";"15";"(8.394797278118169,49.070033836352316: 569, 0.8020105600913735)";"8.394797278118169";"49.070033836352316";"0";"0";"1";"1500";"0";"2";"true"
"7119";"1996";"3060";"2";"5";"15";"(8.395248972715466,49.071897900306695: 167, 0.6774842873514106)";"8.395248972715466";"49.071897900306695";"0";"0";"1";"1500";"0";"2";"true"
"7120";"1996";"5376";"2";"6";"15";"(8.397442100757354,49.07517807513078: -881, 0.19568995319327312)";"8.397442100757354";"49.07517807513078";"0";"0";"2";"1500";"0";"2";"true"
"7121";"1996";"5585";"2";"6";"15";"(8.389127073597072,49.0765353720688: 115, 0.6422126300397325)";"8.389127073597072";"49.0765353720688";"0";"0";"2";"1500";"0";"2";"true"
"7122";"1996";"5572";"2";"5";"15";"(8.392075498936665,49.075584974443984: -174, 0.40297461572340304)";"8.392075498936665";"49.075584974443984";"0";"0";"1";"1500";"0";"2";"true"
"7123";"1996";"3060";"2";"5";"15";"(8.394480033272906,49.0704870551749: 167, 0.02831299987815988)";"8.394480033272906";"49.0704870551749";"0";"0";"1";"1500";"0";"2";"true"
"7124";"1996";"3060";"2";"5";"15";"(8.39428076639049,49.072820464408366: -179, 0.8191725349469147)";"8.39428076639049";"49.072820464408366";"0";"0";"1";"1500";"0";"2";"true"
"7125";"1996";"5541";"2";"5";"15";"(8.39367843291895,49.07424642818854: -269, 0.0)";"8.39367843291895";"49.07424642818854";"0";"0";"1";"1500";"0";"2";"true"
"7126";"1996";"5694";"2";"5";"15";"(8.396796407393099,49.07402518881457: -882, 0.5932913755164794)";"8.396796407393099";"49.07402518881457";"0";"0";"1";"1500";"0";"2";"true"
"7127";"1996";"5694";"2";"5";"15";"(8.39515970475773,49.07094089198828: 167, 0.3638668755975852)";"8.39515970475773";"49.07094089198828";"0";"0";"1";"1500";"0";"2";"true"
"7128";"1996";"5541";"2";"5";"15";"(8.396034653772938,49.0757576273725: -685, 0.7422036013752241)";"8.396034653772938";"49.0757576273725";"0";"0";"1";"1500";"0";"2";"true"
"7129";"1996";"3060";"2";"5";"15";"(8.392757482791223,49.07479156486288: 162, 0.6817702574808213)";"8.392757482791223";"49.07479156486288";"0";"0";"1";"1500";"0";"2";"true"
"7130";"1996";"5572";"2";"5";"15";"(8.390281473872886,49.07803063126633: 261, 0.6651273837002115)";"8.390281473872886";"49.07803063126633";"0";"0";"1";"1500";"0";"2";"true"
"7131";"1996";"5450";"2";"5";"15";"(8.393789842955814,49.074565374114826: 163, 0.23677212819026683)";"8.393789842955814";"49.074565374114826";"0";"0";"1";"1500";"0";"2";"true"
"7132";"1996";"5450";"2";"5";"15";"(8.397275296116295,49.073850565875: 902, 0.5958945836309304)";"8.397275296116295";"49.073850565875";"0";"0";"1";"1500";"0";"2";"true"
"7133";"1996";"5694";"2";"5";"15";"(8.39243125996587,49.07724269263274: 683, 0.17363900982548836)";"8.39243125996587";"49.07724269263274";"0";"0";"1";"1500";"0";"2";"true"
"7134";"1996";"5031";"2";"5";"15";"(8.392379087415874,49.07595994548294: 174, 0.48878464966482466)";"8.392379087415874";"49.07595994548294";"0";"0";"1";"1500";"0";"2";"true"
"7135";"1996";"5647";"2";"5";"15";"(8.391001887476053,49.07602412871795: -173, 0.6206382705359178)";"8.391001887476053";"49.07602412871795";"0";"0";"1";"1500";"0";"2";"true"
"7136";"1996";"5031";"2";"5";"15";"(8.392605758350728,49.07458552222584: -162, 0.2566512767725429)";"8.392605758350728";"49.07458552222584";"0";"0";"1";"1500";"0";"2";"true"
"7137";"1996";"5694";"2";"5";"15";"(8.394969367496692,49.073863860997406: 164, 0.7191990790212447)";"8.394969367496692";"49.073863860997406";"0";"0";"1";"1500";"0";"2";"true"
"7138";"1996";"5450";"2";"5";"15";"(8.395113830353978,49.073757682925795: -498, 0.0)";"8.395113830353978";"49.073757682925795";"0";"0";"1";"1500";"0";"2";"true"
"7139";"1996";"5541";"2";"5";"15";"(8.390993475738679,49.074386631964266: -150, 0.7788448141635909)";"8.390993475738679";"49.074386631964266";"0";"0";"1";"1500";"0";"2";"true"
"7140";"1996";"5694";"2";"5";"15";"(8.392550415039667,49.07705863730928: 683, 0.26187487681542254)";"8.392550415039667";"49.07705863730928";"0";"0";"1";"1500";"0";"2";"true"
"7141";"1996";"5450";"2";"5";"15";"(8.39521313923457,49.07617821254285: 684, 0.7782774851530915)";"8.39521313923457";"49.07617821254285";"0";"0";"1";"1500";"0";"2";"true"
"7142";"1996";"5414";"2";"6";"15";"(8.394201155094942,49.07127048285048: 168, 0.6803585868875773)";"8.394201155094942";"49.07127048285048";"0";"0";"2";"1500";"0";"2";"true"
"7143";"1996";"5450";"2";"5";"15";"(8.388421449974,49.0775661704009: 636, 0.2704610775821211)";"8.388421449974";"49.0775661704009";"0";"0";"1";"1500";"0";"2";"true"
"7144";"1996";"5031";"2";"5";"15";"(8.39294956265364,49.07619808015377: -153, 0.6995828716919752)";"8.39294956265364";"49.07619808015377";"0";"0";"1";"1500";"0";"2";"true"
"7145";"1996";"5450";"2";"5";"15";"(8.393739870825838,49.074625740371985: -163, 0.8414677018602376)";"8.393739870825838";"49.074625740371985";"0";"0";"1";"1500";"0";"2";"true"
"7146";"1996";"5450";"2";"5";"15";"(8.389043183233136,49.0769847671104: -116, 0.8657617401019836)";"8.389043183233136";"49.0769847671104";"0";"0";"1";"1500";"0";"2";"true"
"7147";"1996";"5450";"2";"5";"15";"(8.389316087917457,49.078454938787786: -120, 0.258405967783335)";"8.389316087917457";"49.078454938787786";"0";"0";"1";"1500";"0";"2";"true"
"7148";"1996";"3060";"2";"5";"15";"(8.397326275160156,49.075408487836086: -685, 0.07305334685321)";"8.397326275160156";"49.075408487836086";"0";"0";"1";"1500";"0";"2";"true"
"7149";"1996";"5541";"2";"5";"15";"(8.395956179271332,49.07603894018842: -685, 0.8249774518933914)";"8.395956179271332";"49.07603894018842";"0";"0";"1";"1500";"0";"2";"true"
"7150";"1996";"3060";"2";"5";"15";"(8.394622139647495,49.07341444317515: -498, 0.0)";"8.394622139647495";"49.07341444317515";"0";"0";"1";"1500";"0";"2";"true"
"7151";"1996";"5054";"2";"5";"15";"(8.390412158360531,49.078786710354194: 137, 0.6116090400214844)";"8.390412158360531";"49.078786710354194";"0";"0";"1";"1500";"0";"2";"true"
"7152";"1996";"5450";"2";"5";"15";"(8.39387764953256,49.0760350269698: 153, 0.6298485754588975)";"8.39387764953256";"49.0760350269698";"0";"0";"1";"1500";"0";"2";"true"
"7153";"1996";"5450";"2";"5";"15";"(8.38968496228592,49.07847049724378: -137, 0.7180635635401886)";"8.38968496228592";"49.07847049724378";"0";"0";"1";"1500";"0";"2";"true"
"7154";"1996";"3060";"2";"5";"15";"(8.394429727419652,49.0738882454155: -181, 0.28413282626832703)";"8.394429727419652";"49.0738882454155";"0";"0";"1";"1500";"0";"2";"true"
"7155";"1996";"3060";"2";"5";"15";"(8.39292298291083,49.073760082094765: -266, 0.0)";"8.39292298291083";"49.073760082094765";"0";"0";"1";"1500";"0";"2";"true"
"7156";"1996";"5572";"2";"5";"15";"(8.394579585416354,49.07084608121828: -167, 0.8346663880328549)";"8.394579585416354";"49.07084608121828";"0";"0";"1";"1500";"0";"2";"true"
"7157";"1996";"5582";"2";"5";"15";"(8.389778729138442,49.077194318302325: -260, 0.21940143198468298)";"8.389778729138442";"49.077194318302325";"0";"0";"1";"1500";"0";"2";"true"
"7158";"1996";"5450";"2";"5";"15";"(8.395940087426048,49.07604037533505: 685, 0.16715782260982062)";"8.395940087426048";"49.07604037533505";"0";"0";"1";"1500";"0";"2";"true"
"7159";"1996";"5450";"2";"5";"15";"(8.394836408034983,49.070309718841166: -167, 0.9204848242521961)";"8.394836408034983";"49.070309718841166";"0";"0";"1";"1500";"0";"2";"true"
"7160";"1996";"3060";"2";"5";"15";"(8.390027658824716,49.07601869545729: -172, 0.16079089073628486)";"8.390027658824716";"49.07601869545729";"0";"0";"1";"1500";"0";"2";"true"
"7161";"1996";"5572";"2";"5";"15";"(8.391789799240488,49.07773536328092: -258, 0.40402040695128066)";"8.391789799240488";"49.07773536328092";"0";"0";"1";"1500";"0";"2";"true"
"7162";"1996";"3060";"2";"5";"15";"(8.395196979578028,49.074709577711275: 176, 0.8256135707802311)";"8.395196979578028";"49.074709577711275";"0";"0";"1";"1500";"0";"2";"true"
"7163";"1996";"3060";"2";"5";"15";"(8.393497070355632,49.07512411720989: -175, 0.7445833159968426)";"8.393497070355632";"49.07512411720989";"0";"0";"1";"1500";"0";"2";"true"
"7164";"1996";"5450";"2";"5";"15";"(8.389712879042715,49.07716754466325: -260, 0.23165661549499972)";"8.389712879042715";"49.07716754466325";"0";"0";"1";"1500";"0";"2";"true"
"7165";"1996";"5572";"2";"5";"15";"(8.392528402085524,49.075133238949206: 152, 0.22214355483259798)";"8.392528402085524";"49.075133238949206";"0";"0";"1";"1500";"0";"2";"true"
"7166";"1996";"5450";"2";"5";"15";"(8.389334543178784,49.0761000226669: 115, 0.18326371522962845)";"8.389334543178784";"49.0761000226669";"0";"0";"1";"1500";"0";"2";"true"
"7167";"1996";"5270";"2";"5";"15";"(8.394190842939107,49.07524432604036: 175, 0.6012372590981128)";"8.394190842939107";"49.07524432604036";"0";"0";"1";"1500";"0";"2";"true"
"7168";"1996";"3060";"2";"5";"15";"(8.396709573756096,49.07534844108889: 685, 0.6441699306587091)";"8.396709573756096";"49.07534844108889";"0";"0";"1";"1500";"0";"2";"true"
"7169";"1996";"5270";"2";"5";"15";"(8.39635561865878,49.07354243897659: -164, 0.8552805809712272)";"8.39635561865878";"49.07354243897659";"0";"0";"1";"1500";"0";"2";"true"
"7170";"1996";"5450";"2";"5";"15";"(8.395932324553947,49.073015781402546: 271, 0.1061417940700312)";"8.395932324553947";"49.073015781402546";"0";"0";"1";"1500";"0";"2";"true"
"7171";"1996";"5450";"2";"5";"15";"(8.389706384164361,49.077869491574596: 636, 0.8134262842298197)";"8.389706384164361";"49.077869491574596";"0";"0";"1";"1500";"0";"2";"true"
"7172";"1996";"5376";"2";"6";"15";"(8.393318477263884,49.076759753987766: -683, 0.30599896851412345)";"8.393318477263884";"49.076759753987766";"0";"0";"2";"1500";"0";"2";"true"
"7173";"1996";"5450";"2";"5";"15";"(8.392664839244588,49.07349978190785: -266, 0.0)";"8.392664839244588";"49.07349978190785";"0";"0";"1";"1500";"0";"2";"true"
"7174";"1996";"3060";"2";"5";"15";"(8.397031794918357,49.07622552458824: -141, 0.5754175325167645)";"8.397031794918357";"49.07622552458824";"0";"0";"1";"1500";"0";"2";"true"
"7175";"1996";"5450";"2";"5";"15";"(8.391150944203652,49.074027434373924: -113, 0.5752342939563263)";"8.391150944203652";"49.074027434373924";"0";"0";"1";"1500";"0";"2";"true"
"7176";"1996";"3060";"2";"5";"15";"(8.395892626625674,49.0707318323616: -902, 0.9034949951572139)";"8.395892626625674";"49.0707318323616";"0";"0";"1";"1500";"0";"2";"true"
"7177";"1996";"5585";"2";"6";"15";"(8.390051772153317,49.078132228301826: -261, 0.277208577715278)";"8.390051772153317";"49.078132228301826";"0";"0";"2";"1500";"0";"2";"true"
"7178";"1996";"5582";"2";"5";"15";"(8.395099586268508,49.06985786800898: 569, 0.6882893933502933)";"8.395099586268508";"49.06985786800898";"0";"0";"1";"1500";"0";"2";"true"
"7179";"1996";"5572";"2";"5";"15";"(8.3952062194879,49.0742748971801: -164, 0.3311165248906262)";"8.3952062194879";"49.0742748971801";"0";"0";"1";"1500";"0";"2";"true"
"7180";"1996";"5450";"2";"5";"15";"(8.393511421510794,49.07389544950834: 268, 0.8297778325781375)";"8.393511421510794";"49.07389544950834";"0";"0";"1";"1500";"0";"2";"true"
"7181";"1996";"5031";"2";"5";"15";"(8.394679634413269,49.07138475594949: 167, 0.3564596138781294)";"8.394679634413269";"49.07138475594949";"0";"0";"1";"1500";"0";"2";"true"
"7182";"1996";"5450";"2";"5";"15";"(8.388233342974765,49.07811815059221: -636, 0.8684350245743502)";"8.388233342974765";"49.07811815059221";"0";"0";"1";"1500";"0";"2";"true"
"7183";"1996";"5701";"2";"5";"15";"(8.38858361587217,49.077929619216825: 636, 0.30659458584207067)";"8.38858361587217";"49.077929619216825";"0";"0";"1";"1500";"0";"2";"true"
"7184";"1996";"5270";"2";"5";"15";"(8.394783918801744,49.076689084219204: 684, 0.4629815138570641)";"8.394783918801744";"49.076689084219204";"0";"0";"1";"1500";"0";"2";"true"
"7185";"1996";"3060";"2";"5";"15";"(8.394443422601361,49.071075057653864: -168, 0.19685758600560715)";"8.394443422601361";"49.071075057653864";"0";"0";"1";"1500";"0";"2";"true"
