"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"19229";"1996";"3309";"2";"5";"12";"(8.39367601731893,49.077869394607085: -139, 0.5694113685145697)";"8.39367601731893";"49.077869394607085";"0";"0";"1";"1500";"0";"2";"true"
"19230";"1996";"3445";"2";"5";"12";"(8.397146713248368,49.07726717908944: -497, 0.6071158170238883)";"8.397146713248368";"49.07726717908944";"0";"0";"1";"1500";"0";"2";"true"
"19231";"1996";"5285";"2";"5";"12";"(8.392559220562408,49.07837410946063: 259, 0.35349779055356023)";"8.392559220562408";"49.07837410946063";"0";"0";"1";"1500";"0";"2";"true"
"19232";"1996";"3303";"2";"6";"12";"(8.396919373587105,49.07751195976602: 210, 0.14829430217015455)";"8.396919373587105";"49.07751195976602";"0";"0";"2";"1500";"0";"2";"true"
"19233";"1996";"5171";"2";"5";"12";"(8.397852029821774,49.079438044627565: -108, 0.48188121526700534)";"8.397852029821774";"49.079438044627565";"0";"0";"1";"1500";"0";"2";"true"
"19234";"1996";"5189";"2";"5";"12";"(8.392469669816132,49.07822560940675: 259, 0.1562183511097566)";"8.392469669816132";"49.07822560940675";"0";"0";"1";"1500";"0";"2";"true"
"19235";"1996";"3445";"2";"5";"12";"(8.39867241333832,49.078361200963: 811, 0.13298742061336433)";"8.39867241333832";"49.078361200963";"0";"0";"1";"1500";"0";"2";"true"
"19236";"1996";"5362";"2";"5";"12";"(8.397658924199424,49.079187232970355: -108, 0.36597612110383043)";"8.397658924199424";"49.079187232970355";"0";"0";"1";"1500";"0";"2";"true"
"19237";"1996";"3445";"2";"5";"12";"(8.395345853647905,49.07945934276441: 157, 0.26773525198071163)";"8.395345853647905";"49.07945934276441";"0";"0";"1";"1500";"0";"2";"true"
"19238";"1996";"3433";"2";"5";"12";"(8.390123750760084,49.07927575795502: -137, 0.6898071894233044)";"8.390123750760084";"49.07927575795502";"0";"0";"1";"1500";"0";"2";"true"
"19239";"1996";"5530";"2";"5";"12";"(8.398622351371365,49.07774592094915: 903, 0.19406975274404784)";"8.398622351371365";"49.07774592094915";"0";"0";"1";"1500";"0";"2";"true"
"19240";"1996";"5510";"2";"5";"12";"(8.39444911821945,49.078568916341304: -253, 0.16892096511258625)";"8.39444911821945";"49.078568916341304";"0";"0";"1";"1500";"0";"2";"true"
"19241";"1996";"3445";"2";"5";"12";"(8.393139799244633,49.079475973079134: -255, 0.6118827196037433)";"8.393139799244633";"49.079475973079134";"0";"0";"1";"1500";"0";"2";"true"
"19242";"1996";"5504";"2";"5";"12";"(8.393109542304646,49.078669678051625: -502, 0.9327015446942557)";"8.393109542304646";"49.078669678051625";"0";"0";"1";"1500";"0";"2";"true"
"19243";"1996";"5237";"2";"6";"12";"(8.397388999413705,49.07805237772541: 210, 0.39133483924051204)";"8.397388999413705";"49.07805237772541";"0";"0";"2";"1500";"0";"2";"true"
"19244";"1996";"5245";"2";"5";"12";"(8.394840679799158,49.0781601148503: 253, 0.16087800914592296)";"8.394840679799158";"49.0781601148503";"0";"0";"1";"1500";"0";"2";"true"
"19245";"1996";"3445";"2";"5";"12";"(8.391511848636474,49.07955034163774: -263, 0.21240761423480164)";"8.391511848636474";"49.07955034163774";"0";"0";"1";"1500";"0";"2";"true"
"19246";"1996";"3338";"2";"5";"12";"(8.393212943795717,49.07798497552551: 139, 0.6663602851107474)";"8.393212943795717";"49.07798497552551";"0";"0";"1";"1500";"0";"2";"true"
"19247";"1996";"5346";"2";"5";"12";"(8.392043558749695,49.07907378346901: 264, 0.6141110499168745)";"8.392043558749695";"49.07907378346901";"0";"0";"1";"1500";"0";"2";"true"
"19248";"1996";"5237";"2";"6";"12";"(8.398639640783887,49.078026974600455: -811, 0.5952152415988262)";"8.398639640783887";"49.078026974600455";"0";"0";"2";"1500";"0";"2";"true"
"19249";"1996";"3086";"2";"4";"12";"(8.398664732608637,49.07775087501724: -903, 0.8029272899910062)";"8.398664732608637";"49.07775087501724";"0";"0";"0";"1500";"0";"2";"true"
"19250";"1996";"3397";"2";"6";"12";"(8.397140688090175,49.07821121927395: -505, 0.5744102923798193)";"8.397140688090175";"49.07821121927395";"0";"0";"2";"1500";"0";"2";"true"
"19251";"1996";"5032";"2";"6";"12";"(8.39542492771877,49.078971965596985: 157, 0.5104436767879055)";"8.39542492771877";"49.078971965596985";"0";"0";"2";"1500";"0";"2";"true"
"19252";"1996";"5084";"2";"5";"12";"(8.39112531744371,49.078686673401975: -262, 0.8254226318197209)";"8.39112531744371";"49.078686673401975";"0";"0";"1";"1500";"0";"2";"true"
"19253";"1996";"5460";"2";"5";"12";"(8.395081410271802,49.07859285218014: 157, 0.8134054924099491)";"8.395081410271802";"49.07859285218014";"0";"0";"1";"1500";"0";"2";"true"
"19254";"1996";"3445";"2";"5";"12";"(8.394286476632654,49.0787585405779: 254, 0.3229548117125739)";"8.394286476632654";"49.0787585405779";"0";"0";"1";"1500";"0";"2";"true"
"19255";"1996";"5504";"2";"5";"12";"(8.397272901118892,49.07854784866742: -207, 0.20122716894375817)";"8.397272901118892";"49.07854784866742";"0";"0";"1";"1500";"0";"2";"true"
"19256";"1996";"3445";"2";"5";"12";"(8.39815564368041,49.07853673388741: -207, 0.7775627730664803)";"8.39815564368041";"49.07853673388741";"0";"0";"1";"1500";"0";"2";"true"
"19257";"1996";"5052";"2";"6";"12";"(8.398088789049131,49.079098931293764: 108, 0.34566806799609)";"8.398088789049131";"49.079098931293764";"0";"0";"2";"1500";"0";"2";"true"
"19258";"1996";"5185";"2";"6";"12";"(8.39715901506152,49.0773210109804: -210, 0.659363199757934)";"8.39715901506152";"49.0773210109804";"0";"0";"2";"1500";"0";"2";"true"
"19259";"1996";"5052";"2";"6";"12";"(8.396860769191257,49.07719790641371: 497, 0.2510887306312048)";"8.396860769191257";"49.07719790641371";"0";"0";"2";"1500";"0";"2";"true"
"19260";"1996";"5198";"2";"5";"12";"(8.395087668466731,49.07770447841398: 155, 0.7360336771644114)";"8.395087668466731";"49.07770447841398";"0";"0";"1";"1500";"0";"2";"true"
"19261";"1996";"5314";"2";"5";"12";"(8.398627163059196,49.07806490674058: -811, 0.6220965136822512)";"8.398627163059196";"49.07806490674058";"0";"0";"1";"1500";"0";"2";"true"
"19262";"1996";"3395";"2";"5";"12";"(8.394495300898312,49.07911832723026: -254, 0.4118213791238092)";"8.394495300898312";"49.07911832723026";"0";"0";"1";"1500";"0";"2";"true"
"19263";"1996";"170";"2";"4";"12";"(8.398842240136073,49.07802912302686: -903, 0.756318299315899)";"8.398842240136073";"49.07802912302686";"0";"0";"0";"1500";"0";"2";"true"
"19264";"1996";"5475";"2";"5";"12";"(8.397008510367584,49.07667761140168: -141, 0.49306497152996126)";"8.397008510367584";"49.07667761140168";"0";"0";"1";"1500";"0";"2";"true"
"19265";"1996";"5524";"2";"5";"12";"(8.39425632793852,49.07816307196388: -256, 0.556994305646713)";"8.39425632793852";"49.07816307196388";"0";"0";"1";"1500";"0";"2";"true"
"19266";"1996";"61";"2";"5";"12";"(8.398121022888057,49.07720062899914: -810, 0.6852845745920455)";"8.398121022888057";"49.07720062899914";"0";"0";"1";"1500";"0";"2";"true"
"19267";"1996";"5237";"2";"6";"12";"(8.392633220604608,49.07961963252571: 264, 0.03443743376398777)";"8.392633220604608";"49.07961963252571";"0";"0";"2";"1500";"0";"2";"true"
"19268";"1996";"3223";"2";"5";"12";"(8.39557991885669,49.07916112082601: -157, 0.6360925444507021)";"8.39557991885669";"49.07916112082601";"1";"0";"1";"1500";"0";"2";"true"
"19269";"1996";"3397";"2";"6";"12";"(8.397181988358987,49.07703210873915: -497, 0.5635113302789586)";"8.397181988358987";"49.07703210873915";"0";"0";"2";"1500";"0";"2";"true"
"19270";"1996";"5362";"2";"5";"12";"(8.392019130030453,49.078643763277185: -138, 0.5743690606161198)";"8.392019130030453";"49.078643763277185";"0";"0";"1";"1500";"0";"2";"true"
"19271";"1996";"3445";"2";"5";"12";"(8.394309450710415,49.07738501440285: 139, 0.04740850768432273)";"8.394309450710415";"49.07738501440285";"0";"0";"1";"1500";"0";"2";"true"
"19272";"1996";"3445";"2";"5";"12";"(8.392869202661293,49.078531135225866: -259, 0.2720075204711023)";"8.392869202661293";"49.078531135225866";"0";"0";"1";"1500";"0";"2";"true"
"19273";"1996";"5153";"2";"6";"12";"(8.396239002032894,49.077981186275544: -208, 0.27027318421531515)";"8.396239002032894";"49.077981186275544";"0";"0";"2";"1500";"0";"2";"true"
"19274";"1996";"5362";"2";"5";"12";"(8.3937442239412,49.07906262159627: -503, 0.5781845880223278)";"8.3937442239412";"49.07906262159627";"0";"0";"1";"1500";"0";"2";"true"
"19275";"1996";"5362";"2";"5";"12";"(8.394600324196384,49.077276711894555: 140, 0.12134005570523085)";"8.394600324196384";"49.077276711894555";"0";"0";"1";"1500";"0";"2";"true"
"19276";"1996";"3445";"2";"5";"12";"(8.394138265443416,49.079646127713495: -105, 0.800667782872909)";"8.394138265443416";"49.079646127713495";"0";"0";"1";"1500";"0";"2";"true"
"19277";"1996";"5358";"2";"6";"12";"(8.398811350356699,49.07928590373497: -109, 0.7382949903069862)";"8.398811350356699";"49.07928590373497";"0";"0";"2";"1500";"0";"2";"true"
"19278";"1996";"3445";"2";"5";"12";"(8.391323421570469,49.07902826392326: -262, 0.27385331211535185)";"8.391323421570469";"49.07902826392326";"0";"0";"1";"1500";"0";"2";"true"
"19279";"1996";"3445";"2";"5";"12";"(8.395070092719406,49.07837200792174: 157, 0.9366734768930072)";"8.395070092719406";"49.07837200792174";"0";"0";"1";"1500";"0";"2";"true"
"19280";"1996";"5198";"2";"5";"12";"(8.392088233126486,49.079841451619885: -263, 0.6242008232122247)";"8.392088233126486";"49.079841451619885";"0";"0";"1";"1500";"0";"2";"true"
"19281";"1996";"3397";"2";"6";"12";"(8.394465058808082,49.077748558123616: -155, 0.5671931127332703)";"8.394465058808082";"49.077748558123616";"0";"0";"2";"1500";"0";"2";"true"
"19282";"1996";"5538";"2";"6";"12";"(8.395710647665164,49.07742830696404: -140, 0.32559175717739514)";"8.395710647665164";"49.07742830696404";"0";"0";"2";"1500";"0";"2";"true"
"19283";"1996";"5160";"2";"4";"12";"(8.398447661579196,49.07665492019801: -903, 0.9597981925372131)";"8.398447661579196";"49.07665492019801";"0";"0";"0";"1500";"0";"2";"true"
"19284";"1996";"3445";"2";"5";"12";"(8.393176539699997,49.08003631757884: -105, 0.32719152036422783)";"8.393176539699997";"49.08003631757884";"0";"0";"1";"1500";"0";"2";"true"
"19285";"1996";"3445";"2";"5";"12";"(8.397119143357186,49.07793717420929: -210, 0.7769159003976647)";"8.397119143357186";"49.07793717420929";"0";"0";"1";"1500";"0";"2";"true"
"19286";"1996";"3303";"2";"6";"12";"(8.395081489823104,49.079332459509594: -106, 0.43902196136509153)";"8.395081489823104";"49.079332459509594";"0";"0";"2";"1500";"0";"2";"true"
"19287";"1996";"5524";"2";"5";"12";"(8.398145414344786,49.078214101152746: -811, 0.6218921216684373)";"8.398145414344786";"49.078214101152746";"0";"0";"1";"1500";"0";"2";"true"
"19288";"1996";"3445";"2";"5";"12";"(8.398581333469046,49.077557875498606: -903, 0.8330554005527889)";"8.398581333469046";"49.077557875498606";"0";"0";"1";"1500";"0";"2";"true"
"19289";"1996";"5130";"2";"5";"12";"(8.398700521747685,49.07875149076015: -812, 0.2132862311405369)";"8.398700521747685";"49.07875149076015";"0";"0";"1";"1500";"0";"2";"true"
"19290";"1996";"3445";"2";"5";"12";"(8.397447950983477,49.078536123025025: 207, 0.6838601763150869)";"8.397447950983477";"49.078536123025025";"0";"0";"1";"1500";"0";"2";"true"
"19291";"1996";"3445";"2";"5";"12";"(8.396244974140084,49.078026253687426: -208, 0.2751026238272876)";"8.396244974140084";"49.078026253687426";"0";"0";"1";"1500";"0";"2";"true"
"19292";"1996";"5147";"2";"5";"12";"(8.392227830133331,49.079443467159905: -264, 0.6241751629402977)";"8.392227830133331";"49.079443467159905";"0";"0";"1";"1500";"0";"2";"true"
"19293";"1996";"5285";"2";"5";"12";"(8.394829480147997,49.079775480109106: 106, 0.8108973472109463)";"8.394829480147997";"49.079775480109106";"0";"0";"1";"1500";"0";"2";"true"
"19294";"1996";"3086";"2";"4";"12";"(8.393155584176778,49.07789983868901: -139, 0.3229284542507859)";"8.393155584176778";"49.07789983868901";"0";"0";"0";"1500";"0";"2";"true"
"19295";"1996";"44";"2";"5";"12";"(8.393321868375887,49.078265264650625: -259, 0.15287591934366312)";"8.393321868375887";"49.078265264650625";"0";"0";"1";"1500";"0";"2";"true"
"19296";"1996";"5171";"2";"5";"12";"(8.395671014957498,49.07832380908681: 208, 0.3385630814342597)";"8.395671014957498";"49.07832380908681";"0";"0";"1";"1500";"0";"2";"true"
"19297";"1996";"5622";"2";"6";"12";"(8.39051389039928,49.07943538893172: -122, 0.19650310780584965)";"8.39051389039928";"49.07943538893172";"0";"0";"2";"1500";"0";"2";"true"
"19298";"1996";"5362";"2";"5";"12";"(8.398990773663183,49.07810863778883: -903, 0.737579666687875)";"8.398990773663183";"49.07810863778883";"0";"0";"1";"1500";"0";"2";"true"
"19299";"1996";"3445";"2";"5";"12";"(8.392131483667837,49.078896127778854: -264, 0.3979864882472973)";"8.392131483667837";"49.078896127778854";"0";"0";"1";"1500";"0";"2";"true"
"19300";"1996";"5286";"2";"5";"12";"(8.39318121582987,49.07796819811322: -139, 0.3220778323317785)";"8.39318121582987";"49.07796819811322";"0";"0";"1";"1500";"0";"2";"true"
"19301";"1996";"3309";"2";"5";"12";"(8.394297788928522,49.0774498020541: 139, 0.06485189481759197)";"8.394297788928522";"49.0774498020541";"0";"0";"1";"1500";"0";"2";"true"
"19302";"1996";"5524";"2";"5";"12";"(8.391471400693819,49.07929541785746: 263, 0.9310657372726582)";"8.391471400693819";"49.07929541785746";"0";"0";"1";"1500";"0";"2";"true"
"19303";"1996";"3397";"2";"6";"12";"(8.393289523383059,49.07774935845656: -139, 0.41288802200159935)";"8.393289523383059";"49.07774935845656";"0";"0";"2";"1500";"0";"2";"true"
"19304";"1996";"5639";"2";"5";"12";"(8.395647037229574,49.0797068068392: 106, 0.13749368274525636)";"8.395647037229574";"49.0797068068392";"1";"0";"1";"1500";"0";"2";"true"
"19305";"1996";"3445";"2";"5";"12";"(8.397680286027054,49.077701721666905: -210, 0.35751525905280507)";"8.397680286027054";"49.077701721666905";"0";"0";"1";"1500";"0";"2";"true"
"19306";"1996";"3445";"2";"5";"12";"(8.392518094255985,49.078747960891576: -259, 0.35525138178083715)";"8.392518094255985";"49.078747960891576";"0";"0";"1";"1500";"0";"2";"true"
"19307";"1996";"3445";"2";"5";"12";"(8.39437663830724,49.07989357378264: -105, 0.8908240026805831)";"8.39437663830724";"49.07989357378264";"0";"0";"1";"1500";"0";"2";"true"
"19308";"1996";"3339";"2";"5";"12";"(8.397413658978426,49.078653009033765: -207, 0.2861190923465277)";"8.397413658978426";"49.078653009033765";"0";"0";"1";"1500";"0";"2";"true"
"19309";"1996";"3254";"2";"5";"12";"(8.39406254414981,49.079444958967805: -254, 0.0)";"8.39406254414981";"49.079444958967805";"0";"0";"1";"1500";"0";"2";"true"
"19310";"1996";"3433";"2";"5";"12";"(8.392958792701808,49.07814153690864: -259, 0.5395177030656811)";"8.392958792701808";"49.07814153690864";"0";"0";"1";"1500";"0";"2";"true"
"19311";"1996";"5198";"2";"5";"12";"(8.395840019583709,49.0768343025323: -140, 0.15640420113055814)";"8.395840019583709";"49.0768343025323";"0";"0";"1";"1500";"0";"2";"true"
"19312";"1996";"5285";"2";"5";"12";"(8.397226365727732,49.07828836211425: -505, 0.672230812483118)";"8.397226365727732";"49.07828836211425";"0";"0";"1";"1500";"0";"2";"true"
"19313";"1996";"3254";"2";"5";"12";"(8.396172962100062,49.07778938496138: 208, 0.7268060288501257)";"8.396172962100062";"49.07778938496138";"0";"0";"1";"1500";"0";"2";"true"
"19314";"1996";"5622";"2";"6";"12";"(8.394494268374617,49.0797085855699: 105, 0.04041627963267659)";"8.394494268374617";"49.0797085855699";"0";"0";"2";"1500";"0";"2";"true"
"19315";"1996";"5504";"2";"5";"12";"(8.396653310985972,49.07720779035379: 497, 0.14176684400830059)";"8.396653310985972";"49.07720779035379";"0";"0";"1";"1500";"0";"2";"true"
"19316";"1996";"3339";"2";"5";"12";"(8.392002548136293,49.07940903298588: 264, 0.5473273238625945)";"8.392002548136293";"49.07940903298588";"0";"0";"1";"1500";"0";"2";"true"
"19317";"1996";"44";"2";"5";"12";"(8.398801483412829,49.07813271391856: 903, 0.25511427840319606)";"8.398801483412829";"49.07813271391856";"0";"0";"1";"1500";"0";"2";"true"
"19318";"1996";"3207";"2";"5";"12";"(8.398169033246443,49.077510680152216: 811, 0.9274691501056486)";"8.398169033246443";"49.077510680152216";"1";"0";"1";"1500";"0";"2";"true"
"19319";"1996";"5103";"2";"5";"12";"(8.398255090892087,49.07705979026616: 810, 0.5264436396532499)";"8.398255090892087";"49.07705979026616";"0";"0";"1";"1500";"0";"2";"true"
"19320";"1996";"5409";"2";"5";"12";"(8.395997645072075,49.079297402441945: -157, 0.8279391565216171)";"8.395997645072075";"49.079297402441945";"0";"0";"1";"1500";"0";"2";"true"
"19321";"1996";"3445";"2";"5";"12";"(8.391246777275889,49.07914260843759: -262, 0.22394255425562457)";"8.391246777275889";"49.07914260843759";"0";"0";"1";"1500";"0";"2";"true"
"19322";"1996";"5362";"2";"5";"12";"(8.397428271504635,49.07727278382222: -210, 0.4675987933172751)";"8.397428271504635";"49.07727278382222";"0";"0";"1";"1500";"0";"2";"true"
"19323";"1996";"3445";"2";"5";"12";"(8.392100578674533,49.07830956751817: -138, 0.6994650976270514)";"8.392100578674533";"49.07830956751817";"0";"0";"1";"1500";"0";"2";"true"
"19324";"1996";"5198";"2";"5";"12";"(8.393070498781043,49.07878373105409: -502, 0.7981846246570171)";"8.393070498781043";"49.07878373105409";"0";"0";"1";"1500";"0";"2";"true"
"19325";"1996";"5452";"2";"5";"12";"(8.398223110147018,49.07863531865138: 207, 0.18490526688489992)";"8.398223110147018";"49.07863531865138";"0";"0";"1";"1500";"0";"2";"true"
"19326";"1996";"3445";"2";"5";"12";"(8.394590042137372,49.07806487556981: -253, 0.5778984323537822)";"8.394590042137372";"49.07806487556981";"0";"0";"1";"1500";"0";"2";"true"
"19327";"1996";"5052";"2";"6";"12";"(8.3952871593316,49.079075886618774: -157, 0.5072267309907506)";"8.3952871593316";"49.079075886618774";"0";"0";"2";"1500";"0";"2";"true"
"19328";"1996";"3443";"2";"5";"12";"(8.395657140784378,49.07736273562217: 140, 0.6577334832551088)";"8.395657140784378";"49.07736273562217";"0";"0";"1";"1500";"0";"2";"true"
"19329";"1996";"5130";"2";"5";"12";"(8.39626841900569,49.078631618913164: -505, 0.67471879160157)";"8.39626841900569";"49.078631618913164";"0";"0";"1";"1500";"0";"2";"true"
"19330";"1996";"5320";"2";"5";"12";"(8.398386746748734,49.07676925896303: 903, 0.051937945919680865)";"8.398386746748734";"49.07676925896303";"0";"0";"1";"1500";"0";"2";"true"
"19331";"1996";"3339";"2";"5";"12";"(8.395177310159745,49.0795802977684: -106, 0.49226172758256537)";"8.395177310159745";"49.0795802977684";"0";"0";"1";"1500";"0";"2";"true"
"19332";"1996";"3445";"2";"5";"12";"(8.392197388273667,49.07970377499675: -263, 0.6079793282139544)";"8.392197388273667";"49.07970377499675";"0";"0";"1";"1500";"0";"2";"true"
"19333";"1996";"5475";"2";"5";"12";"(8.396275692820888,49.07881429080135: -505, 0.8431409778015606)";"8.396275692820888";"49.07881429080135";"0";"0";"1";"1500";"0";"2";"true"
"19334";"1996";"3445";"2";"5";"12";"(8.391202510121335,49.079077215669685: -262, 0.33551031490363437)";"8.391202510121335";"49.079077215669685";"0";"0";"1";"1500";"0";"2";"true"
"19335";"1996";"5390";"2";"5";"12";"(8.392972978221435,49.078351325764324: -259, 0.3473675138463009)";"8.392972978221435";"49.078351325764324";"0";"0";"1";"1500";"0";"2";"true"
"19336";"1996";"5115";"2";"5";"12";"(8.399000637481484,49.0782909557708: -903, 0.7129376219230114)";"8.399000637481484";"49.0782909557708";"0";"0";"1";"1500";"0";"2";"true"
"19337";"1996";"3445";"2";"5";"12";"(8.397865668105137,49.077393223054415: 210, 0.8148148083011539)";"8.397865668105137";"49.077393223054415";"0";"0";"1";"1500";"0";"2";"true"
"19338";"1996";"3254";"2";"5";"12";"(8.395193476250387,49.077616418306484: 155, 0.7243342022235449)";"8.395193476250387";"49.077616418306484";"0";"0";"1";"1500";"0";"2";"true"
