"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"12372";"1";"5988";"1996";"3067";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12372";"1";"5988";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12373";"2";"5988";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12374";"3";"5988";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12375";"1";"5989";"1996";"3067";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12375";"1";"5989";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12376";"2";"5989";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12377";"3";"5989";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12378";"1";"5990";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12379";"2";"5990";"1996";"5141";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12379";"2";"5990";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12380";"3";"5990";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12381";"4";"5990";"1996";"5141";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12381";"4";"5990";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12382";"1";"5991";"1996";"5478";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12382";"1";"5991";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12383";"2";"5991";"1996";"5478";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12383";"2";"5991";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12384";"3";"5991";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12385";"4";"5991";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12386";"1";"5992";"1996";"5629";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12387";"2";"5992";"1996";"5629";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12387";"2";"5992";"1996";"5629";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12388";"3";"5992";"1996";"5629";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12389";"1";"5993";"1996";"140";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12389";"1";"5993";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12390";"2";"5993";"1996";"140";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12390";"2";"5993";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12391";"3";"5993";"1996";"140";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12391";"3";"5993";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12392";"4";"5993";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12393";"1";"5994";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12394";"2";"5994";"1996";"5141";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12394";"2";"5994";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12395";"3";"5994";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12396";"4";"5994";"1996";"5141";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12396";"4";"5994";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12397";"1";"5995";"1996";"5239";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12397";"1";"5995";"1996";"5239";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12398";"2";"5995";"1996";"5239";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12398";"2";"5995";"1996";"5239";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12399";"3";"5995";"1996";"5239";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12400";"1";"5996";"1996";"140";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12400";"1";"5996";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12401";"2";"5996";"1996";"140";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12401";"2";"5996";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12402";"3";"5996";"1996";"140";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12402";"3";"5996";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12403";"4";"5996";"1996";"140";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12404";"1";"5997";"1996";"5011";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12404";"1";"5997";"1996";"5011";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12405";"2";"5997";"1996";"5011";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12405";"2";"5997";"1996";"5011";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12406";"3";"5997";"1996";"5011";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12407";"4";"5997";"1996";"5011";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12408";"1";"5998";"1996";"5127";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12408";"1";"5998";"1996";"5127";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12409";"2";"5998";"1996";"5127";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12409";"2";"5998";"1996";"5127";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12410";"3";"5998";"1996";"5127";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12410";"3";"5998";"1996";"5127";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12411";"4";"5998";"1996";"5127";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12412";"1";"5999";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12413";"2";"5999";"1996";"5247";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12413";"2";"5999";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12414";"3";"5999";"1996";"5247";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12414";"3";"5999";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12415";"4";"5999";"1996";"5247";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12415";"4";"5999";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12416";"1";"6000";"1996";"5224";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12416";"1";"6000";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12417";"2";"6000";"1996";"5224";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"12417";"2";"6000";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12418";"3";"6000";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12419";"1";"6001";"1996";"3067";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"12419";"1";"6001";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12420";"2";"6001";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12421";"3";"6001";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12422";"1";"6002";"1996";"3067";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"12422";"1";"6002";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12423";"2";"6002";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12424";"3";"6002";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12425";"1";"6003";"1996";"5537";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"12425";"1";"6003";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12426";"2";"6003";"1996";"5537";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12426";"2";"6003";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12427";"3";"6003";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12428";"4";"6003";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12429";"1";"6004";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12430";"2";"6004";"1996";"5141";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12430";"2";"6004";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12431";"3";"6004";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12432";"4";"6004";"1996";"5141";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12432";"4";"6004";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12433";"1";"6005";"1996";"5224";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"12433";"1";"6005";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12434";"2";"6005";"1996";"5224";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"12434";"2";"6005";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12435";"3";"6005";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12436";"1";"6006";"1996";"5240";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12436";"1";"6006";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12437";"2";"6006";"1996";"5240";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"12437";"2";"6006";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12438";"3";"6006";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12439";"1";"6007";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12440";"2";"6007";"1996";"5247";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12440";"2";"6007";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12441";"3";"6007";"1996";"5247";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"12441";"3";"6007";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12442";"4";"6007";"1996";"5247";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12442";"4";"6007";"1996";"5247";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12443";"1";"6008";"1996";"5537";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"12443";"1";"6008";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12444";"2";"6008";"1996";"5537";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"12444";"2";"6008";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12445";"3";"6008";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12446";"4";"6008";"1996";"5537";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12447";"1";"6009";"1996";"5093";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12447";"1";"6009";"1996";"5093";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12448";"2";"6009";"1996";"5093";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
