"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"14969";"1";"8420";"1996";"5351";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14971";"1";"8422";"1996";"5444";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"14971";"1";"8422";"1996";"5444";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14973";"1";"8424";"1996";"5586";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14973";"1";"8424";"1996";"5586";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14979";"1";"8430";"1996";"5552";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14981";"1";"8432";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14984";"1";"8435";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14985";"1";"8436";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14987";"1";"8438";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14988";"1";"8439";"1996";"5202";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14989";"1";"8440";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14990";"1";"8441";"1996";"5202";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14993";"1";"8444";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14994";"1";"8445";"1996";"5338";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"14994";"1";"8445";"1996";"5338";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14998";"1";"8449";"1996";"5528";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15000";"1";"8451";"1996";"5552";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15006";"1";"8457";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15007";"1";"8458";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15011";"1";"8462";"1996";"5552";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15016";"1";"8467";"1996";"3449";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15017";"1";"8468";"1996";"5675";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15018";"1";"8469";"1996";"134";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"15018";"1";"8469";"1996";"134";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15019";"1";"8470";"1996";"3109";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"15019";"1";"8470";"1996";"3109";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15021";"1";"8472";"1996";"5720";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15026";"1";"8477";"1996";"5461";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15028";"1";"8479";"1996";"3088";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15033";"1";"8484";"1996";"5552";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15035";"1";"8486";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15036";"1";"8487";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15037";"1";"8488";"1996";"5461";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15038";"1";"8489";"1996";"5102";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"15038";"1";"8489";"1996";"5102";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15039";"1";"8490";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15045";"1";"8496";"1996";"5351";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15048";"1";"8499";"1996";"5338";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"15048";"1";"8499";"1996";"5338";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15052";"1";"8503";"1996";"5351";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15055";"1";"8506";"1996";"5190";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15056";"1";"8507";"1996";"5101";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"15056";"1";"8507";"1996";"5101";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15057";"1";"8508";"1996";"5118";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"15057";"1";"8508";"1996";"5118";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15058";"1";"8509";"1996";"5440";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"15058";"1";"8509";"1996";"5440";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15059";"1";"8510";"1996";"5448";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"15059";"1";"8510";"1996";"5448";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15061";"1";"8512";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15064";"1";"8515";"1996";"3222";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"15064";"1";"8515";"1996";"3222";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15067";"1";"8518";"1996";"1030";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15070";"1";"8521";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15071";"1";"8522";"1996";"5102";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"15071";"1";"8522";"1996";"5102";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15076";"1";"8527";"1996";"1063";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"15076";"1";"8527";"1996";"1063";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15080";"1";"8531";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15081";"1";"8532";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15086";"1";"8537";"1996";"5051";"WORK";"10";"(8.405443185219227,49.087259399233226: -189, 0.589636823153736)";"8.405443185219227";"49.087259399233226"
"15086";"1";"8537";"1996";"5051";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15087";"1";"8538";"1996";"5704";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15090";"1";"8541";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15092";"1";"8543";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15099";"1";"8550";"1996";"5272";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15100";"1";"8551";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15102";"1";"8553";"1996";"40";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15104";"1";"8555";"1996";"3168";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15105";"1";"8556";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15110";"1";"8561";"1996";"5644";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"15110";"1";"8561";"1996";"5644";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15111";"1";"8562";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15112";"1";"8563";"1996";"5502";"WORK";"11";"(8.399625691244506,49.08250922723546: 201, 0.17625022656421385)";"8.399625691244506";"49.08250922723546"
"15112";"1";"8563";"1996";"5502";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15113";"1";"8564";"1996";"5260";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"15113";"1";"8564";"1996";"5260";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15115";"1";"8566";"1996";"5214";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"15115";"1";"8566";"1996";"5214";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15116";"1";"8567";"1996";"5214";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"15116";"1";"8567";"1996";"5214";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15118";"1";"8569";"1996";"3449";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15119";"1";"8570";"1996";"5120";"WORK";"11";"(8.4009099976831,49.08305294289188: -903, 0.0)";"8.4009099976831";"49.08305294289188"
"15119";"1";"8570";"1996";"5120";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15122";"1";"8573";"1996";"3088";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15123";"1";"8574";"1996";"3398";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"15123";"1";"8574";"1996";"3398";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15124";"1";"8575";"1996";"5552";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15127";"1";"8578";"1996";"5498";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"15127";"1";"8578";"1996";"5498";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15129";"1";"8580";"1996";"3152";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15142";"1";"8587";"1996";"3206";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15143";"2";"8587";"1996";"3206";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"15143";"2";"8587";"1996";"3206";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15144";"1";"8588";"1996";"5153";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15145";"2";"8588";"1996";"5153";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15154";"1";"8593";"1996";"5079";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"15154";"1";"8593";"1996";"5079";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15155";"2";"8593";"1996";"5079";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"15155";"2";"8593";"1996";"5079";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15160";"1";"8596";"1996";"3445";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15161";"2";"8596";"1996";"3445";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15166";"1";"8599";"1996";"1062";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15167";"2";"8599";"1996";"1062";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15168";"1";"8600";"1996";"5038";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"15168";"1";"8600";"1996";"5038";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15169";"2";"8600";"1996";"5038";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15170";"1";"8601";"1996";"18";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"15170";"1";"8601";"1996";"18";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15171";"2";"8601";"1996";"18";"WORK";"10";"(8.405443185219227,49.087259399233226: -189, 0.589636823153736)";"8.405443185219227";"49.087259399233226"
"15171";"2";"8601";"1996";"18";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15178";"1";"8605";"1996";"61";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15179";"2";"8605";"1996";"61";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"15206";"1";"8619";"1996";"5707";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"15206";"1";"8619";"1996";"5707";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
