"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"14843";"1";"8294";"1996";"5374";"WORK";"10";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"8.404234142975342";"49.08634064848938"
"14843";"1";"8294";"1996";"5374";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14844";"1";"8295";"1996";"5116";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"14844";"1";"8295";"1996";"5116";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14847";"1";"8298";"1996";"5335";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14848";"1";"8299";"1996";"3253";"WORK";"2";"(8.417884212783127,49.09334741526228: -640, 0.9518628228250385)";"8.417884212783127";"49.09334741526228"
"14848";"1";"8299";"1996";"3253";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14850";"1";"8301";"1996";"3383";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14851";"1";"8302";"1996";"5689";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14852";"1";"8303";"1996";"5496";"WORK";"3";"(8.392959828064892,49.09147272155503: -399, 0.0)";"8.392959828064892";"49.09147272155503"
"14852";"1";"8303";"1996";"5496";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14855";"1";"8306";"1996";"5644";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"14855";"1";"8306";"1996";"5644";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14856";"1";"8307";"1996";"5219";"WORK";"3";"(8.392959828064892,49.09147272155503: -399, 0.0)";"8.392959828064892";"49.09147272155503"
"14856";"1";"8307";"1996";"5219";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14857";"1";"8308";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14860";"1";"8311";"1996";"3321";"WORK";"2";"(8.420662048821013,49.09438271493409: -640, 0.6275049305360357)";"8.420662048821013";"49.09438271493409"
"14860";"1";"8311";"1996";"3321";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14861";"1";"8312";"1996";"3141";"WORK";"2";"(8.430772586722627,49.0996160119771: -909, 0.05269784798264068)";"8.430772586722627";"49.0996160119771"
"14861";"1";"8312";"1996";"3141";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14864";"1";"8315";"1996";"3389";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14865";"1";"8316";"1996";"5685";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14868";"1";"8319";"1996";"5502";"WORK";"2";"(8.428977289970726,49.10225875955562: -909, 0.14944116100748878)";"8.428977289970726";"49.10225875955562"
"14868";"1";"8319";"1996";"5502";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14870";"1";"8321";"1996";"5029";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14872";"1";"8323";"1996";"5427";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14874";"1";"8325";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14875";"1";"8326";"1996";"5019";"WORK";"2";"(8.434495712370811,49.11047871461626: -909, 0.016894468687079188)";"8.434495712370811";"49.11047871461626"
"14875";"1";"8326";"1996";"5019";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14877";"1";"8328";"1996";"5024";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14878";"1";"8329";"1996";"5461";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14879";"1";"8330";"1996";"5644";"WORK";"2";"(8.429634795605452,49.10139909157607: -909, 0.11510137664411105)";"8.429634795605452";"49.10139909157607"
"14879";"1";"8330";"1996";"5644";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14880";"1";"8331";"1996";"5685";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14884";"1";"8335";"1996";"3352";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14885";"1";"8336";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14887";"1";"8338";"1996";"3253";"WORK";"3";"(8.392959828064892,49.09147272155503: -399, 0.0)";"8.392959828064892";"49.09147272155503"
"14887";"1";"8338";"1996";"3253";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14888";"1";"8339";"1996";"5645";"WORK";"2";"(8.41552430177577,49.09576627830027: -692, 0.531212101723374)";"8.41552430177577";"49.09576627830027"
"14888";"1";"8339";"1996";"5645";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14890";"1";"8341";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14891";"1";"8342";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14892";"1";"8343";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14893";"1";"8344";"1996";"5351";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14896";"1";"8347";"1996";"3222";"WORK";"2";"(8.421470476631299,49.098631027806235: 909, 0.5940693716131491)";"8.421470476631299";"49.098631027806235"
"14896";"1";"8347";"1996";"3222";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14897";"1";"8348";"1996";"3152";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14898";"1";"8349";"1996";"3428";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14899";"1";"8350";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14901";"1";"8352";"1996";"3222";"WORK";"2";"(8.427485037941452,49.096332787827194: 909, 0.8520638605889135)";"8.427485037941452";"49.096332787827194"
"14901";"1";"8352";"1996";"3222";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14904";"1";"8355";"1996";"3175";"WORK";"2";"(8.434249434789828,49.10339434272034: -909, 0.0)";"8.434249434789828";"49.10339434272034"
"14904";"1";"8355";"1996";"3175";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14906";"1";"8357";"1996";"3389";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14907";"1";"8358";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14908";"1";"8359";"1996";"5400";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14910";"1";"8361";"1996";"5720";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14911";"1";"8362";"1996";"5120";"WORK";"5";"(8.407583793897434,49.0892009180705: 464, 0.7249034413075672)";"8.407583793897434";"49.0892009180705"
"14911";"1";"8362";"1996";"5120";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14912";"1";"8363";"1996";"5689";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14913";"1";"8364";"1996";"5165";"WORK";"2";"(8.42510099622097,49.09698019599018: -909, 0.24754146833243343)";"8.42510099622097";"49.09698019599018"
"14913";"1";"8364";"1996";"5165";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14915";"1";"8366";"1996";"5214";"WORK";"2";"(8.428324693251888,49.09478296824431: -911, 0.5802184155170352)";"8.428324693251888";"49.09478296824431"
"14915";"1";"8366";"1996";"5214";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14916";"1";"8367";"1996";"5687";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14917";"1";"8368";"1996";"3054";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"14917";"1";"8368";"1996";"3054";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14918";"1";"8369";"1996";"5644";"WORK";"2";"(8.426701122356997,49.10148888038634: -909, 0.23054134669713428)";"8.426701122356997";"49.10148888038634"
"14918";"1";"8369";"1996";"5644";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14921";"1";"8372";"1996";"5581";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14923";"1";"8374";"1996";"3389";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14924";"1";"8375";"1996";"5340";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14926";"1";"8377";"1996";"118";"WORK";"2";"(8.41552430177577,49.09576627830027: -692, 0.531212101723374)";"8.41552430177577";"49.09576627830027"
"14926";"1";"8377";"1996";"118";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14927";"1";"8378";"1996";"3253";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"14927";"1";"8378";"1996";"3253";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14928";"1";"8379";"1996";"5272";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14929";"1";"8380";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14930";"1";"8381";"1996";"5165";"WORK";"2";"(8.427485037941452,49.096332787827194: 909, 0.8520638605889135)";"8.427485037941452";"49.096332787827194"
"14930";"1";"8381";"1996";"5165";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14932";"1";"8383";"1996";"5699";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14936";"1";"8387";"1996";"5498";"WORK";"2";"(8.42439198907768,49.09790568947287: 909, 0.7154441991500359)";"8.42439198907768";"49.09790568947287"
"14936";"1";"8387";"1996";"5498";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14937";"1";"8388";"1996";"5625";"WORK";"2";"(8.435045643003818,49.10340066470132: -909, 0.0)";"8.435045643003818";"49.10340066470132"
"14937";"1";"8388";"1996";"5625";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14940";"1";"8391";"1996";"5190";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14941";"1";"8392";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14942";"1";"8393";"1996";"5219";"WORK";"2";"(8.425645092378923,49.10237633459799: 909, 0.7192797291274499)";"8.425645092378923";"49.10237633459799"
"14942";"1";"8393";"1996";"5219";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14944";"1";"8395";"1996";"5202";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14945";"1";"8396";"1996";"5361";"WORK";"2";"(8.43739048213558,49.10417028450173: -909, 0.0)";"8.43739048213558";"49.10417028450173"
"14945";"1";"8396";"1996";"5361";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14947";"1";"8398";"1996";"3109";"WORK";"2";"(8.435131302795854,49.10708304429963: -909, 0.0)";"8.435131302795854";"49.10708304429963"
"14947";"1";"8398";"1996";"3109";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14948";"1";"8399";"1996";"5101";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"14948";"1";"8399";"1996";"5101";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14949";"1";"8400";"1996";"5308";"WORK";"17";"(8.405598689784812,49.070156603299786: -454, 0.04031299986953136)";"8.405598689784812";"49.070156603299786"
"14949";"1";"8400";"1996";"5308";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14950";"1";"8401";"1996";"5422";"WORK";"2";"(8.42723771223109,49.09890821951262: 909, 0.8164342509027624)";"8.42723771223109";"49.09890821951262"
"14950";"1";"8401";"1996";"5422";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14951";"1";"8402";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14952";"1";"8403";"1996";"5204";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14953";"1";"8404";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14954";"1";"8405";"1996";"5545";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14957";"1";"8408";"1996";"5336";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14958";"1";"8409";"1996";"5720";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14960";"1";"8411";"1996";"3389";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14963";"1";"8414";"1996";"5219";"WORK";"4";"(8.402702327670406,49.09144335958208: -278, 0.14419604741522207)";"8.402702327670406";"49.09144335958208"
"14963";"1";"8414";"1996";"5219";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14964";"1";"8415";"1996";"3419";"WORK";"17";"(8.407002280465091,49.072471061208525: -454, 0.17823923962605706)";"8.407002280465091";"49.072471061208525"
"14964";"1";"8415";"1996";"3419";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14965";"1";"8416";"1996";"5687";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14966";"1";"8417";"1996";"40";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14967";"1";"8418";"1996";"5552";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14970";"1";"8421";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14972";"1";"8423";"1996";"5165";"WORK";"5";"(8.408956597651411,49.09320107675241: -465, 0.051515116884557996)";"8.408956597651411";"49.09320107675241"
"14972";"1";"8423";"1996";"5165";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14974";"1";"8425";"1996";"5051";"WORK";"2";"(8.425082023972356,49.095538098107454: 909, 0.7662616464341452)";"8.425082023972356";"49.095538098107454"
"14974";"1";"8425";"1996";"5051";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
