"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"38418";"1";"18416";"1996";"5070";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38418";"1";"18416";"1996";"5070";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38419";"2";"18416";"1996";"5070";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38419";"2";"18416";"1996";"5070";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38420";"3";"18416";"1996";"5070";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38421";"4";"18416";"1996";"5070";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38422";"1";"18417";"1996";"3067";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38422";"1";"18417";"1996";"3067";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38423";"2";"18417";"1996";"3067";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38424";"3";"18417";"1996";"3067";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38425";"1";"18418";"1996";"5537";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38425";"1";"18418";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38426";"2";"18418";"1996";"5537";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38426";"2";"18418";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38427";"3";"18418";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38428";"4";"18418";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38429";"1";"18419";"1996";"5478";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"38429";"1";"18419";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38430";"2";"18419";"1996";"5478";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38430";"2";"18419";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38431";"3";"18419";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38432";"4";"18419";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38433";"1";"18420";"1996";"5240";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"38433";"1";"18420";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38434";"2";"18420";"1996";"5240";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38434";"2";"18420";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38435";"3";"18420";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38436";"1";"18421";"1996";"140";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38436";"1";"18421";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38437";"2";"18421";"1996";"140";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38437";"2";"18421";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38438";"3";"18421";"1996";"140";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38438";"3";"18421";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38439";"4";"18421";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38440";"1";"18422";"1996";"3067";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38440";"1";"18422";"1996";"3067";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38441";"2";"18422";"1996";"3067";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38442";"3";"18422";"1996";"3067";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38443";"1";"18423";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38444";"2";"18423";"1996";"5141";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38444";"2";"18423";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38445";"3";"18423";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38446";"4";"18423";"1996";"5141";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38446";"4";"18423";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38447";"1";"18424";"1996";"5251";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"38447";"1";"18424";"1996";"5251";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38448";"2";"18424";"1996";"5251";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38449";"3";"18424";"1996";"5251";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38450";"1";"18425";"1996";"5513";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38450";"1";"18425";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38451";"2";"18425";"1996";"5513";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"38451";"2";"18425";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38452";"3";"18425";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38453";"4";"18425";"1996";"5513";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38453";"4";"18425";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38454";"1";"18426";"1996";"5513";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38454";"1";"18426";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38455";"2";"18426";"1996";"5513";"WORK";"11";"(8.399884656316571,49.08398136157366: 198, 0.7880008981622271)";"8.399884656316571";"49.08398136157366"
"38455";"2";"18426";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38456";"3";"18426";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38457";"4";"18426";"1996";"5513";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"38457";"4";"18426";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38458";"1";"18427";"1996";"5224";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38458";"1";"18427";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38459";"2";"18427";"1996";"5224";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"38459";"2";"18427";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38460";"3";"18427";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38461";"1";"18428";"1996";"140";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38461";"1";"18428";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38462";"2";"18428";"1996";"140";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38462";"2";"18428";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38463";"3";"18428";"1996";"140";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38463";"3";"18428";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38464";"4";"18428";"1996";"140";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38465";"1";"18429";"1996";"5478";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38465";"1";"18429";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38466";"2";"18429";"1996";"5478";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"38466";"2";"18429";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38467";"3";"18429";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38468";"4";"18429";"1996";"5478";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38469";"1";"18430";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38470";"2";"18430";"1996";"5141";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38470";"2";"18430";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38471";"3";"18430";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38472";"4";"18430";"1996";"5141";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38472";"4";"18430";"1996";"5141";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38473";"1";"18431";"1996";"5098";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"38473";"1";"18431";"1996";"5098";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38474";"2";"18431";"1996";"5098";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38475";"3";"18431";"1996";"5098";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38476";"1";"18432";"1996";"5224";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38476";"1";"18432";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38477";"2";"18432";"1996";"5224";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38477";"2";"18432";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38478";"3";"18432";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38479";"1";"18433";"1996";"5093";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"38479";"1";"18433";"1996";"5093";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38480";"2";"18433";"1996";"5093";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"38480";"2";"18433";"1996";"5093";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38481";"3";"18433";"1996";"5093";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38482";"1";"18434";"1996";"5408";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38482";"1";"18434";"1996";"5408";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38483";"2";"18434";"1996";"5408";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38484";"3";"18434";"1996";"5408";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38485";"1";"18435";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38486";"2";"18435";"1996";"5629";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"38486";"2";"18435";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38487";"3";"18435";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38488";"1";"18436";"1996";"5224";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"38488";"1";"18436";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38489";"2";"18436";"1996";"5224";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"38489";"2";"18436";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38490";"3";"18436";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38491";"1";"18437";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38492";"2";"18437";"1996";"5629";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"38492";"2";"18437";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38493";"3";"18437";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38494";"1";"18438";"1996";"5046";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"38494";"1";"18438";"1996";"5046";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38495";"2";"18438";"1996";"5046";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38496";"3";"18438";"1996";"5046";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38497";"4";"18438";"1996";"5046";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38498";"1";"18439";"1996";"5240";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"38498";"1";"18439";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38499";"2";"18439";"1996";"5240";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"38499";"2";"18439";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38500";"3";"18439";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38501";"1";"18440";"1996";"5224";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"38501";"1";"18440";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38502";"2";"18440";"1996";"5224";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"38502";"2";"18440";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38503";"3";"18440";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"38504";"1";"18441";"1996";"5513";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
