"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"39190";"1";"18984";"1996";"5639";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"39190";"1";"18984";"1996";"5639";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39191";"2";"18984";"1996";"5639";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39192";"1";"18985";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39193";"2";"18985";"1996";"5213";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39193";"2";"18985";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39194";"1";"18986";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39195";"2";"18986";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39196";"1";"18987";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39197";"2";"18987";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39198";"1";"18988";"1996";"5452";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39198";"1";"18988";"1996";"5452";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39199";"2";"18988";"1996";"5452";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39199";"2";"18988";"1996";"5452";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39200";"1";"18989";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39201";"2";"18989";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39202";"1";"18990";"1996";"5460";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39202";"1";"18990";"1996";"5460";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39203";"2";"18990";"1996";"5460";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"39203";"2";"18990";"1996";"5460";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39204";"1";"18991";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39205";"2";"18991";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39206";"1";"18992";"1996";"3225";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39207";"2";"18992";"1996";"3225";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39208";"1";"18993";"1996";"5130";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39209";"2";"18993";"1996";"5130";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39209";"2";"18993";"1996";"5130";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39210";"1";"18994";"1996";"5115";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39211";"2";"18994";"1996";"5115";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"39211";"2";"18994";"1996";"5115";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39212";"1";"18995";"1996";"5409";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"39212";"1";"18995";"1996";"5409";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39213";"2";"18995";"1996";"5409";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39213";"2";"18995";"1996";"5409";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39214";"1";"18996";"1996";"5301";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39214";"1";"18996";"1996";"5301";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39215";"2";"18996";"1996";"5301";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39215";"2";"18996";"1996";"5301";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39216";"1";"18997";"1996";"5286";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39217";"2";"18997";"1996";"5286";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39218";"1";"18998";"1996";"5530";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39219";"2";"18998";"1996";"5530";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39220";"1";"18999";"1996";"5362";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39221";"2";"18999";"1996";"5362";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39222";"1";"19000";"1996";"5475";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39222";"1";"19000";"1996";"5475";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39223";"2";"19000";"1996";"5475";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39224";"1";"19001";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39225";"2";"19001";"1996";"5213";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39225";"2";"19001";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39226";"1";"19002";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39227";"2";"19002";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39228";"1";"19003";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39229";"2";"19003";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39230";"1";"19004";"1996";"3433";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39231";"2";"19004";"1996";"3433";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39232";"1";"19005";"1996";"5130";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39233";"2";"19005";"1996";"5130";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39233";"2";"19005";"1996";"5130";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39234";"1";"19006";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39235";"2";"19006";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39236";"1";"19007";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39237";"2";"19007";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39238";"1";"19008";"1996";"5332";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39239";"2";"19008";"1996";"5332";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39240";"1";"19009";"1996";"5362";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39241";"2";"19009";"1996";"5362";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39242";"1";"19010";"1996";"3225";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39243";"2";"19010";"1996";"3225";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39244";"1";"19011";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39245";"2";"19011";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39246";"1";"19012";"1996";"44";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39247";"2";"19012";"1996";"44";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39248";"1";"19013";"1996";"5670";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39248";"1";"19013";"1996";"5670";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39249";"2";"19013";"1996";"5670";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39249";"2";"19013";"1996";"5670";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39250";"1";"19014";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39251";"2";"19014";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39252";"1";"19015";"1996";"5084";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39252";"1";"19015";"1996";"5084";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39253";"2";"19015";"1996";"5084";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39254";"1";"19016";"1996";"3433";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39255";"2";"19016";"1996";"3433";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39256";"1";"19017";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39257";"2";"19017";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39258";"1";"19018";"1996";"5409";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39258";"1";"19018";"1996";"5409";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39259";"2";"19018";"1996";"5409";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"39259";"2";"19018";"1996";"5409";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39260";"1";"19019";"1996";"5252";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"39260";"1";"19019";"1996";"5252";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39261";"2";"19019";"1996";"5252";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39261";"2";"19019";"1996";"5252";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39262";"1";"19020";"1996";"3206";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39263";"2";"19020";"1996";"3206";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39263";"2";"19020";"1996";"3206";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39264";"1";"19021";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39265";"2";"19021";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39266";"1";"19022";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39267";"2";"19022";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39268";"1";"19023";"1996";"3339";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39269";"2";"19023";"1996";"3339";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39269";"2";"19023";"1996";"3339";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39270";"1";"19024";"1996";"5375";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39270";"1";"19024";"1996";"5375";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39271";"2";"19024";"1996";"5375";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39272";"1";"19025";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39273";"2";"19025";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39274";"1";"19026";"1996";"3254";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39275";"2";"19026";"1996";"3254";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39276";"1";"19027";"1996";"5032";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"39276";"1";"19027";"1996";"5032";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39277";"2";"19027";"1996";"5032";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
