"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"6474";"13113";"13113";"conventional";"7416";"14";"(8.390730674372522,49.07178056168171: -149, 0.6053697017975288)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6475";"13114";"13114";"conventional";"7417";"14";"(8.388064788130043,49.075656173291016: -330, 0.6441438927016584)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6476";"13115";"13115";"conventional";"7418";"14";"(8.387881235740897,49.07152568124012: 149, 0.9194944373352627)";"SMALL";"4";"0.0";"1.0";"1000"
"6478";"13117";"13117";"erev";"7419";"14";"(8.388597864557012,49.071307822184906: 149, 0.7886194926524067)";"SMALL";"4";"0.0";"1.0";"100";"0.9105527";"10";"9.0";"0.5";"100"
"6479";"13118";"13118";"erev";"7420";"14";"(8.387583475311137,49.07578778083459: -331, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86363876";"20";"19.0";"0.5";"100"
"6480";"13119";"13119";"conventional";"7421";"14";"(8.388727486186408,49.07438098299192: 336, 0.23339302849864155)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6481";"13120";"13120";"erev";"7422";"14";"(8.386826763503816,49.07607470406146: -314, 0.8799467270334501)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.563146";"20";"19.0";"0.5";"100"
"6482";"13121";"13121";"conventional";"7423";"14";"(8.38464790596026,49.07664636079655: -325, 0.473822491707888)";"LARGE";"4";"0.0";"1.0";"1000"
"6484";"13123";"13123";"erev";"7424";"14";"(8.3896044330071,49.073646436050886: -336, 0.16873035366676156)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66983324";"20";"19.0";"0.5";"100"
"6486";"13125";"13125";"bev";"7425";"14";"(8.38847582404239,49.072866745861035: -336, 0.3752551272697543)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67411315";"30";"18.0";"0.5"
"6487";"13126";"13126";"bev";"7426";"14";"(8.38862802415019,49.07478370721685: -336, 0.9386508181912168)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.70845544";"30";"18.0";"0.5"
"6488";"13127";"13127";"erev";"7427";"14";"(8.387556034780742,49.07140246651603: 149, 0.9797725501879518)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6354195";"20";"19.0";"0.5";"100"
"6490";"13129";"13129";"conventional";"7428";"14";"(8.39238914363195,49.072316390043575: 111, 0.38409642263896787)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6492";"13131";"13131";"bev";"7429";"14";"(8.385842938514891,49.07397475828666: -313, 0.8319040681225581)";"SMALL";"4";"0.0";"0.0";"30";"0.6689594";"30";"18.0";"0.5"
"6492";"13131";"-1";"bev";"7430";"14";"(8.385842938514891,49.07397475828666: -313, 0.8319040681225581)";"SMALL";"4";"0.0";"0.0";"30";"0.5749942";"30";"18.0";"0.5"
"6494";"13133";"-1";"conventional";"7431";"14";"(8.391799126273538,49.07152921791395: -149, 0.8007904223974419)";"SMALL";"4";"0.0";"1.0";"1000"
"6495";"13135";"-1";"erev";"7432";"14";"(8.392321779356449,49.0714903567627: -149, 0.8967203361219701)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7287013";"20";"19.0";"0.5";"100"
"6496";"13138";"-1";"conventional";"7433";"14";"(8.388365217972572,49.07169129286349: 149, 0.8298562129788756)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6497";"13140";"-1";"erev";"7434";"14";"(8.390512174230176,49.07115353818307: -149, 0.5626930648660627)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8120185";"20";"19.0";"0.5";"100"
"6498";"13141";"13141";"bev";"7435";"14";"(8.392712145563527,49.07169527656668: -166, 0.4720402603432515)";"SMALL";"4";"0.0";"0.0";"30";"0.5933213";"30";"18.0";"0.5"
"6498";"13142";"13142";"conventional";"7436";"14";"(8.392712145563527,49.07169527656668: -166, 0.4720402603432515)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6499";"13144";"-1";"bev";"7437";"14";"(8.392034489696528,49.07186631119579: -149, 0.8454078981057337)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9338368";"30";"18.0";"0.5"
"6500";"13145";"-1";"conventional";"7438";"14";"(8.388984976769622,49.07257099797153: -336, 0.07078996556289585)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6501";"13147";"13147";"bev";"7439";"14";"(8.385430586283249,49.07746205371773: 315, 0.4546311512619243)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.86644334";"30";"18.0";"0.5"
"6501";"13148";"13148";"bev";"7440";"14";"(8.385430586283249,49.07746205371773: 315, 0.4546311512619243)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7575488";"30";"18.0";"0.5"
"6502";"13149";"13149";"conventional";"7441";"14";"(8.388024219254618,49.07499049641347: -332, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"6502";"13150";"13150";"erev";"7442";"14";"(8.388024219254618,49.07499049641347: -332, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88987917";"20";"19.0";"0.5";"100"
"6503";"13151";"-1";"bev";"7443";"14";"(8.389687776057588,49.07396896313643: -336, 0.2399401653955593)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9537231";"30";"18.0";"0.5"
"6504";"13153";"-1";"conventional";"7444";"14";"(8.387373655702982,49.07678625231621: -311, 0.4425964148656626)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6505";"13156";"-1";"erev";"7445";"14";"(8.38507477944488,49.07560175505736: 326, 0.960529969196739)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.65674394";"20";"19.0";"0.5";"100"
"6506";"13158";"-1";"conventional";"7446";"14";"(8.384542296179697,49.078334861001906: -70, 0.6116548237367965)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6507";"13159";"13159";"bev";"7447";"14";"(8.388305553108891,49.07345771034467: 336, 0.3623522593581761)";"SMALL";"4";"0.0";"0.0";"30";"0.72445357";"30";"18.0";"0.5"
"6507";"13160";"13160";"conventional";"7448";"14";"(8.388305553108891,49.07345771034467: 336, 0.3623522593581761)";"SMALL";"4";"0.0";"1.0";"1000"
"6508";"13162";"-1";"bev";"7449";"14";"(8.387537318079325,49.07737681555046: -318, 0.745855146255539)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.813681";"30";"18.0";"0.5"
"6509";"13164";"-1";"bev";"7450";"14";"(8.387854440756845,49.07572394259882: 330, 0.25860848535213027)";"SMALL";"4";"0.0";"0.0";"30";"0.7719337";"30";"18.0";"0.5"
"6510";"13166";"-1";"erev";"7451";"14";"(8.385993256634656,49.076535093295355: -314, 0.41443550305886684)";"SMALL";"4";"0.0";"1.0";"100";"0.6469903";"10";"9.0";"0.5";"100"
"6511";"13167";"-1";"erev";"7452";"14";"(8.386227972622006,49.07633819633495: -314, 0.5609182224547511)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8456408";"20";"19.0";"0.5";"100"
"6512";"13169";"-1";"bev";"7453";"14";"(8.386541934220345,49.076674053231756: -314, 0.6196864969389956)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.74696493";"30";"18.0";"0.5"
"6513";"13171";"-1";"conventional";"7454";"14";"(8.39127320849182,49.07374930443157: -113, 0.2806809420092985)";"SMALL";"4";"0.0";"1.0";"1000"
"6514";"13174";"-1";"conventional";"7455";"14";"(8.387122657541726,49.075534771947815: 331, 0.5684243455798609)";"SMALL";"4";"0.0";"1.0";"1000"
"6515";"13176";"-1";"erev";"7456";"14";"(8.390033708783713,49.074295300421305: 114, 0.27119884522025545)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5762182";"20";"19.0";"0.5";"100"
"6516";"13178";"-1";"conventional";"7457";"14";"(8.391006274547289,49.073767144527594: -113, 0.502127315080981)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6517";"13179";"-1";"erev";"7458";"14";"(8.386915420679369,49.07703575100504: -318, 0.34415830263713093)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6388211";"20";"19.0";"0.5";"100"
"6518";"13181";"-1";"erev";"7459";"14";"(8.386678493100629,49.07559913233959: 333, 0.6575379352067245)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6188736";"20";"19.0";"0.5";"100"
"6519";"13183";"-1";"bev";"7460";"14";"(8.388221313452247,49.07583527786087: -330, 0.7119462265064138)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6730361";"30";"18.0";"0.5"
"6520";"13186";"-1";"conventional";"7461";"14";"(8.385950325889482,49.07839031381469: 72, 0.860932600304936)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6521";"13187";"-1";"conventional";"7462";"14";"(8.385296863592062,49.07692857886966: -314, 0.023480349259259313)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6522";"13189";"-1";"bev";"7463";"14";"(8.383911162080457,49.07646699142972: 325, 0.3793962667211833)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7497878";"30";"18.0";"0.5"
"6523";"13192";"-1";"bev";"7464";"14";"(8.38673081698494,49.07685400005442: 314, 0.33989700899345276)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80675113";"30";"18.0";"0.5"
"6524";"13194";"-1";"conventional";"7465";"14";"(8.387970142221164,49.07291994627166: -329, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6525";"13195";"-1";"conventional";"7466";"14";"(8.384758461919082,49.07691476604924: 325, 0.34680684335973955)";"SMALL";"4";"0.0";"1.0";"1000"
"6526";"13197";"-1";"erev";"7467";"14";"(8.385657610923651,49.07630198770869: -317, 0.3155496911615347)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5737109";"20";"19.0";"0.5";"100"
"6527";"13199";"13199";"erev";"7468";"14";"(8.39089831112981,49.07093638377308: 149, 0.36718728944203377)";"SMALL";"4";"0.0";"1.0";"100";"0.9207696";"10";"9.0";"0.5";"100"
"6528";"13202";"-1";"conventional";"7469";"14";"(8.390442888323378,49.07412062461355: -114, 0.9189910609608348)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6529";"13203";"-1";"erev";"7470";"14";"(8.39185904359559,49.07157984424414: -149, 0.8120081477033815)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.63401467";"20";"19.0";"0.5";"100"
"6530";"13206";"-1";"erev";"7471";"14";"(8.38730757200795,49.07568535031808: -331, 0.15048672578446246)";"SMALL";"4";"0.0";"1.0";"100";"0.9737195";"10";"9.0";"0.5";"100"
"6531";"13207";"13207";"erev";"7472";"14";"(8.384791523949033,49.07550018495231: -326, 0.18683039139346902)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98469186";"20";"19.0";"0.5";"100"
"6531";"13208";"13208";"conventional";"7473";"14";"(8.384791523949033,49.07550018495231: -326, 0.18683039139346902)";"SMALL";"4";"0.0";"1.0";"1000"
"6532";"13209";"-1";"erev";"7474";"14";"(8.390967541305375,49.073578098825145: -113, 0.39716812357008713)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8533493";"20";"19.0";"0.5";"100"
"6533";"13212";"-1";"conventional";"7475";"14";"(8.391007592932558,49.073681988289636: -113, 0.44017729262586)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6534";"13213";"-1";"bev";"7476";"14";"(8.387909960838995,49.077495159354974: -318, 0.9905676981513997)";"SMALL";"4";"0.0";"0.0";"30";"0.89667076";"30";"18.0";"0.5"
"6535";"13216";"-1";"bev";"7477";"14";"(8.387293615585302,49.07307186689784: -329, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8020271";"30";"18.0";"0.5"
"6536";"13217";"13217";"conventional";"7478";"14";"(8.390846380209345,49.07207120673355: 149, 0.3721965784208302)";"SMALL";"4";"0.0";"1.0";"1000"
"6536";"13218";"13218";"conventional";"7479";"14";"(8.390846380209345,49.07207120673355: 149, 0.3721965784208302)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6537";"13219";"-1";"bev";"7480";"14";"(8.386549177040287,49.07737880253021: 318, 0.9177900243004408)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8861724";"30";"18.0";"0.5"
"6538";"13221";"13221";"erev";"7481";"14";"(8.386103597788042,49.07427761236659: -313, 0.5996916281759617)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9800081";"20";"19.0";"0.5";"100"
"6538";"13222";"13222";"conventional";"7482";"14";"(8.386103597788042,49.07427761236659: -313, 0.5996916281759617)";"SMALL";"4";"0.0";"1.0";"1000"
"6539";"13224";"-1";"erev";"7483";"14";"(8.385929612266807,49.077800522401034: -322, 0.1395763493004648)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6254995";"20";"19.0";"0.5";"100"
"6540";"13226";"-1";"bev";"7484";"14";"(8.385244963387017,49.07634961955785: -324, 0.6392515596563773)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72872806";"30";"18.0";"0.5"
"6541";"13228";"-1";"conventional";"7485";"14";"(8.389595406007716,49.07215562007412: -149, 0.3981600372025968)";"SMALL";"4";"0.0";"1.0";"1000"
"6542";"13229";"-1";"erev";"7486";"14";"(8.3850949285441,49.07826405718966: -76, 0.017227461455654805)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8496524";"20";"19.0";"0.5";"100"
"6543";"13231";"-1";"conventional";"7487";"14";"(8.391112009140388,49.072105747570674: -149, 0.6767751491712952)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6544";"13234";"-1";"bev";"7488";"14";"(8.39235544192598,49.071837688747486: -166, 0.6642542392900127)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8320017";"30";"18.0";"0.5"
"6545";"13235";"-1";"erev";"7489";"14";"(8.385461299625605,49.076922929750374: -314, 0.09581936415934372)";"LARGE";"4";"0.0";"1.0";"100";"0.8618853";"20";"19.0";"0.5";"100"
"6546";"13238";"-1";"bev";"7490";"14";"(8.386371387228474,49.0761711853321: -314, 0.6611122489953354)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.50280917";"30";"18.0";"0.5"
"6547";"13239";"-1";"conventional";"7491";"14";"(8.387774019078046,49.07502308659446: -332, 0.23848520563545872)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6548";"13241";"-1";"erev";"7492";"14";"(8.391198434960335,49.07202297314597: 149, 0.3076671883576384)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.92486215";"20";"19.0";"0.5";"100"
"6549";"13243";"-1";"erev";"7493";"14";"(8.384806562622673,49.0749590074878: 430, 0.8171408584177291)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8858639";"20";"19.0";"0.5";"100"
"6550";"13246";"-1";"bev";"7494";"14";"(8.385316082584174,49.07756037268061: -315, 0.43498280641617204)";"SMALL";"4";"0.0";"0.0";"30";"0.65870863";"30";"18.0";"0.5"
"6551";"13248";"-1";"conventional";"7495";"14";"(8.390273737199093,49.07232927932648: 149, 0.4764401621287571)";"SMALL";"4";"0.0";"1.0";"1000"
"6552";"13250";"-1";"bev";"7496";"14";"(8.384485232578164,49.077619662481645: -76, 0.7306230777177365)";"LARGE";"4";"0.0";"0.0";"30";"0.67984414";"30";"18.0";"0.5"
"6553";"13252";"-1";"conventional";"7497";"14";"(8.387999900799745,49.07552485300539: -330, 0.5811844851293227)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6554";"13253";"-1";"conventional";"7498";"14";"(8.389688564228756,49.074050418492504: 336, 0.7338005470844683)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6555";"13255";"-1";"erev";"7499";"14";"(8.38604672751336,49.077761289268196: -321, 0.10073183177380816)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.89113957";"20";"19.0";"0.5";"100"
"6556";"13257";"13257";"bev";"7500";"14";"(8.387651535797971,49.07166802516834: -149, 0.03884637415326277)";"SMALL";"4";"0.0";"0.0";"30";"0.77356625";"30";"18.0";"0.5"
"6557";"13259";"13259";"bev";"7501";"14";"(8.388696463538105,49.074488714760236: -336, 0.8144335532182397)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68135947";"30";"18.0";"0.5"
"6557";"13260";"13260";"bev";"7502";"14";"(8.388696463538105,49.074488714760236: -336, 0.8144335532182397)";"SMALL";"4";"0.0";"0.0";"30";"0.7636584";"30";"18.0";"0.5"
"6558";"13262";"-1";"erev";"7503";"14";"(8.38772167857246,49.07752315205842: -318, 0.8628267653374931)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5585108";"20";"19.0";"0.5";"100"
"6559";"13263";"-1";"conventional";"7504";"14";"(8.386605744530682,49.07534548268055: -333, 0.1177212079697247)";"SMALL";"4";"0.0";"1.0";"1000"
"6560";"13266";"-1";"erev";"7505";"14";"(8.387171008036411,49.072012847348226: -889, 0.14575973102396078)";"SMALL";"4";"0.0";"1.0";"100";"0.59696007";"10";"9.0";"0.5";"100"
"6561";"13268";"-1";"conventional";"7506";"14";"(8.389422234670405,49.072447663042844: -336, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"6562";"13269";"-1";"conventional";"7507";"14";"(8.387844789363074,49.076235726085166: -311, 0.017504293101298894)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6563";"13271";"-1";"conventional";"7508";"14";"(8.39040239451734,49.07308740139573: -336, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6564";"13273";"-1";"erev";"7509";"14";"(8.386375870744615,49.07388022776301: -334, 0.02550167119990268)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9814514";"20";"19.0";"0.5";"100"
"6565";"13275";"-1";"bev";"7510";"14";"(8.390934275082008,49.07370548973658: 113, 0.48569167122904294)";"LARGE";"4";"0.0";"0.0";"30";"0.5831139";"30";"18.0";"0.5"
"6566";"13277";"-1";"conventional";"7511";"14";"(8.389429380826245,49.074924552927286: 114, 0.6694616549480523)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6567";"13279";"-1";"bev";"7512";"14";"(8.38873248450355,49.07581119396569: 115, 0.3678991982963675)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84875643";"30";"18.0";"0.5"
"6568";"13282";"-1";"bev";"7513";"14";"(8.39254026791936,49.0713425368301: -149, 0.9362965114959272)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.79818565";"30";"18.0";"0.5"
"6569";"13283";"-1";"bev";"7514";"14";"(8.386144289167278,49.07486625224431: 313, 0.6130942582693532)";"SMALL";"4";"0.0";"0.0";"30";"0.6694102";"30";"18.0";"0.5"
"6570";"13286";"-1";"conventional";"7515";"14";"(8.38482649609054,49.07643232681428: -325, 0.22348091910587006)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6571";"13288";"-1";"bev";"7516";"14";"(8.38582638507996,49.07475273690021: -313, 0.5866841405291582)";"SMALL";"4";"0.0";"0.0";"30";"0.6157962";"30";"18.0";"0.5"
"6572";"13290";"-1";"erev";"7517";"14";"(8.387362473359609,49.07764692785888: 318, 0.38416175433799243)";"SMALL";"4";"0.0";"1.0";"100";"0.9128276";"10";"9.0";"0.5";"100"
"6573";"13291";"13291";"erev";"7518";"14";"(8.387866531755487,49.07394988808433: -329, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.73090535";"10";"9.0";"0.5";"100"
"6574";"13294";"-1";"erev";"7519";"14";"(8.38647663455203,49.07630201503697: -314, 0.6766368390302443)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9958744";"20";"19.0";"0.5";"100"
"6575";"13295";"13295";"conventional";"7520";"14";"(8.389783366056099,49.07116818941757: 149, 0.571233509060706)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6575";"13296";"13296";"erev";"7521";"14";"(8.389783366056099,49.07116818941757: 149, 0.571233509060706)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9414723";"20";"19.0";"0.5";"100"
"6576";"13298";"-1";"erev";"7522";"14";"(8.3858449950666,49.07585846489734: -317, 0.6845321310346139)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6479256";"20";"19.0";"0.5";"100"
"6577";"13299";"13299";"conventional";"7523";"14";"(8.387327714101517,49.07497702436582: 332, 0.15068435660167773)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6578";"13302";"-1";"bev";"7524";"14";"(8.38542960588744,49.07648706961302: -317, 0.06408315307027808)";"SMALL";"4";"0.0";"0.0";"30";"0.66358805";"30";"18.0";"0.5"
"6579";"13303";"-1";"conventional";"7525";"14";"(8.386655811494531,49.07674806214906: 314, 0.34805338178817125)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6580";"13305";"-1";"conventional";"7526";"14";"(8.391411941977895,49.072765515668586: -112, 0.549855443445915)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6581";"13307";"-1";"conventional";"7527";"14";"(8.38515632045032,49.07468654155133: -313, 0.9513320575094116)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6582";"13309";"-1";"bev";"7528";"14";"(8.389344733687816,49.07170712131444: -149, 0.3502826792808587)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9056373";"30";"18.0";"0.5"
"6583";"13311";"-1";"erev";"7529";"14";"(8.385888566626564,49.07721534361617: -320, 0.11389156082666438)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.94081914";"20";"19.0";"0.5";"100"
"6584";"13314";"-1";"erev";"7530";"14";"(8.391358616852227,49.073249355118186: 112, 0.12397148100707613)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7531339";"20";"19.0";"0.5";"100"
"6585";"13315";"-1";"erev";"7531";"14";"(8.391094702353563,49.07311711083876: -112, 0.9646612008830824)";"LARGE";"4";"0.0";"1.0";"100";"0.6946386";"20";"19.0";"0.5";"100"
"6586";"13317";"-1";"bev";"7532";"14";"(8.38862012210482,49.07495771891374: -330, 0.07014129172656677)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9935925";"30";"18.0";"0.5"
"6587";"13320";"-1";"erev";"7533";"14";"(8.388689343331958,49.07236708404952: 149, 0.767566276642412)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98411417";"20";"19.0";"0.5";"100"
"6588";"13321";"-1";"erev";"7534";"14";"(8.388442661343994,49.075264393074136: 330, 0.6954554008134154)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.763023";"20";"19.0";"0.5";"100"
"6589";"13323";"-1";"erev";"7535";"14";"(8.386168647987851,49.07364661611881: -334, 0.04797441587131913)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.63289595";"20";"19.0";"0.5";"100"
"6590";"13325";"-1";"conventional";"7536";"14";"(8.387435552348865,49.078060232718826: -72, 0.7961111564353914)";"SMALL";"4";"0.0";"1.0";"1000"
"6591";"13327";"13327";"bev";"7537";"14";"(8.385271689098332,49.07729715167557: 315, 0.3240594281068594)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72881675";"30";"18.0";"0.5"
"6591";"13328";"13328";"conventional";"7538";"14";"(8.385271689098332,49.07729715167557: 315, 0.3240594281068594)";"SMALL";"4";"0.0";"1.0";"1000"
"6592";"13329";"-1";"erev";"7539";"14";"(8.388508355943989,49.07251128092533: 149, 0.800262668602523)";"LARGE";"4";"0.0";"1.0";"100";"0.63147473";"20";"19.0";"0.5";"100"
"6593";"13331";"-1";"conventional";"7540";"14";"(8.389308074619235,49.073999740551535: -336, 0.4050658842849594)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6594";"13333";"-1";"erev";"7541";"14";"(8.387098190876278,49.07169979049639: -889, 0.1199518881802953)";"SMALL";"4";"0.0";"1.0";"100";"0.5878508";"10";"9.0";"0.5";"100"
"6595";"13336";"-1";"bev";"7542";"14";"(8.388632073089957,49.072391448583005: 149, 0.7779974961759447)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8057889";"30";"18.0";"0.5"
"6596";"13337";"-1";"erev";"7543";"14";"(8.389116114301506,49.0740591313401: -336, 0.5028495028207398)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9254249";"20";"19.0";"0.5";"100"
"6597";"13339";"-1";"conventional";"7544";"14";"(8.388304936545364,49.075144269163154: 330, 0.7322336076970464)";"SMALL";"4";"0.0";"1.0";"1000"
"6598";"13341";"-1";"conventional";"7545";"14";"(8.390976499136329,49.07293897504955: -112, 0.9325659141863933)";"LARGE";"4";"0.0";"1.0";"1000"
"6599";"13344";"-1";"conventional";"7546";"14";"(8.39036883389143,49.07372607379907: -336, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6600";"13346";"-1";"bev";"7547";"14";"(8.387437777732423,49.07485818027297: -335, 0.2884959703784227)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.97170675";"30";"18.0";"0.5"
"6601";"13347";"-1";"conventional";"7548";"14";"(8.38377663594729,49.07699366551569: -325, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
