"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"10200";"18574";"18574";"erev";"10866";"14";"(8.385097776311932,49.07584139686515: -326, 0.3206535622619481)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7144507";"20";"19.0";"0.5";"100"
"10201";"18577";"18577";"erev";"10867";"14";"(8.389380510010048,49.07405443963434: -336, 0.393330829498431)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.99541074";"20";"19.0";"0.5";"100"
"10201";"18578";"18578";"conventional";"10868";"14";"(8.389380510010048,49.07405443963434: -336, 0.393330829498431)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10203";"18584";"18584";"bev";"10869";"14";"(8.390314734159109,49.07168126267265: -149, 0.5285055828278866)";"SMALL";"4";"0.0";"0.0";"30";"0.96801007";"30";"18.0";"0.5"
"10203";"18585";"18585";"bev";"10870";"14";"(8.390314734159109,49.07168126267265: -149, 0.5285055828278866)";"SMALL";"4";"0.0";"0.0";"30";"0.62553066";"30";"18.0";"0.5"
"10205";"18592";"-1";"bev";"10871";"14";"(8.388034237825947,49.07382984356457: -329, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80208737";"30";"18.0";"0.5"
"10206";"18595";"-1";"erev";"10872";"14";"(8.384178320014055,49.076588170639035: -325, 0.6141944362445775)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8263951";"20";"19.0";"0.5";"100"
"10208";"18601";"18601";"erev";"10873";"14";"(8.391164338067943,49.07365386952839: 113, 0.7024787532271617)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6543214";"20";"19.0";"0.5";"100"
"10211";"18612";"18612";"erev";"10874";"14";"(8.387519646655623,49.075772218393794: -331, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9020463";"20";"19.0";"0.5";"100"
"10212";"18614";"18614";"bev";"10875";"14";"(8.3915955521884,49.07146146369804: -149, 0.7630941394153785)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6713773";"30";"18.0";"0.5"
"10212";"18615";"18615";"bev";"10876";"14";"(8.3915955521884,49.07146146369804: -149, 0.7630941394153785)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.90804875";"30";"18.0";"0.5"
"10215";"18625";"-1";"conventional";"10877";"14";"(8.38890425440933,49.07181212444338: -149, 0.26972419683416005)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10216";"18628";"-1";"bev";"10878";"14";"(8.388828845878704,49.07238314762601: 149, 0.7418556919726752)";"SMALL";"4";"0.0";"0.0";"30";"0.96049714";"30";"18.0";"0.5"
"10216";"18629";"-1";"bev";"10879";"14";"(8.388828845878704,49.07238314762601: 149, 0.7418556919726752)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67218214";"30";"18.0";"0.5"
"10217";"18631";"18631";"bev";"10880";"14";"(8.390052275490644,49.0721450405643: 149, 0.5178907136024504)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.89402336";"30";"18.0";"0.5"
"10217";"18632";"18632";"erev";"10881";"14";"(8.390052275490644,49.0721450405643: 149, 0.5178907136024504)";"SMALL";"4";"0.0";"1.0";"100";"0.50829285";"10";"9.0";"0.5";"100"
"10219";"18638";"18638";"erev";"10882";"14";"(8.39261203953512,49.071344151354346: 149, 0.05050243390889473)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.71213543";"20";"19.0";"0.5";"100"
"10219";"18639";"18639";"erev";"10883";"14";"(8.39261203953512,49.071344151354346: 149, 0.05050243390889473)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6415224";"20";"19.0";"0.5";"100"
"10220";"18642";"-1";"conventional";"10884";"14";"(8.387722372872744,49.07264649416238: -149, 0.05578172691245611)";"SMALL";"4";"0.0";"1.0";"1000"
"10221";"18645";"-1";"bev";"10885";"14";"(8.3887169453283,49.07448533734583: 336, 0.19503400932315568)";"SMALL";"4";"0.0";"0.0";"30";"0.6985152";"30";"18.0";"0.5"
"10223";"18651";"-1";"erev";"10886";"14";"(8.38688465494071,49.073586159690116: 335, 0.3237003224800068)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.974447";"20";"19.0";"0.5";"100"
"10224";"18655";"18655";"conventional";"10887";"14";"(8.384973884449874,49.07717685442632: -315, 0.7429112974253144)";"SMALL";"4";"0.0";"1.0";"1000"
"10225";"18657";"-1";"bev";"10888";"14";"(8.392055518831574,49.07293594327115: 112, 0.7580933313231937)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7528632";"30";"18.0";"0.5"
"10226";"18660";"18660";"erev";"10889";"14";"(8.387251907996458,49.07152119969524: 889, 0.9831318040120974)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5971987";"20";"19.0";"0.5";"100"
"10226";"18661";"18661";"conventional";"10890";"14";"(8.387251907996458,49.07152119969524: 889, 0.9831318040120974)";"SMALL";"4";"0.0";"1.0";"1000"
"10227";"18666";"-1";"bev";"10891";"14";"(8.389693844761911,49.07471554148899: 114, 0.5161530656768768)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9049299";"30";"18.0";"0.5"
"10229";"18672";"-1";"erev";"10892";"14";"(8.387930273588472,49.07118644594332: -149, 0.08816426673652521)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5426475";"20";"19.0";"0.5";"100"
"10230";"18675";"-1";"bev";"10893";"14";"(8.388475224162105,49.07270166072535: -149, 0.19440759966369076)";"SMALL";"4";"0.0";"0.0";"30";"0.53629285";"30";"18.0";"0.5"
"10232";"18682";"18682";"erev";"10894";"14";"(8.384237689711982,49.07643350436181: 325, 0.5386766964331157)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.69697857";"20";"19.0";"0.5";"100"
"10232";"18683";"18683";"erev";"10895";"14";"(8.384237689711982,49.07643350436181: 325, 0.5386766964331157)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5852014";"20";"19.0";"0.5";"100"
"10235";"18693";"18693";"bev";"10896";"14";"(8.387480413815348,49.07788811584172: 72, 0.16881597600895293)";"SMALL";"4";"0.0";"0.0";"30";"0.7419671";"30";"18.0";"0.5"
"10235";"18694";"18694";"bev";"10897";"14";"(8.387480413815348,49.07788811584172: 72, 0.16881597600895293)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.956944";"30";"18.0";"0.5"
"10236";"18696";"18696";"conventional";"10898";"14";"(8.392456386627417,49.07195668618587: 166, 0.23434058644711764)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10236";"18697";"18697";"erev";"10899";"14";"(8.392456386627417,49.07195668618587: 166, 0.23434058644711764)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7441124";"20";"19.0";"0.5";"100"
"10241";"18713";"18713";"bev";"10900";"14";"(8.39164989123009,49.07339935123354: 112, 0.21935211547223435)";"SMALL";"4";"0.0";"0.0";"30";"0.9525472";"30";"18.0";"0.5"
"10241";"18714";"18714";"erev";"10901";"14";"(8.39164989123009,49.07339935123354: 112, 0.21935211547223435)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98513275";"20";"19.0";"0.5";"100"
"10243";"18720";"18720";"erev";"10902";"14";"(8.386819425175497,49.07209731436218: -889, 0.3207179016165026)";"SMALL";"4";"0.0";"1.0";"100";"0.850047";"10";"9.0";"0.5";"100"
"10243";"18721";"18721";"erev";"10903";"14";"(8.386819425175497,49.07209731436218: -889, 0.3207179016165026)";"SMALL";"4";"0.0";"1.0";"100";"0.75188595";"10";"9.0";"0.5";"100"
"10243";"18722";"18722";"bev";"10904";"14";"(8.386819425175497,49.07209731436218: -889, 0.3207179016165026)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67863345";"30";"18.0";"0.5"
"10244";"18726";"-1";"bev";"10905";"14";"(8.390904742217856,49.07201530954702: -149, 0.638309264812234)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9990504";"30";"18.0";"0.5"
"10244";"18727";"-1";"erev";"10906";"14";"(8.390904742217856,49.07201530954702: -149, 0.638309264812234)";"SMALL";"4";"0.0";"1.0";"100";"0.6910732";"10";"9.0";"0.5";"100"
"10252";"18746";"18746";"erev";"10907";"15";"(8.394921873984446,49.07433815823674: 164, 0.786445805627194)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51808333";"20";"19.0";"0.5";"100"
"10254";"18748";"18748";"conventional";"10908";"15";"(8.395604500490235,49.07202844898073: 167, 0.8209153121695862)";"SMALL";"4";"0.0";"1.0";"1000"
"10255";"18749";"18749";"bev";"10909";"15";"(8.390746802924118,49.07763989346225: -682, 0.6780830341726282)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8923321";"30";"18.0";"0.5"
"10256";"18750";"18750";"bev";"10910";"15";"(8.394305684715958,49.07158957512169: -168, 0.3835109979733635)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8321493";"30";"18.0";"0.5"
"10257";"18751";"18751";"bev";"10911";"15";"(8.395885403109608,49.07150856594523: -886, 0.35804905977068135)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5100651";"30";"18.0";"0.5"
"10258";"18752";"18752";"conventional";"10912";"15";"(8.388918972370863,49.07884057049565: 119, 0.0480452288430415)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10261";"18755";"18755";"erev";"10913";"15";"(8.39028128214944,49.07478790271718: 114, 0.34525726206845053)";"SMALL";"4";"0.0";"1.0";"100";"0.9266358";"10";"9.0";"0.5";"100"
"10262";"18756";"18756";"bev";"10914";"15";"(8.394942939468699,49.06998447169704: -569, 0.25094782002245336)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.94466215";"30";"18.0";"0.5"
"10265";"18759";"18759";"erev";"10915";"15";"(8.389967680962801,49.0771032623832: -260, 0.2823692023682889)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.535405";"20";"19.0";"0.5";"100"
"10267";"18761";"18761";"conventional";"10916";"15";"(8.39477834519558,49.07179665856123: -167, 0.4908842675881754)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10268";"18762";"18762";"bev";"10917";"15";"(8.391906070945462,49.0755779226717: 174, 0.6896893592248398)";"SMALL";"4";"0.0";"0.0";"30";"0.8593157";"30";"18.0";"0.5"
"10269";"18763";"18763";"erev";"10918";"15";"(8.390314047670145,49.07670634790624: -260, 0.5322395318138832)";"SMALL";"4";"0.0";"1.0";"100";"0.6646613";"10";"9.0";"0.5";"100"
"10270";"18764";"18764";"conventional";"10919";"15";"(8.396915084149235,49.074357455271986: 176, 0.05378516091439042)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10271";"18765";"18765";"erev";"10920";"15";"(8.395266258999742,49.07297074175137: -271, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7153647";"20";"19.0";"0.5";"100"
"10272";"18766";"18766";"conventional";"10921";"15";"(8.388978189573624,49.0774377376468: -636, 0.4683958400888781)";"SMALL";"4";"0.0";"1.0";"1000"
"10273";"18767";"18767";"conventional";"10922";"15";"(8.39271883161702,49.07448265394944: 161, 0.6474306489316122)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10276";"18770";"18770";"conventional";"10923";"15";"(8.394678998279076,49.07399045002786: -164, 0.1543838919078499)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10278";"18772";"18772";"bev";"10924";"15";"(8.394435310907058,49.07218684851234: -168, 0.5210989951018332)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8056389";"30";"18.0";"0.5"
"10279";"18773";"18773";"erev";"10925";"15";"(8.393075255032073,49.07166208642206: 168, 0.2593723449829133)";"SMALL";"4";"0.0";"1.0";"100";"0.68288153";"10";"9.0";"0.5";"100"
"10280";"18774";"18774";"erev";"10926";"15";"(8.395966055976634,49.07515079913406: -176, 0.4426615442674043)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5346798";"20";"19.0";"0.5";"100"
"10283";"18777";"18777";"bev";"10927";"15";"(8.388634727778175,49.07846729763235: -119, 0.5989720423426407)";"SMALL";"4";"0.0";"0.0";"30";"0.8692297";"30";"18.0";"0.5"
"10284";"18778";"18778";"conventional";"10928";"15";"(8.39338522001925,49.07625154739981: -153, 0.45967035397973666)";"SMALL";"4";"0.0";"1.0";"1000"
"10286";"18780";"18780";"erev";"10929";"15";"(8.390478857722123,49.07631551725284: -260, 0.7691929690296574)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57471156";"20";"19.0";"0.5";"100"
"10288";"18782";"18782";"erev";"10930";"15";"(8.392369359357199,49.074842051236516: -151, 0.8943265995948008)";"SMALL";"4";"0.0";"1.0";"100";"0.51983327";"10";"9.0";"0.5";"100"
"10289";"18783";"18783";"bev";"10931";"15";"(8.397337668183111,49.0750210804909: 881, 0.632904616380993)";"SMALL";"4";"0.0";"0.0";"30";"0.80323315";"30";"18.0";"0.5"
"10290";"18784";"18784";"conventional";"10932";"15";"(8.391184863072763,49.07820988852666: -138, 0.19743931735591544)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10295";"18789";"18789";"erev";"10933";"15";"(8.391022445474785,49.07806115987856: 261, 0.2906243042459097)";"SMALL";"4";"0.0";"1.0";"100";"0.70810497";"10";"9.0";"0.5";"100"
"10296";"18790";"18790";"bev";"10934";"15";"(8.392218369636291,49.0755398879533: 174, 0.5107455739191978)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6338341";"30";"18.0";"0.5"
"10297";"18791";"18791";"erev";"10935";"15";"(8.391661750082491,49.07447055788984: -150, 0.22674912888159005)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5055907";"20";"19.0";"0.5";"100"
"10300";"18794";"18794";"erev";"10936";"15";"(8.394847035101053,49.076046723031375: 684, 0.6076689896053925)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.85432446";"20";"19.0";"0.5";"100"
"10301";"18795";"18795";"erev";"10937";"15";"(8.394087124044106,49.075993057351354: -684, 0.7844642981778479)";"LARGE";"4";"0.0";"1.0";"100";"0.66552925";"20";"19.0";"0.5";"100"
"10302";"18796";"18796";"conventional";"10938";"15";"(8.393135210878308,49.07212610788604: -168, 0.8586515026010797)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10303";"18797";"18797";"erev";"10939";"15";"(8.395206222131291,49.07414983797054: -164, 0.3439572071504355)";"LARGE";"4";"0.0";"1.0";"100";"0.64302444";"20";"19.0";"0.5";"100"
"10304";"18798";"18798";"erev";"10940";"15";"(8.393908339798179,49.07696618423825: -154, 0.3808285453886841)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9135628";"20";"19.0";"0.5";"100"
"10305";"18799";"18799";"conventional";"10941";"15";"(8.389811971151005,49.07552681164532: -114, 0.2663515143113388)";"LARGE";"4";"0.0";"1.0";"1000"
"10306";"18800";"18800";"bev";"10942";"15";"(8.393344873507589,49.071394998378445: -168, 0.5896155746249676)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67757905";"30";"18.0";"0.5"
"10307";"18801";"18801";"erev";"10943";"15";"(8.388868757772583,49.07739157161896: -636, 0.5126120936967743)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86601233";"20";"19.0";"0.5";"100"
"10308";"18802";"18802";"erev";"10944";"15";"(8.395506101662697,49.07027337647222: -902, 0.9869798773154608)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9486815";"20";"19.0";"0.5";"100"
"10310";"18804";"18804";"erev";"10945";"15";"(8.38839007187063,49.078323710242486: 119, 0.6118383465101997)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57007897";"20";"19.0";"0.5";"100"
"10311";"18805";"18805";"bev";"10946";"15";"(8.389363158085986,49.076427797305655: -115, 0.5934031885293799)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.58413833";"30";"18.0";"0.5"
"10317";"18811";"18811";"erev";"10947";"15";"(8.392824508503898,49.07306187759382: -177, 0.4610728987476949)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76780236";"20";"19.0";"0.5";"100"
"10320";"18814";"18814";"erev";"10948";"15";"(8.393854300474343,49.071534543025415: -168, 0.49087493031793206)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7177379";"20";"19.0";"0.5";"100"
"10321";"18815";"18815";"bev";"10949";"15";"(8.394808086554642,49.07660995715451: 684, 0.48946421169985116)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9360385";"30";"18.0";"0.5"
"10321";"18815";"-1";"bev";"10950";"15";"(8.394808086554642,49.07660995715451: 684, 0.48946421169985116)";"SMALL";"4";"0.0";"0.0";"30";"0.63667077";"30";"18.0";"0.5"
"10327";"18821";"18821";"erev";"10951";"15";"(8.392679819862984,49.0770687308681: -683, 0.6746258531109066)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.60814905";"20";"19.0";"0.5";"100"
"10328";"18822";"18822";"erev";"10952";"15";"(8.39219597769516,49.07329989169553: -112, 0.3719837237386518)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66275936";"20";"19.0";"0.5";"100"
"10329";"18823";"18823";"conventional";"10953";"15";"(8.39203771241299,49.07459168054448: 151, 0.7811488388936045)";"SMALL";"4";"0.0";"1.0";"1000"
"10330";"18824";"18824";"conventional";"10954";"15";"(8.396247686941008,49.07668639764: 141, 0.9164054918186758)";"SMALL";"4";"0.0";"1.0";"1000"
"10334";"18828";"18828";"erev";"10955";"15";"(8.391707375663769,49.07697871817871: 257, 0.7378800032148969)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57310903";"20";"19.0";"0.5";"100"
"10335";"18829";"18829";"bev";"10956";"15";"(8.390762541835565,49.07625295178868: -173, 0.4606530786420895)";"SMALL";"4";"0.0";"0.0";"30";"0.5290156";"30";"18.0";"0.5"
"10337";"18831";"18831";"conventional";"10957";"15";"(8.39170236428283,49.07341271130936: 112, 0.24478355615085987)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10338";"18832";"18832";"bev";"10958";"15";"(8.396315656676105,49.07455641916516: 176, 0.3328819277567849)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69364476";"30";"18.0";"0.5"
"10341";"18835";"18835";"conventional";"10959";"15";"(8.397569326201863,49.07570408121622: -880, 0.3674485022227899)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10342";"18836";"18836";"bev";"10960";"15";"(8.394968870282401,49.0723312371473: -271, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.9300406";"30";"18.0";"0.5"
"10343";"18837";"18837";"bev";"10961";"15";"(8.396386830396569,49.072721424655356: -884, 0.38392327334212384)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.96271574";"30";"18.0";"0.5"
"10344";"18838";"18838";"erev";"10962";"15";"(8.389371452255041,49.079155951509: 120, 0.2043822050997609)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.91107154";"20";"19.0";"0.5";"100"
"10347";"18841";"18841";"conventional";"10963";"15";"(8.393554953415826,49.07719588004873: -139, 0.6386292378950597)";"LARGE";"4";"0.0";"1.0";"1000"
"10348";"18842";"18842";"conventional";"10964";"15";"(8.396236343949555,49.07192204775838: -885, 0.7418887286549892)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10349";"18843";"18843";"bev";"10965";"15";"(8.392422112131822,49.07391255165424: -161, 0.5718999961721452)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9751871";"30";"18.0";"0.5"
"10350";"18844";"18844";"bev";"10966";"15";"(8.39339017285656,49.07684268368652: -683, 0.28272387643891295)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5572983";"30";"18.0";"0.5"
"10353";"18847";"18847";"conventional";"10967";"15";"(8.395668901140342,49.07370552775808: -498, 0.8435194290010665)";"SMALL";"4";"0.0";"1.0";"1000"
"10355";"18849";"18849";"conventional";"10968";"15";"(8.392213712377167,49.07727728235615: 258, 0.8151868036330955)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10356";"18850";"18850";"bev";"10969";"15";"(8.39403349825616,49.075896663011385: -153, 0.3876267220354217)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8336909";"30";"18.0";"0.5"
"10357";"18851";"18851";"bev";"10970";"15";"(8.394514945287343,49.07253619627862: -271, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.91963285";"30";"18.0";"0.5"
"10359";"18853";"18853";"conventional";"10971";"15";"(8.395481160709481,49.07568797228732: -183, 0.28853980338156077)";"SMALL";"4";"0.0";"1.0";"1000"
"10360";"18854";"18854";"bev";"10972";"15";"(8.39278106465682,49.07236086801349: -111, 0.9001283904947106)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.66203624";"30";"18.0";"0.5"
"10361";"18855";"18855";"erev";"10973";"15";"(8.396096266465188,49.071816736799235: -885, 0.4727919759165882)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9307576";"20";"19.0";"0.5";"100"
"10362";"18856";"18856";"conventional";"10974";"15";"(8.39472803970497,49.074328349238904: -164, 0.13884819976451718)";"SMALL";"4";"0.0";"1.0";"1000"
"10363";"18857";"18857";"erev";"10975";"15";"(8.389675732063665,49.07680415737783: -260, 0.4421558520571952)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5297947";"20";"19.0";"0.5";"100"
"10364";"18858";"18858";"erev";"10976";"15";"(8.390113102861424,49.0782971289226: -261, 0.39363569827374567)";"LARGE";"4";"0.0";"1.0";"100";"0.50892454";"20";"19.0";"0.5";"100"
"10366";"18860";"18860";"conventional";"10977";"15";"(8.391945407798776,49.076369425434784: -257, 0.6115243056518663)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10367";"18861";"18861";"erev";"10978";"15";"(8.38903789134219,49.0783261538856: -636, 0.5302641591904403)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.69595575";"20";"19.0";"0.5";"100"
"10368";"18862";"18862";"bev";"10979";"15";"(8.390590314348358,49.07646858276261: 260, 0.31453351084995523)";"SMALL";"4";"0.0";"0.0";"30";"0.5524881";"30";"18.0";"0.5"
"10369";"18863";"18863";"erev";"10980";"15";"(8.394110323927142,49.07694065652818: 154, 0.5001494692430425)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7031843";"20";"19.0";"0.5";"100"
"10370";"18864";"18864";"bev";"10981";"15";"(8.3921372369702,49.07440680851755: -151, 0.24486529433859933)";"SMALL";"4";"0.0";"0.0";"30";"0.66020703";"30";"18.0";"0.5"
"10371";"18865";"18865";"bev";"10982";"15";"(8.388518562661469,49.07700560798267: -116, 0.6157632826273937)";"SMALL";"4";"0.0";"0.0";"30";"0.5945589";"30";"18.0";"0.5"
"10373";"18867";"18867";"conventional";"10983";"15";"(8.394890484184733,49.07550012913765: 183, 0.29966612082561683)";"SMALL";"4";"0.0";"1.0";"1000"
"10374";"18868";"18868";"bev";"10984";"15";"(8.395193032742752,49.074906412235855: 176, 0.8526635622952357)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78995115";"30";"18.0";"0.5"
"10375";"18869";"18869";"erev";"10985";"15";"(8.393982652483258,49.073151622981044: -179, 0.8225467169201072)";"LARGE";"4";"0.0";"1.0";"100";"0.9368743";"20";"19.0";"0.5";"100"
"10378";"18872";"18872";"erev";"10986";"15";"(8.39721973496172,49.07625708428718: -141, 0.6713532757550882)";"SMALL";"4";"0.0";"1.0";"100";"0.511268";"10";"9.0";"0.5";"100"
"10379";"18873";"18873";"erev";"10987";"15";"(8.393734169740492,49.07698726833101: -683, 0.13205183099658074)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5093156";"20";"19.0";"0.5";"100"
"10380";"18874";"18874";"conventional";"10988";"15";"(8.396509681216644,49.074814469118444: 176, 0.2841221836759161)";"SMALL";"4";"0.0";"1.0";"1000"
"10381";"18875";"18875";"bev";"10989";"15";"(8.388561938454401,49.07820597701602: -636, 0.7306047276897741)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8698166";"30";"18.0";"0.5"
"10382";"18876";"18876";"conventional";"10990";"15";"(8.391618044019214,49.07472730466157: -150, 0.1680753505812431)";"SMALL";"4";"0.0";"1.0";"1000"
"10383";"18877";"18877";"erev";"10991";"15";"(8.389181313797646,49.0776139083761: -636, 0.39533594523495585)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58314204";"20";"19.0";"0.5";"100"
