"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"16164";"32950";"32950";"bev";"18874";"11";"(8.396311671045948,49.083055254315575: -200, 0.5171512436814436)";"SMALL";"4";"0.0";"0.0";"30";"0.60216606";"30";"18.0";"0.5"
"16165";"32951";"32951";"conventional";"18875";"11";"(8.391213340825793,49.08130599267868: -556, 0.8391315795033928)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16167";"32953";"32953";"conventional";"18876";"11";"(8.399011701523465,49.08062199689654: -814, 0.39880059219173497)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16168";"32954";"32954";"erev";"18877";"11";"(8.395231228714072,49.086242154453466: 85, 0.6744978670297618)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9250221";"20";"19.0";"0.5";"100"
"16170";"32956";"32956";"bev";"18878";"11";"(8.392403505192934,49.08487262292398: -849, 0.8776928652309308)";"SMALL";"4";"0.0";"0.0";"30";"0.94873166";"30";"18.0";"0.5"
"16171";"32957";"32957";"erev";"18879";"11";"(8.389990189346703,49.08451788116071: -556, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6068388";"20";"19.0";"0.5";"100"
"16174";"32960";"32960";"conventional";"18880";"11";"(8.398200242477403,49.08543774615843: -476, 0.3920290784795669)";"SMALL";"4";"0.0";"1.0";"1000"
"16175";"32961";"32961";"bev";"18881";"11";"(8.397568148952342,49.08291426013232: 205, 0.30894491300365795)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9215573";"30";"18.0";"0.5"
"16176";"32962";"32962";"conventional";"18882";"11";"(8.393521888069248,49.083368282268715: -849, 0.8219525072567564)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16177";"32963";"32963";"bev";"18883";"11";"(8.392112898991922,49.08688568226395: -582, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9596448";"30";"18.0";"0.5"
"16178";"32964";"32964";"erev";"18884";"11";"(8.397756010396016,49.08620475112727: 227, 0.7515908971222262)";"SMALL";"4";"0.0";"1.0";"100";"0.618698";"10";"9.0";"0.5";"100"
"16180";"32966";"32966";"conventional";"18885";"11";"(8.39875122880873,49.082072047950746: -201, 0.5380410197718343)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16182";"32968";"32968";"erev";"18886";"11";"(8.397211646441669,49.08123199810418: -128, 0.19648968755604007)";"SMALL";"4";"0.0";"1.0";"100";"0.74032384";"10";"9.0";"0.5";"100"
"16186";"32972";"32972";"bev";"18887";"11";"(8.401471093068718,49.08502264180927: -493, 0.7602100081268991)";"SMALL";"4";"0.0";"0.0";"30";"0.87323105";"30";"18.0";"0.5"
"16188";"32974";"32974";"conventional";"18888";"11";"(8.391342812909986,49.081378796921115: 556, 0.19914636290387658)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16189";"32975";"32975";"bev";"18889";"11";"(8.39693196591028,49.08439824274673: 240, 0.6603595154686409)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.58074915";"30";"18.0";"0.5"
"16190";"32976";"32976";"bev";"18890";"11";"(8.391023724773923,49.081466855568536: 556, 0.020908909695632596)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7494473";"30";"18.0";"0.5"
"16191";"32977";"32977";"conventional";"18891";"11";"(8.399750359346665,49.085153927794714: -819, 0.8628518305334435)";"SMALL";"4";"0.0";"1.0";"1000"
"16193";"32979";"32979";"erev";"18892";"11";"(8.39477492557875,49.084749233081745: -582, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5872685";"20";"19.0";"0.5";"100"
"16194";"32980";"32980";"bev";"18893";"11";"(8.393105601900693,49.083098654828: -850, 0.1956021612875026)";"SMALL";"4";"0.0";"0.0";"30";"0.95871574";"30";"18.0";"0.5"
"16195";"32981";"32981";"erev";"18894";"11";"(8.397338755449862,49.08050459373699: -252, 0.577421818583398)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7084929";"20";"19.0";"0.5";"100"
"16196";"32982";"32982";"bev";"18895";"11";"(8.396350206079383,49.07977611118313: -107, 0.6016448448529977)";"SMALL";"4";"0.0";"0.0";"30";"0.95936286";"30";"18.0";"0.5"
"16197";"32983";"32983";"conventional";"18896";"11";"(8.398953792395679,49.08489436533676: 187, 0.8213236595710639)";"SMALL";"4";"0.0";"1.0";"1000"
"16198";"32984";"32984";"bev";"18897";"11";"(8.394132702809275,49.083036102787496: -849, 0.6550423486322606)";"SMALL";"4";"0.0";"0.0";"30";"0.68214095";"30";"18.0";"0.5"
"16199";"32985";"32985";"bev";"18898";"11";"(8.389955706561464,49.08411267791913: -556, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9559518";"30";"18.0";"0.5"
"16200";"32986";"32986";"erev";"18899";"11";"(8.397943003114209,49.086073449351986: 227, 0.6272224788359526)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.92098737";"20";"19.0";"0.5";"100"
"16201";"32987";"32987";"bev";"18900";"11";"(8.393843928235036,49.081823622131246: -82, 0.34046079721300626)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7503371";"30";"18.0";"0.5"
"16202";"32988";"32988";"conventional";"18901";"11";"(8.39231125850775,49.08627327905708: -582, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"16203";"32989";"32989";"bev";"18902";"11";"(8.397914768285862,49.08340097597982: 195, 0.18909100775254617)";"SMALL";"4";"0.0";"0.0";"30";"0.8441327";"30";"18.0";"0.5"
"16204";"32990";"32990";"conventional";"18903";"11";"(8.395285282106585,49.07990332346573: -106, 0.5478609142824489)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16206";"32992";"32992";"erev";"18904";"11";"(8.399835479844116,49.080149241127494: 903, 0.5789133143821017)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8159257";"20";"19.0";"0.5";"100"
"16207";"32993";"32993";"bev";"18905";"11";"(8.390452554270482,49.08391059867335: -556, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8278168";"30";"18.0";"0.5"
"16208";"32994";"32994";"erev";"18906";"11";"(8.392165053250853,49.08299576575381: -851, 0.21986988433763419)";"SMALL";"4";"0.0";"1.0";"100";"0.6397366";"10";"9.0";"0.5";"100"
"16209";"32995";"32995";"erev";"18907";"11";"(8.394780212206243,49.08181804991493: 125, 0.4666318558267981)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5093597";"20";"19.0";"0.5";"100"
"16210";"32996";"32996";"bev";"18908";"11";"(8.39335169812924,49.0840954388724: -849, 0.6915129206564775)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8381446";"30";"18.0";"0.5"
"16211";"32997";"32997";"conventional";"18909";"11";"(8.394791112561425,49.08677017863146: -85, 0.22646911298181432)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16213";"32999";"32999";"erev";"18910";"11";"(8.399914606709949,49.08546414303082: 819, 0.0634955785215358)";"SMALL";"4";"0.0";"1.0";"100";"0.90403867";"10";"9.0";"0.5";"100"
"16215";"33001";"33001";"conventional";"18911";"11";"(8.400994818841847,49.08543124477445: 493, 0.4196344614306974)";"SMALL";"4";"0.0";"1.0";"1000"
"16218";"33004";"33004";"conventional";"18912";"11";"(8.394300632642974,49.08277400144252: -83, 0.692922121519799)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16219";"33005";"33005";"conventional";"18913";"11";"(8.393342950260728,49.08147430793635: -82, 0.7866135832898445)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16220";"33006";"33006";"erev";"18914";"11";"(8.395249029856434,49.085787925455016: -85, 0.4701153981349854)";"SMALL";"4";"0.0";"1.0";"100";"0.7408602";"10";"9.0";"0.5";"100"
"16221";"33007";"33007";"bev";"18915";"11";"(8.392797947961798,49.0823533858114: -851, 0.13187735218378044)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5477663";"30";"18.0";"0.5"
"16222";"33008";"33008";"conventional";"18916";"11";"(8.391236620198443,49.08619596129628: -245, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16223";"33009";"33009";"erev";"18917";"11";"(8.394454287448308,49.084537110824165: -582, 0.3694038144346039)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.95713127";"20";"19.0";"0.5";"100"
"16224";"33010";"33010";"conventional";"18918";"11";"(8.393990998201454,49.08200999616343: -82, 0.16440293823204408)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16225";"33011";"33011";"erev";"18919";"11";"(8.39531925732316,49.08236471527854: -199, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.9132799";"10";"9.0";"0.5";"100"
"16228";"33014";"33014";"conventional";"18920";"11";"(8.391376641616873,49.08337752788702: -556, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16229";"33015";"33015";"erev";"18921";"11";"(8.398647817011865,49.082003494503624: -206, 0.4108229535489948)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7325455";"20";"19.0";"0.5";"100"
"16230";"33016";"33016";"bev";"18922";"11";"(8.391625387996783,49.08212217213824: -852, 0.18706557247381012)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84006214";"30";"18.0";"0.5"
"16231";"33017";"33017";"bev";"18923";"11";"(8.392274346271702,49.08666311165248: -582, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.73000515";"30";"18.0";"0.5"
"16232";"33018";"33018";"conventional";"18924";"11";"(8.400297891397813,49.082443916503124: -817, 0.36897114840564227)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16233";"33019";"33019";"conventional";"18925";"11";"(8.39230270990012,49.083565759383845: -850, 0.7765533392196454)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16234";"33020";"33020";"conventional";"18926";"11";"(8.392793067593908,49.08519768264857: -849, 0.6215342021632428)";"SMALL";"4";"0.0";"1.0";"1000"
"16236";"33022";"33022";"conventional";"18927";"11";"(8.399183608078248,49.08210618274637: 201, 0.30822354513151706)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16237";"33023";"33023";"conventional";"18928";"11";"(8.396420873504425,49.08112956010365: 160, 0.2534065342442195)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16238";"33024";"33024";"erev";"18929";"11";"(8.393081521356782,49.08039123003788: -105, 0.2554095799986112)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57208765";"20";"19.0";"0.5";"100"
"16239";"33025";"33025";"bev";"18930";"11";"(8.393474758579911,49.08464533392931: -849, 0.48589870127827756)";"SMALL";"4";"0.0";"0.0";"30";"0.8440636";"30";"18.0";"0.5"
"16242";"33028";"33028";"erev";"18931";"11";"(8.393871611436102,49.083969266338826: -849, 0.5057855365732772)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8610354";"20";"19.0";"0.5";"100"
"16244";"33030";"33030";"conventional";"18932";"11";"(8.394543672546586,49.0804562101169: -248, 0.016215353488403434)";"SMALL";"4";"0.0";"1.0";"1000"
"16246";"33032";"33032";"erev";"18933";"11";"(8.393199984803854,49.085378201706135: -849, 0.3983036953129264)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6519286";"20";"19.0";"0.5";"100"
"16248";"33034";"33034";"bev";"18934";"11";"(8.393808062849432,49.085022638167786: -582, 0.004295458781372346)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5578817";"30";"18.0";"0.5"
"16250";"33036";"33036";"bev";"18935";"11";"(8.3919299934096,49.08322472050763: 851, 0.7414457084033803)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.77604973";"30";"18.0";"0.5"
"16253";"33039";"33039";"erev";"18936";"11";"(8.391092678471383,49.08384887167998: -556, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79276687";"20";"19.0";"0.5";"100"
"16254";"33040";"33040";"bev";"18937";"11";"(8.399766635338525,49.080324709187146: 903, 0.5982890668167741)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.71348083";"30";"18.0";"0.5"
"16255";"33041";"33041";"erev";"18938";"11";"(8.39781890207289,49.085683203588836: 478, 0.52631820014637)";"SMALL";"4";"0.0";"1.0";"100";"0.87666583";"10";"9.0";"0.5";"100"
"16258";"33044";"33044";"conventional";"18939";"11";"(8.396289514503811,49.08159143939734: -126, 0.8867171184424119)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16259";"33045";"33045";"conventional";"18940";"11";"(8.394279857122417,49.08086582446542: 248, 0.6630640726234345)";"SMALL";"4";"0.0";"1.0";"1000"
"16262";"33048";"33048";"erev";"18941";"11";"(8.392744864747112,49.08138243082227: -110, 0.5438509088977094)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6661525";"20";"19.0";"0.5";"100"
"16263";"33049";"33049";"erev";"18942";"11";"(8.39705182331555,49.08313079689212: -200, 0.2112250590591445)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6920322";"20";"19.0";"0.5";"100"
"16264";"33050";"33050";"conventional";"18943";"11";"(8.399782653480955,49.085334261827605: 819, 0.07235684376806999)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16265";"33051";"33051";"conventional";"18944";"11";"(8.40066317562817,49.08561467562827: -493, 0.46167071327732184)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16267";"33053";"33053";"bev";"18945";"11";"(8.393463950937894,49.08267532601269: -245, 0.8473162078388091)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.56648904";"30";"18.0";"0.5"
"16268";"33054";"33054";"erev";"18946";"11";"(8.393923673592594,49.0836176523192: -849, 0.5817047796258713)";"SMALL";"4";"0.0";"1.0";"100";"0.6362964";"10";"9.0";"0.5";"100"
"16269";"33055";"33055";"conventional";"18947";"11";"(8.393362021589011,49.08339210712049: 849, 0.11676427697850152)";"SMALL";"4";"0.0";"1.0";"1000"
"16270";"33056";"33056";"erev";"18948";"11";"(8.395384287835205,49.080837020329994: -246, 0.44588115542574214)";"SMALL";"4";"0.0";"1.0";"100";"0.5795791";"10";"9.0";"0.5";"100"
"16271";"33057";"33057";"erev";"18949";"11";"(8.393160949819864,49.0853941419319: -849, 0.41044482218431716)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81477284";"20";"19.0";"0.5";"100"
"16272";"33058";"33058";"erev";"18950";"11";"(8.399751145737167,49.083542619944076: -198, 0.5841384273090244)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5518329";"20";"19.0";"0.5";"100"
"16274";"33060";"33060";"erev";"18951";"11";"(8.396931965288942,49.08463669101383: -240, 0.16528889471717798)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75222945";"20";"19.0";"0.5";"100"
"16275";"33061";"33061";"bev";"18952";"11";"(8.397522315442018,49.08054361806905: -252, 0.5195038588369584)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.811802";"30";"18.0";"0.5"
"16277";"33063";"33063";"conventional";"18953";"11";"(8.390998871521221,49.08519230432262: -850, 0.982286059781332)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16278";"33064";"33064";"conventional";"18954";"11";"(8.397271502444243,49.08350422604013: -194, 0.6614319698936797)";"SMALL";"4";"0.0";"1.0";"1000"
"16279";"33065";"33065";"conventional";"18955";"11";"(8.396961326020167,49.086329527743366: -226, 0.5029260314871316)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16281";"33067";"33067";"bev";"18956";"11";"(8.392024284713534,49.087099350729574: -582, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.71337473";"30";"18.0";"0.5"
"16282";"33068";"33068";"conventional";"18957";"11";"(8.399304353651033,49.08003792568618: 813, 0.9485839628891952)";"SMALL";"4";"0.0";"1.0";"1000"
"16284";"33070";"33070";"bev";"18958";"11";"(8.3961998945149,49.08318744907271: -200, 0.5874339979757269)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8839189";"30";"18.0";"0.5"
"16285";"33071";"33071";"erev";"18959";"11";"(8.400745955398776,49.08519780442838: -493, 0.5152898284793317)";"SMALL";"4";"0.0";"1.0";"100";"0.7542561";"10";"9.0";"0.5";"100"
"16286";"33072";"33072";"erev";"18960";"11";"(8.399361714631306,49.08282983904184: -196, 0.9541426835094291)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83882135";"20";"19.0";"0.5";"100"
"16290";"33076";"33076";"bev";"18961";"11";"(8.39753054322499,49.08524060007151: -477, 0.24729041274169322)";"SMALL";"4";"0.0";"0.0";"30";"0.80953926";"30";"18.0";"0.5"
"16291";"33077";"33077";"conventional";"18962";"11";"(8.39859850276525,49.08201516430998: -206, 0.42892859177798964)";"SMALL";"4";"0.0";"1.0";"1000"
"16292";"33078";"33078";"erev";"18963";"11";"(8.394492500883333,49.08440065723971: -582, 0.5440683744937338)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8970617";"20";"19.0";"0.5";"100"
"16293";"33079";"33079";"conventional";"18964";"11";"(8.400160324049606,49.08555409286895: -493, 0.3035995184599666)";"LARGE";"4";"0.0";"1.0";"1000"
"16295";"33081";"33081";"erev";"18965";"11";"(8.395021545714403,49.08080745228386: -250, 0.6540700932417849)";"SMALL";"4";"0.0";"1.0";"100";"0.7675444";"10";"9.0";"0.5";"100"
"16296";"33082";"33082";"erev";"18966";"11";"(8.399838212259766,49.08205174433911: 816, 0.30331890413516344)";"SMALL";"4";"0.0";"1.0";"100";"0.6253853";"10";"9.0";"0.5";"100"
"16298";"33084";"33084";"conventional";"18967";"11";"(8.393440340355154,49.08441000468954: -849, 0.566139369368502)";"SMALL";"4";"0.0";"1.0";"1000"
"16299";"33085";"33085";"bev";"18968";"11";"(8.392512225275874,49.086391059552625: -582, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.90933895";"30";"18.0";"0.5"
"16300";"33086";"33086";"conventional";"18969";"11";"(8.399569935183385,49.08538186516306: -822, 0.5015949575296118)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16301";"33087";"33087";"conventional";"18970";"11";"(8.3921914157295,49.0807887994988: 556, 0.7847654210281331)";"SMALL";"4";"0.0";"1.0";"1000"
"16303";"33089";"33089";"erev";"18971";"11";"(8.39392412381504,49.0816930992354: -249, 0.5945842338806342)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98922455";"20";"19.0";"0.5";"100"
"16304";"33090";"33090";"erev";"18972";"11";"(8.391123972290549,49.08587444962796: -850, 0.2501758262231178)";"SMALL";"4";"0.0";"1.0";"100";"0.7234882";"10";"9.0";"0.5";"100"
"16305";"33091";"33091";"conventional";"18973";"11";"(8.401270325852861,49.08373068036668: -818, 0.10884065820706004)";"SMALL";"4";"0.0";"1.0";"1000"
"16306";"33092";"33092";"bev";"18974";"11";"(8.390481918502926,49.084063903165934: -556, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6085379";"30";"18.0";"0.5"
"16308";"33094";"33094";"conventional";"18975";"11";"(8.393043882846646,49.08211200811921: -244, 0.6159305622520828)";"SMALL";"4";"0.0";"1.0";"1000"
"16309";"33095";"33095";"erev";"18976";"11";"(8.400526531227625,49.0850990987364: -819, 0.5697902162265283)";"SMALL";"4";"0.0";"1.0";"100";"0.54617214";"10";"9.0";"0.5";"100"
"16310";"33096";"33096";"erev";"18977";"11";"(8.39456756091406,49.081216515977836: -250, 0.5725228524031151)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6128597";"20";"19.0";"0.5";"100"
"16312";"33098";"33098";"conventional";"18978";"11";"(8.39557809432293,49.08488952775051: -85, 0.7077440136040352)";"SMALL";"4";"0.0";"1.0";"1000"
"16314";"33100";"33100";"erev";"18979";"11";"(8.39910961068356,49.08112168148176: 128, 0.13274553041905543)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76697844";"20";"19.0";"0.5";"100"
"16316";"33102";"33102";"bev";"18980";"11";"(8.393496411591654,49.08124713877829: 82, 0.17033428914671306)";"SMALL";"4";"0.0";"0.0";"30";"0.850719";"30";"18.0";"0.5"
"16318";"33104";"33104";"bev";"18981";"11";"(8.396730224080866,49.08000414166465: -107, 0.32930652531473903)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.52946174";"30";"18.0";"0.5"
"16319";"33105";"33105";"bev";"18982";"11";"(8.397201681563242,49.08433994191532: -243, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.7225703";"30";"18.0";"0.5"
"16320";"33106";"33106";"erev";"18983";"11";"(8.392658879018438,49.08527759442799: -849, 0.6562683832153964)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5183058";"20";"19.0";"0.5";"100"
"16321";"33107";"33107";"bev";"18984";"11";"(8.398636091947676,49.08057560750154: -252, 0.15787526697563936)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87114143";"30";"18.0";"0.5"
"16323";"33109";"33109";"erev";"18985";"11";"(8.394498054325933,49.08231099293009: 239, 0.8353169097619935)";"SMALL";"4";"0.0";"1.0";"100";"0.6416688";"10";"9.0";"0.5";"100"
"16325";"33111";"33111";"conventional";"18986";"11";"(8.395515470905856,49.080543280731696: -246, 0.5839346989292389)";"SMALL";"4";"0.0";"1.0";"1000"
"16326";"33112";"33112";"conventional";"18987";"11";"(8.390172589236517,49.084066593183685: -556, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16327";"33113";"33113";"conventional";"18988";"11";"(8.400613852163687,49.084973508753194: -819, 0.4864758851847347)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16329";"33115";"33115";"erev";"18989";"11";"(8.398876985565536,49.08103077845174: -128, 0.7900301834662078)";"SMALL";"4";"0.0";"1.0";"100";"0.86859053";"10";"9.0";"0.5";"100"
"16330";"33116";"33116";"bev";"18990";"11";"(8.398312014500041,49.07976896792008: -108, 0.7704783195206246)";"SMALL";"4";"0.0";"0.0";"30";"0.8593681";"30";"18.0";"0.5"
"16332";"33118";"33118";"erev";"18991";"11";"(8.400054988394137,49.083625471184654: -198, 0.4150319414246778)";"SMALL";"4";"0.0";"1.0";"100";"0.7354536";"10";"9.0";"0.5";"100"
"16335";"33121";"33121";"erev";"18992";"11";"(8.393516658908291,49.08390207161317: -849, 0.6753384817659234)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.92826694";"20";"19.0";"0.5";"100"
"16337";"33123";"33123";"conventional";"18993";"11";"(8.39988513767326,49.08320091608996: -197, 0.4338352455055571)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16338";"33124";"33124";"erev";"18994";"11";"(8.396755591327137,49.08529624675684: -479, 0.05259488271555024)";"SMALL";"4";"0.0";"1.0";"100";"0.6227652";"10";"9.0";"0.5";"100"
"16340";"33126";"33126";"conventional";"18995";"11";"(8.392583351610702,49.08598246106923: -582, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16342";"33128";"33128";"bev";"18996";"11";"(8.395708542182414,49.08236109941962: -199, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.85201186";"30";"18.0";"0.5"
"16344";"33130";"33130";"erev";"18997";"11";"(8.396235419592395,49.08580717968857: 85, 0.6985866907360538)";"SMALL";"4";"0.0";"1.0";"100";"0.9964359";"10";"9.0";"0.5";"100"
"16345";"33131";"33131";"conventional";"18998";"11";"(8.397614733759715,49.08494392114104: -235, 0.4162133747150899)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16346";"33132";"33132";"conventional";"18999";"11";"(8.394555066975302,49.08287973103684: -83, 0.5818953502334201)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16348";"33134";"33134";"erev";"19000";"11";"(8.39203147907013,49.083121093795675: -851, 0.24483120770715489)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6127762";"20";"19.0";"0.5";"100"
"16349";"33135";"33135";"conventional";"19001";"11";"(8.3920741054963,49.08185176329233: -852, 0.9717580533686083)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16351";"33137";"33137";"erev";"19002";"11";"(8.3951396625334,49.080154558653305: 246, 0.7112641633517272)";"SMALL";"4";"0.0";"1.0";"100";"0.91833633";"10";"9.0";"0.5";"100"
