"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"9276";"16810";"-1";"conventional";"9777";"12";"(8.396458548755495,49.07752875267115: -186, 0.5690558155117945)";"SMALL";"4";"0.0";"1.0";"1000"
"9277";"16811";"-1";"conventional";"9778";"12";"(8.393619703310879,49.079137112463435: 503, 0.5215911744002549)";"SMALL";"4";"0.0";"1.0";"1000"
"9278";"16814";"-1";"conventional";"9779";"12";"(8.397565596435687,49.076751462946866: 497, 0.6667564209812562)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9279";"16815";"-1";"conventional";"9780";"12";"(8.393737680404405,49.07934149624465: -255, 0.1243695698149455)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9280";"16817";"16817";"conventional";"9781";"12";"(8.395431192821045,49.07771580087009: 208, 0.31169348787764)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9280";"16818";"16818";"erev";"9782";"12";"(8.395431192821045,49.07771580087009: 208, 0.31169348787764)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75325394";"20";"19.0";"0.5";"100"
"9282";"16822";"-1";"bev";"9783";"12";"(8.392920887917308,49.078652644479504: -259, 0.12722003389472977)";"SMALL";"4";"0.0";"0.0";"30";"0.9655453";"30";"18.0";"0.5"
"9283";"16824";"16824";"conventional";"9784";"12";"(8.398603926141776,49.07683623353626: 903, 0.07282270319315898)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9284";"16825";"-1";"conventional";"9785";"12";"(8.395513102975237,49.07882432777921: 157, 0.5658630111883195)";"SMALL";"4";"0.0";"1.0";"1000"
"9285";"16827";"-1";"conventional";"9786";"12";"(8.396346837617493,49.077641988763425: -208, 0.14563800780857664)";"SMALL";"4";"0.0";"1.0";"1000"
"9286";"16829";"-1";"erev";"9787";"12";"(8.397300167766971,49.07780788071038: -210, 0.6338093481842572)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9042654";"20";"19.0";"0.5";"100"
"9287";"16831";"-1";"conventional";"9788";"12";"(8.390912999702085,49.079457544238046: 123, 0.8947958077211751)";"SMALL";"4";"0.0";"1.0";"1000"
"9288";"16833";"-1";"erev";"9789";"12";"(8.39524018792052,49.07893752194871: -157, 0.4187546976142176)";"SMALL";"4";"0.0";"1.0";"100";"0.9085045";"10";"9.0";"0.5";"100"
"9289";"16835";"-1";"conventional";"9790";"12";"(8.397691372963804,49.077950881468055: -210, 0.3863849224404442)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9290";"16837";"16837";"conventional";"9791";"12";"(8.392504773843495,49.079249056674975: -264, 0.7670698402598336)";"SMALL";"4";"0.0";"1.0";"1000"
"9291";"16839";"16839";"erev";"9792";"12";"(8.393234373071476,49.07957574480005: -255, 0.558751301560023)";"SMALL";"4";"0.0";"1.0";"100";"0.51550615";"10";"9.0";"0.5";"100"
"9292";"16841";"-1";"bev";"9793";"12";"(8.394910231048646,49.078368310117135: -157, 0.01625464890247916)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6544879";"30";"18.0";"0.5"
"9293";"16844";"-1";"bev";"9794";"12";"(8.396486781233422,49.077511692027336: -186, 0.5695550893515968)";"SMALL";"4";"0.0";"0.0";"30";"0.88292086";"30";"18.0";"0.5"
"9294";"16845";"-1";"conventional";"9795";"12";"(8.391194127112625,49.07864533142439: 138, 0.8993506332763782)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9295";"16847";"-1";"bev";"9796";"12";"(8.396076627145664,49.07860175844518: -208, 0.47812215927851265)";"SMALL";"4";"0.0";"0.0";"30";"0.8054652";"30";"18.0";"0.5"
"9296";"16849";"-1";"erev";"9797";"12";"(8.39404669227736,49.07913824596424: -254, 0.22813387013911718)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5473241";"20";"19.0";"0.5";"100"
"9297";"16852";"-1";"conventional";"9798";"12";"(8.392220828052952,49.079229615407236: 264, 0.4422165581856593)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9298";"16854";"-1";"erev";"9799";"12";"(8.3957766476244,49.077849925189795: 208, 0.486671810628683)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7763026";"20";"19.0";"0.5";"100"
"9299";"16855";"16855";"bev";"9800";"12";"(8.394587471820591,49.07897455386765: -254, 0.5823052388680449)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57969856";"30";"18.0";"0.5"
"9299";"16856";"16856";"erev";"9801";"12";"(8.394587471820591,49.07897455386765: -254, 0.5823052388680449)";"SMALL";"4";"0.0";"1.0";"100";"0.5783066";"10";"9.0";"0.5";"100"
"9300";"16857";"-1";"erev";"9802";"12";"(8.397738524892432,49.077055544863406: -497, 0.27559365395129215)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9914429";"20";"19.0";"0.5";"100"
"9301";"16859";"16859";"erev";"9803";"12";"(8.391388446476396,49.079716978242416: 123, 0.5192211670979655)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53970766";"20";"19.0";"0.5";"100"
"9302";"16861";"16861";"erev";"9804";"12";"(8.396518441212947,49.078424325572485: -505, 0.5670618175804604)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6405907";"20";"19.0";"0.5";"100"
"9303";"16864";"-1";"erev";"9805";"12";"(8.394530818983108,49.07905099886325: -254, 0.48885036399241266)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.709437";"20";"19.0";"0.5";"100"
"9304";"16866";"-1";"bev";"9806";"12";"(8.396485874077728,49.07870427072798: -505, 0.8110423230210975)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8788166";"30";"18.0";"0.5"
"9305";"16867";"16867";"erev";"9807";"12";"(8.398509977702938,49.07757046861781: 903, 0.16465532274819297)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.95232904";"20";"19.0";"0.5";"100"
"9305";"16868";"16868";"conventional";"9808";"12";"(8.398509977702938,49.07757046861781: 903, 0.16465532274819297)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9307";"16871";"16871";"bev";"9809";"12";"(8.399146935674517,49.07857020225816: 903, 0.33207411388542774)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60250956";"30";"18.0";"0.5"
"9307";"16872";"16872";"conventional";"9810";"12";"(8.399146935674517,49.07857020225816: 903, 0.33207411388542774)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9308";"16873";"-1";"bev";"9811";"12";"(8.396468659457533,49.077881437744765: -208, 0.11923807605589595)";"SMALL";"4";"0.0";"0.0";"30";"0.6195555";"30";"18.0";"0.5"
"9309";"16876";"-1";"conventional";"9812";"12";"(8.392917226382522,49.0784003786766: -259, 0.3479535185171299)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9310";"16877";"-1";"bev";"9813";"12";"(8.39623447273604,49.07732744203186: 186, 0.8214325467575644)";"SMALL";"4";"0.0";"0.0";"30";"0.5663311";"30";"18.0";"0.5"
"9311";"16879";"-1";"erev";"9814";"12";"(8.398202281782567,49.0775071578641: 811, 0.9221085166830585)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75848556";"20";"19.0";"0.5";"100"
"9312";"16881";"16881";"bev";"9815";"12";"(8.396854311419032,49.07764523812709: 210, 0.08415208412925075)";"SMALL";"4";"0.0";"0.0";"30";"0.8327131";"30";"18.0";"0.5"
"9313";"16883";"16883";"bev";"9816";"12";"(8.392048394843755,49.0788804020885: -264, 0.3338644443254165)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60232794";"30";"18.0";"0.5"
"9314";"16886";"-1";"bev";"9817";"12";"(8.397826939973593,49.078912767524145: -207, 0.5385828421547413)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.53649545";"30";"18.0";"0.5"
"9315";"16887";"-1";"conventional";"9818";"12";"(8.395647407216188,49.07823198110985: -208, 0.6582067351031186)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9316";"16889";"-1";"erev";"9819";"12";"(8.397443448467884,49.07759157928518: -210, 0.5038569068938759)";"SMALL";"4";"0.0";"1.0";"100";"0.514207";"10";"9.0";"0.5";"100"
"9317";"16892";"-1";"erev";"9820";"12";"(8.390159060094884,49.079243968834305: -137, 0.660705705613057)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5234815";"20";"19.0";"0.5";"100"
"9318";"16893";"16893";"bev";"9821";"12";"(8.39956511736828,49.07928831310711: -903, 0.5498486816198119)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.98542714";"30";"18.0";"0.5"
"9318";"16894";"16894";"erev";"9822";"12";"(8.39956511736828,49.07928831310711: -903, 0.5498486816198119)";"SMALL";"4";"0.0";"1.0";"100";"0.786792";"10";"9.0";"0.5";"100"
"9319";"16895";"-1";"bev";"9823";"12";"(8.393980470397617,49.078820133436956: -254, 0.5061261372253059)";"SMALL";"4";"0.0";"0.0";"30";"0.9347847";"30";"18.0";"0.5"
"9320";"16897";"16897";"bev";"9824";"12";"(8.397428836233017,49.07932706554228: 108, 0.792712160236891)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.97093135";"30";"18.0";"0.5"
"9320";"16898";"16898";"conventional";"9825";"12";"(8.397428836233017,49.07932706554228: 108, 0.792712160236891)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9321";"16900";"-1";"erev";"9826";"12";"(8.393629392798715,49.07780002332781: 139, 0.4392639635682513)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98249495";"20";"19.0";"0.5";"100"
"9322";"16901";"-1";"erev";"9827";"12";"(8.39840227175556,49.07638544805423: 903, 0.002072899554477304)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.765579";"20";"19.0";"0.5";"100"
"9323";"16903";"16903";"bev";"9828";"12";"(8.391239707251588,49.07914992612182: 262, 0.7772112655118293)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5237179";"30";"18.0";"0.5"
"9323";"16904";"16904";"conventional";"9829";"12";"(8.391239707251588,49.07914992612182: 262, 0.7772112655118293)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9324";"16906";"-1";"conventional";"9830";"12";"(8.395365089620574,49.07852532933287: 157, 0.7701565046464168)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9325";"16908";"-1";"conventional";"9831";"12";"(8.391455546336125,49.07914156618629: -262, 0.028313669781396943)";"SMALL";"4";"0.0";"1.0";"1000"
"9326";"16909";"-1";"bev";"9832";"12";"(8.393546339227562,49.077797188989834: -139, 0.5228313930312203)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9665257";"30";"18.0";"0.5"
"9327";"16912";"-1";"bev";"9833";"12";"(8.39718609725689,49.078188316762294: -505, 0.568263725251825)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60943675";"30";"18.0";"0.5"
"9328";"16914";"-1";"erev";"9834";"12";"(8.392454609840124,49.080061176122705: 263, 0.09709873375775624)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8656601";"20";"19.0";"0.5";"100"
"9329";"16915";"-1";"conventional";"9835";"12";"(8.395988570729767,49.079488116522725: -107, 0.8564785874751951)";"SMALL";"4";"0.0";"1.0";"1000"
"9330";"16918";"-1";"conventional";"9836";"12";"(8.39615714229477,49.07839316811406: 208, 0.6067288412328461)";"SMALL";"4";"0.0";"1.0";"1000"
"9331";"16920";"-1";"bev";"9837";"12";"(8.398126951003013,49.07730208539874: -810, 0.8268040736327537)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.56280255";"30";"18.0";"0.5"
"9332";"16921";"16921";"conventional";"9838";"12";"(8.396677106496679,49.077219763493545: -497, 0.8470987672056419)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9333";"16923";"16923";"bev";"9839";"12";"(8.392047023252122,49.07830947756266: -138, 0.6687583414023521)";"SMALL";"4";"0.0";"0.0";"30";"0.6837447";"30";"18.0";"0.5"
"9333";"16924";"16924";"bev";"9840";"12";"(8.392047023252122,49.07830947756266: -138, 0.6687583414023521)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5790492";"30";"18.0";"0.5"
"9335";"16927";"-1";"bev";"9841";"12";"(8.395823937496452,49.07966268182374: 157, 0.022414631803778597)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6699742";"30";"18.0";"0.5"
"9336";"16929";"-1";"conventional";"9842";"12";"(8.397140897420869,49.079283540781375: 506, 0.6451765741309731)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9337";"16931";"16931";"erev";"9843";"12";"(8.395919919850934,49.07936397021657: -157, 0.842224566938994)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6330323";"20";"19.0";"0.5";"100"
"9339";"16935";"-1";"conventional";"9844";"12";"(8.394271402906107,49.077455207821245: 139, 0.07806678265332433)";"SMALL";"4";"0.0";"1.0";"1000"
"9340";"16937";"16937";"conventional";"9845";"12";"(8.398409808549607,49.078410266369715: 811, 0.15855985993619454)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9340";"16938";"16938";"erev";"9846";"12";"(8.398409808549607,49.078410266369715: 811, 0.15855985993619454)";"SMALL";"4";"0.0";"1.0";"100";"0.53925514";"10";"9.0";"0.5";"100"
"9341";"16939";"16939";"erev";"9847";"12";"(8.393171968072336,49.07816314806728: 139, 0.7184518324728426)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7098515";"20";"19.0";"0.5";"100"
"9341";"16940";"16940";"erev";"9848";"12";"(8.393171968072336,49.07816314806728: 139, 0.7184518324728426)";"SMALL";"4";"0.0";"1.0";"100";"0.8725796";"10";"9.0";"0.5";"100"
"9342";"16941";"16941";"bev";"9849";"12";"(8.397676580807172,49.07871750702333: -207, 0.4533348791464228)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.66930985";"30";"18.0";"0.5"
"9342";"16942";"16942";"bev";"9850";"12";"(8.397676580807172,49.07871750702333: -207, 0.4533348791464228)";"SMALL";"4";"0.0";"0.0";"30";"0.83196855";"30";"18.0";"0.5"
"9343";"16943";"-1";"erev";"9851";"12";"(8.391381369100635,49.0799199386494: -123, 0.5353997349701434)";"SMALL";"4";"0.0";"1.0";"100";"0.6063769";"10";"9.0";"0.5";"100"
"9344";"16946";"-1";"bev";"9852";"12";"(8.395240552235682,49.07874922884074: -157, 0.3164783294749583)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.56527746";"30";"18.0";"0.5"
"9345";"16947";"16947";"bev";"9853";"12";"(8.396356042210659,49.07869059136003: -505, 0.7566488969131817)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.93637025";"30";"18.0";"0.5"
"9346";"16950";"-1";"erev";"9854";"12";"(8.397523879719772,49.076330710075005: -141, 0.8231216827962367)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81755817";"20";"19.0";"0.5";"100"
"9347";"16951";"16951";"bev";"9855";"12";"(8.396811342306755,49.07878187437716: -506, 0.9815816990985358)";"LARGE";"4";"0.0";"0.0";"30";"0.98090446";"30";"18.0";"0.5"
"9347";"16952";"16952";"erev";"9856";"12";"(8.396811342306755,49.07878187437716: -506, 0.9815816990985358)";"SMALL";"4";"0.0";"1.0";"100";"0.9954561";"10";"9.0";"0.5";"100"
"9348";"16954";"-1";"erev";"9857";"12";"(8.39253569277155,49.07952552511303: 264, 0.1314111986940754)";"SMALL";"4";"0.0";"1.0";"100";"0.8982933";"10";"9.0";"0.5";"100"
"9349";"16955";"-1";"erev";"9858";"12";"(8.391222429679754,49.07893945641067: 262, 0.5361110264245524)";"SMALL";"4";"0.0";"1.0";"100";"0.5940913";"10";"9.0";"0.5";"100"
"9350";"16957";"16957";"conventional";"9859";"12";"(8.397992088513016,49.07713363555932: -810, 0.6052572003242843)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9351";"16959";"16959";"conventional";"9860";"12";"(8.397965612333222,49.07634133113047: -809, 0.6872431555353473)";"SMALL";"4";"0.0";"1.0";"1000"
"9351";"16960";"16960";"conventional";"9861";"12";"(8.397965612333222,49.07634133113047: -809, 0.6872431555353473)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9352";"16961";"16961";"bev";"9862";"12";"(8.396908909306234,49.07880454696662: -506, 0.9370348631023266)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.58439934";"30";"18.0";"0.5"
"9353";"16963";"-1";"erev";"9863";"12";"(8.395430996345995,49.07965484981143: -106, 0.691595102973411)";"SMALL";"4";"0.0";"1.0";"100";"0.5916276";"10";"9.0";"0.5";"100"
"9354";"16966";"-1";"conventional";"9864";"12";"(8.393816225075831,49.077882949682106: -256, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"9355";"16967";"-1";"bev";"9865";"12";"(8.39686514684769,49.07672054463503: 141, 0.5904711600776733)";"SMALL";"4";"0.0";"0.0";"30";"0.8523326";"30";"18.0";"0.5"
"9356";"16970";"-1";"bev";"9866";"12";"(8.396562863563169,49.077389618432406: -186, 0.483546363424312)";"SMALL";"4";"0.0";"0.0";"30";"0.8527508";"30";"18.0";"0.5"
"9357";"16971";"-1";"erev";"9867";"12";"(8.395298344648378,49.07768519379031: -208, 0.759449452132659)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8921684";"20";"19.0";"0.5";"100"
"9358";"16973";"-1";"erev";"9868";"12";"(8.394799123636906,49.079525480188536: -106, 0.1894490121886211)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.63369185";"20";"19.0";"0.5";"100"
"9359";"16975";"16975";"bev";"9869";"12";"(8.394992044390985,49.07828427572288: -156, 0.8488699555465463)";"SMALL";"4";"0.0";"0.0";"30";"0.7402216";"30";"18.0";"0.5"
"9359";"16976";"16976";"bev";"9870";"12";"(8.394992044390985,49.07828427572288: -156, 0.8488699555465463)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7199398";"30";"18.0";"0.5"
"9360";"16977";"16977";"erev";"9871";"12";"(8.398598836578017,49.078900042439805: -812, 0.3560230671953278)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5747894";"20";"19.0";"0.5";"100"
"9362";"16982";"16982";"conventional";"9872";"12";"(8.396257819026928,49.077207825878865: 186, 0.9421348190311659)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9363";"16983";"16983";"erev";"9873";"12";"(8.395650676894714,49.07864430649935: -157, 0.3750343988165582)";"SMALL";"4";"0.0";"1.0";"100";"0.6926322";"10";"9.0";"0.5";"100"
"9364";"16986";"-1";"bev";"9874";"12";"(8.39468368581471,49.07718521781173: -140, 0.8195192987387915)";"SMALL";"4";"0.0";"0.0";"30";"0.70033365";"30";"18.0";"0.5"
"9365";"16987";"16987";"bev";"9875";"12";"(8.399059812781129,49.07942275038685: -109, 0.39978884129738856)";"SMALL";"4";"0.0";"0.0";"30";"0.6503702";"30";"18.0";"0.5"
"9366";"16989";"16989";"conventional";"9876";"12";"(8.397038768947553,49.0781744218813: -505, 0.5080201252645439)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9366";"16990";"16990";"bev";"9877";"12";"(8.397038768947553,49.0781744218813: -505, 0.5080201252645439)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8943213";"30";"18.0";"0.5"
"9367";"16992";"-1";"conventional";"9878";"12";"(8.395429933664461,49.078418856937105: -157, 0.1902301689628241)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9368";"16993";"-1";"bev";"9879";"12";"(8.397997777557126,49.0778332182583: 811, 0.7148497468700893)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7296827";"30";"18.0";"0.5"
"9369";"16995";"-1";"conventional";"9880";"12";"(8.396052338032629,49.078227938363405: -208, 0.42347407845270457)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9370";"16997";"-1";"conventional";"9881";"12";"(8.394943347496133,49.078410886319666: -157, 0.048739015182493135)";"SMALL";"4";"0.0";"1.0";"1000"
"9371";"16999";"-1";"conventional";"9882";"12";"(8.393609985492409,49.079508303438715: -255, 0.2558532455749999)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9372";"17001";"17001";"erev";"9883";"12";"(8.397101627617792,49.07891880091293: -506, 0.7712055018511419)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.68856394";"20";"19.0";"0.5";"100"
"9373";"17004";"-1";"conventional";"9884";"12";"(8.39595301355129,49.077298614460624: -185, 0.1145253260508732)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9374";"17005";"-1";"bev";"9885";"12";"(8.396209182360794,49.07917230268633: 107, 0.32896184901110553)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9190805";"30";"18.0";"0.5"
"9375";"17007";"17007";"bev";"9886";"12";"(8.396117993417517,49.07834013574397: -208, 0.40614952810941)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.66749465";"30";"18.0";"0.5"
"9376";"17009";"-1";"bev";"9887";"12";"(8.397924774996849,49.07675760142133: -497, 0.14646349425810049)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6303725";"30";"18.0";"0.5"
"9377";"17012";"-1";"conventional";"9888";"12";"(8.394750636327544,49.07955716596714: -106, 0.14673936883632582)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9378";"17013";"17013";"bev";"9889";"12";"(8.398650601228471,49.07939848291893: -812, 0.8988547828058808)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.53105724";"30";"18.0";"0.5"
"9378";"17014";"17014";"bev";"9890";"12";"(8.398650601228471,49.07939848291893: -812, 0.8988547828058808)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6106148";"30";"18.0";"0.5"
"9379";"17015";"17015";"erev";"9891";"12";"(8.398537903144945,49.07906499454512: -812, 0.5229710287751274)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57684594";"20";"19.0";"0.5";"100"
"9380";"17017";"-1";"conventional";"9892";"12";"(8.398265450707248,49.07633374882948: -902, 0.012571568215516095)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9381";"17020";"-1";"erev";"9893";"12";"(8.394483879596601,49.077630158008525: -155, 0.6499015000846682)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75321084";"20";"19.0";"0.5";"100"
"9382";"17022";"-1";"bev";"9894";"12";"(8.394537844197895,49.07968246894124: 105, 0.01829625720617843)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6807569";"30";"18.0";"0.5"
"9383";"17023";"17023";"conventional";"9895";"12";"(8.393561055322253,49.07784960244139: -139, 0.5198948855551901)";"LARGE";"4";"0.0";"1.0";"1000"
"9383";"17024";"17024";"bev";"9896";"12";"(8.393561055322253,49.07784960244139: -139, 0.5198948855551901)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8498999";"30";"18.0";"0.5"
"9384";"17025";"17025";"erev";"9897";"12";"(8.398422260973227,49.07768878776495: 811, 0.724906257944867)";"SMALL";"4";"0.0";"1.0";"100";"0.91988575";"10";"9.0";"0.5";"100"
"9384";"17026";"17026";"erev";"9898";"12";"(8.398422260973227,49.07768878776495: 811, 0.724906257944867)";"SMALL";"4";"0.0";"1.0";"100";"0.8979721";"10";"9.0";"0.5";"100"
"9385";"17028";"-1";"conventional";"9899";"12";"(8.393594765223835,49.07865724152836: 502, 0.8190148233635776)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9386";"17029";"17029";"bev";"9900";"12";"(8.393774950495096,49.077523054246726: -139, 0.67959212941408)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5633876";"30";"18.0";"0.5"
"9387";"17032";"-1";"erev";"9901";"12";"(8.394564199901165,49.07883445668212: -254, 0.7068974355442618)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57930076";"20";"19.0";"0.5";"100"
"9388";"17033";"-1";"bev";"9902";"12";"(8.397462349669905,49.07653112145668: 141, 0.24085385554436808)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69676745";"30";"18.0";"0.5"
"9389";"17035";"17035";"bev";"9903";"12";"(8.396009061101823,49.079158393635744: -157, 0.7555749577219348)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.94237906";"30";"18.0";"0.5"
"9389";"17036";"17036";"bev";"9904";"12";"(8.396009061101823,49.079158393635744: -157, 0.7555749577219348)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9066722";"30";"18.0";"0.5"
"9390";"17037";"-1";"bev";"9905";"12";"(8.399171151624722,49.07850738076973: 903, 0.3251132298099101)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.61183953";"30";"18.0";"0.5"
"9391";"17039";"17039";"erev";"9906";"12";"(8.39812855176464,49.07823230554184: -811, 0.6321305642211228)";"SMALL";"4";"0.0";"1.0";"100";"0.6085354";"10";"9.0";"0.5";"100"
