"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"11064";"2";"5439";"53";"FULLTIME";"FEMALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.724352955681148,PASSENGER=0.768904223503619,PEDESTRIAN=0.0,BIKE=-3.9763995914347374,PUBLICTRANSPORT=-0.6955647226519085";"0.50381184";"ONLY_WHEN_BATTERY_LOW";"{}"
"11065";"3";"5439";"30";"FULLTIME";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.0836609893901907,PASSENGER=1.9072829432346015,PEDESTRIAN=-0.0,BIKE=4.706579831463121,PUBLICTRANSPORT=0.9337832304988121";"8.2814693E-4";"NEVER";"{}"
"11066";"4";"5439";"29";"FULLTIME";"FEMALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.5419234321008006,PASSENGER=0.06385384646291567,PEDESTRIAN=-0.0,BIKE=-2.2043365952702487,PUBLICTRANSPORT=-1.5156988586891011";"0.9422125";"NEVER";"{}"
"11067";"1";"5440";"36";"FULLTIME";"MALE";"2";"375";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.5919586178385884,PASSENGER=2.2998737539932077,PEDESTRIAN=-0.0,BIKE=-1.0811747356717876,PUBLICTRANSPORT=1.2965469389349848";"0.23504686";"ALWAYS";"{}"
"11068";"2";"5440";"34";"HOMEKEEPER";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6242845764953351,PASSENGER=-3.0014899244330375,PEDESTRIAN=0.0,BIKE=0.8532685175801344,PUBLICTRANSPORT=1.9039550973326358";"0.4915064";"ONLY_WHEN_BATTERY_LOW";"{}"
"11069";"3";"5440";"2";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.0485167328297003,PASSENGER=-1.7873240516097768,PEDESTRIAN=-0.0,BIKE=-1.3895737244344943,PUBLICTRANSPORT=1.5886933314810077";"0.7920593";"ONLY_WHEN_BATTERY_LOW";"{}"
"11070";"1";"5441";"51";"FULLTIME";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8384400168181849,PASSENGER=0.7855546792989344,PEDESTRIAN=0.0,BIKE=1.511362451440102,PUBLICTRANSPORT=1.420964947442975";"0.01864338";"ONLY_WHEN_BATTERY_LOW";"{}"
"11071";"2";"5441";"48";"PARTTIME";"FEMALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.29617758973348207,PASSENGER=0.6757575637530838,PEDESTRIAN=-0.0,BIKE=-0.057912276693900026,PUBLICTRANSPORT=3.65532381682582";"0.16452372";"ONLY_WHEN_BATTERY_LOW";"{}"
"11072";"3";"5441";"27";"STUDENT";"MALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9169414351643879,PASSENGER=-0.2396612354520094,PEDESTRIAN=0.0,BIKE=2.549623591688058,PUBLICTRANSPORT=-0.9969011753170351";"0.107678056";"NEVER";"{}"
"11073";"4";"5441";"24";"STUDENT";"FEMALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6812804215573292,PASSENGER=1.3230994690085132,PEDESTRIAN=0.0,BIKE=-1.3343911767805436,PUBLICTRANSPORT=-2.7339681634112125";"0.36802638";"NEVER";"{}"
"11074";"1";"5442";"50";"UNEMPLOYED";"MALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.1548415402795835,PASSENGER=-3.1086715987254876,PEDESTRIAN=-0.0,BIKE=-1.2786539562889412,PUBLICTRANSPORT=0.04246643806045616";"0.2801497";"ALWAYS";"{}"
"11075";"2";"5442";"45";"PARTTIME";"FEMALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.469836813429839,PASSENGER=-2.911471629166673,PEDESTRIAN=-0.0,BIKE=-2.2478916712633894,PUBLICTRANSPORT=-1.0945077298810921";"0.9602155";"ONLY_WHEN_BATTERY_LOW";"{}"
"11076";"3";"5442";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.48130344107020223,PASSENGER=-1.6153477513133903,PEDESTRIAN=0.0,BIKE=-2.3149751906159546,PUBLICTRANSPORT=0.3671358224524218";"0.063126266";"ONLY_WHEN_BATTERY_LOW";"{}"
"11077";"4";"5442";"15";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.5868866753518047,PASSENGER=-1.4498120457855503,PEDESTRIAN=-0.0,BIKE=0.6151860411432601,PUBLICTRANSPORT=0.945214780980974";"0.51609606";"NEVER";"{}"
"11078";"1";"5443";"46";"FULLTIME";"MALE";"2";"375";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6926676287252269,PASSENGER=-1.5959799166362645,PEDESTRIAN=0.0,BIKE=-0.0707925075031141,PUBLICTRANSPORT=0.9647403669563243";"0.49664116";"NEVER";"{}"
"11079";"2";"5443";"45";"PARTTIME";"FEMALE";"2";"375";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.014496578263678,PASSENGER=-0.6214913709120722,PEDESTRIAN=0.0,BIKE=0.17941472123531807,PUBLICTRANSPORT=-0.19102527205870468";"0.7300535";"ONLY_WHEN_BATTERY_LOW";"{}"
"11080";"3";"5443";"19";"STUDENT";"MALE";"2";"375";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.22092435449855846,PASSENGER=0.8969526890518383,PEDESTRIAN=0.0,BIKE=0.4927228856511016,PUBLICTRANSPORT=-1.3789262648153982";"0.63475263";"ONLY_WHEN_BATTERY_LOW";"{}"
"11081";"4";"5443";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.8289611935573984,PASSENGER=-3.485458697428391,PEDESTRIAN=-0.0,BIKE=-0.44068088843956504,PUBLICTRANSPORT=-1.9482792828838031";"0.5920071";"NEVER";"{}"
"11082";"1";"5444";"51";"FULLTIME";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.628707975652787,PASSENGER=-0.9067748916054589,PEDESTRIAN=-0.0,BIKE=-1.8036411788653932,PUBLICTRANSPORT=1.4702157702105063";"0.8409897";"NEVER";"{}"
"11083";"2";"5444";"48";"PARTTIME";"FEMALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4113066499765892,PASSENGER=-0.9121555195707972,PEDESTRIAN=-0.0,BIKE=-2.265721670260219,PUBLICTRANSPORT=-0.6088071262394751";"0.41464317";"ONLY_WHEN_BATTERY_LOW";"{}"
"11084";"3";"5444";"27";"STUDENT";"MALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.589650585332723,PASSENGER=-0.8194181278619524,PEDESTRIAN=-0.0,BIKE=1.3326783779785272,PUBLICTRANSPORT=1.0453587116993481";"0.6274282";"ALWAYS";"{}"
"11085";"4";"5444";"24";"STUDENT";"FEMALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.920995123677036,PASSENGER=0.43650426847392987,PEDESTRIAN=0.0,BIKE=-4.983559586095945,PUBLICTRANSPORT=1.7376278149552404";"0.12277007";"ONLY_WHEN_BATTERY_LOW";"{}"
"11086";"1";"5445";"31";"FULLTIME";"MALE";"1";"375";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.3654283168929786,PASSENGER=0.5081046641286464,PEDESTRIAN=0.0,BIKE=5.357434073503567,PUBLICTRANSPORT=-0.25306201062393535";"0.49021655";"NEVER";"{}"
"11087";"2";"5445";"25";"HOMEKEEPER";"FEMALE";"2";"500";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6802152300595093,PASSENGER=-3.5807550956065155,PEDESTRIAN=0.0,BIKE=0.3254861739688842,PUBLICTRANSPORT=0.06951697054410387";"0.50305605";"ALWAYS";"{}"
"11088";"3";"5445";"0";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.8672498533610313,PASSENGER=-0.415763446393892,PEDESTRIAN=0.0,BIKE=-1.6910780111776318,PUBLICTRANSPORT=0.09701458437157641";"0.43135208";"NEVER";"{}"
"11089";"1";"5446";"24";"STUDENT";"FEMALE";"1";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.3563150152881107,PASSENGER=1.0239470222493763,PEDESTRIAN=0.0,BIKE=-0.4828773613055379,PUBLICTRANSPORT=-2.9807176088930176";"0.8333646";"NEVER";"{}"
"11090";"2";"5446";"25";"PARTTIME";"MALE";"1";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.5750956576853,PASSENGER=3.138552196237674,PEDESTRIAN=-0.0,BIKE=1.7778195079819097,PUBLICTRANSPORT=-2.2758699767951707";"0.12601668";"NEVER";"{}"
"11091";"3";"5446";"1";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.41922161870012464,PASSENGER=2.871624814667417,PEDESTRIAN=-0.0,BIKE=2.3584784829527607,PUBLICTRANSPORT=2.064255613512644";"0.45637965";"ONLY_WHEN_BATTERY_LOW";"{}"
"11092";"1";"5447";"48";"FULLTIME";"MALE";"1";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.2937887851014469,PASSENGER=1.463587207893022,PEDESTRIAN=-0.0,BIKE=-0.6578055298299359,PUBLICTRANSPORT=-0.07727251844908391";"0.87209445";"ONLY_WHEN_BATTERY_LOW";"{}"
"11093";"2";"5447";"42";"FULLTIME";"FEMALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6159282078988135,PASSENGER=3.6591939912363616,PEDESTRIAN=-0.0,BIKE=2.7079004136142846,PUBLICTRANSPORT=-0.2640721297944449";"0.31119585";"ONLY_WHEN_BATTERY_LOW";"{}"
"11094";"3";"5447";"18";"EDUCATION";"MALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8457156798918998,PASSENGER=1.0568268538229717,PEDESTRIAN=-0.0,BIKE=1.9110095662636177,PUBLICTRANSPORT=1.2244635262591788";"0.832694";"ONLY_WHEN_BATTERY_LOW";"{}"
"11095";"4";"5447";"14";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6440337203036435,PASSENGER=0.4032656170028133,PEDESTRIAN=-0.0,BIKE=3.7672206664821255,PUBLICTRANSPORT=1.3988978639271779";"0.3349564";"ONLY_WHEN_BATTERY_LOW";"{}"
"11096";"1";"5448";"51";"FULLTIME";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.087284502564185,PASSENGER=-0.39606921305491144,PEDESTRIAN=0.0,BIKE=3.3557916910026866,PUBLICTRANSPORT=0.5464493264425753";"0.71787685";"NEVER";"{}"
"11097";"2";"5448";"48";"PARTTIME";"FEMALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.693027683144711,PASSENGER=-3.5033236068675304,PEDESTRIAN=-0.0,BIKE=5.568301881743042,PUBLICTRANSPORT=-2.323422524728078";"0.8812368";"ALWAYS";"{}"
"11098";"3";"5448";"27";"STUDENT";"MALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7502697439300279,PASSENGER=2.756953169997546,PEDESTRIAN=0.0,BIKE=-6.751140401581339,PUBLICTRANSPORT=1.2329979072598591";"0.88310987";"NEVER";"{}"
"11099";"4";"5448";"24";"STUDENT";"FEMALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9138478961103076,PASSENGER=0.037212325745608815,PEDESTRIAN=-0.0,BIKE=3.2460095263356616,PUBLICTRANSPORT=0.2764663236983485";"0.30778515";"ONLY_WHEN_BATTERY_LOW";"{}"
"11100";"1";"5449";"44";"FULLTIME";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.3225568924986955,PASSENGER=-0.770889680305591,PEDESTRIAN=-0.0,BIKE=-3.742568846249442,PUBLICTRANSPORT=-0.5952387552314994";"0.6125184";"ONLY_WHEN_BATTERY_LOW";"{}"
"11101";"2";"5449";"45";"PARTTIME";"FEMALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8284598870747161,PASSENGER=1.3925693464683326,PEDESTRIAN=0.0,BIKE=2.768029119802405,PUBLICTRANSPORT=-1.1112943765204435";"0.119782984";"ONLY_WHEN_BATTERY_LOW";"{}"
"11102";"3";"5449";"20";"NONE";"MALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5071820993274192,PASSENGER=-1.5041914310748548,PEDESTRIAN=0.0,BIKE=2.5912665906751986,PUBLICTRANSPORT=-1.5862072356545756";"0.6151936";"NEVER";"{}"
"11103";"4";"5449";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8822994247600133,PASSENGER=1.4507586162345218,PEDESTRIAN=0.0,BIKE=-0.5712251973498194,PUBLICTRANSPORT=-3.2458596913484326";"0.80787504";"ONLY_WHEN_BATTERY_LOW";"{}"
"11104";"1";"5450";"30";"FULLTIME";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8060966532732022,PASSENGER=-1.9047862541537353,PEDESTRIAN=0.0,BIKE=2.2262947499965757,PUBLICTRANSPORT=1.116348708338816";"0.94539875";"NEVER";"{}"
"11105";"2";"5450";"30";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8369748347158106,PASSENGER=-0.2578074931003681,PEDESTRIAN=0.0,BIKE=0.14442695509040365,PUBLICTRANSPORT=0.9250860385014841";"0.3453495";"ONLY_WHEN_BATTERY_LOW";"{}"
"11106";"3";"5450";"4";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.321819188583007,PASSENGER=0.2118438445219755,PEDESTRIAN=0.0,BIKE=-2.14858537143204,PUBLICTRANSPORT=-1.2807821418572878";"0.31516153";"NEVER";"{}"
"11107";"1";"5451";"50";"UNEMPLOYED";"MALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.666216544638932,PASSENGER=3.0755518228744454,PEDESTRIAN=0.0,BIKE=-1.080803743803224,PUBLICTRANSPORT=-1.0449028497881554";"0.16843659";"NEVER";"{}"
"11108";"2";"5451";"45";"PARTTIME";"FEMALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.3630988657188676,PASSENGER=2.0168818504153525,PEDESTRIAN=0.0,BIKE=0.5756973158412694,PUBLICTRANSPORT=-2.7637732671602078";"0.77617705";"NEVER";"{}"
"11109";"3";"5451";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6425637430487289,PASSENGER=-0.8194108943976427,PEDESTRIAN=-0.0,BIKE=3.9670691108642435,PUBLICTRANSPORT=-2.3809441963241835";"0.8103904";"ALWAYS";"{}"
"11110";"4";"5451";"15";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.34876053409199753,PASSENGER=-0.7123757642429135,PEDESTRIAN=-0.0,BIKE=-1.2024670622705886,PUBLICTRANSPORT=1.2102690651544268";"0.56793594";"ONLY_WHEN_BATTERY_LOW";"{}"
"11111";"1";"5452";"50";"UNEMPLOYED";"MALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.5559120087504663,PASSENGER=1.0746084973430805,PEDESTRIAN=-0.0,BIKE=1.1781117174593083,PUBLICTRANSPORT=0.19625470774281667";"0.69904995";"ONLY_WHEN_BATTERY_LOW";"{}"
"11112";"2";"5452";"45";"PARTTIME";"FEMALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.49606468223138583,PASSENGER=-1.3081820591262319,PEDESTRIAN=0.0,BIKE=-0.6630374496537891,PUBLICTRANSPORT=1.064683355170496";"0.5981488";"NEVER";"{}"
"11113";"3";"5452";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.0838597271976265,PASSENGER=-1.889930625917688,PEDESTRIAN=-0.0,BIKE=-1.3867050053398111,PUBLICTRANSPORT=0.9404119048397434";"0.70554";"ONLY_WHEN_BATTERY_LOW";"{}"
"11114";"4";"5452";"15";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6564880481684877,PASSENGER=0.9077872140314097,PEDESTRIAN=-0.0,BIKE=-4.05723593194349,PUBLICTRANSPORT=2.572714676437536";"0.536329";"ONLY_WHEN_BATTERY_LOW";"{}"
"11115";"1";"5453";"48";"FULLTIME";"MALE";"2";"375";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.2687230542205354,PASSENGER=-1.1877712321871614,PEDESTRIAN=-0.0,BIKE=0.6552599896661708,PUBLICTRANSPORT=0.36633143390881967";"0.64012694";"NEVER";"{}"
"11116";"2";"5453";"43";"PARTTIME";"FEMALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.22325354045996817,PASSENGER=0.6779821157408972,PEDESTRIAN=0.0,BIKE=-2.1087495849101847,PUBLICTRANSPORT=-0.5204334601707074";"0.06817943";"NEVER";"{}"
"11117";"3";"5453";"18";"EDUCATION";"MALE";"2";"375";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1088710658079606,PASSENGER=-0.43077133220235636,PEDESTRIAN=-0.0,BIKE=0.3618374443467955,PUBLICTRANSPORT=1.9488428008294352";"0.36665988";"ONLY_WHEN_BATTERY_LOW";"{}"
"11118";"4";"5453";"15";"STUDENT";"FEMALE";"2";"375";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.0680864269844488,PASSENGER=-0.6679924180410496,PEDESTRIAN=0.0,BIKE=0.45178226911423225,PUBLICTRANSPORT=1.0474446558327772";"0.76120317";"ONLY_WHEN_BATTERY_LOW";"{}"
"11119";"1";"5454";"50";"UNEMPLOYED";"MALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.47188815509833526,PASSENGER=-2.1536778654622393,PEDESTRIAN=0.0,BIKE=-3.790594619814543,PUBLICTRANSPORT=-3.4076310309008506";"0.054210603";"NEVER";"{}"
"11120";"2";"5454";"45";"PARTTIME";"FEMALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.2520597235283948,PASSENGER=-0.49636634212665054,PEDESTRIAN=0.0,BIKE=-7.186369450020884,PUBLICTRANSPORT=0.7909762884831869";"0.1431703";"NEVER";"{}"
"11121";"3";"5454";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.36161103813852,PASSENGER=0.8169137830910791,PEDESTRIAN=0.0,BIKE=2.536191845040636,PUBLICTRANSPORT=1.4980897706960414";"0.7411921";"ONLY_WHEN_BATTERY_LOW";"{}"
"11122";"4";"5454";"15";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.3549285675768155,PASSENGER=1.668792887200842,PEDESTRIAN=-0.0,BIKE=-3.522598155693665,PUBLICTRANSPORT=0.4340238777086378";"0.30477726";"ONLY_WHEN_BATTERY_LOW";"{}"
"11123";"1";"5455";"50";"UNEMPLOYED";"MALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8935172683312823,PASSENGER=-2.3315703067574485,PEDESTRIAN=0.0,BIKE=-0.9555497223162126,PUBLICTRANSPORT=1.3127878250292644";"0.994444";"NEVER";"{}"
"11124";"2";"5455";"45";"PARTTIME";"FEMALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8928489559831201,PASSENGER=2.927102883636199,PEDESTRIAN=-0.0,BIKE=-0.5896076565626484,PUBLICTRANSPORT=-2.3493535989872156";"0.55489975";"ONLY_WHEN_BATTERY_LOW";"{}"
"11125";"3";"5455";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.06284055053867194,PASSENGER=-4.437202292917622,PEDESTRIAN=-0.0,BIKE=-2.197041799297737,PUBLICTRANSPORT=0.9222864394173058";"0.58061826";"ONLY_WHEN_BATTERY_LOW";"{}"
"11126";"4";"5455";"15";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.067842742283579,PASSENGER=0.008985125533572393,PEDESTRIAN=0.0,BIKE=-0.6681570751369176,PUBLICTRANSPORT=-0.27844671977570123";"0.90510285";"ONLY_WHEN_BATTERY_LOW";"{}"
