tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
31087;0;1;2590;2590;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;8.199999928474426E-4;2;2;4;1;2;29;2;4;(8.403,49.099: 214, 0.384);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:47:00;8.403253746568819;49.09910038309288;8.395040371231813;49.09163624948018;
31090;0;1;2670;2670;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;7.490000128746033E-4;2;2;6;1;2;31;2;6;(8.404,49.099: 211, 0.942);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:47:00;8.404191828484713;49.098691720880296;8.405919795086247;49.08922292099335;
31094;0;1;2740;2740;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;7.490000128746033E-4;2;2;6;1;2;29;2;6;(8.404,49.101: -214, 0.962);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:47:00;8.403707541388679;49.10055660707771;8.405919795086247;49.08922292099335;
31101;0;1;4050;4050;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;8.199999928474426E-4;2;4;2;1;4;30;4;2;(8.396,49.091: -15, 0.051);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:47:00;8.396283199247739;49.09135764991686;8.40717499024618;49.10038053708531;
31104;0;1;5070;5070;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;7.829999923706054E-4;2;5;1;1;5;29;5;1;(8.402,49.095: 206, 0.243);(8.397,49.098: 38, 0.265);2;12;1;2;0;Sa.;09:47:00;8.402491014407948;49.09490122033139;8.39668904062703;49.09836245108784;
31106;0;1;5110;5110;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;7.829999923706054E-4;2;5;1;1;5;28;5;1;(8.400,49.093: -131, 0.211);(8.397,49.098: 38, 0.265);2;12;1;2;0;Sa.;09:47:00;8.400264789662478;49.09342516872909;8.39668904062703;49.09836245108784;
31107;0;1;5120;5120;Sa.;1;09:45:00;5;1;1;1;5120;Sa.;09:47:00;6.71999990940094E-4;2;5;2;1;5;31;5;2;(8.405,49.093: -119, 0.458);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:47:00;8.404927319535203;49.09305604666732;8.40717499024618;49.10038053708531;
31109;0;1;5720;5720;Sa.;1;09:45:00;4;0;0;0;;Sa.;09:47:00;7.450000047683716E-4;2;6;2;1;6;38;6;2;(8.405,49.092: -93, 0.414);(8.403,49.099: -214, 0.538);1;9;1;4;0;Sa.;09:47:00;8.405303403521138;49.09243800959937;8.402996158725504;49.09881234608492;
31111;0;1;5870;5870;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;7.450000047683716E-4;2;6;2;1;6;27;6;2;(8.407,49.094: -77, 0.202);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:47:00;8.406921071715285;49.09408997397264;8.40717499024618;49.10038053708531;
31124;0;1;7360;7360;Sa.;5;09:45:00;4;1;1;1;7360;Sa.;09:47:00;1.0000000474974512E-6;2;4;4;1;8;5;4;4;(8.394,49.095: -162, 0.000);(8.394,49.095: -162, 0.000);2;10;0;4;0;Sa.;09:47:00;8.394019652362564;49.09501898667795;8.394019652362564;49.09501898667795;
31034;0;1;7410;7410;Sa.;2;09:36:00;7;1;1;1;7410;Sa.;09:47:00;0.002871999979019165;11;2;8;1;8;262;2;8;(8.404,49.101: -201, 0.024);(8.437,49.087: -101, 0.577);1;8;0;4;0;Sa.;09:47:00;8.403977752437331;49.10078991329755;8.437084288738061;49.08676995131951;
31169;0;1;1230;1230;Sa.;4;09:46:00;4;3;3;3;;Sa.;09:48:00;7.829999923706054E-4;2;1;5;1;2;5;1;5;(8.399,49.097: 281, 0.267);(8.402,49.090: -246, 0.904);2;10;0;4;0;Sa.;09:48:00;8.398607551552496;49.09689100164909;8.401814985668977;49.09041248935706;
31088;0;1;2620;2620;Sa.;1;09:45:00;5;1;1;1;2620;Sa.;09:48:00;7.490000128746033E-4;3;2;6;1;2;30;2;6;(8.406,49.100: -30, 0.000);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:48:00;8.405950682827699;49.10004598793323;8.405919795086247;49.08922292099335;
31039;0;1;7450;7450;Sa.;2;09:37:00;7;1;1;1;7450;Sa.;09:48:00;0.002871999979019165;11;2;8;1;8;1491;2;8;(8.403,49.099: -214, 0.538);(8.443,49.090: -101, 0.187);1;12;0;4;0;Sa.;09:48:00;8.402996158725504;49.09881234608492;8.442612220957011;49.089823582919145;
31140;0;1;9240;9240;Sa.;1;09:45:00;1;1;1;1;9240;Sa.;09:48:00;0.0013240000009536743;3;8;3;1;8;236;8;3;(8.438,49.085: 101, 0.500);(8.425,49.102: -257, 1.000);2;8;1;1;1;Sa.;09:48:00;8.438333601922363;49.08537857499612;8.425049419346193;49.1015979096438;
31031;0;1;9280;9280;Sa.;2;09:35:00;7;1;1;1;9280;Sa.;09:48:00;0.0031949999332427977;13;1;8;1;8;317;1;8;(8.399,49.097: 281, 0.267);(8.441,49.087: -101, 0.342);2;12;0;4;0;Sa.;09:48:00;8.398607551552496;49.09689100164909;8.440501120921075;49.087459337970216;
31066;0;1;9490;9490;Sa.;2;09:41:00;7;1;1;1;9490;Sa.;09:48:00;0.0015579999685287475;7;2;9;1;9;258;2;9;(8.404,49.101: -201, 0.024);(8.397,49.082: -190, 0.363);1;8;0;4;0;Sa.;09:48:00;8.403977752437331;49.10078991329755;8.39741219161808;49.081705049406914;
31071;0;1;9500;9500;Sa.;1;09:42:00;4;1;1;1;9500;Sa.;09:48:00;0.0013930000066757202;6;9;4;1;9;27;9;4;(8.394,49.089: 190, 0.239);(8.394,49.097: 244, 0.747);1;8;1;4;1;Sa.;09:48:00;8.39367986972526;49.089305759113614;8.394142628536585;49.09699129784146;
31072;0;1;9620;9620;Sa.;1;09:42:00;4;1;1;1;9620;Sa.;09:48:00;0.0013930000066757202;6;9;4;1;9;5;9;4;(8.394,49.086: -190, 0.567);(8.394,49.095: -162, 0.000);1;12;1;4;1;Sa.;09:48:00;8.39418958703211;49.08641635957055;8.394019652362564;49.09501898667795;
31142;0;1;12460;12460;Sa.;1;09:45:00;5;1;1;1;12460;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;32;9;5;(8.393,49.084: 190, 0.646);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.392785042318804;49.08448907954395;8.402436919316031;49.09441666826527;
31147;0;1;12540;12540;Sa.;1;09:45:00;5;1;1;1;12540;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;29;9;5;(8.400,49.084: -190, 0.667);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.39981319166069;49.084212398638975;8.402436919316031;49.09441666826527;
31151;0;1;12590;12590;Sa.;1;09:45:00;5;1;1;1;12590;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;29;9;5;(8.398,49.089: -190, 0.940);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.398422029286975;49.088685702268776;8.402436919316031;49.09441666826527;
31152;0;1;12600;12600;Sa.;1;09:45:00;5;1;1;1;12600;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;30;9;5;(8.396,49.083: -190, 0.371);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.396247400163578;49.082535873055264;8.402436919316031;49.09441666826527;
31154;0;1;12650;12650;Sa.;1;09:45:00;5;1;1;1;12650;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;30;9;5;(8.397,49.088: 190, 0.177);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.396531038133721;49.08833376396863;8.402436919316031;49.09441666826527;
31156;0;1;12680;12680;Sa.;1;09:45:00;5;1;1;1;12680;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;28;9;5;(8.396,49.087: -190, 0.673);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.395510781419407;49.086990911556576;8.402436919316031;49.09441666826527;
31161;0;1;12730;12730;Sa.;1;09:45:00;5;1;1;1;12730;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;29;9;5;(8.393,49.089: -190, 0.676);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.393015600164706;49.088591965463024;8.402436919316031;49.09441666826527;
31162;0;1;12740;12740;Sa.;1;09:45:00;5;1;1;1;12740;Sa.;09:48:00;7.910000085830689E-4;3;9;5;1;9;33;9;5;(8.396,49.083: -190, 0.415);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:48:00;8.395985442495206;49.08328600907082;8.402436919316031;49.09441666826527;
31168;0;1;13580;13580;Sa.;1;09:45:00;5;1;1;1;13580;Sa.;09:48:00;0.0013569999933242798;3;10;4;1;10;30;10;4;(8.387,49.102: 53, 0.035);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:48:00;8.387009014549488;49.10204575166174;8.395040371231813;49.09163624948018;
31179;0;1;20;20;Sa.;4;09:48:00;4;3;3;3;;Sa.;09:49:00;8.069999814033508E-4;1;4;5;1;1;5;4;5;(8.394,49.095: -162, 0.000);(8.401,49.091: -28, 1.000);2;10;0;4;0;Sa.;09:49:00;8.394019652362564;49.09501898667795;8.401466440229202;49.090879236247176;
31180;0;1;800;800;Sa.;1;09:48:00;5;3;3;3;;Sa.;09:49:00;3.1499999761581423E-4;1;1;4;4;1;285;1;4;(8.399,49.100: -195, 0.780);(8.395,49.092: -15, 0.003);1;7;1;5;1;Sa.;09:49:00;8.398760617545939;49.10014012211117;8.395040371231813;49.09163624948018;
31081;0;1;960;960;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:49:00;0.0011859999895095824;4;1;6;1;1;32;1;6;(8.402,49.100: 254, 0.686);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:49:00;8.402488689928404;49.0999377827305;8.405919795086247;49.08922292099335;
31181;0;1;3970;3970;Sa.;1;09:48:00;4;3;3;3;;Sa.;09:49:00;1.0000000474974512E-6;1;4;4;1;4;38;4;4;(8.394,49.091: -155, 0.942);(8.394,49.095: -162, 0.000);1;8;1;4;1;Sa.;09:49:00;8.393992209824342;49.0907186164042;8.394019652362564;49.09501898667795;
31097;0;1;3990;3990;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:49:00;0.0011000000238418578;4;4;6;1;4;29;4;6;(8.399,49.094: -35, 0.000);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:49:00;8.399005341173734;49.09411871542247;8.405919795086247;49.08922292099335;
31173;0;1;4270;4270;Sa.;4;09:47:00;4;3;3;3;;Sa.;09:49:00;7.829999923706054E-4;2;1;5;1;5;5;1;5;(8.401,49.099: -117, 0.818);(8.402,49.090: -246, 0.904);2;10;0;4;0;Sa.;09:49:00;8.401039303411595;49.09884397798218;8.401814985668977;49.09041248935706;
31174;0;1;4280;4280;Sa.;3;09:47:00;4;3;3;3;;Sa.;09:49:00;8.199999928474426E-4;2;2;4;1;5;5;2;4;(8.404,49.101: -201, 0.024);(8.399,49.094: 35, 0.902);2;10;0;4;0;Sa.;09:49:00;8.403977752437331;49.10078991329755;8.398885893863072;49.09439009437417;
31175;0;1;5440;5440;Sa.;2;09:47:00;7;1;1;1;5440;Sa.;09:49:00;1.0000000474974512E-6;2;6;6;1;6;1467;6;6;(8.407,49.094: 77, 0.611);(8.408,49.093: -60, 0.409);1;12;0;4;0;Sa.;09:49:00;8.407402388638868;49.09379786692824;8.407603740797768;49.092722688746534;
31176;0;1;6020;6020;Sa.;3;09:47:00;4;1;1;1;6020;Sa.;09:49:00;3.1499999761581423E-4;2;1;4;1;7;5;1;4;(8.399,49.097: 281, 0.267);(8.399,49.094: 35, 0.902);2;10;0;4;0;Sa.;09:49:00;8.398607551552496;49.09689100164909;8.398885893863072;49.09439009437417;
31033;0;1;7390;7390;Sa.;2;09:36:00;7;1;1;1;7390;Sa.;09:49:00;0.0031949999332427977;13;1;8;1;8;269;1;8;(8.399,49.097: 281, 0.267);(8.438,49.090: -101, 0.506);1;8;0;4;0;Sa.;09:49:00;8.398607551552496;49.09689100164909;8.437898790645443;49.089799063755045;
31035;0;1;8330;8330;Sa.;2;09:36:00;7;1;1;1;8330;Sa.;09:49:00;0.0031949999332427977;13;1;8;1;8;10;1;8;(8.401,49.099: -117, 0.818);(8.438,49.088: -101, 0.486);1;11;0;4;0;Sa.;09:49:00;8.401039303411595;49.09884397798218;8.438347135964468;49.0878906114229;
31082;0;1;980;980;Sa.;1;09:45:00;5;1;1;1;980;Sa.;09:50:00;0.001184000015258789;5;1;7;1;1;31;1;7;(8.402,49.100: -254, 0.428);(8.406,49.103: -256, 0.223);2;12;1;2;0;Sa.;09:50:00;8.402169673943678;49.099515257116586;8.40631103515625;49.103416442871094;
31084;0;1;1010;1010;Sa.;1;09:45:00;5;2;2;2;;Sa.;09:50:00;0.001184000015258789;5;1;7;1;1;31;1;7;(8.394,49.098: -285, 0.338);(8.406,49.103: -256, 0.223);2;12;1;2;0;Sa.;09:50:00;8.394386944796207;49.09847831436765;8.40631103515625;49.103416442871094;
31103;0;1;4070;4070;Sa.;1;09:45:00;5;1;1;1;4070;Sa.;09:50:00;0.002510999917984009;5;4;7;1;4;30;4;7;(8.398,49.092: -15, 0.566);(8.406,49.103: -256, 0.223);2;12;1;2;0;Sa.;09:50:00;8.398282313531933;49.09240580359087;8.40631103515625;49.103416442871094;
31117;0;1;7060;7060;Sa.;1;09:45:00;5;1;1;1;7060;Sa.;09:50:00;0.002503999948501587;5;7;4;1;7;31;7;4;(8.409,49.103: -256, 0.431);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:50:00;8.408926960312415;49.10297401678787;8.395040371231813;49.09163624948018;
31121;0;1;7110;7110;Sa.;1;09:45:00;5;1;1;1;7110;Sa.;09:50:00;0.002503999948501587;5;7;4;1;7;29;7;4;(8.405,49.104: 256, 0.876);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:50:00;8.404617094705722;49.10409979593849;8.395040371231813;49.09163624948018;
31122;0;1;7120;7120;Sa.;1;09:45:00;5;1;1;1;7120;Sa.;09:50:00;0.002503999948501587;5;7;4;1;7;31;7;4;(8.405,49.106: -256, 0.298);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:50:00;8.404950128938914;49.10563343502178;8.395040371231813;49.09163624948018;
31079;0;1;10800;10800;Sa.;2;09:44:00;7;1;1;1;10800;Sa.;09:50:00;0.0013930000066757202;6;4;9;1;9;2280;4;9;(8.394,49.095: -162, 0.000);(8.397,49.089: 190, 0.104);1;8;0;4;0;Sa.;09:50:00;8.394019652362564;49.09501898667795;8.396544135933606;49.08929090283208;
31093;0;1;2730;2730;Sa.;1;09:45:00;5;1;1;1;2730;Sa.;09:51:00;0.0014119999408721924;6;2;7;1;2;27;2;7;(8.406,49.101: -32, 0.763);(8.406,49.103: -256, 0.223);2;12;1;2;0;Sa.;09:51:00;8.405682770405216;49.10116389182111;8.40631103515625;49.103416442871094;
31182;0;1;6010;6010;Sa.;5;09:48:00;4;1;1;1;6010;Sa.;09:51:00;8.199999928474426E-4;3;2;4;1;7;5;2;4;(8.407,49.099: -208, 0.541);(8.384,49.101: -250, 1.000);2;10;0;4;0;Sa.;09:51:00;8.406659891130541;49.099007360651555;8.384202626395949;49.10143911942528;
31170;0;1;6670;6670;Sa.;3;09:46:00;5;1;1;1;6670;Sa.;09:51:00;0.002503999948501587;5;7;4;1;7;263;7;4;(8.404,49.102: -253, 0.465);(8.395,49.092: -15, 0.003);1;12;1;5;1;Sa.;09:51:00;8.404141468167255;49.10213605986619;8.395040371231813;49.09163624948018;
31113;0;1;7020;7020;Sa.;1;09:45:00;5;1;1;1;7020;Sa.;09:51:00;0.001690000057220459;6;7;6;1;7;31;7;6;(8.405,49.103: -256, 0.062);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.405134946542415;49.10289584511928;8.405919795086247;49.08922292099335;
31114;0;1;7030;7030;Sa.;1;09:45:00;5;1;1;1;7030;Sa.;09:51:00;0.0014119999408721924;6;7;2;1;7;28;7;2;(8.410,49.105: -256, 0.678);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:51:00;8.409884445238108;49.10464940139293;8.40717499024618;49.10038053708531;
31115;0;1;7040;7040;Sa.;1;09:45:00;5;1;1;1;7040;Sa.;09:51:00;0.001690000057220459;6;7;6;1;7;30;7;6;(8.407,49.104: -256, 0.346);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.407156319236998;49.10388117901363;8.405919795086247;49.08922292099335;
31116;0;1;7050;7050;Sa.;1;09:45:00;5;1;1;1;7050;Sa.;09:51:00;0.0014119999408721924;6;7;2;1;7;28;7;2;(8.409,49.106: 256, 0.295);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:51:00;8.40902885650081;49.10582330899831;8.40717499024618;49.10038053708531;
31119;0;1;7090;7090;Sa.;1;09:45:00;5;1;1;1;7090;Sa.;09:51:00;0.001690000057220459;6;7;6;1;7;28;7;6;(8.405,49.105: 256, 0.744);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.405167878289545;49.1049502243855;8.405919795086247;49.08922292099335;
31123;0;1;7130;7130;Sa.;1;09:45:00;5;1;1;1;7130;Sa.;09:51:00;0.0014119999408721924;6;7;2;1;7;28;7;2;(8.409,49.104: -256, 0.581);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:51:00;8.409205531776848;49.1043029667811;8.40717499024618;49.10038053708531;
31184;0;1;9340;9340;Sa.;3;09:48:00;4;1;1;1;9340;Sa.;09:51:00;7.960000038146973E-4;3;2;1;1;9;5;2;1;(8.404,49.101: -201, 0.024);(8.401,49.099: -117, 0.818);2;10;0;4;0;Sa.;09:51:00;8.403977752437331;49.10078991329755;8.401039303411595;49.09884397798218;
31141;0;1;12450;12450;Sa.;1;09:45:00;5;1;1;1;12450;Sa.;09:51:00;0.0013930000066757202;6;9;4;1;9;33;9;4;(8.395,49.084: -190, 0.475);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:51:00;8.395437307204602;49.084416440277835;8.395040371231813;49.09163624948018;
31143;0;1;12470;12470;Sa.;1;09:45:00;5;1;1;1;12470;Sa.;09:51:00;0.0013930000066757202;6;9;4;1;9;28;9;4;(8.397,49.083: 190, 0.598);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:51:00;8.396827488185693;49.08258129911486;8.395040371231813;49.09163624948018;
31145;0;1;12500;12500;Sa.;1;09:45:00;5;1;1;1;12500;Sa.;09:51:00;0.0013689999580383302;6;9;1;1;9;29;9;1;(8.395,49.085: 190, 0.526);(8.397,49.098: 38, 0.265);2;12;1;2;0;Sa.;09:51:00;8.394882740249434;49.084759537754984;8.39668904062703;49.09836245108784;
31148;0;1;12550;12550;Sa.;1;09:45:00;5;1;1;1;12550;Sa.;09:51:00;0.0012139999866485596;6;9;6;1;9;30;9;6;(8.394,49.087: -190, 0.635);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.394279795668162;49.08726229507167;8.405919795086247;49.08922292099335;
31149;0;1;12560;12560;Sa.;1;09:45:00;5;1;1;1;12560;Sa.;09:51:00;0.0013930000066757202;6;9;4;1;9;32;9;4;(8.395,49.085: 190, 0.446);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:51:00;8.395438897624867;49.08546760431995;8.395040371231813;49.09163624948018;
31150;0;1;12580;12580;Sa.;1;09:45:00;5;1;1;1;12580;Sa.;09:51:00;0.0012139999866485596;6;9;6;1;9;31;9;6;(8.397,49.087: -190, 0.714);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.396677828106196;49.08680690047601;8.405919795086247;49.08922292099335;
31153;0;1;12620;12620;Sa.;1;09:45:00;5;1;1;1;12620;Sa.;09:51:00;0.0013930000066757202;6;9;4;1;9;30;9;4;(8.399,49.089: -190, 0.980);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:51:00;8.398936676958446;49.08889992175792;8.395040371231813;49.09163624948018;
31155;0;1;12660;12660;Sa.;1;09:45:00;5;1;1;1;12660;Sa.;09:51:00;0.0013930000066757202;6;9;4;1;9;29;9;4;(8.399,49.087: 190, 0.166);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:51:00;8.39941430998344;49.08666381877521;8.395040371231813;49.09163624948018;
31159;0;1;12710;12710;Sa.;1;09:45:00;5;1;1;1;12710;Sa.;09:51:00;0.0013930000066757202;6;9;4;1;9;30;9;4;(8.393,49.086: -190, 0.466);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:51:00;8.393403079241532;49.08558033501645;8.395040371231813;49.09163624948018;
31160;0;1;12720;12720;Sa.;1;09:45:00;5;1;1;1;12720;Sa.;09:51:00;0.0012139999866485596;6;9;6;1;9;30;9;6;(8.398,49.089: -190, 0.901);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.397551222639864;49.08872144635698;8.405919795086247;49.08922292099335;
31163;0;1;12750;12750;Sa.;1;09:45:00;5;1;1;1;12750;Sa.;09:51:00;0.0013930000066757202;6;9;4;1;9;30;9;4;(8.401,49.089: -155, 0.000);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:51:00;8.401039829401856;49.08916292346794;8.395040371231813;49.09163624948018;
31165;0;1;12790;12790;Sa.;1;09:45:00;5;1;1;1;12790;Sa.;09:51:00;0.0012139999866485596;6;9;6;1;9;30;9;6;(8.394,49.091: -190, 0.859);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.393705515037638;49.09058287887713;8.405919795086247;49.08922292099335;
31166;0;1;12800;12800;Sa.;1;09:45:00;5;1;1;1;12800;Sa.;09:51:00;0.0012139999866485596;6;9;6;1;9;31;9;6;(8.397,49.088: -190, 0.806);(8.406,49.089: -66, 0.403);2;12;1;2;0;Sa.;09:51:00;8.397397716175702;49.08756223947204;8.405919795086247;49.08922292099335;
31195;0;1;1450;1450;Sa.;2;09:51:00;7;0;0;0;;Sa.;09:52:00;7.960000038146973E-4;1;1;2;1;2;1407;1;2;(8.399,49.097: 281, 0.267);(8.406,49.095: -180, 0.104);1;12;0;4;0;Sa.;09:52:00;8.398607551552496;49.09689100164909;8.405738771990118;49.0952109599785;
31196;0;1;3330;3330;Sa.;2;09:51:00;7;3;3;3;;Sa.;09:52:00;8.069999814033508E-4;1;5;4;1;4;1510;5;4;(8.402,49.090: -246, 0.904);(8.396,49.097: 174, 0.592);1;12;0;4;0;Sa.;09:52:00;8.401814985668977;49.09041248935706;8.39576464820677;49.09691298700074;
31193;0;1;7320;7320;Sa.;2;09:50:00;4;1;1;1;7320;Sa.;09:52:00;3.1499999761581423E-4;2;4;1;1;7;10;4;1;(8.396,49.094: -34, 0.000);(8.399,49.097: 281, 0.267);2;6;0;4;1;Sa.;09:52:00;8.395657630980754;49.09364586483624;8.398607551552496;49.09689100164909;
31054;0;1;7780;7780;Sa.;2;09:40:00;7;1;1;1;7780;Sa.;09:52:00;0.002984999895095825;12;5;8;1;8;1614;5;8;(8.401,49.091: -28, 1.000);(8.437,49.091: 101, 0.452);1;12;0;4;0;Sa.;09:52:00;8.401466440229202;49.090879236247176;8.437161202816384;49.091308994037036;
31171;0;1;10780;10780;Sa.;2;09:46:00;7;1;1;1;10780;Sa.;09:52:00;0.0013930000066757202;6;4;9;1;9;2280;4;9;(8.389,49.100: 47, 0.319);(8.397,49.090: 190, 0.074);1;8;0;4;0;Sa.;09:52:00;8.389073235207691;49.10028191639559;8.396632651227227;49.089622777598045;
31172;0;1;10820;10820;Sa.;2;09:46:00;7;1;1;1;10820;Sa.;09:52:00;0.0013689999580383302;6;1;9;1;9;2280;1;9;(8.399,49.097: 281, 0.267);(8.398,49.083: -190, 0.473);1;8;0;4;0;Sa.;09:52:00;8.398607551552496;49.09689100164909;8.398301961451839;49.08260436502318;
31144;0;1;12490;12490;Sa.;1;09:45:00;5;1;1;1;12490;Sa.;09:52:00;0.0015779999494552612;7;9;2;1;9;32;9;2;(8.396,49.087: -190, 0.648);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:52:00;8.39564704529113;49.086570711368125;8.40717499024618;49.10038053708531;
31158;0;1;12700;12700;Sa.;1;09:45:00;5;1;1;1;12700;Sa.;09:52:00;0.0015779999494552612;7;9;2;1;9;31;9;2;(8.396,49.084: 190, 0.493);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:52:00;8.396079276029408;49.08444916077;8.40717499024618;49.10038053708531;
31164;0;1;12770;12770;Sa.;1;09:45:00;5;1;1;1;12770;Sa.;09:52:00;0.0015779999494552612;7;9;2;1;9;27;9;2;(8.393,49.090: -190, 0.784);(8.407,49.100: 203, 0.338);2;12;1;2;0;Sa.;09:52:00;8.39278582269254;49.090168604292266;8.40717499024618;49.10038053708531;
31194;0;1;10;10;Sa.;4;09:51:00;4;1;1;1;10;Sa.;09:53:00;3.1499999761581423E-4;2;4;1;1;1;5;4;1;(8.384,49.101: -250, 1.000);(8.399,49.097: 281, 0.267);2;10;0;4;0;Sa.;09:53:00;8.384202626395949;49.10143911942528;8.398607551552496;49.09689100164909;
31201;0;1;440;440;Sa.;2;09:52:00;7;3;3;3;;Sa.;09:53:00;3.1499999761581423E-4;1;4;1;1;1;2280;4;1;(8.384,49.101: -250, 1.000);(8.397,49.098: 38, 0.269);1;8;0;4;0;Sa.;09:53:00;8.384202626395949;49.10143911942528;8.396515913998146;49.09784882307817;
31197;0;1;5540;5540;Sa.;1;09:51:00;4;3;3;3;;Sa.;09:53:00;7.450000047683716E-4;2;6;2;1;6;36;6;2;(8.406,49.095: 74, 0.874);(8.407,49.099: -208, 0.541);1;8;1;4;1;Sa.;09:53:00;8.406426363612377;49.09508094515277;8.406659891130541;49.099007360651555;
31183;0;1;6170;6170;Sa.;2;09:48:00;7;1;1;1;6170;Sa.;09:53:00;0.002510999917984009;5;4;7;1;7;1498;4;7;(8.389,49.100: 47, 0.319);(8.407,49.106: -256, 0.577);1;12;0;4;0;Sa.;09:53:00;8.389073235207691;49.10028191639559;8.40709532548874;49.106429700897735;
31198;0;1;7310;7310;Sa.;2;09:51:00;2;1;1;1;7310;Sa.;09:53:00;3.1499999761581423E-4;2;4;1;1;7;217;4;1;(8.389,49.100: 47, 0.319);(8.399,49.100: 195, 0.217);2;7;0;2;1;Sa.;09:53:00;8.389073235207691;49.10028191639559;8.398721053130377;49.09983090226212;
31178;0;1;11830;11830;Sa.;1;09:47:00;4;1;1;1;11830;Sa.;09:53:00;0.0013930000066757202;6;9;4;1;9;35;9;4;(8.394,49.090: -190, 0.818);(8.384,49.101: -250, 1.000);1;9;1;4;0;Sa.;09:53:00;8.39351242656271;49.0901620745142;8.384202626395949;49.10143911942528;
31205;0;1;120;120;Sa.;1;09:53:00;4;0;0;0;;Sa.;09:54:00;3.1499999761581423E-4;1;1;4;1;1;5;1;4;(8.393,49.100: 7, 0.383);(8.394,49.095: -162, 0.000);1;12;1;4;1;Sa.;09:54:00;8.392979110564728;49.10030939942715;8.394019652362564;49.09501898667795;
