"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"10569";"1";"10569";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10570";"1";"10570";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10571";"1";"10571";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10572";"1";"10572";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10573";"1";"10573";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10574";"1";"10574";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10575";"1";"10575";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10576";"1";"10576";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10577";"1";"10577";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10578";"1";"10578";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10579";"1";"10579";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10580";"1";"10580";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10581";"1";"10581";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10582";"1";"10582";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10583";"1";"10583";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10584";"1";"10584";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10585";"1";"10585";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10586";"1";"10586";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10587";"1";"10587";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10588";"1";"10588";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10589";"1";"10589";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10590";"1";"10590";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10591";"1";"10591";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10592";"1";"10592";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10593";"1";"10593";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10594";"1";"10594";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10595";"1";"10595";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10596";"1";"10596";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10597";"1";"10597";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10598";"1";"10598";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10599";"1";"10599";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10600";"1";"10600";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10601";"1";"10601";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10602";"1";"10602";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10603";"1";"10603";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10604";"1";"10604";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10605";"1";"10605";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10606";"1";"10606";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10607";"1";"10607";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10608";"1";"10608";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10609";"1";"10609";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10610";"1";"10610";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10611";"1";"10611";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10612";"1";"10612";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10613";"1";"10613";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10614";"1";"10614";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10615";"1";"10615";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10616";"1";"10616";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10617";"1";"10617";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10618";"1";"10618";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10619";"1";"10619";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10620";"1";"10620";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10621";"1";"10621";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10622";"1";"10622";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10623";"1";"10623";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10624";"1";"10624";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10625";"1";"10625";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10626";"1";"10626";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10627";"1";"10627";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10628";"1";"10628";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10629";"1";"10629";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10630";"1";"10630";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10631";"1";"10631";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10632";"1";"10632";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10633";"1";"10633";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10634";"1";"10634";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10635";"1";"10635";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10636";"1";"10636";"1996";"3352";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"10637";"1";"10637";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10638";"1";"10638";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10639";"1";"10639";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10640";"1";"10640";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10641";"1";"10641";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10642";"1";"10642";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10643";"1";"10643";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10644";"1";"10644";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10645";"1";"10645";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10646";"1";"10646";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10647";"1";"10647";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10648";"1";"10648";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10649";"1";"10649";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10650";"1";"10650";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10651";"1";"10651";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10652";"1";"10652";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10653";"1";"10653";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10654";"1";"10654";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10655";"1";"10655";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10656";"1";"10656";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10657";"1";"10657";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10658";"1";"10658";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10659";"1";"10659";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10660";"1";"10660";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10661";"1";"10661";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10662";"1";"10662";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10663";"1";"10663";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10664";"1";"10664";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10665";"1";"10665";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10666";"1";"10666";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10667";"1";"10667";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10668";"1";"10668";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10669";"1";"10669";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10670";"1";"10670";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10671";"1";"10671";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10672";"1";"10672";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10673";"1";"10673";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10674";"1";"10674";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10675";"1";"10675";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10676";"1";"10676";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10677";"1";"10677";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10678";"1";"10678";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10679";"1";"10679";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10680";"1";"10680";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10681";"1";"10681";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10682";"1";"10682";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10683";"1";"10683";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10684";"1";"10684";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"10685";"1";"10685";"1996";"3393";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10686";"1";"10686";"1996";"3393";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10687";"1";"10687";"1996";"3393";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10688";"1";"10688";"1996";"3393";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10689";"1";"10689";"1996";"3393";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10690";"1";"10690";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10691";"1";"10691";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10692";"1";"10692";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10693";"1";"10693";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10694";"1";"10694";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10695";"1";"10695";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10696";"1";"10696";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10697";"1";"10697";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10698";"1";"10698";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10699";"1";"10699";"1996";"3402";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10700";"1";"10700";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10701";"1";"10701";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10702";"1";"10702";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10703";"1";"10703";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10704";"1";"10704";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10705";"1";"10705";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10706";"1";"10706";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10707";"1";"10707";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10708";"1";"10708";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10709";"1";"10709";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10710";"1";"10710";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10711";"1";"10711";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10712";"1";"10712";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10713";"1";"10713";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10714";"1";"10714";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10715";"1";"10715";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10716";"1";"10716";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10717";"1";"10717";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10718";"1";"10718";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10719";"1";"10719";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10720";"1";"10720";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10721";"1";"10721";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10722";"1";"10722";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10723";"1";"10723";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10724";"1";"10724";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10725";"1";"10725";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10726";"1";"10726";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10727";"1";"10727";"1996";"5003";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"10728";"1";"10728";"1996";"5003";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"10729";"1";"10729";"1996";"5003";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"10730";"1";"10730";"1996";"5003";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"10731";"1";"10731";"1996";"5003";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"10732";"1";"10732";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10733";"1";"10733";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10734";"1";"10734";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10735";"1";"10735";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10736";"1";"10736";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10737";"1";"10737";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10738";"1";"10738";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"10739";"1";"10739";"1996";"5008";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
