"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"11153";"1";"11153";"1996";"5116";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"11154";"1";"11154";"1996";"5116";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"11155";"1";"11155";"1996";"5116";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"11156";"1";"11156";"1996";"5116";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"11157";"1";"11157";"1996";"5116";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"11158";"1";"11158";"1996";"5116";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"11159";"1";"11159";"1996";"5116";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"11160";"1";"11160";"1996";"5116";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"11161";"1";"11161";"1996";"5116";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11162";"1";"11162";"1996";"5116";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"11163";"1";"11163";"1996";"5116";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"11164";"1";"11164";"1996";"5116";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"11165";"1";"11165";"1996";"5116";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11166";"1";"11166";"1996";"5116";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"11167";"1";"11167";"1996";"5116";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"11168";"1";"11168";"1996";"5116";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"11169";"1";"11169";"1996";"5116";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"11170";"1";"11170";"1996";"5116";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"11171";"1";"11171";"1996";"5116";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"11172";"1";"11172";"1996";"5116";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"11173";"1";"11173";"1996";"5116";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"11174";"1";"11174";"1996";"5116";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"11175";"1";"11175";"1996";"5116";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"11176";"1";"11176";"1996";"5116";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"11177";"1";"11177";"1996";"5116";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11178";"1";"11178";"1996";"5116";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"11179";"1";"11179";"1996";"5116";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"11180";"1";"11180";"1996";"5116";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"11181";"1";"11181";"1996";"5116";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"11182";"1";"11182";"1996";"5116";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"11183";"1";"11183";"1996";"5116";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"11184";"1";"11184";"1996";"5116";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11185";"1";"11185";"1996";"5116";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"11186";"1";"11186";"1996";"5116";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11187";"1";"11187";"1996";"5116";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"11188";"1";"11188";"1996";"5116";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"11189";"1";"11189";"1996";"5116";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"11190";"1";"11190";"1996";"5116";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"11191";"1";"11191";"1996";"5116";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"11192";"1";"11192";"1996";"5116";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"11193";"1";"11193";"1996";"5116";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"11194";"1";"11194";"1996";"5116";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"11195";"1";"11195";"1996";"5116";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11196";"1";"11196";"1996";"5116";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"11197";"1";"11197";"1996";"5116";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"11198";"1";"11198";"1996";"5116";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"11199";"1";"11199";"1996";"5116";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"11200";"1";"11200";"1996";"5116";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"11201";"1";"11201";"1996";"5116";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11202";"1";"11202";"1996";"5116";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"11203";"1";"11203";"1996";"5116";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"11204";"1";"11204";"1996";"5116";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"11205";"1";"11205";"1996";"5116";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"11206";"1";"11206";"1996";"5116";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11207";"1";"11207";"1996";"5116";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"11208";"1";"11208";"1996";"5116";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11209";"1";"11209";"1996";"5116";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"11210";"1";"11210";"1996";"5116";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"11211";"1";"11211";"1996";"5116";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"11212";"1";"11212";"1996";"5116";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"11213";"1";"11213";"1996";"5116";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"11214";"1";"11214";"1996";"5116";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11215";"1";"11215";"1996";"5116";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"11216";"1";"11216";"1996";"5116";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"11217";"1";"11217";"1996";"5116";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"11218";"1";"11218";"1996";"5116";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"11219";"1";"11219";"1996";"5116";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"11220";"1";"11220";"1996";"5116";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"11221";"1";"11221";"1996";"5116";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"11222";"1";"11222";"1996";"5116";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"11223";"1";"11223";"1996";"5116";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"11224";"1";"11224";"1996";"5116";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11225";"1";"11225";"1996";"5116";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"11226";"1";"11226";"1996";"5116";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11227";"1";"11227";"1996";"5116";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"11228";"1";"11228";"1996";"5116";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"11229";"1";"11229";"1996";"5116";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"11230";"1";"11230";"1996";"5116";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11231";"1";"11231";"1996";"5116";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11232";"1";"11232";"1996";"5116";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"11233";"1";"11233";"1996";"5116";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11234";"1";"11234";"1996";"5116";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"11235";"1";"11235";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11236";"1";"11236";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11237";"1";"11237";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11238";"1";"11238";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11239";"1";"11239";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11240";"1";"11240";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11241";"1";"11241";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11242";"1";"11242";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11243";"1";"11243";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11244";"1";"11244";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11245";"1";"11245";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11246";"1";"11246";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11247";"1";"11247";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11248";"1";"11248";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11249";"1";"11249";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11250";"1";"11250";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11251";"1";"11251";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11252";"1";"11252";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11253";"1";"11253";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11254";"1";"11254";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11255";"1";"11255";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11256";"1";"11256";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11257";"1";"11257";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11258";"1";"11258";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11259";"1";"11259";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11260";"1";"11260";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11261";"1";"11261";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11262";"1";"11262";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11263";"1";"11263";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11264";"1";"11264";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11265";"1";"11265";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11266";"1";"11266";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11267";"1";"11267";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11268";"1";"11268";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11269";"1";"11269";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11270";"1";"11270";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11271";"1";"11271";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11272";"1";"11272";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11273";"1";"11273";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11274";"1";"11274";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11275";"1";"11275";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11276";"1";"11276";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11277";"1";"11277";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11278";"1";"11278";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11279";"1";"11279";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11280";"1";"11280";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11281";"1";"11281";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11282";"1";"11282";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11283";"1";"11283";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11284";"1";"11284";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11285";"1";"11285";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11286";"1";"11286";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11287";"1";"11287";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11288";"1";"11288";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11289";"1";"11289";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11290";"1";"11290";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11291";"1";"11291";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11292";"1";"11292";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11293";"1";"11293";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11294";"1";"11294";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11295";"1";"11295";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11296";"1";"11296";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11297";"1";"11297";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11298";"1";"11298";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11299";"1";"11299";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11300";"1";"11300";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11301";"1";"11301";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11302";"1";"11302";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11303";"1";"11303";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11304";"1";"11304";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11305";"1";"11305";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11306";"1";"11306";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11307";"1";"11307";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11308";"1";"11308";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11309";"1";"11309";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11310";"1";"11310";"1996";"5118";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"11311";"1";"11311";"1996";"5120";"WORK";"4";"(8.397319782450683,49.09596931856971: -223, 0.6642430155143079)"
"11312";"1";"11312";"1996";"5120";"WORK";"4";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)"
"11313";"1";"11313";"1996";"5120";"WORK";"4";"(8.388538767663832,49.10023655268549: -47, 0.41279806996275054)"
"11314";"1";"11314";"1996";"5120";"WORK";"4";"(8.393670359369654,49.09514894335963: -162, 0.0)"
"11315";"1";"11315";"1996";"5120";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"11316";"1";"11316";"1996";"5120";"WORK";"4";"(8.385808328930155,49.101775823827204: -50, 1.0)"
"11317";"1";"11317";"1996";"5120";"WORK";"4";"(8.394892754936905,49.09116806879348: -14, 0.0)"
"11318";"1";"11318";"1996";"5120";"WORK";"4";"(8.384023314083437,49.10031772776187: 250, 0.01080784962966448)"
"11319";"1";"11319";"1996";"5120";"WORK";"4";"(8.384767598708121,49.10037832786015: -250, 1.0)"
"11320";"1";"11320";"1996";"5120";"WORK";"4";"(8.388055502684432,49.10185700760392: 166, 0.9105371779547778)"
"11321";"1";"11321";"1996";"5120";"WORK";"4";"(8.394892754936905,49.09116806879348: -14, 0.0)"
"11322";"1";"11322";"1996";"5120";"WORK";"4";"(8.390130791373922,49.09857072522184: -39, 1.0)"
"11323";"1";"11323";"1996";"5120";"WORK";"4";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)"
"11324";"1";"11324";"1996";"5120";"WORK";"4";"(8.385377598336403,49.10028491250189: -50, 1.0)"
"11325";"1";"11325";"1996";"5120";"WORK";"4";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)"
"11326";"1";"11326";"1996";"5120";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"11327";"1";"11327";"1996";"5120";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"11328";"1";"11328";"1996";"5120";"WORK";"4";"(8.385377598336403,49.10028491250189: -50, 1.0)"
"11329";"1";"11329";"1996";"5120";"WORK";"4";"(8.397319782450683,49.09596931856971: -223, 0.6642430155143079)"
