"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10717";"1";"10717";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10718";"1";"10718";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10719";"1";"10719";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10720";"1";"10720";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10721";"1";"10721";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10722";"1";"10722";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10723";"1";"10723";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10724";"1";"10724";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10725";"1";"10725";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10726";"1";"10726";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10727";"1";"10727";"1996";"5003";"WORK";"0";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)";"8.39410798487168";"49.09928281444942"
"10728";"1";"10728";"1996";"5003";"WORK";"0";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"8.39462361226336";"49.1005662151516"
"10729";"1";"10729";"1996";"5003";"WORK";"0";"(8.399003641248093,49.0994717566701: -117, 0.0)";"8.399003641248093";"49.0994717566701"
"10730";"1";"10730";"1996";"5003";"WORK";"0";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)";"8.39775164958597";"49.097469891297266"
"10731";"1";"10731";"1996";"5003";"WORK";"0";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)";"8.397272145481264";"49.09969108522984"
"10732";"1";"10732";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10733";"1";"10733";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10734";"1";"10734";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10735";"1";"10735";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10736";"1";"10736";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10737";"1";"10737";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10738";"1";"10738";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10739";"1";"10739";"1996";"5008";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10740";"1";"10740";"1996";"5008";"WORK";"2";"(8.432327557179184,49.099202523782665: -101, 0.8325629471730134)";"8.432327557179184";"49.099202523782665"
"10741";"1";"10741";"1996";"5008";"WORK";"2";"(8.43629285076173,49.09302369771087: -101, 0.5973591921254721)";"8.43629285076173";"49.09302369771087"
"10742";"1";"10742";"1996";"5009";"WORK";"1";"(8.401174803165501,49.09648515478632: -291, 0.371996469915587)";"8.401174803165501";"49.09648515478632"
"10743";"1";"10743";"1996";"5009";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"10744";"1";"10744";"1996";"5009";"WORK";"1";"(8.40743107914972,49.09903868717477: -29, 0.0)";"8.40743107914972";"49.09903868717477"
"10745";"1";"10745";"1996";"5009";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"10746";"1";"10746";"1996";"5009";"WORK";"1";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)";"8.406297215398096";"49.099564433251786"
"10747";"1";"10747";"1996";"5009";"WORK";"1";"(8.404675365629668,49.09799099596766: -133, 0.4975083632563002)";"8.404675365629668";"49.09799099596766"
"10748";"1";"10748";"1996";"5009";"WORK";"1";"(8.401174803165501,49.09648515478632: -291, 0.371996469915587)";"8.401174803165501";"49.09648515478632"
"10749";"1";"10749";"1996";"5009";"WORK";"1";"(8.405492039940762,49.09910844641399: -209, 0.0)";"8.405492039940762";"49.09910844641399"
"10750";"1";"10750";"1996";"5009";"WORK";"1";"(8.40311074752798,49.09691372551446: 214, 0.8741127442688098)";"8.40311074752798";"49.09691372551446"
"10751";"1";"10751";"1996";"5009";"WORK";"1";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)";"8.404743486719255";"49.09796413882001"
"10752";"1";"10752";"1996";"5009";"WORK";"1";"(8.407613866428582,49.10004710432713: -238, 0.0)";"8.407613866428582";"49.10004710432713"
"10753";"1";"10753";"1996";"5019";"WORK";"2";"(8.420448354945941,49.094534678106555: -251, 0.49436560551974423)";"8.420448354945941";"49.094534678106555"
"10754";"1";"10754";"1996";"5019";"WORK";"2";"(8.432071792740881,49.090244682143584: 101, 0.10232580348398145)";"8.432071792740881";"49.090244682143584"
"10755";"1";"10755";"1996";"5019";"WORK";"2";"(8.438769176506108,49.09762036358079: -101, 0.4053433861633914)";"8.438769176506108";"49.09762036358079"
"10756";"1";"10756";"1996";"5019";"WORK";"2";"(8.433431885918033,49.09429959304646: -101, 0.7840439357209805)";"8.433431885918033";"49.09429959304646"
"10757";"1";"10757";"1996";"5019";"WORK";"2";"(8.419924276451278,49.093334372735264: -251, 0.5135956282156033)";"8.419924276451278";"49.093334372735264"
"10758";"1";"10758";"1996";"5019";"WORK";"2";"(8.423503498102058,49.10233294049913: -257, 1.0)";"8.423503498102058";"49.10233294049913"
"10759";"1";"10759";"1996";"5019";"WORK";"2";"(8.42735635309238,49.10605719209904: -257, 1.0)";"8.42735635309238";"49.10605719209904"
"10760";"1";"10760";"1996";"5019";"WORK";"2";"(8.431178047752018,49.100465931168856: -101, 0.9035638997841742)";"8.431178047752018";"49.100465931168856"
"10761";"1";"10761";"1996";"5019";"WORK";"2";"(8.409350557997326,49.09442369789483: -73, 0.2962404499209452)";"8.409350557997326";"49.09442369789483"
"10762";"1";"10762";"1996";"5019";"WORK";"2";"(8.43150249905887,49.10500249076807: -101, 0.8574061143954721)";"8.43150249905887";"49.10500249076807"
"10763";"1";"10763";"1996";"5019";"WORK";"2";"(8.422288406647477,49.09206709438461: -251, 0.26036085307690693)";"8.422288406647477";"49.09206709438461"
"10764";"1";"10764";"1996";"5019";"WORK";"2";"(8.439867982944014,49.101214601635625: 101, 0.6881564542413073)";"8.439867982944014";"49.101214601635625"
"10765";"1";"10765";"1996";"5019";"WORK";"2";"(8.430206071342084,49.09040305150973: -101, 1.0)";"8.430206071342084";"49.09040305150973"
"10766";"1";"10766";"1996";"5019";"WORK";"2";"(8.434958757250987,49.10288400715247: -101, 0.6349574233513244)";"8.434958757250987";"49.10288400715247"
"10767";"1";"10767";"1996";"5019";"WORK";"2";"(8.427685136643124,49.105167780336245: -257, 1.0)";"8.427685136643124";"49.105167780336245"
"10768";"1";"10768";"1996";"5019";"WORK";"2";"(8.430427225904028,49.103120236298: 101, 0.05982351516751549)";"8.430427225904028";"49.103120236298"
"10769";"1";"10769";"1996";"5019";"WORK";"2";"(8.432500591320174,49.09650417458922: 101, 0.16473717421587966)";"8.432500591320174";"49.09650417458922"
"10770";"1";"10770";"1996";"5019";"WORK";"2";"(8.429740461143554,49.09027007052892: -269, 0.0)";"8.429740461143554";"49.09027007052892"
"10771";"1";"10771";"1996";"5019";"WORK";"2";"(8.424358303853216,49.09906347974596: -257, 1.0)";"8.424358303853216";"49.09906347974596"
"10772";"1";"10772";"1996";"5019";"WORK";"2";"(8.418113044829882,49.09923458230178: -257, 1.0)";"8.418113044829882";"49.09923458230178"
"10773";"1";"10773";"1996";"5019";"WORK";"2";"(8.439867982944014,49.101214601635625: 101, 0.6881564542413073)";"8.439867982944014";"49.101214601635625"
"10774";"1";"10774";"1996";"5019";"WORK";"2";"(8.428852719453614,49.100281261339774: -269, 0.9355987777332088)";"8.428852719453614";"49.100281261339774"
"10775";"1";"10775";"1996";"5019";"WORK";"2";"(8.422908504155355,49.099870026723295: -257, 1.0)";"8.422908504155355";"49.099870026723295"
"10776";"1";"10776";"1996";"5019";"WORK";"2";"(8.433431885918033,49.09429959304646: -101, 0.7840439357209805)";"8.433431885918033";"49.09429959304646"
"10777";"1";"10777";"1996";"5019";"WORK";"2";"(8.431784345004194,49.10090070072155: -101, 0.860237728500132)";"8.431784345004194";"49.10090070072155"
"10778";"1";"10778";"1996";"5019";"WORK";"2";"(8.421126186790117,49.1000126563943: -257, 1.0)";"8.421126186790117";"49.1000126563943"
"10779";"1";"10779";"1996";"5019";"WORK";"2";"(8.431622374460515,49.090895700310625: -101, 0.9245947318810978)";"8.431622374460515";"49.090895700310625"
"10780";"1";"10780";"1996";"5019";"WORK";"2";"(8.433258314040918,49.09137642097856: -101, 0.8113857446032271)";"8.433258314040918";"49.09137642097856"
"10781";"1";"10781";"1996";"5019";"WORK";"2";"(8.428826414656026,49.105634582829076: -257, 1.0)";"8.428826414656026";"49.105634582829076"
"10782";"1";"10782";"1996";"5019";"WORK";"2";"(8.433682697486912,49.09854469285634: -101, 0.7444222986693307)";"8.433682697486912";"49.09854469285634"
"10783";"1";"10783";"1996";"5019";"WORK";"2";"(8.421718077988894,49.0999895708413: -257, 1.0)";"8.421718077988894";"49.0999895708413"
"10784";"1";"10784";"1996";"5019";"WORK";"2";"(8.43443479241672,49.10509082672988: -101, 0.6586155332557939)";"8.43443479241672";"49.10509082672988"
"10785";"1";"10785";"1996";"5019";"WORK";"2";"(8.416801449146059,49.09240970017941: -251, 0.7833499549479086)";"8.416801449146059";"49.09240970017941"
"10786";"1";"10786";"1996";"5019";"WORK";"2";"(8.43678417778039,49.10046118967307: -101, 0.5244311841701033)";"8.43678417778039";"49.10046118967307"
"10787";"1";"10787";"1996";"5019";"WORK";"2";"(8.42942015226966,49.10208603938378: 269, 0.5491869933996517)";"8.42942015226966";"49.10208603938378"
"10788";"1";"10788";"1996";"5019";"WORK";"2";"(8.438954738474093,49.09872373229942: -101, 0.3869040001793469)";"8.438954738474093";"49.09872373229942"
"10789";"1";"10789";"1996";"5019";"WORK";"2";"(8.437157241997005,49.10225279634799: -101, 0.48963697928969124)";"8.437157241997005";"49.10225279634799"
"10790";"1";"10790";"1996";"5019";"WORK";"2";"(8.416837262462906,49.093874716994605: -251, 0.8164949002986875)";"8.416837262462906";"49.093874716994605"
"10791";"1";"10791";"1996";"5019";"WORK";"2";"(8.41898884507293,49.093385839224794: 251, 0.3974167386865762)";"8.41898884507293";"49.093385839224794"
"10792";"1";"10792";"1996";"5019";"WORK";"2";"(8.422163216471768,49.09350661307799: -251, 0.3079660355565902)";"8.422163216471768";"49.09350661307799"
"10793";"1";"10793";"1996";"5019";"WORK";"2";"(8.407568540584101,49.09680080031647: -68, 1.0)";"8.407568540584101";"49.09680080031647"
"10794";"1";"10794";"1996";"5019";"WORK";"2";"(8.419082248762765,49.09699987219238: -239, 0.0)";"8.419082248762765";"49.09699987219238"
"10795";"1";"10795";"1996";"5019";"WORK";"2";"(8.411528801286222,49.09486470692295: -243, 0.5142415955546938)";"8.411528801286222";"49.09486470692295"
"10796";"1";"10796";"1996";"5019";"WORK";"2";"(8.434307659590264,49.09123944392392: -101, 0.7411467391886736)";"8.434307659590264";"49.09123944392392"
"10797";"1";"10797";"1996";"5019";"WORK";"2";"(8.43839526262876,49.09842980955626: 101, 0.5736882704164519)";"8.43839526262876";"49.09842980955626"
"10798";"1";"10798";"1996";"5019";"WORK";"2";"(8.420368470290015,49.094237190068306: -251, 0.49444322944749325)";"8.420368470290015";"49.094237190068306"
"10799";"1";"10799";"1996";"5019";"WORK";"2";"(8.432239954449628,49.10075942494579: -101, 0.8301776768352027)";"8.432239954449628";"49.10075942494579"
"10800";"1";"10800";"1996";"5019";"WORK";"2";"(8.423565155912554,49.096591897954944: 251, 0.7466048285452229)";"8.423565155912554";"49.096591897954944"
"10801";"1";"10801";"1996";"5019";"WORK";"2";"(8.430268393487943,49.10048997339856: -269, 0.0)";"8.430268393487943";"49.10048997339856"
"10802";"1";"10802";"1996";"5019";"WORK";"2";"(8.434452451110307,49.10946206545494: -101, 0.6340893911662835)";"8.434452451110307";"49.10946206545494"
"10803";"1";"10803";"1996";"5019";"WORK";"2";"(8.409508104883905,49.09831987741262: -73, 0.49145935302654975)";"8.409508104883905";"49.09831987741262"
"10804";"1";"10804";"1996";"5019";"WORK";"2";"(8.427325071219075,49.09174141380428: -252, 0.771731605631305)";"8.427325071219075";"49.09174141380428"
"10805";"1";"10805";"1996";"5019";"WORK";"2";"(8.43637729402918,49.10150533519597: -101, 0.5463766434331349)";"8.43637729402918";"49.10150533519597"
"10806";"1";"10806";"1996";"5019";"WORK";"2";"(8.420074975691978,49.09815702381254: -257, 1.0)";"8.420074975691978";"49.09815702381254"
"10807";"1";"10807";"1996";"5019";"WORK";"2";"(8.436383199324569,49.11013293229904: -101, 0.49992676311000245)";"8.436383199324569";"49.11013293229904"
"10808";"1";"10808";"1996";"5019";"WORK";"2";"(8.407568540584101,49.09680080031647: -68, 1.0)";"8.407568540584101";"49.09680080031647"
"10809";"1";"10809";"1996";"5019";"WORK";"2";"(8.42917748081381,49.098191341322874: -269, 0.5147830436201658)";"8.42917748081381";"49.098191341322874"
"10810";"1";"10810";"1996";"5019";"WORK";"2";"(8.427590019053863,49.095946833723644: -252, 0.6861288136624425)";"8.427590019053863";"49.095946833723644"
"10811";"1";"10811";"1996";"5019";"WORK";"2";"(8.415412584872575,49.09525662223101: 186, 0.43153520871645673)";"8.415412584872575";"49.09525662223101"
"10812";"1";"10812";"1996";"5019";"WORK";"2";"(8.433248558273014,49.098978524513626: 101, 0.22853128098837566)";"8.433248558273014";"49.098978524513626"
"10813";"1";"10813";"1996";"5019";"WORK";"2";"(8.432192551888134,49.11002176071178: -257, 1.0)";"8.432192551888134";"49.11002176071178"
"10814";"1";"10814";"1996";"5019";"WORK";"2";"(8.433901007682888,49.09390246836224: -101, 0.7544356226474144)";"8.433901007682888";"49.09390246836224"
"10815";"1";"10815";"1996";"5019";"WORK";"2";"(8.430427225904028,49.103120236298: 101, 0.05982351516751549)";"8.430427225904028";"49.103120236298"
"10816";"1";"10816";"1996";"5019";"WORK";"2";"(8.43142597554009,49.103471505976195: 101, 0.12924663547936047)";"8.43142597554009";"49.103471505976195"
"10817";"1";"10817";"1996";"5019";"WORK";"2";"(8.407508746781822,49.096116573689805: -68, 1.0)";"8.407508746781822";"49.096116573689805"
"10818";"1";"10818";"1996";"5019";"WORK";"2";"(8.422743035457625,49.100484434912886: -257, 1.0)";"8.422743035457625";"49.100484434912886"
"10819";"1";"10819";"1996";"5019";"WORK";"2";"(8.420448354945941,49.094534678106555: -251, 0.49436560551974423)";"8.420448354945941";"49.094534678106555"
"10820";"1";"10820";"1996";"5019";"WORK";"2";"(8.430757681718678,49.10113232727964: -101, 0.9284374706144239)";"8.430757681718678";"49.10113232727964"
"10821";"1";"10821";"1996";"5019";"WORK";"2";"(8.409118604483927,49.095570419381275: -73, 0.43854901032601284)";"8.409118604483927";"49.095570419381275"
"10822";"1";"10822";"1996";"5019";"WORK";"2";"(8.43150249905887,49.10500249076807: -101, 0.8574061143954721)";"8.43150249905887";"49.10500249076807"
"10823";"1";"10823";"1996";"5019";"WORK";"2";"(8.434452451110307,49.10946206545494: -101, 0.6340893911662835)";"8.434452451110307";"49.10946206545494"
"10824";"1";"10824";"1996";"5019";"WORK";"2";"(8.43443479241672,49.10509082672988: -101, 0.6586155332557939)";"8.43443479241672";"49.10509082672988"
"10825";"1";"10825";"1996";"5019";"WORK";"2";"(8.432190990825086,49.090539935242816: 101, 0.11196343542540761)";"8.432190990825086";"49.090539935242816"
"10826";"1";"10826";"1996";"5019";"WORK";"2";"(8.432154895442238,49.10427019756475: -101, 0.8171914225383985)";"8.432154895442238";"49.10427019756475"
"10827";"1";"10827";"1996";"5019";"WORK";"2";"(8.420269729222868,49.09806223581405: -257, 1.0)";"8.420269729222868";"49.09806223581405"
"10828";"1";"10828";"1996";"5019";"WORK";"2";"(8.422743035457625,49.100484434912886: -257, 1.0)";"8.422743035457625";"49.100484434912886"
"10829";"1";"10829";"1996";"5019";"WORK";"2";"(8.423084492546353,49.091463935324334: -251, 0.17069201009613813)";"8.423084492546353";"49.091463935324334"
"10830";"1";"10830";"1996";"5019";"WORK";"2";"(8.42170780352434,49.092186910798425: 251, 0.6822168942662183)";"8.42170780352434";"49.092186910798425"
"10831";"1";"10831";"1996";"5019";"WORK";"2";"(8.418804333302727,49.09226816373765: 251, 0.40796538430258494)";"8.418804333302727";"49.09226816373765"
"10832";"1";"10832";"1996";"5019";"WORK";"2";"(8.420758303186014,49.096509891622766: -251, 0.5145200901516217)";"8.420758303186014";"49.096509891622766"
"10833";"1";"10833";"1996";"5019";"WORK";"2";"(8.430076345822652,49.09034935379095: -101, 1.0)";"8.430076345822652";"49.09034935379095"
"10834";"1";"10834";"1996";"5019";"WORK";"2";"(8.421533463395537,49.09839346749223: -257, 1.0)";"8.421533463395537";"49.09839346749223"
"10835";"1";"10835";"1996";"5019";"WORK";"2";"(8.409058007856357,49.09963008591682: -68, 1.0)";"8.409058007856357";"49.09963008591682"
"10836";"1";"10836";"1996";"5019";"WORK";"2";"(8.437157241997005,49.10225279634799: -101, 0.48963697928969124)";"8.437157241997005";"49.10225279634799"
"10837";"1";"10837";"1996";"5019";"WORK";"2";"(8.422908504155355,49.099870026723295: -257, 1.0)";"8.422908504155355";"49.099870026723295"
"10838";"1";"10838";"1996";"5019";"WORK";"2";"(8.434829127144974,49.104735605111756: -101, 0.6338416126092549)";"8.434829127144974";"49.104735605111756"
"10839";"1";"10839";"1996";"5019";"WORK";"2";"(8.42349102612719,49.09716119284386: -251, 0.2745302315701809)";"8.42349102612719";"49.09716119284386"
"10840";"1";"10840";"1996";"5019";"WORK";"2";"(8.43678417778039,49.10046118967307: -101, 0.5244311841701033)";"8.43678417778039";"49.10046118967307"
"10841";"1";"10841";"1996";"5019";"WORK";"2";"(8.430757681718678,49.10113232727964: -101, 0.9284374706144239)";"8.430757681718678";"49.10113232727964"
