"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"11685";"1";"11685";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11686";"1";"11686";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11687";"1";"11687";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11688";"1";"11688";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11689";"1";"11689";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11690";"1";"11690";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11691";"1";"11691";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11692";"1";"11692";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11693";"1";"11693";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11694";"1";"11694";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11695";"1";"11695";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11696";"1";"11696";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11697";"1";"11697";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11698";"1";"11698";"1996";"5272";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"11699";"1";"11699";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11700";"1";"11700";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11701";"1";"11701";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11702";"1";"11702";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11703";"1";"11703";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11704";"1";"11704";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11705";"1";"11705";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11706";"1";"11706";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11707";"1";"11707";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11708";"1";"11708";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11709";"1";"11709";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11710";"1";"11710";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11711";"1";"11711";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11712";"1";"11712";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11713";"1";"11713";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11714";"1";"11714";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11715";"1";"11715";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11716";"1";"11716";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11717";"1";"11717";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11718";"1";"11718";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11719";"1";"11719";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11720";"1";"11720";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11721";"1";"11721";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11722";"1";"11722";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11723";"1";"11723";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11724";"1";"11724";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11725";"1";"11725";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11726";"1";"11726";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11727";"1";"11727";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11728";"1";"11728";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11729";"1";"11729";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11730";"1";"11730";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11731";"1";"11731";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11732";"1";"11732";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11733";"1";"11733";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11734";"1";"11734";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11735";"1";"11735";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11736";"1";"11736";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11737";"1";"11737";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11738";"1";"11738";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11739";"1";"11739";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11740";"1";"11740";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11741";"1";"11741";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11742";"1";"11742";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11743";"1";"11743";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11744";"1";"11744";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11745";"1";"11745";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11746";"1";"11746";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11747";"1";"11747";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11748";"1";"11748";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11749";"1";"11749";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11750";"1";"11750";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11751";"1";"11751";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11752";"1";"11752";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11753";"1";"11753";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11754";"1";"11754";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11755";"1";"11755";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11756";"1";"11756";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11757";"1";"11757";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11758";"1";"11758";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11759";"1";"11759";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11760";"1";"11760";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11761";"1";"11761";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11762";"1";"11762";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11763";"1";"11763";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11764";"1";"11764";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11765";"1";"11765";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11766";"1";"11766";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11767";"1";"11767";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11768";"1";"11768";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11769";"1";"11769";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11770";"1";"11770";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11771";"1";"11771";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11772";"1";"11772";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11773";"1";"11773";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11774";"1";"11774";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11775";"1";"11775";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11776";"1";"11776";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11777";"1";"11777";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11778";"1";"11778";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11779";"1";"11779";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11780";"1";"11780";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11781";"1";"11781";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11782";"1";"11782";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11783";"1";"11783";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11784";"1";"11784";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11785";"1";"11785";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11786";"1";"11786";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11787";"1";"11787";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11788";"1";"11788";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11789";"1";"11789";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11790";"1";"11790";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11791";"1";"11791";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11792";"1";"11792";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11793";"1";"11793";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11794";"1";"11794";"1996";"5387";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11795";"1";"11795";"1996";"5387";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11796";"1";"11796";"1996";"5436";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11797";"1";"11797";"1996";"5436";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"11798";"1";"11798";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11799";"1";"11799";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11800";"1";"11800";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11801";"1";"11801";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11802";"1";"11802";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11803";"1";"11803";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11804";"1";"11804";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11805";"1";"11805";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11806";"1";"11806";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11807";"1";"11807";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11808";"1";"11808";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11809";"1";"11809";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11810";"1";"11810";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11811";"1";"11811";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11812";"1";"11812";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11813";"1";"11813";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11814";"1";"11814";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11815";"1";"11815";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11816";"1";"11816";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11817";"1";"11817";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11818";"1";"11818";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11819";"1";"11819";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11820";"1";"11820";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11821";"1";"11821";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11822";"1";"11822";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11823";"1";"11823";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11824";"1";"11824";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11825";"1";"11825";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11826";"1";"11826";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11827";"1";"11827";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11828";"1";"11828";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11829";"1";"11829";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11830";"1";"11830";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11831";"1";"11831";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11832";"1";"11832";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11833";"1";"11833";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11834";"1";"11834";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11835";"1";"11835";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11836";"1";"11836";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11837";"1";"11837";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11838";"1";"11838";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11839";"1";"11839";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11840";"1";"11840";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11841";"1";"11841";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11842";"1";"11842";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11843";"1";"11843";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11844";"1";"11844";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11845";"1";"11845";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11846";"1";"11846";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11847";"1";"11847";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11848";"1";"11848";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11849";"1";"11849";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11850";"1";"11850";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11851";"1";"11851";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11852";"1";"11852";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11853";"1";"11853";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"11854";"1";"11854";"1996";"5502";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
