tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
34165;0;1;8790;8790;Sa.;5;19:02:00;7;1;1;;Sa.;19:13:00;0.002871999979019165;11;2;8;4;8;1055;(8.403,49.098: -214, 0.459);(8.436,49.091: -101, 0.599);1;8;0;6;0;Sa.;19:13:00;8.402902980668895;49.098474959512295;8.436419232838105;49.091149178061606;
34219;0;1;8840;8840;Sa.;5;19:10:00;7;1;1;;Sa.;19:13:00;0.0013240000009536743;3;3;8;4;8;954;(8.436,49.095: -101, 0.574);(8.437,49.085: -101, 0.569);1;8;0;6;0;Sa.;19:13:00;8.436485174763282;49.094935434581686;8.437346897106098;49.085052860840534;
34154;0;1;12080;12080;Sa.;5;19:00:00;7;1;1;;Sa.;19:13:00;0.003753000020980835;13;3;9;4;9;946;(8.436,49.095: -101, 0.574);(8.401,49.087: 190, 0.105);1;8;0;6;0;Sa.;19:13:00;8.436485174763282;49.094935434581686;8.400742809974751;49.086639536780766;
34185;0;1;2470;2470;Sa.;5;19:05:00;7;2;2;;Sa.;19:14:00;0.0028320000171661378;9;8;2;4;2;935;(8.440,49.087: 101, 0.606);(8.403,49.097: -214, 0.047);1;8;0;6;0;Sa.;19:14:00;8.439769083955156;49.08709465687114;8.403036722901883;49.096573258974104;
34221;0;1;4080;4080;Sa.;7;19:11:00;7;1;1;;Sa.;19:14:00;8.199999928474426E-4;3;2;4;1;4;733;(8.404,49.101: 201, 0.970);(8.398,49.095: 126, 0.399);2;13;0;1;0;Sa.;19:14:00;8.404010221455026;49.10097002068051;8.397823287560362;49.09546546021777;
34208;0;1;6880;6880;Sa.;5;19:09:00;7;1;1;;Sa.;19:14:00;0.002510999917984009;5;4;7;4;7;1045;(8.390,49.097: -45, 0.420);(8.408,49.102: -256, 0.279);1;8;0;6;0;Sa.;19:14:00;8.39029870361498;49.0968961642478;8.407985574595537;49.10229978846047;
34210;0;1;7200;7200;Sa.;4;19:09:00;7;1;1;;Sa.;19:14:00;0.002510999917984009;5;4;7;1;7;128;(8.397,49.095: -207, 0.798);(8.410,49.105: -256, 0.673);1;9;0;5;0;Sa.;19:14:00;8.39652756864433;49.095216860459665;8.409574941636517;49.10491496758111;
34231;0;1;12260;12260;Sa.;5;19:13:00;7;3;3;;Sa.;19:14:00;1.0000000474974512E-6;1;9;9;4;9;899;(8.403,49.085: -190, 0.885);(8.403,49.085: -190, 0.863);1;8;0;6;0;Sa.;19:14:00;8.402931278838892;49.085140530337235;8.402796570778705;49.084929379000336;
34222;0;1;12680;12680;Sa.;7;19:11:00;7;1;1;;Sa.;19:14:00;7.910000085830689E-4;3;5;9;1;9;684;(8.403,49.090: -247, 0.478);(8.396,49.087: -190, 0.673);2;13;0;1;0;Sa.;19:14:00;8.403049380148861;49.08974396684714;8.395510781419407;49.086990911556576;
34206;0;1;4060;4060;Sa.;7;19:09:00;7;1;1;;Sa.;19:15:00;0.0013930000066757202;6;9;4;1;4;661;(8.395,49.085: -190, 0.502);(8.392,49.098: -264, 0.914);2;13;0;1;0;Sa.;19:15:00;8.394738867244229;49.08522124328679;8.392483605207333;49.097966854030176;
34195;0;1;5740;5740;Sa.;5;19:06:00;7;1;1;;Sa.;19:15:00;0.0027709999084472654;9;8;6;4;6;900;(8.440,49.087: 101, 0.606);(8.407,49.095: -318, 1.000);1;8;0;6;0;Sa.;19:15:00;8.439769083955156;49.08709465687114;8.407296706210362;49.09484280547679;
34172;0;1;6920;6920;Sa.;5;19:03:00;7;1;1;;Sa.;19:15:00;0.003693000078201294;12;3;7;4;7;964;(8.436,49.095: -101, 0.574);(8.407,49.104: -256, 0.318);1;8;0;6;0;Sa.;19:15:00;8.436485174763282;49.094935434581686;8.406971367208358;49.10376820510814;
34168;0;1;12790;12790;Sa.;7;19:02:00;7;1;1;;Sa.;19:15:00;0.003753000020980835;13;3;9;1;9;723;(8.430,49.091: -269, 0.000);(8.394,49.091: -190, 0.859);2;13;0;1;0;Sa.;19:15:00;8.429975814155968;49.09077710611999;8.393705515037638;49.09058287887713;
34227;0;1;2510;2510;Sa.;5;19:13:00;7;1;1;;Sa.;19:16:00;7.960000038146973E-4;3;1;2;4;2;969;(8.390,49.102: -49, 0.124);(8.406,49.101: -201, 0.813);1;8;0;6;0;Sa.;19:16:00;8.390497398353586;49.101778918379274;8.405969860016624;49.100641726208984;
34217;0;1;6040;6040;Sa.;5;19:10:00;7;2;2;;Sa.;19:16:00;0.0013990000486373902;6;5;7;1;7;912;(8.403,49.090: -247, 0.478);(8.406,49.105: -256, 0.312);1;9;0;5;0;Sa.;19:16:00;8.403049380148861;49.08974396684714;8.405891612527263;49.104806863724136;
34183;0;1;8750;8750;Sa.;5;19:04:00;7;1;1;;Sa.;19:16:00;0.002984999895095825;12;5;8;4;8;928;(8.401,49.091: -28, 1.000);(8.440,49.084: -101, 0.406);1;8;0;6;0;Sa.;19:16:00;8.401208914914793;49.09076702224975;8.439831321330168;49.083972334992694;
34229;0;1;8900;8900;Sa.;7;19:13:00;7;1;1;;Sa.;19:16:00;0.0013240000009536743;3;3;8;1;8;724;(8.430,49.091: -269, 0.000);(8.441,49.088: 101, 0.701);2;13;0;1;0;Sa.;19:16:00;8.429975814155968;49.09077710611999;8.441091857847512;49.088197829009275;
34230;0;1;9520;9520;Sa.;4;19:13:00;5;1;1;;Sa.;19:16:00;7.829999923706054E-4;3;5;1;1;9;114;(8.403,49.090: -247, 0.478);(8.399,49.098: 102, 0.808);1;9;0;5;1;Sa.;19:16:00;8.403049380148861;49.08974396684714;8.399282966823762;49.097965321349434;
34220;0;1;11490;11490;Sa.;3;19:10:00;5;1;1;;Sa.;19:16:00;0.0013689999580383302;6;9;1;1;9;31;(8.396,49.089: -190, 0.854);(8.399,49.098: 102, 0.808);2;9;1;5;0;Sa.;19:16:00;8.395649336086018;49.08929685169222;8.399282966823762;49.097965321349434;
34212;0;1;12230;12230;Sa.;5;19:09:00;7;1;1;;Sa.;19:16:00;0.0015579999685287475;7;2;9;4;9;934;(8.403,49.098: -214, 0.459);(8.398,49.086: 190, 0.241);1;8;0;6;0;Sa.;19:16:00;8.402902980668895;49.098474959512295;8.398130546310325;49.0864804326259;
34213;0;1;13020;13020;Sa.;4;19:09:00;7;1;1;;Sa.;19:16:00;0.0015579999685287475;7;2;9;1;9;117;(8.404,49.101: 201, 0.970);(8.399,49.088: 190, 0.111);1;9;0;5;0;Sa.;19:16:00;8.404010221455026;49.10097002068051;8.399212742707586;49.08752721616614;
34233;0;1;4980;4980;Sa.;5;19:15:00;7;3;3;;Sa.;19:17:00;7.829999923706054E-4;2;1;5;4;5;875;(8.390,49.102: -49, 0.124);(8.405,49.094: -119, 0.474);1;8;0;6;0;Sa.;19:17:00;8.390497398353586;49.101778918379274;8.404576847329272;49.093746598683396;
34174;0;1;8770;8770;Sa.;5;19:03:00;7;2;2;;Sa.;19:17:00;0.004355000019073486;14;10;8;4;8;964;(8.387,49.104: -53, 0.918);(8.439,49.089: -101, 0.415);1;8;0;6;0;Sa.;19:17:00;8.386931391776548;49.10398701535676;8.439302696753037;49.088999058179624;
34238;0;1;950;950;Sa.;7;19:16:00;7;1;1;;Sa.;19:18:00;3.1499999761581423E-4;2;4;1;1;1;761;(8.397,49.095: -207, 0.798);(8.398,49.099: -327, 0.534);2;13;0;1;0;Sa.;19:18:00;8.39652756864433;49.095216860459665;8.397955357111899;49.098616890607396;
34191;0;1;12160;12160;Sa.;5;19:05:00;7;2;2;;Sa.;19:18:00;0.004048999786376953;13;8;9;4;9;993;(8.440,49.087: 101, 0.606);(8.396,49.089: -190, 0.814);1;8;0;6;0;Sa.;19:18:00;8.439769083955156;49.08709465687114;8.395820249836662;49.08866407705153;
34226;0;1;12190;12190;Sa.;5;19:12:00;7;1;1;;Sa.;19:18:00;0.0013930000066757202;6;4;9;4;9;930;(8.390,49.097: -45, 0.420);(8.395,49.084: 190, 0.559);1;8;0;6;0;Sa.;19:18:00;8.39029870361498;49.0968961642478;8.395320869373954;49.084051447498084;
34245;0;1;2830;2830;Sa.;5;19:18:00;5;3;3;;Sa.;19:19:00;1.0000000474974512E-6;1;2;2;1;2;250;(8.407,49.101: -32, 0.193);(8.404,49.101: 201, 0.970);1;10;1;5;1;Sa.;19:19:00;8.407351738383495;49.10119705644729;8.404010221455026;49.10097002068051;
34228;0;1;6640;6640;Sa.;2;19:13:00;7;1;1;;Sa.;19:19:00;0.0014119999408721924;6;2;7;1;7;762;(8.404,49.101: 201, 0.970);(8.407,49.105: -256, 0.453);1;8;0;5;0;Sa.;19:19:00;8.404010221455026;49.10097002068051;8.407154522931863;49.105028664598905;
34196;0;1;8810;8810;Sa.;5;19:06:00;7;1;1;;Sa.;19:19:00;0.0032200000286102294;13;4;8;4;8;911;(8.390,49.097: -45, 0.420);(8.439,49.084: -101, 0.476);1;8;0;6;0;Sa.;19:19:00;8.39029870361498;49.0968961642478;8.43877182800312;49.08439001498515;
34242;0;1;12610;12610;Sa.;7;19:16:00;7;1;1;;Sa.;19:19:00;7.910000085830689E-4;3;5;9;1;9;670;(8.403,49.090: -247, 0.478);(8.395,49.088: 190, 0.306);2;13;0;1;0;Sa.;19:19:00;8.403049380148861;49.08974396684714;8.394659990020036;49.08779937064357;
34249;0;1;1810;1810;Sa.;3;19:19:00;4;3;3;;Sa.;19:20:00;1.0000000474974512E-6;1;2;2;1;2;3;(8.404,49.098: -133, 0.169);(8.406,49.096: 110, 0.784);2;15;1;4;1;Sa.;19:20:00;8.403884644313205;49.09771573898348;8.405534819102128;49.096376632084024;
34235;0;1;7000;7000;Sa.;6;19:15:00;7;1;1;;Sa.;19:20:00;0.001184000015258789;5;1;7;1;7;776;(8.399,49.098: 102, 0.808);(8.409,49.106: -256, 0.671);1;10;0;5;0;Sa.;19:20:00;8.399282966823762;49.097965321349434;8.408885957934313;49.105602537283005;
34201;0;1;9040;9040;Sa.;7;19:07:00;7;1;1;;Sa.;19:20:00;0.0031949999332427977;13;1;8;1;8;728;(8.399,49.098: 102, 0.808);(8.436,49.089: -101, 0.648);2;13;0;1;0;Sa.;19:20:00;8.399282966823762;49.097965321349434;8.435856278221245;49.088985903329196;
34232;0;1;13290;13290;Sa.;9;19:13:00;7;1;1;;Sa.;19:20:00;0.0015579999685287475;7;2;9;1;9;863;(8.403,49.098: -214, 0.459);(8.397,49.082: -190, 0.363);2;15;0;6;0;Sa.;19:20:00;8.402902980668895;49.098474959512295;8.396754943182033;49.082112039695666;
34244;0;1;13580;13580;Sa.;7;19:17:00;7;1;1;;Sa.;19:20:00;0.0011699999570846558;3;1;10;1;10;759;(8.399,49.098: 102, 0.808);(8.387,49.102: 53, 0.035);2;13;0;1;0;Sa.;19:20:00;8.399282966823762;49.097965321349434;8.387009014549488;49.10204575166174;
34236;0;1;12490;12490;Sa.;7;19:15:00;7;1;1;;Sa.;19:21:00;0.0012139999866485596;6;6;9;1;9;692;(8.405,49.089: -65, 0.628);(8.396,49.087: -190, 0.648);2;13;0;1;0;Sa.;19:21:00;8.404652251745084;49.08889830727803;8.39564704529113;49.086570711368125;
34237;0;1;12580;12580;Sa.;7;19:15:00;7;1;1;;Sa.;19:21:00;0.0012139999866485596;6;6;9;1;9;669;(8.405,49.089: -65, 0.628);(8.397,49.087: -190, 0.714);2;13;0;1;0;Sa.;19:21:00;8.404652251745084;49.08889830727803;8.396677828106196;49.08680690047601;
34257;0;1;3040;3040;Sa.;7;19:21:00;7;3;3;;Sa.;19:22:00;1.0000000474974512E-6;1;3;3;1;3;740;(8.430,49.091: -269, 0.000);(8.433,49.105: 101, 0.263);2;13;0;1;0;Sa.;19:22:00;8.429975814155968;49.09077710611999;8.433238782674328;49.10547267293309;
34258;0;1;4130;4130;Sa.;5;19:21:00;5;3;3;;Sa.;19:22:00;1.0000000474974512E-6;1;4;4;1;4;237;(8.395,49.095: -162, 0.000);(8.397,49.095: -207, 0.798);1;10;1;5;1;Sa.;19:22:00;8.394969682775988;49.09506934675204;8.39652756864433;49.095216860459665;
34253;0;1;4930;4930;Sa.;5;19:20:00;7;3;3;;Sa.;19:22:00;7.829999923706054E-4;2;1;5;4;5;945;(8.390,49.102: -49, 0.124);(8.404,49.093: -118, 0.310);1;8;0;6;0;Sa.;19:22:00;8.390497398353586;49.101778918379274;8.404333396463189;49.09265714664631;
34218;0;1;6810;6810;Sa.;5;19:10:00;7;1;1;;Sa.;19:22:00;0.003693000078201294;12;3;7;1;7;791;(8.436,49.095: -101, 0.574);(8.404,49.107: -256, 0.306);1;10;0;6;0;Sa.;19:22:00;8.436485174763282;49.094935434581686;8.403828754627584;49.106867886907764;
34241;0;1;12480;12480;Sa.;7;19:16:00;7;1;1;;Sa.;19:22:00;0.0013689999580383302;6;1;9;1;9;727;(8.399,49.098: 102, 0.808);(8.393,49.087: -190, 0.580);2;13;0;1;0;Sa.;19:22:00;8.399282966823762;49.097965321349434;8.393249328193656;49.0871858116855;
34250;0;1;3640;3640;Sa.;2;19:19:00;7;3;3;;Sa.;19:23:00;0.001131999969482422;4;6;4;1;4;792;(8.405,49.089: -65, 0.628);(8.398,49.093: -48, 0.000);1;8;0;5;0;Sa.;19:23:00;8.404652251745084;49.08889830727803;8.398156862936586;49.09285687472501;
34252;0;1;3860;3860;Sa.;5;19:20:00;7;1;1;;Sa.;19:23:00;8.069999814033508E-4;3;5;4;4;4;1066;(8.401,49.091: -28, 1.000);(8.392,49.096: -265, 0.402);1;8;0;6;0;Sa.;19:23:00;8.401208914914793;49.09076702224975;8.392320759437945;49.09566821134055;
34246;0;1;6900;6900;Sa.;5;19:18:00;7;1;1;;Sa.;19:23:00;0.001184000015258789;5;1;7;4;7;949;(8.390,49.102: -49, 0.124);(8.405,49.102: 253, 0.984);1;8;0;6;0;Sa.;19:23:00;8.390497398353586;49.101778918379274;8.405258494243972;49.102086491272054;
34263;0;1;1810;1810;Sa.;4;19:23:00;7;3;3;;Sa.;19:24:00;1.0000000474974512E-6;1;2;2;1;2;1031;(8.406,49.096: 110, 0.784);(8.404,49.098: -133, 0.169);2;15;0;4;0;Sa.;19:24:00;8.405534819102128;49.096376632084024;8.403884644313205;49.09771573898348;
34234;0;1;5020;5020;Sa.;5;19:15:00;7;1;1;;Sa.;19:24:00;0.003071000099182129;9;8;5;4;5;935;(8.440,49.087: 101, 0.606);(8.402,49.095: -206, 0.856);1;8;0;6;0;Sa.;19:24:00;8.439769083955156;49.08709465687114;8.402349874935897;49.09475606304424;
34261;0;1;5050;5050;Sa.;7;19:22:00;7;1;1;;Sa.;19:24:00;6.71999990940094E-4;2;2;5;1;5;742;(8.404,49.101: 201, 0.970);(8.405,49.095: 26, 0.625);2;13;0;1;0;Sa.;19:24:00;8.404010221455026;49.10097002068051;8.405224416029062;49.09488543581619;
34247;0;1;6970;6970;Sa.;5;19:18:00;7;1;1;;Sa.;19:24:00;0.0014119999408721924;6;2;7;4;7;971;(8.403,49.098: -214, 0.459);(8.406,49.105: 256, 0.658);1;8;0;6;0;Sa.;19:24:00;8.402902980668895;49.098474959512295;8.406281930669932;49.10473018231554;
34223;0;1;12770;12770;Sa.;7;19:11:00;7;1;1;;Sa.;19:24:00;0.003753000020980835;13;3;9;1;9;744;(8.430,49.091: -269, 0.000);(8.393,49.090: -190, 0.784);2;13;0;1;0;Sa.;19:24:00;8.429975814155968;49.09077710611999;8.39278582269254;49.090168604292266;
34266;0;1;2140;2140;Sa.;4;19:24:00;5;3;3;;Sa.;19:25:00;7.960000038146973E-4;1;1;2;1;2;316;(8.399,49.098: 102, 0.808);(8.404,49.101: 201, 0.970);2;9;0;5;1;Sa.;19:25:00;8.399282966823762;49.097965321349434;8.404010221455026;49.10097002068051;
34264;0;1;5100;5100;Sa.;7;19:23:00;7;1;1;;Sa.;19:25:00;6.71999990940094E-4;2;2;5;1;5;751;(8.404,49.101: 201, 0.970);(8.399,49.091: -139, 0.632);2;13;0;1;0;Sa.;19:25:00;8.404010221455026;49.10097002068051;8.39949193366738;49.09119533059842;
34259;0;1;5760;5760;Sa.;5;19:21:00;7;1;1;;Sa.;19:26:00;0.002233000040054321;5;10;6;4;6;1019;(8.387,49.104: -53, 0.918);(8.409,49.092: -60, 0.000);1;8;0;6;0;Sa.;19:26:00;8.386931391776548;49.10398701535676;8.409195609297837;49.09242294022897;
34243;0;1;9100;9100;Sa.;3;19:17:00;5;1;1;;Sa.;19:26:00;0.0028320000171661378;9;8;2;1;8;226;(8.437,49.088: -101, 0.606);(8.404,49.101: 201, 0.970);2;15;1;5;1;Sa.;19:26:00;8.436596097529613;49.08759924752842;8.404010221455026;49.10097002068051;
34254;0;1;12670;12670;Sa.;7;19:20:00;7;1;1;;Sa.;19:26:00;0.0013930000066757202;6;4;9;1;9;725;(8.397,49.095: -207, 0.798);(8.395,49.089: 190, 0.145);2;13;0;1;0;Sa.;19:26:00;8.39652756864433;49.095216860459665;8.395366249046683;49.08948098676655;
34251;0;1;12950;12950;Sa.;5;19:19:00;5;1;1;;Sa.;19:26:00;0.0015779999494552612;7;9;2;1;9;229;(8.398,49.085: -190, 0.643);(8.404,49.101: 201, 0.970);1;10;1;5;1;Sa.;19:26:00;8.397968147092207;49.08505884076754;8.404010221455026;49.10097002068051;
34255;0;1;2390;2390;Sa.;5;19:21:00;7;1;1;;Sa.;19:27:00;0.0014119999408721924;6;7;2;4;2;982;(8.407,49.106: -256, 0.498);(8.407,49.101: -32, 0.194);1;8;0;6;0;Sa.;19:27:00;8.406936976019939;49.105736212747836;8.407337691648864;49.10112857191547;
34256;0;1;2420;2420;Sa.;5;19:21:00;7;1;1;;Sa.;19:27:00;0.0014119999408721924;6;7;2;4;2;994;(8.407,49.106: -256, 0.498);(8.407,49.100: -29, 0.000);1;8;0;6;0;Sa.;19:27:00;8.406936976019939;49.105736212747836;8.407453634328261;49.09960734344541;
34225;0;1;8940;8940;Sa.;7;19:12:00;7;1;1;;Sa.;19:27:00;0.003811000108718872;15;7;8;1;8;800;(8.410,49.105: -256, 0.655);(8.437,49.084: -101, 0.600);2;13;0;1;0;Sa.;19:27:00;8.409758707913996;49.10453094350682;8.436992448396849;49.08373127273895;
34239;0;1;9030;9030;Sa.;7;19:16:00;7;1;1;;Sa.;19:27:00;0.002713000059127808;11;6;8;1;8;703;(8.405,49.089: -65, 0.628);(8.438,49.089: -101, 0.535);2;13;0;1;0;Sa.;19:27:00;8.404652251745084;49.08889830727803;8.437529349389806;49.088989312685946;
34275;0;1;3970;3970;Sa.;6;19:28:00;7;3;3;;Sa.;19:29:00;1.0000000474974512E-6;1;4;4;1;4;811;(8.397,49.095: -207, 0.798);(8.394,49.091: -155, 0.942);1;10;0;5;0;Sa.;19:29:00;8.39652756864433;49.095216860459665;8.393992209824342;49.0907186164042;
34248;0;1;9130;9130;Sa.;4;19:18:00;7;1;1;;Sa.;19:29:00;0.002871999979019165;11;2;8;1;8;122;(8.404,49.101: 201, 0.970);(8.433,49.088: 101, 0.159);1;9;0;5;0;Sa.;19:29:00;8.404010221455026;49.10097002068051;8.433123182248712;49.087601133451244;
34265;0;1;11290;11290;Sa.;2;19:23:00;7;1;1;;Sa.;19:29:00;0.0013689999580383302;6;1;9;1;9;789;(8.399,49.098: 102, 0.808);(8.392,49.086: -190, 0.451);1;8;0;5;0;Sa.;19:29:00;8.399282966823762;49.097965321349434;8.392185437808102;49.08614573582956;
34272;0;1;11440;11440;Sa.;4;19:27:00;5;1;1;;Sa.;19:29:00;5.460000038146973E-4;2;6;5;1;9;357;(8.405,49.089: -65, 0.628);(8.403,49.090: -247, 0.478);2;9;0;5;1;Sa.;19:29:00;8.404652251745084;49.08889830727803;8.403049380148861;49.08974396684714;
34240;0;1;12370;12370;Sa.;5;19:16:00;7;1;1;;Sa.;19:29:00;0.003753000020980835;13;3;9;4;9;889;(8.436,49.095: -101, 0.574);(8.401,49.086: -190, 0.823);1;8;0;6;0;Sa.;19:29:00;8.436485174763282;49.094935434581686;8.400832910144702;49.08563549939321;
34271;0;1;9320;9320;Sa.;2;19:27:00;7;1;1;;Sa.;19:30:00;0.0013240000009536743;3;3;8;1;8;663;(8.427,49.097: -235, 0.246);(8.439,49.085: -101, 0.439);1;9;0;2;0;Sa.;19:30:00;8.427131187762845;49.09669833174555;8.439281772169101;49.08484904794018;
34260;0;1;2730;2730;Sa.;7;19:22:00;7;1;1;;Sa.;19:31:00;0.0028320000171661378;9;8;2;1;2;724;(8.436,49.091: 101, 0.383);(8.406,49.101: -32, 0.763);2;13;0;1;0;Sa.;19:31:00;8.436152629010657;49.09117322608504;8.405682770405216;49.10116389182111;
34267;0;1;6680;6680;Sa.;4;19:25:00;7;1;1;;Sa.;19:31:00;0.001718999981880188;6;6;7;1;7;1086;(8.405,49.089: -65, 0.628);(8.408,49.104: -256, 0.388);2;9;0;5;0;Sa.;19:31:00;8.404652251745084;49.08889830727803;8.407602030304464;49.103875251866434;
34280;0;1;890;890;Sa.;5;19:29:00;7;1;1;;Sa.;19:32:00;0.0011699999570846558;3;10;1;4;1;924;(8.387,49.104: -53, 0.918);(8.400,49.099: -117, 0.453);1;8;0;6;0;Sa.;19:32:00;8.386931391776548;49.10398701535676;8.400451061377693;49.09932041807878;
34262;0;1;9070;9070;Sa.;3;19:22:00;5;1;1;;Sa.;19:32:00;0.0031949999332427977;10;8;1;1;8;272;(8.439,49.091: -101, 0.451);(8.399,49.098: 102, 0.808);2;15;1;5;1;Sa.;19:32:00;8.43863096847701;49.09080918538163;8.399282966823762;49.097965321349434;
34269;0;1;11300;11300;Sa.;2;19:26:00;7;2;2;;Sa.;19:32:00;0.0013689999580383302;6;1;9;1;9;751;(8.399,49.098: 102, 0.808);(8.393,49.087: -190, 0.510);1;8;0;5;0;Sa.;19:32:00;8.399282966823762;49.097965321349434;8.392622957436092;49.08665523523285;
34283;0;1;13490;13490;Sa.;3;19:29:00;5;1;1;;Sa.;19:32:00;0.0013569999933242798;3;10;4;1;10;32;(8.387,49.102: -53, 0.943);(8.397,49.095: -207, 0.798);2;9;1;5;0;Sa.;19:32:00;8.386642011371366;49.10223777937663;8.39652756864433;49.095216860459665;
34288;0;1;900;900;Sa.;6;19:31:00;7;3;3;;Sa.;19:33:00;7.829999923706054E-4;2;5;1;1;1;870;(8.403,49.090: -247, 0.478);(8.394,49.099: 11, 0.811);1;10;0;5;0;Sa.;19:33:00;8.403049380148861;49.08974396684714;8.393686355778016;49.09890067378555;
34291;0;1;2450;2450;Sa.;5;19:32:00;7;3;3;;Sa.;19:33:00;7.960000038146973E-4;1;1;2;4;2;938;(8.390,49.102: -49, 0.124);(8.404,49.099: -214, 0.600);1;8;0;6;0;Sa.;19:33:00;8.390497398353586;49.101778918379274;8.403598256345544;49.09894142184818;
34286;0;1;11990;11990;Sa.;5;19:30:00;7;1;1;;Sa.;19:33:00;7.910000085830689E-4;3;5;9;4;9;1016;(8.401,49.091: -28, 1.000);(8.396,49.090: -190, 0.937);1;8;0;6;0;Sa.;19:33:00;8.401208914914793;49.09076702224975;8.395864856432864;49.09025668210252;
34289;0;1;4020;4020;Sa.;7;19:31:00;7;1;1;;Sa.;19:34:00;8.069999814033508E-4;3;5;4;1;4;762;(8.403,49.090: -247, 0.478);(8.395,49.094: -103, 0.000);2;13;0;1;0;Sa.;19:34:00;8.403049380148861;49.08974396684714;8.39531151864507;49.093591832790636;
34276;0;1;11280;11280;Sa.;2;19:28:00;7;1;1;;Sa.;19:34:00;0.0013689999580383302;6;1;9;1;9;798;(8.399,49.098: 102, 0.808);(8.396,49.084: -190, 0.416);1;8;0;5;0;Sa.;19:34:00;8.399282966823762;49.097965321349434;8.395573766838483;49.08355933951197;
34277;0;1;11950;11950;Sa.;5;19:28:00;7;1;1;;Sa.;19:34:00;0.0013689999580383302;6;1;9;4;9;1047;(8.390,49.102: -49, 0.124);(8.402,49.083: -190, 0.670);1;8;0;6;0;Sa.;19:34:00;8.390497398353586;49.101778918379274;8.402020564130021;49.08286177324213;
34274;0;1;12780;12780;Sa.;7;19:27:00;7;1;1;;Sa.;19:34:00;0.0015579999685287475;7;2;9;1;9;731;(8.404,49.101: 201, 0.970);(8.395,49.083: 190, 0.668);2;13;0;1;0;Sa.;19:34:00;8.404010221455026;49.10097002068051;8.394764309956141;49.08295562039364;
34279;0;1;12940;12940;Sa.;5;19:28:00;5;1;1;;Sa.;19:34:00;0.0013689999580383302;6;9;1;1;9;261;(8.401,49.085: 190, 0.241);(8.399,49.098: 102, 0.808);1;10;1;5;1;Sa.;19:34:00;8.401233094838839;49.08453148889867;8.399282966823762;49.097965321349434;
34281;0;1;6860;6860;Sa.;5;19:29:00;7;1;1;;Sa.;19:35:00;0.0014119999408721924;6;2;7;4;7;935;(8.403,49.098: -214, 0.459);(8.406,49.103: 256, 0.811);1;8;0;6;0;Sa.;19:35:00;8.402902980668895;49.098474959512295;8.406467814393418;49.102893805413814;
34278;0;1;12170;12170;Sa.;5;19:28:00;7;1;1;;Sa.;19:35:00;0.0015579999685287475;7;2;9;4;9;975;(8.403,49.098: -214, 0.459);(8.395,49.089: 190, 0.227);1;8;0;6;0;Sa.;19:35:00;8.402902980668895;49.098474959512295;8.395043557347485;49.088608037376716;
34307;0;1;1690;1690;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;6.71999990940094E-4;1;2;5;4;2;20;(8.407,49.101: 33, 0.406);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:36:00;8.406588715793493;49.10071208991165;8.403049380148861;49.08974396684714;
34309;0;1;1740;1740;Sa.;1;19:35:00;5;0;0;;Sa.;19:36:00;1.0000000474974512E-6;1;2;2;4;2;20;(8.408,49.101: 237, 0.578);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:36:00;8.407942096153525;49.10074501960616;8.404010221455026;49.10097002068051;
34311;0;1;1790;1790;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;1.0000000474974512E-6;1;2;2;4;2;21;(8.405,49.100: -201, 0.318);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:36:00;8.404651753063952;49.100032444881215;8.404010221455026;49.10097002068051;
34295;0;1;2720;2720;Sa.;7;19:33:00;7;1;1;;Sa.;19:36:00;7.450000047683716E-4;3;6;2;1;2;693;(8.405,49.089: -65, 0.628);(8.403,49.098: 214, 0.620);2;13;0;1;0;Sa.;19:36:00;8.404652251745084;49.08889830727803;8.402705944584717;49.09816923497226;
34315;0;1;3430;3430;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;8.069999814033508E-4;1;4;5;4;4;20;(8.384,49.101: 250, 0.038);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:36:00;8.383825686811337;49.10112689814494;8.403049380148861;49.08974396684714;
34316;0;1;3450;3450;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;3.1499999761581423E-4;1;4;1;4;4;20;(8.399,49.096: 108, 0.698);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:36:00;8.399204123904925;49.095812850843956;8.399282966823762;49.097965321349434;
34318;0;1;4540;4540;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;5.460000038146973E-4;1;5;6;4;5;21;(8.400,49.090: -245, 0.901);(8.405,49.089: -65, 0.628);1;9;1;5;0;Sa.;19:36:00;8.39953000830523;49.09033413093497;8.404652251745084;49.08889830727803;
