W;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
W;1;8580;8580;So;1;10:29:00;5;1;8580;So;10:38:00;0.0028320000171661378;9;8;2;1;8;77;(8.439,49.086: 101, 0.563);(8.404,49.101: 201, 0.970);1;11;1;5;1;So;10:38:00;
W;1;2030;2030;So;1;10:37:00;4;1;2030;So;10:39:00;1.0000000474974512E-6;2;2;2;1;2;6;(8.402,49.098: 254, 0.252);(8.406,49.096: 110, 0.784);1;8;1;4;1;So;10:39:00;
W;1;4310;4310;So;4;10:38:00;5;3;;So;10:39:00;3.1499999761581423E-4;1;4;1;1;5;127;(8.397,49.095: -207, 0.798);(8.399,49.098: 102, 0.808);1;10;0;5;1;So;10:39:00;
W;1;6210;6210;So;1;10:33:00;5;1;6210;So;10:39:00;0.0013990000486373902;6;7;5;1;7;95;(8.404,49.106: -256, 0.304);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:39:00;
W;1;7610;7610;So;1;10:30:00;5;1;7610;So;10:39:00;0.0028320000171661378;9;8;2;1;8;102;(8.438,49.086: 101, 0.483);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:39:00;
W;1;9190;9190;So;1;10:30:00;5;1;9190;So;10:39:00;0.003071000099182129;9;8;5;1;8;54;(8.439,49.090: 101, 0.585);(8.403,49.090: -247, 0.478);1;7;1;5;0;So;10:39:00;
W;1;1570;1570;So;1;10:39:00;5;3;;So;10:40:00;7.960000038146973E-4;1;2;1;1;2;100;(8.405,49.100: -30, 0.561);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:40:00;
W;1;5090;5090;So;1;10:34:00;1;1;5090;So;10:40:00;0.0013990000486373902;6;5;7;1;5;148;(8.403,49.095: -27, 0.147);(8.409,49.102: -256, 0.354);2;14;1;1;0;So;10:40:00;
W;1;6130;6130;So;1;10:34:00;5;1;6130;So;10:40:00;0.0013990000486373902;6;7;5;1;7;99;(8.408,49.102: -256, 0.206);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:40:00;
W;1;3600;3600;So;1;10:40:00;4;3;;So;10:41:00;1.0000000474974512E-6;1;4;4;1;4;5;(8.397,49.093: -154, 0.000);(8.392,49.097: 264, 0.107);1;8;1;4;1;So;10:41:00;
W;1;6320;6320;So;1;10:36:00;5;2;-1;So;10:41:00;0.002503999948501587;5;7;4;1;7;99;(8.410,49.106: -256, 0.754);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:41:00;
W;1;7400;7400;So;4;10:40:00;5;1;7400;So;10:42:00;6.71999990940094E-4;2;2;5;1;8;117;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);1;10;0;5;1;So;10:42:00;
W;1;7630;7630;So;1;10:33:00;5;1;7630;So;10:42:00;0.0028320000171661378;9;8;2;1;8;101;(8.437,49.088: -101, 0.596);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:42:00;
W;1;7670;7670;So;1;10:32:00;5;1;7670;So;10:42:00;0.0031949999332427977;10;8;1;1;8;95;(8.437,49.090: 101, 0.429);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:42:00;
W;1;4290;4290;So;4;10:35:00;5;3;;So;10:43:00;0.002559000015258789;8;3;6;1;5;124;(8.430,49.091: -269, 0.000);(8.405,49.089: -65, 0.628);1;10;0;5;1;So;10:43:00;
W;1;4320;4320;So;1;10:41:00;5;1;4320;So;10:43:00;6.71999990940094E-4;2;5;2;1;5;98;(8.401,49.090: -246, 0.781);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:43:00;
W;1;4340;4340;So;1;10:42:00;5;3;;So;10:43:00;1.0000000474974512E-6;1;5;5;1;5;95;(8.400,49.092: -302, 0.343);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:43:00;
W;1;10180;10180;So;1;10:37:00;5;1;10180;So;10:43:00;0.0013689999580383302;6;9;1;1;9;104;(8.397,49.082: -190, 0.378);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:43:00;
W;1;1080;1080;So;2;10:40:00;5;3;;So;10:44:00;0.0011859999895095824;4;1;6;1;1;139;(8.392,49.100: -13, 0.699);(8.405,49.089: -65, 0.628);1;11;1;5;1;So;10:44:00;
W;1;2080;2080;So;1;10:43:00;5;3;;So;10:44:00;7.960000038146973E-4;1;2;1;1;2;185;(8.403,49.100: 254, 0.819);(8.399,49.098: 102, 0.808);1;9;1;5;1;So;10:44:00;
W;1;5320;5320;So;1;10:43:00;5;3;;So;10:44:00;5.460000038146973E-4;1;6;5;1;6;107;(8.405,49.090: -86, 0.901);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:44:00;
W;1;5720;5720;So;2;10:42:00;7;3;;So;10:44:00;7.490000128746033E-4;2;2;6;1;6;466;(8.404,49.101: 201, 0.970);(8.405,49.092: -93, 0.414);1;11;0;5;0;So;10:44:00;
W;1;11200;11200;So;1;10:41:00;4;1;11200;So;10:44:00;7.910000085830689E-4;3;9;5;1;9;5;(8.395,49.088: -190, 0.683);(8.403,49.093: -152, 0.025);1;8;1;4;1;So;10:44:00;
W;1;1290;1290;So;4;10:35:00;5;3;;So;10:45:00;0.002500999927520752;10;6;3;1;2;124;(8.405,49.089: -65, 0.628);(8.430,49.091: -269, 0.000);1;10;0;5;1;So;10:45:00;
W;1;9500;9500;So;4;10:43:00;5;1;9500;So;10:45:00;1.0000000474974512E-6;2;1;1;1;9;125;(8.399,49.098: 102, 0.808);(8.399,49.098: 102, 0.808);1;10;0;5;1;So;10:45:00;
W;1;4440;4440;So;1;10:45:00;5;3;;So;10:46:00;6.71999990940094E-4;1;5;2;1;5;97;(8.403,49.094: -151, 0.454);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:46:00;
W;1;7650;7650;So;1;10:36:00;5;1;7650;So;10:46:00;0.0032190001010894776;10;8;4;1;8;102;(8.437,49.088: -101, 0.566);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:46:00;
W;1;8180;8180;So;2;10:43:00;5;2;-1;So;10:46:00;0.0013240000009536743;3;3;8;1;8;48;(8.430,49.091: -269, 0.000);(8.436,49.091: 101, 0.383);2;10;0;5;1;So;10:46:00;
W;1;2030;2030;So;2;10:45:00;7;1;2030;So;10:47:00;1.0000000474974512E-6;2;2;2;1;2;539;(8.406,49.096: 110, 0.784);(8.402,49.098: 254, 0.252);1;8;0;4;0;So;10:47:00;
W;1;3600;3600;So;2;10:46:00;7;3;;So;10:47:00;1.0000000474974512E-6;1;4;4;1;4;552;(8.392,49.097: 264, 0.107);(8.397,49.093: -154, 0.000);1;8;0;4;0;So;10:47:00;
W;1;4460;4460;So;1;10:45:00;5;3;;So;10:47:00;7.829999923706054E-4;2;5;1;1;5;98;(8.403,49.091: 247, 0.348);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:47:00;
W;1;9530;9530;So;4;10:36:00;5;1;9530;So;10:47:00;0.002713000059127808;11;6;8;1;9;117;(8.405,49.089: -65, 0.628);(8.436,49.091: 101, 0.383);1;10;0;5;1;So;10:47:00;
W;1;1260;1260;So;4;10:40:00;5;3;;So;10:48:00;0.002619999885559082;8;3;2;1;2;115;(8.430,49.091: -269, 0.000);(8.404,49.101: 201, 0.970);1;10;0;5;1;So;10:48:00;
W;1;2820;2820;So;2;10:46:00;5;3;;So;10:48:00;8.199999928474426E-4;2;2;4;1;2;155;(8.404,49.100: -214, 0.926);(8.397,49.095: -207, 0.798);1;11;1;5;1;So;10:48:00;
W;1;5380;5380;So;1;10:44:00;5;3;;So;10:48:00;0.001131999969482422;4;6;4;1;6;102;(8.406,49.088: -66, 0.000);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:48:00;
W;1;6050;6050;So;4;10:44:00;5;3;;So;10:48:00;0.001131999969482422;4;6;4;1;7;113;(8.405,49.089: -65, 0.628);(8.397,49.095: -207, 0.798);1;10;0;5;1;So;10:48:00;
W;1;6060;6060;So;4;10:45:00;5;1;6060;So;10:48:00;7.829999923706054E-4;3;1;5;1;7;124;(8.399,49.098: 102, 0.808);(8.403,49.090: -247, 0.478);1;10;0;5;1;So;10:48:00;
W;1;9490;9490;So;4;10:45:00;5;1;9490;So;10:48:00;8.199999928474426E-4;3;2;4;1;9;120;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;10;0;5;1;So;10:48:00;
W;1;7070;7070;So;1;10:44:00;1;1;7070;So;10:49:00;0.002503999948501587;5;7;4;1;7;153;(8.407,49.102: -256, 0.200);(8.397,49.096: -223, 0.664);2;14;1;1;0;So;10:49:00;
W;1;7390;7390;So;4;10:46:00;5;1;7390;So;10:49:00;8.069999814033508E-4;3;4;5;1;8;123;(8.397,49.095: -207, 0.798);(8.403,49.090: -247, 0.478);1;10;0;5;1;So;10:49:00;
W;1;7420;7420;So;4;10:46:00;5;1;7420;So;10:49:00;8.069999814033508E-4;3;5;4;1;8;127;(8.403,49.090: -247, 0.478);(8.397,49.095: -207, 0.798);1;10;0;5;1;So;10:49:00;
W;1;9070;9070;So;1;10:40:00;2;1;9070;So;10:49:00;0.0027709999084472654;9;8;6;1;8;54;(8.439,49.091: -101, 0.451);(8.406,49.094: -77, 0.051);2;16;1;2;1;So;10:49:00;
W;1;9800;9800;So;1;10:46:00;5;1;9800;So;10:49:00;7.910000085830689E-4;3;9;5;1;9;99;(8.402,49.085: -190, 0.791);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:49:00;
W;1;7810;7810;So;1;10:40:00;5;2;-1;So;10:50:00;0.0031949999332427977;10;8;1;1;8;110;(8.438,49.084: -101, 0.507);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:50:00;
W;1;9510;9510;So;4;10:44:00;5;1;9510;So;10:50:00;0.001718999981880188;6;6;7;1;9;119;(8.405,49.089: -65, 0.628);(8.410,49.105: -256, 0.655);1;10;0;5;1;So;10:50:00;
W;1;13310;13310;So;2;10:47:00;7;1;13310;So;10:50:00;7.910000085830689E-4;3;5;9;1;9;164;(8.403,49.090: -247, 0.478);(8.395,49.087: -190, 0.628);2;14;0;5;0;So;10:50:00;
W;1;6160;6160;So;1;10:46:00;5;1;6160;So;10:51:00;0.002503999948501587;5;7;4;1;7;94;(8.409,49.103: 256, 0.611);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:51:00;
W;1;6560;6560;So;2;10:49:00;5;1;6560;So;10:51:00;5.460000038146973E-4;2;6;5;1;7;46;(8.405,49.089: -65, 0.628);(8.403,49.090: -247, 0.478);2;10;0;5;1;So;10:51:00;
W;1;7600;7600;So;1;10:42:00;5;1;7600;So;10:51:00;0.003071000099182129;9;8;5;1;8;94;(8.435,49.087: -101, 0.681);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:51:00;
W;1;9630;9630;So;1;10:48:00;5;1;9630;So;10:51:00;7.910000085830689E-4;3;9;5;1;9;107;(8.400,49.089: -155, 0.000);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:51:00;
W;1;9640;9640;So;1;10:48:00;5;1;9640;So;10:51:00;7.910000085830689E-4;3;9;5;1;9;106;(8.403,49.085: 190, 0.116);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:51:00;
W;1;9670;9670;So;1;10:45:00;5;1;9670;So;10:51:00;0.0013930000066757202;6;9;4;1;9;91;(8.396,49.090: -190, 0.919);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:51:00;
W;1;11050;11050;So;2;10:49:00;5;1;11050;So;10:51:00;6.71999990940094E-4;2;2;5;1;9;45;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);2;10;0;5;1;So;10:51:00;
W;1;12960;12960;So;2;10:45:00;5;1;12960;So;10:51:00;0.0013930000066757202;6;9;4;1;9;141;(8.397,49.083: -190, 0.400);(8.397,49.095: -207, 0.798);1;11;1;5;1;So;10:51:00;
W;1;4530;4530;So;2;10:50:00;7;3;;So;10:52:00;7.829999923706054E-4;2;1;5;1;5;206;(8.399,49.098: 102, 0.808);(8.405,49.095: 26, 0.790);2;8;0;5;0;So;10:52:00;
W;1;7310;7310;So;1;10:50:00;7;1;7310;So;10:52:00;1.0000000474974512E-6;2;7;7;1;7;507;(8.407,49.103: 256, 0.759);(8.407,49.103: 256, 0.759);2;8;1;7;1;So;10:52:00;
W;1;7330;7330;So;2;10:47:00;7;1;7330;So;10:52:00;0.001184000015258789;5;1;7;1;7;222;(8.399,49.098: 102, 0.808);(8.408,49.101: -256, 0.214);2;8;0;5;0;So;10:52:00;
W;1;7520;7520;So;1;10:43:00;5;1;7520;So;10:52:00;0.0027709999084472654;9;8;6;1;8;94;(8.436,49.085: -101, 0.687);(8.405,49.089: -65, 0.628);1;13;1;5;1;So;10:52:00;
W;1;7770;7770;So;1;10:43:00;5;1;7770;So;10:52:00;0.003071000099182129;9;8;5;1;8;104;(8.439,49.089: -101, 0.458);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:52:00;
W;1;9470;9470;So;4;10:49:00;5;1;9470;So;10:52:00;0.0013240000009536743;3;3;8;1;9;120;(8.430,49.091: -269, 0.000);(8.436,49.091: 101, 0.383);1;10;0;5;1;So;10:52:00;
W;1;11200;11200;So;2;10:49:00;7;1;11200;So;10:52:00;7.910000085830689E-4;3;5;9;1;9;558;(8.403,49.093: -152, 0.025);(8.395,49.088: -190, 0.683);1;8;0;4;0;So;10:52:00;
W;1;9560;9560;So;1;10:47:00;5;1;9560;So;10:53:00;0.0013689999580383302;6;9;1;1;9;90;(8.403,49.089: -155, 0.000);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:53:00;
W;1;1430;1430;So;1;10:53:00;5;0;;So;10:54:00;6.71999990940094E-4;1;2;5;1;2;90;(8.407,49.099: -208, 1.000);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:54:00;
W;1;9550;9550;So;1;10:48:00;5;1;9550;So;10:54:00;0.0013689999580383302;6;9;1;1;9;108;(8.396,49.083: -190, 0.393);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:54:00;
W;1;2990;2990;So;2;10:46:00;5;1;2990;So;10:55:00;0.001983999967575073;9;7;9;1;2;41;(8.410,49.105: -256, 0.655);(8.395,49.085: -190, 0.502);2;10;0;5;1;So;10:55:00;
W;1;7590;7590;So;1;10:46:00;5;1;7590;So;10:55:00;0.0028320000171661378;9;8;2;1;8;106;(8.442,49.090: 101, 0.774);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:55:00;
W;1;6080;6080;So;1;10:50:00;5;1;6080;So;10:56:00;0.0014119999408721924;6;7;2;1;7;100;(8.404,49.106: -256, 0.250);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:56:00;
W;1;6170;6170;So;1;10:51:00;5;1;6170;So;10:56:00;0.002503999948501587;5;7;4;1;7;92;(8.407,49.106: -256, 0.577);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:56:00;
W;1;6810;6810;So;2;10:50:00;7;1;6810;So;10:56:00;0.001718999981880188;6;6;7;1;7;425;(8.405,49.089: -65, 0.628);(8.404,49.107: -256, 0.306);1;11;0;5;0;So;10:56:00;
W;1;9480;9480;So;4;10:45:00;5;1;9480;So;10:56:00;0.002500999927520752;11;6;3;1;9;124;(8.405,49.089: -65, 0.628);(8.430,49.091: -269, 0.000);1;10;0;5;1;So;10:56:00;
W;1;5300;5300;So;4;10:49:00;5;3;;So;10:57:00;0.002559000015258789;8;3;6;1;6;118;(8.430,49.091: -269, 0.000);(8.405,49.089: -65, 0.628);1;10;0;5;1;So;10:57:00;
W;1;9580;9580;So;1;10:54:00;5;1;9580;So;10:57:00;7.910000085830689E-4;3;9;5;1;9;102;(8.402,49.084: -190, 0.777);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:57:00;
W;1;9460;9460;So;4;10:55:00;5;1;9460;So;10:58:00;8.069999814033508E-4;3;5;4;1;9;120;(8.403,49.090: -247, 0.478);(8.397,49.095: -207, 0.798);1;10;0;5;1;So;10:58:00;
W;1;9810;9810;So;1;10:52:00;5;2;-1;So;10:58:00;0.0013930000066757202;6;9;4;1;9;101;(8.394,49.084: 190, 0.619);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:58:00;
W;1;60;60;So;1;10:58:00;5;3;;So;10:59:00;1.0000000474974512E-6;1;1;1;1;1;97;(8.398,49.097: -157, 0.886);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:59:00;
W;1;3630;3630;So;1;10:58:00;5;3;;So;10:59:00;3.1499999761581423E-4;1;4;1;1;4;202;(8.398,49.094: -229, 0.800);(8.399,49.098: 102, 0.808);1;9;1;5;1;So;10:59:00;
W;1;1960;1960;So;2;10:47:00;5;1;1960;So;11:00:00;0.0032200000286102294;13;4;8;1;2;46;(8.397,49.095: -207, 0.798);(8.436,49.091: 101, 0.383);2;10;0;5;1;So;11:00:00;
W;1;590;590;So;1;11:00:00;4;3;;So;11:01:00;3.1499999761581423E-4;1;1;4;1;1;256;(8.393,49.100: -7, 0.643);(8.392,49.097: 264, 0.107);1;13;1;4;1;So;11:01:00;
W;1;710;710;So;1;11:00:00;7;3;;So;11:01:00;3.1499999761581423E-4;1;4;1;4;1;771;(8.397,49.095: -207, 0.798);(8.402,49.101: 192, 0.727);2;10;0;5;0;So;11:01:00;
W;1;3670;3670;So;1;11:00:00;4;3;;So;11:01:00;1.0000000474974512E-6;1;4;4;1;4;262;(8.392,49.095: -265, 0.335);(8.394,49.094: -162, 0.000);1;13;1;4;1;So;11:01:00;
W;1;3970;3970;So;1;11:00:00;5;3;;So;11:01:00;8.069999814033508E-4;1;4;5;1;4;122;(8.394,49.091: -155, 0.942);(8.403,49.090: -247, 0.478);1;11;1;5;1;So;11:01:00;
W;1;4330;4330;So;1;11:00:00;5;3;;So;11:01:00;8.069999814033508E-4;1;5;4;1;5;96;(8.403,49.093: 249, 0.267);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;11:01:00;
W;1;5640;5640;So;1;11:00:00;4;3;;So;11:01:00;5.460000038146973E-4;1;6;5;1;6;251;(8.408,49.095: -77, 0.491);(8.403,49.093: -152, 0.025);1;13;1;4;1;So;11:01:00;
W;1;5700;5700;So;1;11:00:00;7;0;;So;11:01:00;5.460000038146973E-4;1;5;6;4;6;771;(8.403,49.090: -247, 0.478);(8.407,49.092: -59, 0.367);2;10;0;5;0;So;11:01:00;
W;1;700;700;So;1;11:00:00;7;1;700;So;11:02:00;1.0000000474974512E-6;2;1;1;4;1;771;(8.399,49.098: 102, 0.808);(8.389,49.102: -166, 0.571);2;10;0;5;0;So;11:02:00;
W;1;2090;2090;So;1;11:00:00;4;1;2090;So;11:02:00;1.0000000474974512E-6;2;2;2;1;2;257;(8.404,49.098: 205, 0.677);(8.404,49.099: -213, 0.085);1;13;1;4;1;So;11:02:00;
W;1;3140;3140;So;1;11:01:00;5;3;;So;11:02:00;8.069999814033508E-4;1;4;5;1;4;88;(8.387,49.101: -240, 0.000);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;11:02:00;
W;1;5390;5390;So;1;10:59:00;5;3;;So;11:02:00;0.0011089999675750733;3;6;1;1;6;103;(8.409,49.094: 77, 0.243);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;11:02:00;
W;1;7430;7430;So;4;10:51:00;5;3;;So;11:02:00;0.0031010000705718995;11;3;4;1;8;115;(8.430,49.091: -269, 0.000);(8.397,49.095: -207, 0.798);1;10;0;5;1;So;11:02:00;
W;1;10070;10070;So;1;10:59:00;5;2;-1;So;11:02:00;7.910000085830689E-4;3;9;5;1;9;99;(8.404,49.086: -190, 0.987);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;11:02:00;
W;1;3650;3650;So;1;11:00:00;4;1;3650;So;11:03:00;8.199999928474426E-4;3;4;2;1;4;272;(8.390,49.098: 45, 0.457);(8.405,49.097: 133, 0.194);1;13;1;4;1;So;11:03:00;
W;1;4690;4690;So;2;10:52:00;5;3;;So;11:03:00;0.0031010000705718995;11;3;4;1;5;46;(8.430,49.091: -269, 0.000);(8.397,49.095: -207, 0.798);2;10;0;5;1;So;11:03:00;
W;1;5820;5820;So;1;11:00:00;5;3;;So;11:03:00;0.0011089999675750733;3;6;1;1;6;131;(8.407,49.092: 61, 0.230);(8.399,49.098: 102, 0.808);1;11;1;5;1;So;11:03:00;
W;1;1250;1250;So;4;11:02:00;5;3;;So;11:04:00;8.199999928474426E-4;2;4;2;1;2;116;(8.397,49.095: -207, 0.798);(8.404,49.101: 201, 0.970);1;10;0;5;1;So;11:04:00;
W;1;6110;6110;So;1;10:59:00;5;1;6110;So;11:04:00;0.001184000015258789;5;7;1;1;7;101;(8.407,49.105: 256, 0.554);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;11:04:00;
W;1;6650;6650;So;1;11:00:00;4;1;6650;So;11:05:00;0.002503999948501587;5;7;4;1;7;228;(8.409,49.104: 256, 0.516);(8.396,49.095: -103, 0.649);1;13;1;5;0;So;11:05:00;
W;1;6670;6670;So;1;11:00:00;4;1;6670;So;11:05:00;0.001184000015258789;5;7;1;1;7;223;(8.404,49.102: -253, 0.465);(8.402,49.100: -261, 0.671);1;13;1;4;1;So;11:05:00;
W;1;13320;13320;So;2;10:50:00;5;1;13320;So;11:05:00;0.003811000108718872;15;7;8;1;9;46;(8.410,49.105: -256, 0.655);(8.436,49.091: 101, 0.383);2;10;0;5;1;So;11:05:00;
W;1;13400;13400;So;1;11:02:00;5;1;13400;So;11:05:00;0.0013569999933242798;3;10;4;1;10;102;(8.385,49.104: 53, 0.158);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;11:05:00;
W;1;1680;1680;So;1;11:04:00;5;3;;So;11:06:00;7.490000128746033E-4;2;2;6;1;2;71;(8.408,49.100: -237, 0.944);(8.405,49.089: -65, 0.628);2;8;1;5;1;So;11:06:00;
W;1;5370;5370;So;1;11:05:00;5;3;;So;11:06:00;5.460000038146973E-4;1;6;5;1;6;100;(8.409,49.094: 77, 0.070);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;11:06:00;
W;1;7000;7000;So;1;11:00:00;5;1;7000;So;11:06:00;0.0013990000486373902;6;7;5;1;7;119;(8.409,49.106: -256, 0.671);(8.403,49.090: -247, 0.478);1;11;1;5;1;So;11:06:00;
W;1;11330;11330;So;1;11:00:00;4;1;11330;So;11:06:00;0.0013930000066757202;6;9;4;1;9;244;(8.396,49.084: 190, 0.551);(8.392,49.097: 264, 0.107);1;13;1;4;1;So;11:06:00;
W;1;11340;11340;So;1;11:00:00;4;1;11340;So;11:06:00;0.0013930000066757202;6;9;4;1;9;233;(8.401,49.087: -190, 0.942);(8.392,49.097: 264, 0.107);1;13;1;4;1;So;11:06:00;
W;1;11360;11360;So;1;11:00:00;4;1;11360;So;11:06:00;0.0013930000066757202;6;9;4;1;9;234;(8.403,49.087: -155, 0.000);(8.395,49.096: -162, 0.000);1;13;1;4;1;So;11:06:00;
W;1;11390;11390;So;1;11:00:00;4;1;11390;So;11:06:00;0.0012139999866485596;6;9;6;1;9;251;(8.396,49.089: -190, 0.857);(8.408,49.092: -80, 0.537);1;13;1;4;1;So;11:06:00;
W;1;11710;11710;So;1;11:00:00;7;1;11710;So;11:06:00;0.0013689999580383302;6;1;9;4;9;771;(8.399,49.098: 102, 0.808);(8.399,49.084: -190, 0.629);2;10;0;5;0;So;11:06:00;
W;1;12400;12400;So;1;11:00:00;5;1;12400;So;11:06:00;0.0013930000066757202;6;9;4;1;9;122;(8.400,49.084: 190, 0.318);(8.397,49.095: -207, 0.798);1;11;1;5;1;So;11:06:00;
W;1;12420;12420;So;1;11:00:00;5;1;12420;So;11:06:00;0.0012139999866485596;6;9;6;1;9;124;(8.397,49.085: -190, 0.618);(8.405,49.089: -65, 0.628);1;11;1;5;1;So;11:06:00;
W;1;3010;3010;So;1;10:58:00;5;3;;So;11:07:00;0.002878000020980835;9;3;5;1;3;101;(8.429,49.094: -269, 0.559);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;11:07:00;
W;1;4350;4350;So;1;11:06:00;5;3;;So;11:07:00;6.71999990940094E-4;1;5;2;1;5;97;(8.400,49.090: -246, 0.368);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;11:07:00;
W;1;7300;7300;So;1;11:01:00;5;1;7300;So;11:07:00;0.0013990000486373902;6;7;5;1;7;99;(8.408,49.104: -256, 0.434);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;11:07:00;
W;1;7530;7530;So;1;10:57:00;5;1;7530;So;11:07:00;0.0031949999332427977;10;8;1;1;8;101;(8.439,49.088: 101, 0.588);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;11:07:00;
W;1;7570;7570;So;1;10:57:00;5;2;-1;So;11:07:00;0.0032190001010894776;10;8;4;1;8;101;(8.439,49.090: 101, 0.542);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;11:07:00;
W;1;7730;7730;So;1;10:57:00;5;1;7730;So;11:07:00;0.0031949999332427977;10;8;1;1;8;111;(8.433,49.090: -101, 0.821);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;11:07:00;
W;1;11320;11320;So;1;11:00:00;4;1;11320;So;11:07:00;0.0015779999494552612;7;9;2;1;9;244;(8.403,49.086: 190, 0.062);(8.405,49.097: 133, 0.194);1;13;1;4;1;So;11:07:00;
W;1;11380;11380;So;1;11:00:00;4;1;11380;So;11:07:00;0.0015779999494552612;7;9;2;1;9;253;(8.393,49.088: 190, 0.372);(8.405,49.097: 133, 0.194);1;13;1;4;1;So;11:07:00;
W;1;13300;13300;So;1;10:51:00;3;1;13300;So;11:07:00;0.003950999975204468;16;9;8;1;9;518;(8.396,49.085: -190, 0.544);(8.439,49.085: -101, 0.445);1;7;1;3;1;So;11:07:00;
W;1;3280;3280;So;1;11:08:00;5;3;;So;11:09:00;8.069999814033508E-4;1;4;5;1;4;99;(8.396,49.092: -154, 0.000);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;11:09:00;
W;1;8340;8340;So;1;11:00:00;4;1;8340;So;11:09:00;0.0028320000171661378;9;8;2;1;8;261;(8.434,49.087: -101, 0.782);(8.404,49.099: -213, 0.085);1;13;1;4;1;So;11:09:00;
W;1;8360;8360;So;1;11:00:00;4;1;8360;So;11:09:00;0.0028320000171661378;9;8;2;1;8;244;(8.432,49.087: -101, 0.932);(8.404,49.099: -213, 0.085);1;13;1;4;1;So;11:09:00;
W;1;8850;8850;So;1;11:00:00;5;1;8850;So;11:09:00;0.003071000099182129;9;8;5;1;8;136;(8.433,49.090: 101, 0.181);(8.403,49.090: -247, 0.478);1;11;1;5;1;So;11:09:00;
W;1;8880;8880;So;1;11:00:00;5;1;8880;So;11:09:00;0.003071000099182129;9;8;5;1;8;122;(8.439,49.086: -101, 0.430);(8.403,49.090: -247, 0.478);1;11;1;5;1;So;11:09:00;
W;1;12590;12590;So;2;11:07:00;4;1;12590;So;11:09:00;5.460000038146973E-4;2;6;5;1;9;35;(8.406,49.094: 95, 0.672);(8.405,49.093: -119, 0.595);2;14;0;1;0;So;11:09:00;
W;1;2020;2020;So;1;11:09:00;4;0;;So;11:10:00;7.960000038146973E-4;1;2;1;1;2;5;(8.407,49.099: -29, 0.452);(8.401,49.099: -117, 0.626);1;8;1;4;1;So;11:10:00;
W;1;5410;5410;So;2;11:08:00;7;3;;So;11:10:00;7.490000128746033E-4;2;2;6;1;6;422;(8.404,49.101: 201, 0.970);(8.408,49.091: -81, 0.806);1;13;0;5;0;So;11:10:00;
