tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
35257;0;1;1410;1410;So.;1;09:40:00;5;0;0;;So.;09:41:00;7.960000038146973E-4;1;2;1;1;2;100;(8.408,49.100: -238, 0.976);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:41:00;
35259;0;1;1470;1470;So.;1;09:40:00;5;3;3;;So.;09:41:00;6.71999990940094E-4;1;2;5;1;2;97;(8.405,49.095: 180, 0.750);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:41:00;
35261;0;1;1520;1520;So.;1;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;2;1;1;2;96;(8.407,49.100: -202, 0.376);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:41:00;
35264;0;1;1580;1580;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;2;2;1;2;91;(8.406,49.099: -209, 0.000);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35265;0;1;1600;1600;So.;1;09:40:00;5;3;3;;So.;09:41:00;6.71999990940094E-4;1;2;5;1;2;99;(8.406,49.099: -114, 0.284);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:41:00;
35267;0;1;1630;1630;So.;1;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;2;1;1;2;102;(8.404,49.098: -205, 0.000);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:41:00;
35268;0;1;2320;2320;So.;2;09:40:00;7;3;3;;So.;09:41:00;1.0000000474974512E-6;1;2;2;1;2;425;(8.404,49.101: 201, 0.970);(8.406,49.097: -123, 0.000);1;11;0;5;0;So.;09:41:00;
35269;0;1;2840;2840;So.;2;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;2;1;1;2;159;(8.406,49.096: -142, 0.455);(8.399,49.098: 102, 0.808);1;11;1;5;1;So.;09:41:00;
35270;0;1;3180;3180;So.;1;09:40:00;5;3;3;;So.;09:41:00;8.069999814033508E-4;1;4;5;1;4;96;(8.398,49.097: -109, 0.500);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:41:00;
35271;0;1;3190;3190;So.;1;09:40:00;5;3;3;;So.;09:41:00;8.069999814033508E-4;1;4;5;1;4;99;(8.392,49.095: -265, 0.287);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:41:00;
35275;0;1;3350;3350;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;4;4;1;4;98;(8.383,49.100: 250, 0.174);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:41:00;
35276;0;1;4360;4360;So.;1;09:40:00;5;3;3;;So.;09:41:00;6.71999990940094E-4;1;5;2;1;5;92;(8.402,49.090: -247, 0.228);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35277;0;1;4370;4370;So.;1;09:40:00;5;3;3;;So.;09:41:00;8.069999814033508E-4;1;5;4;1;5;97;(8.402,49.092: -249, 0.610);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:41:00;
35278;0;1;4380;4380;So.;1;09:40:00;5;0;0;;So.;09:41:00;8.069999814033508E-4;1;5;4;1;5;96;(8.405,49.093: -119, 0.202);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:41:00;
35279;0;1;4400;4400;So.;1;09:40:00;5;3;3;;So.;09:41:00;6.71999990940094E-4;1;5;2;1;5;100;(8.404,49.090: -247, 0.747);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35280;0;1;4410;4410;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;5;5;1;5;98;(8.399,49.094: 16, 0.858);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:41:00;
35281;0;1;4420;4420;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;5;5;1;5;106;(8.403,49.096: 180, 0.095);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:41:00;
35283;0;1;4470;4470;So.;1;09:40:00;5;3;3;;So.;09:41:00;6.71999990940094E-4;1;5;2;1;5;100;(8.404,49.094: -140, 0.332);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35284;0;1;4480;4480;So.;1;09:40:00;5;3;3;;So.;09:41:00;8.069999814033508E-4;1;5;4;1;5;105;(8.401,49.093: 249, 0.863);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:41:00;
35285;0;1;4490;4490;So.;1;09:40:00;5;3;3;;So.;09:41:00;5.460000038146973E-4;1;5;6;1;5;103;(8.399,49.090: -245, 0.260);(8.405,49.089: -65, 0.628);1;13;1;5;1;So.;09:41:00;
35290;0;1;5450;5450;So.;1;09:40:00;5;3;3;;So.;09:41:00;5.460000038146973E-4;1;6;5;1;6;97;(8.405,49.091: -64, 0.871);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:41:00;
35247;0;1;180;180;So.;1;09:40:00;5;3;3;;So.;09:42:00;7.829999923706054E-4;2;1;5;1;1;105;(8.395,49.100: -10, 0.738);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:42:00;
35239;0;1;1010;1010;So.;1;09:36:00;1;1;1;;So.;09:42:00;0.0013689999580383302;6;1;9;1;1;155;(8.394,49.098: -285, 0.338);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:42:00;
35256;0;1;1370;1370;So.;1;09:40:00;5;3;3;;So.;09:42:00;7.490000128746033E-4;2;2;6;1;2;95;(8.408,49.101: -32, 0.114);(8.405,49.089: -65, 0.628);1;13;1;5;1;So.;09:42:00;
35258;0;1;1450;1450;So.;1;09:40:00;5;1;1;;So.;09:42:00;6.71999990940094E-4;2;2;5;1;2;102;(8.406,49.095: -180, 0.104);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:42:00;
35260;0;1;1480;1480;So.;1;09:40:00;5;3;3;;So.;09:42:00;8.199999928474426E-4;2;2;4;1;2;104;(8.405,49.097: -135, 0.000);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:42:00;
35262;0;1;1550;1550;So.;1;09:40:00;5;3;3;;So.;09:42:00;8.199999928474426E-4;2;2;4;1;2;104;(8.407,49.098: -124, 0.000);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:42:00;
35263;0;1;1560;1560;So.;1;09:40:00;5;3;3;;So.;09:42:00;7.490000128746033E-4;2;2;6;1;2;98;(8.407,49.098: -124, 0.000);(8.405,49.089: -65, 0.628);1;13;1;5;1;So.;09:42:00;
35266;0;1;1620;1620;So.;1;09:40:00;5;3;3;;So.;09:42:00;8.199999928474426E-4;2;2;4;1;2;100;(8.403,49.099: -214, 0.511);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:42:00;
35238;0;1;2690;2690;So.;1;09:35:00;1;1;1;;So.;09:42:00;0.0015579999685287475;7;2;9;1;2;157;(8.407,49.098: -122, 0.000);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:42:00;
35272;0;1;3220;3220;So.;1;09:40:00;5;3;3;;So.;09:42:00;8.199999928474426E-4;2;4;2;1;4;98;(8.398,49.093: -154, 0.022);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:42:00;
35273;0;1;3310;3310;So.;1;09:40:00;5;3;3;;So.;09:42:00;8.199999928474426E-4;2;4;2;1;4;101;(8.398,49.091: -15, 0.128);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:42:00;
35274;0;1;3340;3340;So.;1;09:40:00;5;3;3;;So.;09:42:00;8.199999928474426E-4;2;4;2;1;4;97;(8.394,49.095: -162, 0.000);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:42:00;
35282;0;1;4450;4450;So.;1;09:40:00;5;3;3;;So.;09:42:00;7.829999923706054E-4;2;5;1;1;5;100;(8.405,49.095: -120, 0.569);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:42:00;
35287;0;1;5410;5410;So.;1;09:40:00;5;3;3;;So.;09:42:00;7.450000047683716E-4;2;6;2;1;6;86;(8.408,49.091: -81, 0.806);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:42:00;
35288;0;1;5420;5420;So.;1;09:40:00;5;3;3;;So.;09:42:00;7.450000047683716E-4;2;6;2;1;6;96;(8.406,49.090: -66, 0.721);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:42:00;
35289;0;1;5430;5430;So.;1;09:40:00;5;3;3;;So.;09:42:00;7.450000047683716E-4;2;6;2;1;6;93;(8.405,49.091: -89, 0.268);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:42:00;
35235;0;1;8310;8310;So.;1;09:32:00;5;1;1;;So.;09:42:00;0.0031949999332427977;10;8;1;1;8;198;(8.436,49.089: -101, 0.655);(8.399,49.098: 102, 0.808);1;9;1;5;1;So.;09:42:00;
35240;0;1;2590;2590;So.;1;09:36:00;1;1;1;;So.;09:43:00;0.0015579999685287475;7;2;9;1;2;148;(8.403,49.099: 214, 0.384);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:43:00;
35354;0;1;2830;2830;So.;2;09:42:00;5;3;3;;So.;09:43:00;6.71999990940094E-4;1;2;5;1;2;162;(8.407,49.101: -32, 0.193);(8.403,49.090: -247, 0.478);1;11;1;5;1;So.;09:43:00;
35286;0;1;5400;5400;So.;1;09:40:00;5;3;3;;So.;09:43:00;0.0011089999675750733;3;6;1;1;6;94;(8.409,49.094: 77, 0.030);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:43:00;
35311;0;1;9540;9540;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;105;(8.398,49.089: -190, 0.887);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35312;0;1;9570;9570;So.;1;09:40:00;5;2;2;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;105;(8.403,49.088: -155, 0.000);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35313;0;1;9600;9600;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;93;(8.394,49.088: 190, 0.332);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35316;0;1;9680;9680;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;101;(8.399,49.084: 190, 0.394);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35318;0;1;9700;9700;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;108;(8.402,49.087: -190, 0.944);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35332;0;1;9960;9960;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;101;(8.401,49.085: -190, 0.795);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35333;0;1;9970;9970;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;98;(8.402,49.087: -190, 0.936);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35334;0;1;9980;9980;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;99;(8.401,49.085: -190, 0.789);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35336;0;1;10010;10010;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;94;(8.402,49.089: -155, 0.000);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35338;0;1;10120;10120;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;100;(8.395,49.089: 190, 0.201);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35340;0;1;10140;10140;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;110;(8.398,49.084: -190, 0.599);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35341;0;1;10160;10160;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;94;(8.400,49.087: -190, 0.828);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35347;0;1;10300;10300;So.;1;09:40:00;5;1;1;;So.;09:43:00;7.910000085830689E-4;3;9;5;1;9;98;(8.393,49.090: -190, 0.767);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:43:00;
35349;0;1;13370;13370;So.;1;09:40:00;5;1;1;;So.;09:43:00;0.0011699999570846558;3;10;1;1;10;96;(8.385,49.103: -53, 0.831);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:43:00;
35352;0;1;13410;13410;So.;1;09:40:00;5;1;1;;So.;09:43:00;0.0013569999933242798;3;10;4;1;10;107;(8.389,49.102: -217, 0.276);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:43:00;
35250;0;1;230;230;So.;1;09:40:00;5;0;0;;So.;09:44:00;0.0011859999895095824;4;1;6;1;1;104;(8.400,49.098: -102, 0.520);(8.405,49.089: -65, 0.628);1;13;1;5;1;So.;09:44:00;
35355;0;1;3800;3800;So.;2;09:42:00;7;3;3;;So.;09:44:00;8.199999928474426E-4;2;2;4;1;4;411;(8.404,49.101: 201, 0.970);(8.384,49.102: -250, 1.000);1;11;0;5;0;So.;09:44:00;
35294;0;1;6120;6120;So.;1;09:40:00;5;1;1;;So.;09:45:00;0.001184000015258789;5;7;1;1;7;98;(8.409,49.103: -256, 0.404);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:45:00;
35299;0;1;6250;6250;So.;1;09:40:00;5;1;1;;So.;09:45:00;0.001184000015258789;5;7;1;1;7;101;(8.406,49.103: -256, 0.131);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:45:00;
35300;0;1;6280;6280;So.;1;09:40:00;5;1;1;;So.;09:45:00;0.002503999948501587;5;7;4;1;7;101;(8.408,49.105: -256, 0.510);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:45:00;
35350;0;1;13380;13380;So.;1;09:40:00;5;1;1;;So.;09:45:00;0.001955999970436096;5;10;2;1;10;96;(8.385,49.105: -53, 0.813);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:45:00;
35351;0;1;13390;13390;So.;1;09:40:00;5;1;1;;So.;09:45:00;0.0019429999589920045;5;10;5;1;10;99;(8.385,49.105: 53, 0.219);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:45:00;
35291;0;1;6070;6070;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0014119999408721924;6;7;2;1;7;99;(8.404,49.105: 256, 0.915);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:46:00;
35292;0;1;6090;6090;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0014119999408721924;6;7;2;1;7;97;(8.408,49.105: 256, 0.444);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:46:00;
35293;0;1;6100;6100;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0014119999408721924;6;7;2;1;7;95;(8.408,49.105: 256, 0.424);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:46:00;
35295;0;1;6150;6150;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0014119999408721924;6;7;2;1;7;107;(8.409,49.106: -256, 0.711);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:46:00;
35296;0;1;6190;6190;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0014119999408721924;6;7;2;1;7;104;(8.408,49.104: -256, 0.431);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:46:00;
35297;0;1;6220;6220;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0014119999408721924;6;7;2;1;7;98;(8.407,49.104: -256, 0.322);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:46:00;
35298;0;1;6230;6230;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0014119999408721924;6;7;2;1;7;100;(8.408,49.104: 256, 0.598);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:46:00;
35314;0;1;9620;9620;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;88;(8.394,49.086: -190, 0.567);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35315;0;1;9650;9650;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;114;(8.403,49.084: -190, 0.788);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35317;0;1;9690;9690;So.;1;09:40:00;5;2;2;;So.;09:46:00;0.0012139999866485596;6;9;6;1;9;93;(8.402,49.085: -190, 0.851);(8.405,49.089: -65, 0.628);1;13;1;5;1;So.;09:46:00;
35319;0;1;9710;9710;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;101;(8.395,49.083: -190, 0.361);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35320;0;1;9720;9720;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;102;(8.402,49.085: -190, 0.853);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35321;0;1;9730;9730;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013930000066757202;6;9;4;1;9;100;(8.397,49.082: -190, 0.337);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:46:00;
35322;0;1;9740;9740;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;106;(8.398,49.085: -190, 0.660);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35323;0;1;9750;9750;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0012139999866485596;6;9;6;1;9;102;(8.402,49.087: -155, 0.000);(8.405,49.089: -65, 0.628);1;13;1;5;1;So.;09:46:00;
35324;0;1;9770;9770;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013930000066757202;6;9;4;1;9;103;(8.394,49.089: -190, 0.742);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:46:00;
35325;0;1;9780;9780;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;101;(8.399,49.083: 190, 0.484);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35326;0;1;9790;9790;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;94;(8.396,49.083: 190, 0.589);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35330;0;1;9890;9890;So.;1;09:40:00;5;2;2;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;95;(8.393,49.089: -190, 0.678);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35337;0;1;10060;10060;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013930000066757202;6;9;4;1;9;96;(8.403,49.085: -190, 0.872);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:46:00;
35339;0;1;10130;10130;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013930000066757202;6;9;4;1;9;99;(8.399,49.087: 190, 0.140);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:46:00;
35342;0;1;10200;10200;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013930000066757202;6;9;4;1;9;107;(8.398,49.083: -190, 0.479);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:46:00;
35343;0;1;10220;10220;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;96;(8.398,49.087: -190, 0.771);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35344;0;1;10240;10240;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013930000066757202;6;9;4;1;9;100;(8.397,49.088: -190, 0.864);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:46:00;
35348;0;1;10310;10310;So.;1;09:40:00;5;1;1;;So.;09:46:00;0.0013689999580383302;6;9;1;1;9;96;(8.394,49.089: 190, 0.295);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:46:00;
35327;0;1;9820;9820;So.;1;09:40:00;5;1;1;;So.;09:47:00;0.0015779999494552612;7;9;2;1;9;98;(8.395,49.085: -190, 0.508);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:47:00;
35328;0;1;9860;9860;So.;1;09:40:00;5;1;1;;So.;09:47:00;0.0015779999494552612;7;9;2;1;9;99;(8.401,49.086: 190, 0.162);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:47:00;
35329;0;1;9880;9880;So.;1;09:40:00;5;1;1;;So.;09:47:00;0.0015779999494552612;7;9;2;1;9;102;(8.393,49.088: 190, 0.321);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:47:00;
35331;0;1;9900;9900;So.;1;09:40:00;5;1;1;;So.;09:47:00;0.0015779999494552612;7;9;2;1;9;92;(8.396,49.088: -190, 0.754);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:47:00;
35335;0;1;9990;9990;So.;1;09:40:00;5;1;1;;So.;09:47:00;0.0015779999494552612;7;9;2;1;9;100;(8.396,49.089: 190, 0.126);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:47:00;
35345;0;1;10280;10280;So.;1;09:40:00;5;1;1;;So.;09:47:00;0.0015779999494552612;7;9;2;1;9;96;(8.393,49.089: 190, 0.311);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:47:00;
35346;0;1;10290;10290;So.;1;09:40:00;5;1;1;;So.;09:47:00;0.0015779999494552612;7;9;2;1;9;99;(8.396,49.083: -190, 0.402);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:47:00;
35360;0;1;730;730;So.;2;09:47:00;7;3;3;;So.;09:48:00;7.960000038146973E-4;1;2;1;1;1;465;(8.404,49.101: 201, 0.970);(8.397,49.098: -158, 0.730);1;11;0;5;0;So.;09:48:00;
35361;0;1;2060;2060;So.;1;09:47:00;5;3;3;;So.;09:48:00;6.71999990940094E-4;1;2;5;1;2;216;(8.407,49.100: -203, 0.526);(8.403,49.090: -247, 0.478);1;9;1;5;1;So.;09:48:00;
35362;0;1;2070;2070;So.;1;09:47:00;5;3;3;;So.;09:48:00;1.0000000474974512E-6;1;2;2;1;2;201;(8.406,49.096: 5, 0.162);(8.404,49.101: 201, 0.970);1;9;1;5;1;So.;09:48:00;
35357;0;1;13310;13310;So.;1;09:45:00;5;1;1;;So.;09:48:00;7.910000085830689E-4;3;9;5;1;9;59;(8.395,49.087: -190, 0.628);(8.403,49.090: -247, 0.478);2;14;1;5;1;So.;09:48:00;
35304;0;1;7580;7580;So.;1;09:40:00;5;1;1;;So.;09:49:00;0.003071000099182129;9;8;5;1;8;102;(8.434,49.085: 101, 0.182);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:49:00;
35306;0;1;7700;7700;So.;1;09:40:00;5;1;1;;So.;09:49:00;0.003071000099182129;9;8;5;1;8;111;(8.432,49.085: 101, 0.048);(8.403,49.090: -247, 0.478);1;13;1;5;1;So.;09:49:00;
35308;0;1;7740;7740;So.;1;09:40:00;5;1;1;;So.;09:49:00;0.0028320000171661378;9;8;2;1;8;95;(8.434,49.087: 101, 0.242);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:49:00;
35301;0;1;7440;7440;So.;1;09:40:00;5;1;1;;So.;09:50:00;0.0031949999332427977;10;8;1;1;8;101;(8.441,49.089: -101, 0.319);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:50:00;
35302;0;1;7460;7460;So.;1;09:40:00;5;1;1;;So.;09:50:00;0.0032190001010894776;10;8;4;1;8;107;(8.432,49.086: 101, 0.104);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:50:00;
35303;0;1;7470;7470;So.;1;09:40:00;5;1;1;;So.;09:50:00;0.0032190001010894776;10;8;4;1;8;94;(8.439,49.088: -101, 0.421);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:50:00;
35305;0;1;7690;7690;So.;1;09:40:00;5;1;1;;So.;09:50:00;0.0031949999332427977;10;8;1;1;8;99;(8.433,49.090: -101, 0.809);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:50:00;
35307;0;1;7710;7710;So.;1;09:40:00;5;1;1;;So.;09:50:00;0.0031949999332427977;10;8;1;1;8;105;(8.434,49.087: -101, 0.819);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:50:00;
35309;0;1;7760;7760;So.;1;09:40:00;5;1;1;;So.;09:50:00;0.0031949999332427977;10;8;1;1;8;99;(8.432,49.087: 101, 0.115);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:50:00;
35310;0;1;7800;7800;So.;1;09:40:00;5;1;1;;So.;09:50:00;0.0032190001010894776;10;8;4;1;8;91;(8.439,49.085: -101, 0.448);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:50:00;
35364;0;1;11800;11800;So.;2;09:47:00;7;1;1;;So.;09:50:00;7.910000085830689E-4;3;5;9;1;9;427;(8.403,49.090: -247, 0.478);(8.397,49.090: -190, 0.956);1;11;0;5;0;So.;09:50:00;
35356;0;1;12990;12990;So.;2;09:44:00;5;1;1;;So.;09:50:00;0.0012139999866485596;6;9;6;1;9;157;(8.396,49.082: 190, 0.660);(8.405,49.089: -65, 0.628);1;11;1;5;1;So.;09:50:00;
35371;0;1;5280;5280;So.;2;09:49:00;7;3;3;;So.;09:51:00;7.829999923706054E-4;2;1;5;1;5;439;(8.399,49.098: 102, 0.808);(8.403,49.095: 27, 0.672);1;11;0;5;0;So.;09:51:00;
35353;0;1;8280;8280;So.;1;09:41:00;5;2;2;;So.;09:51:00;0.0031949999332427977;10;8;1;1;8;203;(8.437,49.086: -101, 0.551);(8.399,49.098: 102, 0.808);1;9;1;5;1;So.;09:51:00;
35374;0;1;260;260;So.;1;09:51:00;5;3;3;;So.;09:52:00;7.960000038146973E-4;1;1;2;1;1;103;(8.395,49.100: -193, 0.966);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:52:00;
35369;0;1;2310;2310;So.;2;09:49:00;7;1;1;;So.;09:52:00;8.199999928474426E-4;3;4;2;1;2;486;(8.397,49.095: -207, 0.798);(8.407,49.098: -124, 0.000);1;11;0;5;0;So.;09:52:00;
35372;0;1;3790;3790;So.;2;09:50:00;7;3;3;;So.;09:52:00;8.199999928474426E-4;2;2;4;1;4;435;(8.404,49.101: 201, 0.970);(8.392,49.097: -264, 0.861);1;11;0;5;0;So.;09:52:00;
35375;0;1;4510;4510;So.;1;09:51:00;7;3;3;;So.;09:52:00;8.069999814033508E-4;1;4;5;1;5;431;(8.397,49.095: -207, 0.798);(8.404,49.094: -140, 0.016);1;7;0;1;0;So.;09:52:00;
35359;0;1;13260;13260;So.;2;09:46:00;7;1;1;;So.;09:52:00;0.0012139999866485596;6;6;9;1;9;138;(8.405,49.089: -65, 0.628);(8.398,49.090: 190, 0.009);2;14;0;5;0;So.;09:52:00;
