tripId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
34292;1;2610;2610;Sa.;7;19:32:00;7;1;1;;Sa.;19:38:00;0.0014119999408721924;6;7;2;1;2;666;(8.410,49.105: -256, 0.655);(8.404,49.096: -180, 0.670);2;13;0;1;0;Sa.;19:38:00;
34313;1;3390;3390;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;8.199999928474426E-4;3;4;2;4;4;19;(8.386,49.101: -50, 1.000);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:38:00;
34354;1;3920;3920;Sa.;5;19:36:00;7;1;1;;Sa.;19:38:00;3.1499999761581423E-4;2;1;4;4;4;907;(8.390,49.102: -49, 0.124);(8.391,49.096: -265, 0.875);1;8;0;6;0;Sa.;19:38:00;
34320;1;4590;4590;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;7.829999923706054E-4;3;5;1;4;5;20;(8.400,49.094: -146, 0.617);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:38:00;
34268;1;8650;8650;Sa.;5;19:25:00;7;1;1;;Sa.;19:38:00;0.0032200000286102294;13;4;8;4;8;941;(8.390,49.097: -45, 0.420);(8.440,49.086: -101, 0.381);1;8;0;6;0;Sa.;19:38:00;
34339;1;10490;10490;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;7.910000085830689E-4;3;9;5;4;9;19;(8.395,49.090: -190, 0.859);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:38:00;
34345;1;10620;10620;Sa.;1;19:35:00;5;2;2;;Sa.;19:38:00;7.910000085830689E-4;3;9;5;4;9;20;(8.397,49.087: -190, 0.740);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:38:00;
34346;1;10630;10630;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;7.910000085830689E-4;3;9;5;4;9;19;(8.398,49.084: -190, 0.586);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:38:00;
34348;1;10660;10660;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;7.910000085830689E-4;3;9;5;4;9;20;(8.393,49.087: -190, 0.581);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:38:00;
34351;1;11470;11470;Sa.;4;19:35:00;5;1;1;;Sa.;19:38:00;8.199999928474426E-4;3;2;4;1;9;343;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);2;9;0;5;1;Sa.;19:38:00;
34352;1;12240;12240;Sa.;5;19:35:00;7;1;1;;Sa.;19:38:00;7.910000085830689E-4;3;5;9;4;9;898;(8.401,49.091: -28, 1.000);(8.395,49.084: -190, 0.412);1;8;0;6;0;Sa.;19:38:00;
34293;1;12570;12570;Sa.;7;19:32:00;7;1;1;;Sa.;19:38:00;0.0013930000066757202;6;4;9;1;9;718;(8.397,49.095: -207, 0.798);(8.397,49.083: -190, 0.461);2;13;0;1;0;Sa.;19:38:00;
34273;1;12630;12630;Sa.;6;19:27:00;5;1;1;;Sa.;19:38:00;0.002500999927520752;11;6;3;1;9;94;(8.407,49.094: 76, 0.362);(8.430,49.091: -269, 0.000);2;13;0;1;0;Sa.;19:38:00;
34361;1;710;710;Sa.;3;19:38:00;5;3;3;;Sa.;19:39:00;3.1499999761581423E-4;1;1;4;4;1;858;(8.402,49.101: 192, 0.727);(8.397,49.095: -207, 0.798);2;10;1;5;1;Sa.;19:39:00;
34284;1;4940;4940;Sa.;5;19:30:00;7;3;3;;Sa.;19:39:00;0.002878000020980835;9;3;5;4;5;985;(8.436,49.095: -101, 0.574);(8.398,49.090: -245, 0.138);1;8;0;6;0;Sa.;19:39:00;
34322;1;5480;5480;Sa.;1;19:35:00;5;2;2;;Sa.;19:39:00;0.0011089999675750733;4;6;1;4;6;21;(8.407,49.095: -318, 1.000);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:39:00;
34298;1;12990;12990;Sa.;5;19:33:00;5;1;1;;Sa.;19:39:00;0.0013930000066757202;6;9;4;1;9;228;(8.396,49.082: 190, 0.660);(8.397,49.095: -207, 0.798);1;10;1;5;1;Sa.;19:39:00;
34325;1;6380;6380;Sa.;1;19:35:00;5;1;1;;Sa.;19:40:00;0.001184000015258789;5;7;1;4;7;20;(8.406,49.104: -256, 0.216);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:40:00;
34302;1;11910;11910;Sa.;4;19:34:00;7;2;2;;Sa.;19:40:00;0.0013689999580383302;6;1;9;1;9;1031;(8.399,49.098: 102, 0.808);(8.397,49.086: -190, 0.693);1;9;0;5;0;Sa.;19:40:00;
34353;1;13420;13420;Sa.;1;19:35:00;5;1;1;;Sa.;19:40:00;0.001955999970436096;5;10;2;4;10;20;(8.387,49.102: -53, 0.968);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:40:00;
34299;1;2630;2630;Sa.;6;19:34:00;5;1;1;;Sa.;19:41:00;0.0015779999494552612;7;9;2;1;2;89;(8.396,49.084: -190, 0.476);(8.404,49.101: 201, 0.970);2;13;0;1;0;Sa.;19:41:00;
34368;1;4800;4800;Sa.;4;19:40:00;5;3;3;;Sa.;19:41:00;3.1499999761581423E-4;1;4;1;1;5;354;(8.397,49.095: -207, 0.798);(8.399,49.098: 102, 0.808);2;9;0;5;1;Sa.;19:41:00;
34326;1;6390;6390;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0014119999408721924;6;7;2;4;7;21;(8.409,49.104: -256, 0.482);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:41:00;
34327;1;6400;6400;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0014119999408721924;6;7;2;4;7;20;(8.405,49.106: -256, 0.360);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:41:00;
34328;1;6440;6440;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0014119999408721924;6;7;2;4;7;22;(8.404,49.102: 253, 0.477);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:41:00;
34340;1;10510;10510;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0013689999580383302;6;9;1;4;9;22;(8.402,49.085: 190, 0.164);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:41:00;
34342;1;10570;10570;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0013689999580383302;6;9;1;4;9;19;(8.394,49.088: 190, 0.300);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:41:00;
34343;1;10580;10580;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0013689999580383302;6;9;1;4;9;21;(8.402,49.084: -190, 0.708);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:41:00;
34344;1;10600;10600;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0013930000066757202;6;9;4;4;9;20;(8.396,49.085: -190, 0.578);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:41:00;
34347;1;10640;10640;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0013689999580383302;6;9;1;4;9;21;(8.404,49.086: -190, 0.986);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:41:00;
34349;1;10670;10670;Sa.;1;19:35:00;5;1;1;;Sa.;19:41:00;0.0013930000066757202;6;9;4;4;9;20;(8.395,49.087: -190, 0.630);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:41:00;
34360;1;13550;13550;Sa.;5;19:37:00;7;1;1;;Sa.;19:41:00;0.001955999970436096;4;2;10;4;10;907;(8.403,49.098: -214, 0.459);(8.386,49.105: 53, 0.150);1;8;0;6;0;Sa.;19:41:00;
34362;1;6690;6690;Sa.;4;19:39:00;5;1;1;;Sa.;19:42:00;8.199999928474426E-4;3;4;2;1;7;331;(8.397,49.095: -207, 0.798);(8.404,49.101: 201, 0.970);2;9;0;5;1;Sa.;19:42:00;
34365;1;8690;8690;Sa.;5;19:39:00;7;1;1;;Sa.;19:42:00;0.0013240000009536743;3;3;8;4;8;928;(8.436,49.095: -101, 0.574);(8.441,49.088: -101, 0.292);1;8;0;6;0;Sa.;19:42:00;
34290;1;9120;9120;Sa.;6;19:31:00;7;1;1;;Sa.;19:42:00;0.002871999979019165;11;2;8;1;8;1555;(8.404,49.101: 201, 0.970);(8.440,49.086: -101, 0.364);1;8;0;5;0;Sa.;19:42:00;
34355;1;10380;10380;Sa.;4;19:36:00;5;1;1;;Sa.;19:42:00;0.0013930000066757202;6;9;4;1;9;584;(8.396,49.084: -190, 0.476);(8.397,49.095: -207, 0.798);1;7;0;1;0;Sa.;19:42:00;
34338;1;10450;10450;Sa.;1;19:35:00;5;1;1;;Sa.;19:42:00;0.0015779999494552612;7;9;2;4;9;21;(8.393,49.089: -190, 0.721);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:42:00;
34341;1;10560;10560;Sa.;1;19:35:00;5;1;1;;Sa.;19:42:00;0.0015779999494552612;7;9;2;4;9;20;(8.403,49.087: -155, 0.000);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:42:00;
34350;1;10680;10680;Sa.;1;19:35:00;5;1;1;;Sa.;19:42:00;0.0015779999494552612;7;9;2;4;9;20;(8.396,49.084: 190, 0.519);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:42:00;
34356;1;11450;11450;Sa.;3;19:36:00;5;1;1;;Sa.;19:42:00;0.0013689999580383302;6;9;1;1;9;29;(8.398,49.082: 190, 0.565);(8.399,49.098: 102, 0.808);2;9;1;5;0;Sa.;19:42:00;
34367;1;990;990;Sa.;7;19:40:00;7;1;1;;Sa.;19:43:00;7.829999923706054E-4;3;5;1;1;1;722;(8.403,49.090: -247, 0.478);(8.398,49.097: -281, 0.919);2;13;0;1;0;Sa.;19:43:00;
34372;1;2260;2260;Sa.;3;19:42:00;5;3;3;;Sa.;19:43:00;1.0000000474974512E-6;1;2;2;4;2;891;(8.404,49.100: -214, 0.817);(8.404,49.101: 201, 0.970);2;10;1;5;1;Sa.;19:43:00;
34357;1;2370;2370;Sa.;5;19:37:00;7;1;1;;Sa.;19:43:00;0.0014119999408721924;6;7;2;4;2;975;(8.407,49.106: -256, 0.498);(8.407,49.098: 124, 0.916);1;8;0;6;0;Sa.;19:43:00;
34373;1;5650;5650;Sa.;4;19:42:00;5;3;3;;Sa.;19:43:00;1.0000000474974512E-6;1;2;2;1;6;307;(8.404,49.101: 201, 0.970);(8.404,49.101: 201, 0.970);2;9;0;5;1;Sa.;19:43:00;
34300;1;8400;8400;Sa.;3;19:34:00;5;1;1;;Sa.;19:43:00;0.0027709999084472654;9;8;6;1;8;31;(8.439,49.091: -101, 0.451);(8.405,49.089: -65, 0.628);2;9;1;5;0;Sa.;19:43:00;
34270;1;8800;8800;Sa.;5;19:27:00;7;1;1;;Sa.;19:43:00;0.003950999975204468;16;9;8;4;8;919;(8.403,49.085: -190, 0.885);(8.439,49.088: 101, 0.586);1;8;0;6;0;Sa.;19:43:00;
34359;1;12210;12210;Sa.;5;19:37:00;7;1;1;;Sa.;19:43:00;0.0013930000066757202;6;4;9;4;9;895;(8.390,49.097: -45, 0.420);(8.397,49.087: 190, 0.293);1;8;0;6;0;Sa.;19:43:00;
34375;1;2290;2290;Sa.;5;19:43:00;7;3;3;;Sa.;19:44:00;7.960000038146973E-4;1;1;2;1;2;892;(8.395,49.098: -219, 0.514);(8.405,49.101: -32, 1.000);2;7;0;2;0;Sa.;19:44:00;
34363;1;6850;6850;Sa.;5;19:39:00;7;1;1;;Sa.;19:44:00;0.001184000015258789;5;1;7;4;7;917;(8.390,49.102: -49, 0.124);(8.405,49.107: 256, 0.639);1;8;0;6;0;Sa.;19:44:00;
34331;1;7920;7920;Sa.;1;19:35:00;5;1;1;;Sa.;19:44:00;0.003071000099182129;9;8;5;4;8;21;(8.434,49.084: -101, 0.786);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:44:00;
34332;1;7940;7940;Sa.;1;19:35:00;5;1;1;;Sa.;19:44:00;0.0028320000171661378;9;8;2;4;8;21;(8.440,49.086: 101, 0.606);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:44:00;
34334;1;7960;7960;Sa.;1;19:35:00;5;1;1;;Sa.;19:44:00;0.003071000099182129;9;8;5;4;8;19;(8.438,49.091: 101, 0.503);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:44:00;
34335;1;7970;7970;Sa.;1;19:35:00;5;1;1;;Sa.;19:44:00;0.003071000099182129;9;8;5;4;8;20;(8.436,49.088: -101, 0.666);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:44:00;
34337;1;8000;8000;Sa.;1;19:35:00;5;1;1;;Sa.;19:44:00;0.0028320000171661378;9;8;2;4;8;18;(8.435,49.087: 101, 0.308);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:44:00;
34296;1;9050;9050;Sa.;7;19:33:00;7;1;1;;Sa.;19:44:00;0.002871999979019165;11;2;8;1;8;659;(8.404,49.101: 201, 0.970);(8.441,49.090: 101, 0.674);2;13;0;1;0;Sa.;19:44:00;
34329;1;7890;7890;Sa.;1;19:35:00;5;2;2;;Sa.;19:45:00;0.0032190001010894776;10;8;4;4;8;19;(8.440,49.088: 101, 0.610);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:45:00;
34330;1;7900;7900;Sa.;1;19:35:00;5;1;1;;Sa.;19:45:00;0.0032190001010894776;10;8;4;4;8;20;(8.438,49.088: -101, 0.535);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:45:00;
34333;1;7950;7950;Sa.;1;19:35:00;5;1;1;;Sa.;19:45:00;0.0032190001010894776;10;8;4;4;8;19;(8.437,49.089: -101, 0.565);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:45:00;
34336;1;7990;7990;Sa.;1;19:35:00;5;1;1;;Sa.;19:45:00;0.0032190001010894776;10;8;4;4;8;20;(8.441,49.090: -101, 0.295);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:45:00;
34379;1;1650;1650;Sa.;4;19:45:00;5;3;3;;Sa.;19:46:00;5.460000038146973E-4;1;5;6;1;2;546;(8.404,49.094: 119, 0.738);(8.405,49.089: -65, 0.628);1;7;0;1;0;Sa.;19:46:00;
34377;1;5090;5090;Sa.;7;19:44:00;7;1;1;;Sa.;19:46:00;1.0000000474974512E-6;2;5;5;1;5;783;(8.403,49.090: -247, 0.478);(8.403,49.095: -27, 0.147);2;13;0;1;0;Sa.;19:46:00;
34374;1;8410;8410;Sa.;4;19:42:00;5;1;1;;Sa.;19:46:00;0.0011089999675750733;4;6;1;1;8;341;(8.405,49.089: -65, 0.628);(8.399,49.098: 102, 0.808);2;9;0;5;1;Sa.;19:46:00;
34358;1;8560;8560;Sa.;4;19:37:00;6;1;1;;Sa.;19:46:00;0.0028320000171661378;9;8;2;1;8;14;(8.438,49.084: -101, 0.515);(8.403,49.098: -214, 0.459);1;10;1;6;1;Sa.;19:46:00;
34301;1;8860;8860;Sa.;6;19:34:00;7;1;1;;Sa.;19:46:00;0.002984999895095825;12;5;8;1;8;840;(8.403,49.090: -247, 0.478);(8.439,49.091: -101, 0.401);1;10;0;5;0;Sa.;19:46:00;
34380;1;2500;2500;Sa.;5;19:45:00;7;1;1;;Sa.;19:47:00;1.0000000474974512E-6;2;2;2;4;2;1131;(8.403,49.098: -214, 0.459);(8.405,49.099: -213, 0.504);1;8;0;6;0;Sa.;19:47:00;
34382;1;5620;5620;Sa.;2;19:46:00;7;3;3;;Sa.;19:47:00;5.460000038146973E-4;1;5;6;1;6;847;(8.403,49.090: -247, 0.478);(8.407,49.095: 318, 0.221);1;8;0;5;0;Sa.;19:47:00;
34371;1;12920;12920;Sa.;6;19:41:00;7;1;1;;Sa.;19:47:00;0.0013930000066757202;6;4;9;1;9;836;(8.397,49.095: -207, 0.798);(8.400,49.087: 190, 0.116);2;7;0;5;0;Sa.;19:47:00;
34381;1;3850;3850;Sa.;5;19:46:00;7;1;1;;Sa.;19:49:00;8.069999814033508E-4;3;5;4;4;4;990;(8.401,49.091: -28, 1.000);(8.396,49.092: -154, 0.000);1;8;0;6;0;Sa.;19:49:00;
34376;1;10330;10330;Sa.;4;19:43:00;5;1;1;;Sa.;19:49:00;0.0013930000066757202;6;9;4;1;9;605;(8.396,49.084: -190, 0.476);(8.397,49.095: -207, 0.798);1;7;0;1;0;Sa.;19:49:00;
34389;1;1070;1070;Sa.;4;19:49:00;7;3;3;;Sa.;19:50:00;3.1499999761581423E-4;1;4;1;1;1;129;(8.397,49.095: -207, 0.798);(8.397,49.099: -327, 0.895);1;9;0;5;0;Sa.;19:50:00;
34369;1;2600;2600;Sa.;7;19:41:00;7;1;1;;Sa.;19:50:00;0.0028320000171661378;9;8;2;1;2;736;(8.436,49.091: 101, 0.383);(8.408,49.101: -237, 0.504);2;13;0;1;0;Sa.;19:50:00;
34364;1;8290;8290;Sa.;2;19:39:00;7;1;1;;Sa.;19:50:00;0.002871999979019165;11;2;8;1;8;827;(8.404,49.101: 201, 0.970);(8.435,49.087: 101, 0.276);1;8;0;5;0;Sa.;19:50:00;
34384;1;11490;11490;Sa.;4;19:47:00;5;1;1;;Sa.;19:50:00;7.960000038146973E-4;3;1;2;1;9;340;(8.399,49.098: 102, 0.808);(8.404,49.101: 201, 0.970);2;9;0;5;1;Sa.;19:50:00;
34392;1;8990;8990;Sa.;6;19:49:00;5;1;1;;Sa.;19:51:00;5.460000038146973E-4;2;5;6;1;8;96;(8.398,49.091: 245, 0.709);(8.405,49.089: -65, 0.628);2;13;0;1;0;Sa.;19:51:00;
34390;1;4010;4010;Sa.;7;19:49:00;7;1;1;;Sa.;19:52:00;8.199999928474426E-4;3;2;4;1;4;700;(8.404,49.101: 201, 0.970);(8.394,49.094: -162, 0.000);2;13;0;1;0;Sa.;19:52:00;
34366;1;8700;8700;Sa.;5;19:39:00;7;1;1;;Sa.;19:52:00;0.0032200000286102294;13;4;8;4;8;975;(8.390,49.097: -45, 0.420);(8.436,49.084: 101, 0.349);1;8;0;6;0;Sa.;19:52:00;
34370;1;8710;8710;Sa.;5;19:41:00;7;1;1;;Sa.;19:52:00;0.002871999979019165;11;2;8;4;8;904;(8.403,49.098: -214, 0.459);(8.438,49.090: -101, 0.490);1;8;0;6;0;Sa.;19:52:00;
34383;1;12310;12310;Sa.;5;19:46:00;7;1;1;;Sa.;19:52:00;0.0013930000066757202;6;4;9;4;9;978;(8.390,49.097: -45, 0.420);(8.400,49.089: -155, 0.000);1;8;0;6;0;Sa.;19:52:00;
34378;1;11940;11940;Sa.;5;19:44:00;7;1;1;;Sa.;19:53:00;0.001983999967575073;9;7;9;4;9;1030;(8.407,49.106: -256, 0.498);(8.399,49.085: -190, 0.686);1;8;0;6;0;Sa.;19:53:00;
34385;1;12050;12050;Sa.;5;19:47:00;7;1;1;;Sa.;19:53:00;0.0013689999580383302;6;1;9;4;9;957;(8.390,49.102: -49, 0.124);(8.396,49.089: 190, 0.140);1;8;0;6;0;Sa.;19:53:00;
34386;1;12340;12340;Sa.;5;19:47:00;7;1;1;;Sa.;19:53:00;0.0012139999866485596;6;6;9;4;9;938;(8.406,49.092: -59, 0.771);(8.400,49.087: -190, 0.901);1;8;0;6;0;Sa.;19:53:00;
34395;1;5840;5840;Sa.;7;19:51:00;7;1;1;;Sa.;19:54:00;7.490000128746033E-4;3;2;6;1;6;763;(8.404,49.101: 201, 0.970);(8.405,49.092: -62, 1.000);2;13;0;1;0;Sa.;19:54:00;
34394;1;12970;12970;Sa.;5;19:49:00;5;1;1;;Sa.;19:55:00;0.0012139999866485596;6;9;6;1;9;261;(8.397,49.088: -190, 0.868);(8.405,49.089: -65, 0.628);1;10;1;5;1;Sa.;19:55:00;
34399;1;2440;2440;Sa.;5;19:53:00;7;2;2;;Sa.;19:56:00;7.960000038146973E-4;3;1;2;4;2;987;(8.390,49.102: -49, 0.124);(8.407,49.101: -32, 0.258);1;8;0;6;0;Sa.;19:56:00;
34401;1;2560;2560;Sa.;6;19:54:00;7;3;3;;Sa.;19:56:00;7.450000047683716E-4;2;6;2;1;2;792;(8.405,49.089: -65, 0.628);(8.404,49.099: 214, 0.354);1;10;0;5;0;Sa.;19:56:00;
34402;1;5800;5800;Sa.;5;19:54:00;7;3;3;;Sa.;19:56:00;7.490000128746033E-4;2;2;6;4;6;991;(8.403,49.098: -214, 0.459);(8.406,49.089: -66, 0.145);1;8;0;6;0;Sa.;19:56:00;
34397;1;7070;7070;Sa.;7;19:51:00;7;1;1;;Sa.;19:56:00;0.001184000015258789;5;1;7;1;7;776;(8.399,49.098: 102, 0.808);(8.407,49.102: -256, 0.200);2;13;0;1;0;Sa.;19:56:00;
34393;1;12060;12060;Sa.;5;19:49:00;7;1;1;;Sa.;19:56:00;0.0015579999685287475;7;2;9;4;9;1003;(8.403,49.098: -214, 0.459);(8.403,49.089: -155, 0.000);1;8;0;6;0;Sa.;19:56:00;
34412;1;3430;3430;Sa.;2;19:56:00;5;3;3;;Sa.;19:57:00;8.069999814033508E-4;1;5;4;4;4;44;(8.403,49.090: -247, 0.478);(8.397,49.095: -207, 0.798);1;9;0;5;1;Sa.;19:57:00;
34413;1;3450;3450;Sa.;2;19:56:00;5;3;3;;Sa.;19:57:00;3.1499999761581423E-4;1;1;4;4;4;48;(8.399,49.098: 102, 0.808);(8.397,49.095: -207, 0.798);1;9;0;5;1;Sa.;19:57:00;
34414;1;4560;4560;Sa.;2;19:56:00;5;3;3;;Sa.;19:57:00;1.0000000474974512E-6;1;5;5;4;5;45;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;19:57:00;
34396;1;6630;6630;Sa.;2;19:51:00;7;1;1;;Sa.;19:57:00;0.0013990000486373902;6;5;7;1;7;779;(8.403,49.090: -247, 0.478);(8.405,49.103: -253, 0.123);1;8;0;5;0;Sa.;19:57:00;
34398;1;10320;10320;Sa.;4;19:51:00;5;1;1;;Sa.;19:57:00;0.0013930000066757202;6;9;4;1;9;563;(8.396,49.084: -190, 0.476);(8.397,49.095: -207, 0.798);1;7;0;1;0;Sa.;19:57:00;
34408;1;380;380;Sa.;2;19:56:00;5;1;1;;Sa.;19:58:00;6.71999990940094E-4;2;2;5;4;1;45;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;19:58:00;
34387;1;930;930;Sa.;7;19:48:00;7;1;1;;Sa.;19:58:00;0.0030769999027252196;10;3;1;1;1;780;(8.430,49.091: -269, 0.000);(8.403,49.100: 254, 0.890);2;13;0;1;0;Sa.;19:58:00;
34410;1;1690;1690;Sa.;2;19:56:00;5;3;3;;Sa.;19:58:00;7.829999923706054E-4;2;5;1;4;2;43;(8.403,49.090: -247, 0.478);(8.399,49.098: 102, 0.808);1;9;0;5;1;Sa.;19:58:00;
34411;1;1740;1740;Sa.;2;19:56:00;5;0;0;;Sa.;19:58:00;8.199999928474426E-4;2;2;4;4;2;42;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;9;0;5;1;Sa.;19:58:00;
34416;1;1790;1790;Sa.;2;19:57:00;5;3;3;;Sa.;19:58:00;7.960000038146973E-4;1;2;1;4;2;48;(8.404,49.101: 201, 0.970);(8.399,49.098: 102, 0.808);1;9;0;5;1;Sa.;19:58:00;
34415;1;5510;5510;Sa.;2;19:56:00;5;1;1;;Sa.;19:58:00;1.0000000474974512E-6;2;5;5;4;6;46;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;19:58:00;
34422;1;5520;5520;Sa.;2;19:57:00;5;0;0;;Sa.;19:58:00;1.0000000474974512E-6;1;2;2;4;6;50;(8.404,49.101: 201, 0.970);(8.404,49.101: 201, 0.970);1;9;0;5;1;Sa.;19:58:00;
34406;1;12070;12070;Sa.;5;19:55:00;7;1;1;;Sa.;19:58:00;7.910000085830689E-4;3;5;9;4;9;931;(8.401,49.091: -28, 1.000);(8.399,49.089: 190, 0.030);1;8;0;6;0;Sa.;19:58:00;
34409;1;810;810;Sa.;5;19:56:00;7;1;1;;Sa.;19:59:00;7.960000038146973E-4;3;2;1;4;1;995;(8.403,49.098: -214, 0.459);(8.395,49.100: -10, 0.822);1;8;0;6;0;Sa.;19:59:00;
34417;1;3390;3390;Sa.;2;19:57:00;5;1;1;;Sa.;19:59:00;6.71999990940094E-4;2;2;5;4;4;44;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;19:59:00;
34419;1;3460;3460;Sa.;2;19:57:00;5;2;2;;Sa.;19:59:00;1.0000000474974512E-6;2;4;4;4;4;46;(8.397,49.095: -207, 0.798);(8.397,49.095: -207, 0.798);1;9;0;5;1;Sa.;19:59:00;
34421;1;4600;4600;Sa.;2;19:57:00;5;3;3;;Sa.;19:59:00;8.199999928474426E-4;2;2;4;4;5;45;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;9;0;5;1;Sa.;19:59:00;
34424;1;10490;10490;Sa.;2;19:57:00;5;1;1;;Sa.;19:59:00;6.71999990940094E-4;2;5;2;4;9;48;(8.403,49.090: -247, 0.478);(8.404,49.101: 201, 0.970);1;9;0;5;1;Sa.;19:59:00;
34425;1;10630;10630;Sa.;2;19:57:00;5;1;1;;Sa.;19:59:00;1.0000000474974512E-6;2;5;5;4;9;42;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;19:59:00;
34429;1;330;330;Sa.;2;19:58:00;5;1;1;;Sa.;20:00:00;1.0000000474974512E-6;2;5;5;4;1;44;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;20:00:00;
34431;1;1780;1780;Sa.;2;19:58:00;5;0;0;;Sa.;20:00:00;7.450000047683716E-4;2;6;2;4;2;45;(8.405,49.089: -65, 0.628);(8.404,49.101: 201, 0.970);1;9;0;5;1;Sa.;20:00:00;
34418;1;3400;3400;Sa.;2;19:57:00;5;1;1;;Sa.;20:00:00;8.069999814033508E-4;3;4;5;4;4;44;(8.397,49.095: -207, 0.798);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;20:00:00;
34404;1;7190;7190;Sa.;5;19:55:00;5;1;1;;Sa.;20:00:00;0.002503999948501587;5;7;4;1;7;225;(8.407,49.107: 256, 0.428);(8.397,49.095: -207, 0.798);1;10;1;5;1;Sa.;20:00:00;
34391;1;8660;8660;Sa.;5;19:49:00;7;1;1;;Sa.;20:00:00;0.002871999979019165;11;2;8;4;8;939;(8.403,49.098: -214, 0.459);(8.439,49.089: 101, 0.580);1;8;0;6;0;Sa.;20:00:00;
34434;1;10620;10620;Sa.;2;19:58:00;5;2;2;;Sa.;20:00:00;1.0000000474974512E-6;2;5;5;4;9;48;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;20:00:00;
34435;1;10660;10660;Sa.;2;19:58:00;5;1;1;;Sa.;20:00:00;1.0000000474974512E-6;2;5;5;4;9;44;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;9;0;5;1;Sa.;20:00:00;
