tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
28926;0;1;2770;2770;Fr.;4;17:42:00;1;1;1;1;;Fr.;17:48:00;0.0014119999408721924;6;2;7;1;2;136;(8.406,49.097: -123, 0.527);(8.409,49.102: -256, 0.354);2;13;1;1;1;Fr.;17:48:00;8.405956965199755;49.0969489352258;8.40865668240418;49.1024182159197;
28951;0;1;3020;3020;Fr.;6;17:47:00;5;3;3;3;;Fr.;17:48:00;5.460000038146973E-4;1;5;6;1;3;123;(8.403,49.090: -247, 0.478);(8.405,49.089: -65, 0.628);2;8;0;5;1;Fr.;17:48:00;8.403049380148861;49.08974396684714;8.404652251745084;49.08889830727803;
28949;0;1;10370;10370;Fr.;3;17:46:00;5;1;1;1;;Fr.;17:48:00;1.0000000474974512E-6;2;5;5;1;9;141;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;5;0;5;0;Fr.;17:48:00;8.403049380148861;49.08974396684714;8.403049380148861;49.08974396684714;
28931;0;1;10730;10730;Fr.;3;17:42:00;4;1;1;1;;Fr.;17:48:00;0.0013689999580383302;6;9;1;1;9;284;(8.396,49.085: 190, 0.454);(8.402,49.100: -261, 0.671);1;7;1;4;1;Fr.;17:48:00;8.396327532153554;49.08480834707379;8.40219989553664;49.100170456619324;
28921;0;1;5590;5590;Fr.;2;17:41:00;7;1;1;1;;Fr.;17:49:00;0.002559000015258789;8;3;6;1;6;138;(8.412,49.096: -276, 0.583);(8.409,49.094: 77, 0.019);1;8;0;1;0;Fr.;17:49:00;8.411519861907367;49.09605013001305;8.409464108427068;49.09422899406321;
28939;0;1;7070;7070;Fr.;4;17:43:00;5;1;1;1;;Fr.;17:49:00;0.0014119999408721924;6;7;2;1;7;19;(8.407,49.102: -256, 0.200);(8.404,49.101: 201, 0.970);2;11;1;5;1;Fr.;17:49:00;8.407131424186879;49.10232666453534;8.404010221455026;49.10097002068051;
28916;0;1;9090;9090;Fr.;4;17:40:00;1;1;1;1;;Fr.;17:49:00;0.0027709999084472654;9;8;6;1;8;143;(8.434,49.084: 101, 0.222);(8.410,49.094: -67, 0.000);2;13;1;1;1;Fr.;17:49:00;8.434307903741804;49.08436579763418;8.409850165436321;49.0937901819714;
28934;0;1;12850;12850;Fr.;4;17:42:00;1;1;1;1;;Fr.;17:49:00;0.0015779999494552612;7;9;2;1;9;146;(8.404,49.086: 190, 0.002);(8.405,49.098: -133, 0.530);2;13;1;1;1;Fr.;17:49:00;8.403536942848406;49.0862488557665;8.404743486719255;49.09796413882001;
28910;0;1;3820;3820;Fr.;2;17:40:00;7;1;1;1;;Fr.;17:50:00;0.0032190001010894776;10;8;4;1;4;997;(8.435,49.088: -101, 0.707);(8.389,49.101: -47, 0.515);1;7;0;1;0;Fr.;17:50:00;8.43510815649945;49.08754457845783;8.388823908674102;49.100729210583225;
28962;0;1;1840;1840;Fr.;4;17:49:00;7;3;3;3;;Fr.;17:51:00;8.199999928474426E-4;2;4;2;1;2;1043;(8.395,49.096: -162, 0.000);(8.405,49.101: -32, 1.000);1;7;0;4;0;Fr.;17:51:00;8.395265367502224;49.09569068214073;8.404520764538631;49.101395659682815;
28968;0;1;2670;2670;Fr.;4;17:50:00;5;3;3;3;;Fr.;17:51:00;6.71999990940094E-4;1;2;5;1;2;20;(8.404,49.099: 211, 0.942);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:51:00;8.404191828484713;49.098691720880296;8.403049380148861;49.08974396684714;
28943;0;1;11060;11060;Fr.;5;17:44:00;7;1;1;1;;Fr.;17:51:00;0.0015579999685287475;7;2;9;1;9;70;(8.407,49.099: -29, 0.011);(8.398,49.089: -190, 0.955);2;11;0;2;0;Fr.;17:51:00;8.407367356026327;49.099358646257194;8.398258089597457;49.08899400879804;
28960;0;1;12580;12580;Fr.;4;17:48:00;5;1;1;1;;Fr.;17:51:00;7.910000085830689E-4;3;9;5;1;9;18;(8.397,49.087: -190, 0.714);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:51:00;8.396677828106196;49.08680690047601;8.403049380148861;49.08974396684714;
28975;0;1;5880;5880;Fr.;5;17:51:00;7;3;3;3;;Fr.;17:52:00;1.0000000474974512E-6;1;6;6;1;6;739;(8.405,49.089: -65, 0.628);(8.408,49.093: -60, 0.325);2;11;0;5;0;Fr.;17:52:00;8.404652251745084;49.08889830727803;8.407877121810992;49.0927923742507;
28952;0;1;6500;6500;Fr.;4;17:47:00;7;1;1;1;;Fr.;17:52:00;0.002510999917984009;5;4;7;1;7;118;(8.392,49.097: 264, 0.107);(8.408,49.104: -256, 0.445);2;7;0;1;0;Fr.;17:52:00;8.391893011677409;49.097037421092864;8.40798388389157;49.104089963978964;
28950;0;1;10910;10910;Fr.;4;17:46:00;7;1;1;1;;Fr.;17:52:00;0.0013930000066757202;6;4;9;1;9;129;(8.395,49.096: -162, 0.000);(8.396,49.090: 190, 0.110);2;7;0;1;0;Fr.;17:52:00;8.395265367502224;49.09569068214073;8.395588142926249;49.08980323974584;
28967;0;1;12410;12410;Fr.;2;17:49:00;7;1;1;1;;Fr.;17:52:00;7.910000085830689E-4;3;5;9;1;9;59;(8.403,49.090: -247, 0.478);(8.402,49.087: -190, 0.930);1;6;0;5;0;Fr.;17:52:00;8.403049380148861;49.08974396684714;8.401625461731985;49.08655432717818;
28980;0;1;4070;4070;Fr.;4;17:52:00;5;3;3;3;;Fr.;17:53:00;8.069999814033508E-4;1;4;5;1;4;19;(8.398,49.092: -15, 0.566);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:53:00;8.398282313531933;49.09240580359087;8.403049380148861;49.08974396684714;
28963;0;1;5600;5600;Fr.;3;17:49:00;7;3;3;3;;Fr.;17:53:00;0.0011859999895095824;4;1;6;1;6;954;(8.402,49.100: -261, 0.671);(8.406,49.091: -61, 0.441);1;6;0;1;0;Fr.;17:53:00;8.40219989553664;49.100170456619324;8.406039617038845;49.0914937599673;
28900;0;1;7100;7100;Fr.;4;17:38:00;5;1;1;1;;Fr.;17:53:00;0.003811000108718872;15;7;8;1;7;18;(8.406,49.105: 256, 0.621);(8.436,49.091: 101, 0.383);2;11;1;5;1;Fr.;17:53:00;8.406252424630281;49.10516608322785;8.436152629010657;49.09117322608504;
28942;0;1;9010;9010;Fr.;4;17:44:00;5;1;1;1;;Fr.;17:53:00;0.003071000099182129;9;8;5;1;8;20;(8.440,49.084: 101, 0.583);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:53:00;8.43969688005487;49.083686737770584;8.403049380148861;49.08974396684714;
28954;0;1;9480;9480;Fr.;3;17:47:00;4;1;1;1;;Fr.;17:53:00;0.0013689999580383302;6;9;1;1;9;43;(8.397,49.086: -190, 0.669);(8.402,49.100: -261, 0.671);1;7;1;4;1;Fr.;17:53:00;8.397270778968881;49.08583987278415;8.40219989553664;49.100170456619324;
28971;0;1;12670;12670;Fr.;4;17:50:00;5;1;1;1;;Fr.;17:53:00;7.910000085830689E-4;3;9;5;1;9;20;(8.395,49.089: 190, 0.145);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:53:00;8.395366249046683;49.08948098676655;8.403049380148861;49.08974396684714;
28955;0;1;12940;12940;Fr.;3;17:47:00;7;1;1;1;;Fr.;17:53:00;0.0013689999580383302;6;1;9;1;9;983;(8.399,49.098: 102, 0.808);(8.401,49.085: 190, 0.241);1;7;0;1;0;Fr.;17:53:00;8.399282966823762;49.097965321349434;8.401233094838839;49.08453148889867;
28989;0;1;920;920;Fr.;4;17:53:00;5;3;3;3;;Fr.;17:54:00;7.960000038146973E-4;1;1;2;1;1;22;(8.401,49.100: -195, 0.214);(8.404,49.101: 201, 0.970);2;11;1;5;1;Fr.;17:54:00;8.40074676239361;49.10001262121356;8.404010221455026;49.10097002068051;
28991;0;1;4230;4230;Fr.;5;17:53:00;5;3;3;3;;Fr.;17:54:00;8.069999814033508E-4;1;4;5;1;4;137;(8.394,49.094: -162, 0.000);(8.403,49.090: -247, 0.478);2;5;0;1;0;Fr.;17:54:00;8.393865440213851;49.09439563520221;8.403049380148861;49.08974396684714;
28981;0;1;4680;4680;Fr.;6;17:52:00;5;3;3;3;;Fr.;17:54:00;8.199999928474426E-4;2;2;4;1;5;138;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);2;8;0;5;1;Fr.;17:54:00;8.404010221455026;49.10097002068051;8.39652756864433;49.095216860459665;
28964;0;1;7020;7020;Fr.;5;17:49:00;7;1;1;1;;Fr.;17:54:00;0.002510999917984009;5;4;7;1;7;779;(8.397,49.095: -207, 0.798);(8.405,49.103: -256, 0.062);2;11;0;5;0;Fr.;17:54:00;8.39652756864433;49.095216860459665;8.405134946542415;49.10289584511928;
28982;0;1;8160;8160;Fr.;3;17:52:00;4;1;1;1;;Fr.;17:54:00;1.0000000474974512E-6;2;6;6;1;8;22;(8.408,49.092: -80, 0.537);(8.408,49.092: -80, 0.537);2;7;0;1;0;Fr.;17:54:00;8.40817513665256;49.091635591559786;8.40817513665256;49.091635591559786;
28958;0;1;9410;9410;Fr.;4;17:48:00;7;1;1;1;;Fr.;17:54:00;0.0013689999580383302;6;1;9;1;9;176;(8.402,49.100: -261, 0.671);(8.393,49.085: -190, 0.394);2;8;0;4;0;Fr.;17:54:00;8.40219989553664;49.100170456619324;8.39309985585422;49.0848245877241;
28959;0;1;10790;10790;Fr.;3;17:48:00;4;1;1;1;;Fr.;17:54:00;0.0013689999580383302;6;9;1;1;9;20;(8.396,49.089: 190, 0.146);(8.401,49.099: -117, 0.626);1;7;1;4;1;Fr.;17:54:00;8.39615668164096;49.08897477716343;8.400719149763294;49.099043621785576;
28985;0;1;10970;10970;Fr.;3;17:52:00;4;1;1;1;;Fr.;17:54:00;3.1499999761581423E-4;2;4;1;1;9;20;(8.385,49.102: -53, 0.871);(8.402,49.100: -261, 0.671);2;7;0;1;0;Fr.;17:54:00;8.385176478088924;49.10223401526984;8.40219989553664;49.100170456619324;
28979;0;1;12680;12680;Fr.;4;17:51:00;5;1;1;1;;Fr.;17:54:00;7.910000085830689E-4;3;9;5;1;9;22;(8.396,49.087: -190, 0.673);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:54:00;8.395510781419407;49.086990911556576;8.403049380148861;49.08974396684714;
28961;0;1;12760;12760;Fr.;3;17:48:00;7;1;1;1;;Fr.;17:54:00;0.0013930000066757202;6;4;9;1;9;149;(8.397,49.095: -207, 0.437);(8.399,49.086: -190, 0.763);2;10;0;1;0;Fr.;17:54:00;8.396805482166776;49.09543439240669;8.398932712316347;49.08603115609135;
28993;0;1;450;450;Fr.;5;17:54:00;5;3;3;3;;Fr.;17:55:00;3.1499999761581423E-4;1;1;4;1;1;5;(8.402,49.098: 254, 0.252);(8.397,49.095: -207, 0.798);2;8;1;5;0;Fr.;17:55:00;8.401510587728785;49.098162012664204;8.39652756864433;49.095216860459665;
28965;0;1;7080;7080;Fr.;5;17:49:00;7;1;1;1;;Fr.;17:55:00;0.001718999981880188;6;6;7;1;7;718;(8.405,49.089: -65, 0.628);(8.405,49.105: 256, 0.721);2;11;0;5;0;Fr.;17:55:00;8.404652251745084;49.08889830727803;8.4054216165373;49.104936790029555;
28941;0;1;7350;7350;Fr.;4;17:44:00;7;1;1;1;;Fr.;17:55:00;0.002713000059127808;11;6;8;1;8;179;(8.405,49.092: -90, 0.743);(8.440,49.090: 101, 0.621);2;8;0;4;0;Fr.;17:55:00;8.404707971358695;49.09177723076174;8.439719156685895;49.09048062364444;
28984;0;1;10700;10700;Fr.;5;17:52:00;5;1;1;1;;Fr.;17:55:00;7.910000085830689E-4;3;9;5;1;9;81;(8.399,49.085: 190, 0.336);(8.403,49.090: -247, 0.478);1;8;1;5;1;Fr.;17:55:00;8.398538862867651;49.08497101276221;8.403049380148861;49.08974396684714;
28988;0;1;12970;12970;Fr.;3;17:52:00;7;1;1;1;;Fr.;17:55:00;7.910000085830689E-4;3;5;9;1;9;991;(8.403,49.090: -247, 0.478);(8.397,49.088: -190, 0.868);1;7;0;1;0;Fr.;17:55:00;8.403049380148861;49.08974396684714;8.397417760191951;49.08837332782623;
28972;0;1;12740;12740;Fr.;4;17:50:00;5;1;1;1;;Fr.;17:56:00;0.0013930000066757202;6;9;4;1;9;20;(8.396,49.083: -190, 0.415);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:56:00;8.395985442495206;49.08328600907082;8.39652756864433;49.095216860459665;
28973;0;1;12990;12990;Fr.;3;17:50:00;7;1;1;1;;Fr.;17:56:00;0.0013689999580383302;6;1;9;1;9;953;(8.399,49.098: 102, 0.808);(8.396,49.082: 190, 0.660);1;7;0;1;0;Fr.;17:56:00;8.399282966823762;49.097965321349434;8.39641090995357;49.082033488450946;
28998;0;1;2640;2640;Fr.;4;17:55:00;5;3;3;3;;Fr.;17:57:00;7.490000128746033E-4;2;2;6;1;2;18;(8.403,49.098: 214, 0.732);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;17:57:00;8.40255674968234;49.09769749831733;8.404652251745084;49.08889830727803;
28953;0;1;8340;8340;Fr.;6;17:47:00;5;1;1;1;;Fr.;17:57:00;0.0032190001010894776;10;8;4;1;8;164;(8.434,49.087: -101, 0.782);(8.397,49.095: -207, 0.798);1;10;1;5;1;Fr.;17:57:00;8.434070481006989;49.08656996024305;8.39652756864433;49.095216860459665;
28957;0;1;8960;8960;Fr.;4;17:48:00;5;1;1;1;;Fr.;17:57:00;0.003071000099182129;9;8;5;1;8;21;(8.436,49.089: 101, 0.364);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:57:00;8.436019071239876;49.089280157211476;8.403049380148861;49.08974396684714;
28996;0;1;9240;9240;Fr.;4;17:54:00;7;1;1;1;;Fr.;17:57:00;0.0013240000009536743;3;3;8;1;8;48;(8.420,49.094: -251, 0.494);(8.438,49.085: 101, 0.500);2;6;0;1;0;Fr.;17:57:00;8.420368470290015;49.094237190068306;8.438333601922363;49.08537857499612;
28997;0;1;930;930;Fr.;4;17:55:00;5;1;1;1;;Fr.;17:58:00;7.829999923706054E-4;3;1;5;1;1;20;(8.403,49.100: 254, 0.890);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:58:00;8.403336734934644;49.10049236373629;8.403049380148861;49.08974396684714;
28986;0;1;11750;11750;Fr.;5;17:52:00;5;1;1;1;;Fr.;17:58:00;0.0012139999866485596;6;9;6;1;9;160;(8.395,49.089: 190, 0.216);(8.405,49.089: -65, 0.628);2;8;1;5;1;Fr.;17:58:00;8.394796666160607;49.088904938277906;8.404652251745084;49.08889830727803;
28978;0;1;12590;12590;Fr.;5;17:51:00;7;1;1;1;;Fr.;17:58:00;0.0015579999685287475;7;2;9;1;9;755;(8.404,49.101: 201, 0.970);(8.398,49.089: -190, 0.940);2;11;0;5;0;Fr.;17:58:00;8.404010221455026;49.10097002068051;8.398422029286975;49.088685702268776;
28987;0;1;12710;12710;Fr.;4;17:52:00;5;1;1;1;;Fr.;17:58:00;0.0013930000066757202;6;9;4;1;9;20;(8.393,49.086: -190, 0.466);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:58:00;8.393403079241532;49.08558033501645;8.39652756864433;49.095216860459665;
29005;0;1;4040;4040;Fr.;4;17:58:00;5;3;3;3;;Fr.;17:59:00;1.0000000474974512E-6;1;4;4;1;4;21;(8.389,49.100: 47, 0.209);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:59:00;8.389295959591959;49.100321247557744;8.39652756864433;49.095216860459665;
28990;0;1;4090;4090;Fr.;4;17:53:00;1;1;1;1;;Fr.;17:59:00;0.0013930000066757202;6;4;9;1;4;144;(8.387,49.101: -168, 0.052);(8.396,49.084: -190, 0.476);2;13;1;1;1;Fr.;17:59:00;8.386950333680764;49.10050836251549;8.396410805380317;49.083828590964984;
28948;0;1;8010;8010;Fr.;8;17:46:00;7;1;1;1;;Fr.;17:59:00;0.0031949999332427977;13;1;8;1;8;5;(8.399,49.098: 102, 0.808);(8.442,49.086: -101, 0.254);2;12;0;5;0;Fr.;17:59:00;8.399282966823762;49.097965321349434;8.44192344281571;49.085968710663515;
29012;0;1;940;940;Fr.;5;17:59:00;7;3;3;3;;Fr.;18:00:00;1.0000000474974512E-6;1;1;1;1;1;754;(8.399,49.098: 102, 0.808);(8.401,49.099: -197, 0.621);2;11;0;5;0;Fr.;18:00:00;8.399282966823762;49.097965321349434;8.401336534235178;49.09921389435991;
29004;0;1;2730;2730;Fr.;5;17:58:00;7;3;3;3;;Fr.;18:00:00;8.199999928474426E-4;2;4;2;1;2;700;(8.397,49.095: -207, 0.798);(8.406,49.101: -32, 0.763);2;11;0;5;0;Fr.;18:00:00;8.39652756864433;49.095216860459665;8.405682770405216;49.10116389182111;
28994;0;1;6580;6580;Fr.;3;17:54:00;5;1;1;1;;Fr.;18:00:00;0.0014119999408721924;6;7;2;1;7;176;(8.408,49.104: 256, 0.601);(8.404,49.101: 201, 0.970);1;9;1;5;1;Fr.;18:00:00;8.407675425028103;49.10391399151386;8.404010221455026;49.10097002068051;
28976;0;1;8900;8900;Fr.;4;17:51:00;5;1;1;1;;Fr.;18:00:00;0.003071000099182129;9;8;5;1;8;20;(8.441,49.088: 101, 0.701);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;18:00:00;8.441091857847512;49.088197829009275;8.403049380148861;49.08974396684714;
28970;0;1;9030;9030;Fr.;4;17:50:00;5;1;1;1;;Fr.;18:00:00;0.0032190001010894776;10;8;4;1;8;20;(8.438,49.089: -101, 0.535);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;18:00:00;8.437529349389806;49.088989312685946;8.39652756864433;49.095216860459665;
29002;0;1;10980;10980;Fr.;2;17:57:00;4;1;1;1;;Fr.;18:00:00;7.960000038146973E-4;3;1;2;1;9;16;(8.401,49.098: -254, 0.933);(8.406,49.096: 110, 0.784);2;7;0;1;0;Fr.;18:00:00;8.400920294026184;49.09752859620991;8.405534819102128;49.096376632084024;
29010;0;1;12650;12650;Fr.;5;17:58:00;7;1;1;1;;Fr.;18:01:00;7.910000085830689E-4;3;5;9;1;9;781;(8.403,49.090: -247, 0.478);(8.397,49.088: 190, 0.177);2;11;0;5;0;Fr.;18:01:00;8.403049380148861;49.08974396684714;8.396531038133721;49.08833376396863;
28974;0;1;3490;3490;Fr.;2;17:51:00;7;0;0;0;;Fr.;18:02:00;0.0031010000705718995;11;3;4;1;4;5;(8.432,49.104: -101, 0.854);(8.389,49.099: -45, 0.416);1;6;0;1;0;Fr.;18:02:00;8.431622010324368;49.1041990379696;8.389360413514938;49.09868700468194;
29016;0;1;3530;3530;Fr.;2;18:00:00;4;3;3;3;;Fr.;18:02:00;7.450000047683716E-4;2;6;2;1;4;15;(8.405,49.090: -86, 0.860);(8.406,49.096: 110, 0.784);2;7;0;1;0;Fr.;18:02:00;8.404805182400581;49.08970513408214;8.405534819102128;49.096376632084024;
28969;0;1;6480;6480;Fr.;2;17:50:00;7;1;1;1;;Fr.;18:02:00;0.003693000078201294;12;3;7;1;7;5;(8.423,49.100: -257, 1.000);(8.407,49.104: -256, 0.343);1;6;0;1;0;Fr.;18:02:00;8.422504513928576;49.10026833592828;8.406522937931799;49.104491106150256;
29000;0;1;6550;6550;Fr.;4;17:57:00;7;1;1;1;;Fr.;18:02:00;0.002510999917984009;5;4;7;1;7;120;(8.385,49.102: -53, 0.871);(8.408,49.106: 256, 0.354);2;7;0;1;0;Fr.;18:02:00;8.385176478088924;49.10223401526984;8.407914403013242;49.10633317446563;
29013;0;1;8240;8240;Fr.;2;17:59:00;4;1;1;1;;Fr.;18:02:00;8.199999928474426E-4;3;2;4;1;8;25;(8.404,49.098: -205, 0.000);(8.396,49.095: -103, 0.649);1;6;0;1;0;Fr.;18:02:00;8.403777366277179;49.098412187014276;8.396131009181026;49.09450977042042;
28999;0;1;10770;10770;Fr.;4;17:56:00;7;1;1;1;;Fr.;18:02:00;0.0013930000066757202;6;4;9;1;9;925;(8.395,49.096: -162, 0.000);(8.399,49.089: 190, 0.003);1;7;0;4;0;Fr.;18:02:00;8.395265367502224;49.09569068214073;8.399076090447513;49.08903187668391;
29021;0;1;10960;10960;Fr.;2;18:00:00;4;1;1;1;;Fr.;18:02:00;1.0000000474974512E-6;2;1;1;1;9;16;(8.397,49.099: 161, 0.228);(8.401,49.099: -117, 0.626);2;7;0;1;0;Fr.;18:02:00;8.397411354792721;49.09916986400171;8.400719149763294;49.099043621785576;
29028;0;1;2740;2740;Fr.;4;18:02:00;5;3;3;3;;Fr.;18:03:00;6.71999990940094E-4;1;2;5;1;2;20;(8.404,49.101: -214, 0.962);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;18:03:00;8.403707541388679;49.10055660707771;8.403049380148861;49.08974396684714;
29029;0;1;4510;4510;Fr.;3;18:02:00;5;3;3;3;;Fr.;18:03:00;7.960000038146973E-4;1;1;2;1;5;139;(8.399,49.098: 102, 0.808);(8.404,49.101: 201, 0.970);1;5;0;5;0;Fr.;18:03:00;8.399282966823762;49.097965321349434;8.404010221455026;49.10097002068051;
29023;0;1;5060;5060;Fr.;3;18:01:00;7;1;1;1;;Fr.;18:03:00;6.71999990940094E-4;2;2;5;1;5;147;(8.406,49.096: -5, 0.508);(8.398,49.091: -15, 0.152);2;10;0;1;0;Fr.;18:03:00;8.405673408995222;49.095601143130985;8.398302272864843;49.0909838484277;
29018;0;1;5860;5860;Fr.;4;18:00:00;5;3;3;3;;Fr.;18:03:00;0.0011089999675750733;3;6;1;1;6;19;(8.406,49.094: -55, 0.433);(8.399,49.098: 102, 0.808);2;11;1;5;1;Fr.;18:03:00;8.405835473938449;49.094215045984875;8.399282966823762;49.097965321349434;
29015;0;1;450;450;Fr.;6;18:00:00;5;3;3;3;;Fr.;18:04:00;0.0011000000238418578;4;4;6;1;1;122;(8.397,49.095: -207, 0.798);(8.405,49.089: -65, 0.628);2;8;0;5;1;Fr.;18:04:00;8.39652756864433;49.095216860459665;8.404652251745084;49.08889830727803;
29011;0;1;900;900;Fr.;3;17:59:00;6;1;1;1;;Fr.;18:04:00;0.001184000015258789;5;1;7;1;1;88;(8.394,49.099: 11, 0.811);(8.407,49.106: -256, 0.498);1;7;1;6;1;Fr.;18:04:00;8.393686355778016;49.09890067378555;8.406936976019939;49.105736212747836;
29022;0;1;2720;2720;Fr.;5;18:01:00;7;1;1;1;;Fr.;18:04:00;8.199999928474426E-4;3;4;2;1;2;804;(8.397,49.095: -207, 0.798);(8.403,49.098: 214, 0.620);2;11;0;5;0;Fr.;18:04:00;8.39652756864433;49.095216860459665;8.402705944584717;49.09816923497226;
29017;0;1;4050;4050;Fr.;4;18:00:00;5;3;3;3;;Fr.;18:04:00;0.0011000000238418578;4;4;6;1;4;21;(8.396,49.091: -15, 0.051);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;18:04:00;8.396283199247739;49.09135764991686;8.404652251745084;49.08889830727803;
29006;0;1;4110;4110;Fr.;4;17:58:00;1;1;1;1;;Fr.;18:04:00;0.0013930000066757202;6;4;9;1;4;163;(8.398,49.095: -127, 0.412);(8.396,49.084: -190, 0.476);2;13;1;1;1;Fr.;18:04:00;8.397665293507526;49.094948388055066;8.396410805380317;49.083828590964984;
29040;0;1;5130;5130;Fr.;5;18:03:00;7;3;3;3;;Fr.;18:04:00;8.069999814033508E-4;1;4;5;1;5;718;(8.397,49.095: -207, 0.798);(8.402,49.092: -305, 0.000);2;11;0;5;0;Fr.;18:04:00;8.39652756864433;49.095216860459665;8.402074342585307;49.09166583165293;
29007;0;1;7290;7290;Fr.;5;17:58:00;5;1;1;1;;Fr.;18:04:00;0.0013990000486373902;6;7;5;1;7;248;(8.407,49.106: -256, 0.539);(8.403,49.090: -247, 0.478);2;12;1;5;1;Fr.;18:04:00;8.407276367284341;49.10583349253699;8.403049380148861;49.08974396684714;
28992;0;1;7340;7340;Fr.;4;17:53:00;7;1;1;1;;Fr.;18:04:00;0.002871999979019165;11;2;8;1;8;168;(8.404,49.099: -213, 0.085);(8.440,49.088: -101, 0.346);2;8;0;4;0;Fr.;18:04:00;8.404270547633521;49.09946249965023;8.440437340690714;49.08762791931301;
28956;0;1;8070;8070;Fr.;2;17:48:00;7;1;1;1;;Fr.;18:04:00;0.003950999975204468;16;9;8;1;8;5;(8.396,49.084: -190, 0.476);(8.433,49.089: 101, 0.179);1;6;0;1;0;Fr.;18:04:00;8.396410805380317;49.083828590964984;8.43327875851031;49.089321144981746;
29025;0;1;8300;8300;Fr.;2;18:01:00;7;1;1;1;;Fr.;18:04:00;0.0013240000009536743;3;3;8;1;8;1284;(8.435,49.097: -101, 0.654);(8.435,49.087: -101, 0.688);1;7;0;1;0;Fr.;18:04:00;8.435174325030772;49.09666023145492;8.435436859843257;49.086924394358746;
28977;0;1;9150;9150;Fr.;3;17:51:00;7;1;1;1;;Fr.;18:04:00;0.0031949999332427977;13;1;8;1;8;997;(8.399,49.098: 102, 0.808);(8.441,49.088: 101, 0.679);1;7;0;1;0;Fr.;18:04:00;8.399282966823762;49.097965321349434;8.440747553007304;49.088311733173825;
29003;0;1;12890;12890;Fr.;4;17:57:00;1;1;1;1;;Fr.;18:04:00;0.0015779999494552612;7;9;2;1;9;134;(8.395,49.089: -190, 0.797);(8.407,49.095: -6, 0.694);2;13;1;1;1;Fr.;18:04:00;8.395442663753599;49.08867121485929;8.40656232338708;49.09543319407891;
29036;0;1;3960;3960;Fr.;2;18:03:00;7;3;3;3;;Fr.;18:05:00;8.199999928474426E-4;2;2;4;1;4;60;(8.404,49.101: 201, 0.970);(8.394,49.096: -266, 0.626);1;6;0;5;0;Fr.;18:05:00;8.404010221455026;49.10097002068051;8.393892425027586;49.09612985478756;
29039;0;1;5100;5100;Fr.;5;18:03:00;7;1;1;1;;Fr.;18:05:00;5.460000038146973E-4;2;6;5;1;5;781;(8.405,49.089: -65, 0.628);(8.399,49.091: -139, 0.632);2;11;0;5;0;Fr.;18:05:00;8.404652251745084;49.08889830727803;8.39949193366738;49.09119533059842;
29046;0;1;5120;5120;Fr.;5;18:04:00;7;3;3;3;;Fr.;18:05:00;6.71999990940094E-4;1;2;5;1;5;742;(8.404,49.101: 201, 0.970);(8.405,49.093: -119, 0.458);2;11;0;5;0;Fr.;18:05:00;8.404010221455026;49.10097002068051;8.404927319535203;49.09305604666732;
29024;0;1;5540;5540;Fr.;4;18:01:00;7;1;1;1;;Fr.;18:05:00;0.0011859999895095824;4;1;6;1;6;912;(8.401,49.099: -117, 0.626);(8.406,49.095: 74, 0.874);1;7;0;4;0;Fr.;18:05:00;8.400719149763294;49.099043621785576;8.406426363612377;49.09508094515277;
29041;0;1;5830;5830;Fr.;4;18:03:00;5;1;1;1;;Fr.;18:05:00;1.0000000474974512E-6;2;6;6;1;6;20;(8.408,49.092: -59, 0.021);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;18:05:00;8.407551020747851;49.091829662887065;8.404652251745084;49.08889830727803;
29019;0;1;6340;6340;Fr.;4;18:00:00;7;1;1;1;;Fr.;18:05:00;0.002510999917984009;5;4;7;1;7;965;(8.397,49.095: -207, 0.798);(8.408,49.105: -256, 0.598);1;5;0;5;0;Fr.;18:05:00;8.39652756864433;49.095216860459665;8.40835946107951;49.105353457526775;
