"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"16";"BUSINESS";"(8.380152747811426,49.077181855902566: 102, 0.9438174127128507)";"10";"8.380152747811426";"49.077181855902566"
"16";"BUSINESS";"(8.38352808938218,49.077670252466135: -807, 0.0)";"6";"8.38352808938218";"49.077670252466135"
"16";"BUSINESS";"(8.379051623117622,49.07480012225279: 555, 0.22197587555648343)";"15";"8.379051623117622";"49.07480012225279"
"16";"BUSINESS";"(8.379181656901041,49.07657234731901: 341, 0.9734843835443509)";"7";"8.379181656901041";"49.07657234731901"
"16";"BUSINESS";"(8.38276149270855,49.0741907605403: -342, 0.0)";"8";"8.38276149270855";"49.0741907605403"
"16";"BUSINESS";"(8.38105475316776,49.0740971342434: -555, 0.15569535874311125)";"7";"8.38105475316776";"49.0740971342434"
"16";"BUSINESS";"(8.379371779924565,49.073446571670736: -337, 0.1636592002487132)";"14";"8.379371779924565";"49.073446571670736"
"16";"BUSINESS";"(8.37848085549596,49.07276318155169: 766, 0.6831169949146433)";"8";"8.37848085549596";"49.07276318155169"
"16";"BUSINESS";"(8.382973332131408,49.07899175240778: -584, 0.43174064913813154)";"10";"8.382973332131408";"49.07899175240778"
"16";"BUSINESS";"(8.378140672270714,49.07354370572908: 337, 0.3155712387292878)";"14";"8.378140672270714";"49.07354370572908"
"16";"BUSINESS";"(8.378810786409986,49.0735382192628: -337, 0.40908570318423976)";"6";"8.378810786409986";"49.0735382192628"
"16";"BUSINESS";"(8.380147366650785,49.07755564980395: 102, 0.710635222295894)";"11";"8.380147366650785";"49.07755564980395"
"16";"BUSINESS";"(8.381307932177398,49.077585276835656: 102, 0.3525584649461568)";"8";"8.381307932177398";"49.077585276835656"
"16";"BUSINESS";"(8.377346398780936,49.07139733233562: -766, 0.7572127733292722)";"11";"8.377346398780936";"49.07139733233562"
"16";"BUSINESS";"(8.378599443127335,49.075113600932305: -555, 0.9369957781674606)";"7";"8.378599443127335";"49.075113600932305"
"16";"BUSINESS";"(8.38184928537064,49.07863452154685: -805, 0.7607603724494231)";"10";"8.38184928537064";"49.07863452154685"
"16";"BUSINESS";"(8.374911353272811,49.07619859848002: -91, 1.0)";"10";"8.374911353272811";"49.07619859848002"
"16";"BUSINESS";"(8.381517347690924,49.07559551807707: -342, 0.38613215738063533)";"10";"8.381517347690924";"49.07559551807707"
"16";"BUSINESS";"(8.378352612582322,49.07735205352373: -95, 0.33531717818116175)";"12";"8.378352612582322";"49.07735205352373"
"16";"BUSINESS";"(8.378278890948517,49.071482572647604: -766, 0.46468392859764024)";"14";"8.378278890948517";"49.071482572647604"
"16";"BUSINESS";"(8.381198723628076,49.072649084759604: -338, 0.6855014674528279)";"8";"8.381198723628076";"49.072649084759604"
"16";"BUSINESS";"(8.379759191602842,49.076519315074016: 101, 0.5729580101256647)";"9";"8.379759191602842";"49.076519315074016"
"16";"BUSINESS";"(8.383360633372488,49.07898749593265: -584, 0.2823303708406749)";"11";"8.383360633372488";"49.07898749593265"
"16";"BUSINESS";"(8.377409571593573,49.07482333727654: -343, 0.13119328327837315)";"12";"8.377409571593573";"49.07482333727654"
"16";"BUSINESS";"(8.3800664801225,49.07790749736549: -102, 0.48667825461687253)";"14";"8.3800664801225";"49.07790749736549"
"16";"BUSINESS";"(8.379072354697033,49.07666742998219: 341, 0.9419097471168061)";"11";"8.379072354697033";"49.07666742998219"
"16";"BUSINESS";"(8.380704866566488,49.07508417929889: -342, 0.5252980651690058)";"13";"8.380704866566488";"49.07508417929889"
"16";"BUSINESS";"(8.37799252142454,49.076990341619684: 341, 0.663664385625499)";"12";"8.37799252142454";"49.076990341619684"
"16";"BUSINESS";"(8.375090011335091,49.07280691979228: 344, 0.955088779829478)";"13";"8.375090011335091";"49.07280691979228"
"16";"BUSINESS";"(8.382344639374454,49.07354199510061: -554, 0.18063552762801563)";"9";"8.382344639374454";"49.07354199510061"
"16";"BUSINESS";"(8.37663364115066,49.073431914539555: -585, 0.1036346147671135)";"16";"8.37663364115066";"49.073431914539555"
"16";"BUSINESS";"(8.380972118098898,49.07717610165577: -328, 0.8436349110430754)";"8";"8.380972118098898";"49.07717610165577"
"16";"BUSINESS";"(8.380345742850023,49.0733800133559: -338, 0.46757498129946523)";"11";"8.380345742850023";"49.0733800133559"
"16";"BUSINESS";"(8.380562933514803,49.075537416704414: -342, 0.604934329921222)";"9";"8.380562933514803";"49.075537416704414"
"16";"BUSINESS";"(8.379033196859861,49.0717320713395: -766, 0.21597388553267197)";"8";"8.379033196859861";"49.0717320713395"
"16";"BUSINESS";"(8.380294993875331,49.07450013638946: -555, 0.40802496378885833)";"12";"8.380294993875331";"49.07450013638946"
"16";"BUSINESS";"(8.385930078468702,49.07276062711744: -339, 0.0)";"11";"8.385930078468702";"49.07276062711744"
"16";"BUSINESS";"(8.382966857293614,49.078433045850154: -584, 0.3894290382074318)";"16";"8.382966857293614";"49.078433045850154"
"16";"BUSINESS";"(8.376588595984138,49.07462700235231: -343, 0.6211262505360018)";"9";"8.376588595984138";"49.07462700235231"
"16";"BUSINESS";"(8.38596717132706,49.07324006060133: -339, 0.0)";"9";"8.38596717132706";"49.07324006060133"
"16";"BUSINESS";"(8.374226119265508,49.074096436804545: -899, 0.0)";"10";"8.374226119265508";"49.074096436804545"
"16";"BUSINESS";"(8.380624035781905,49.07853803835671: -672, 0.7512980515551032)";"9";"8.380624035781905";"49.07853803835671"
"16";"BUSINESS";"(8.375932495188213,49.07222427051312: 344, 0.9614113073285369)";"9";"8.375932495188213";"49.07222427051312"
"16";"BUSINESS";"(8.38301613117805,49.076627288442445: -806, 0.0)";"11";"8.38301613117805";"49.076627288442445"
"16";"BUSINESS";"(8.378410552881757,49.071456653688806: -766, 0.4259200426904984)";"11";"8.378410552881757";"49.071456653688806"
"16";"BUSINESS";"(8.38542398471414,49.07225409545974: -339, 0.0)";"9";"8.38542398471414";"49.07225409545974"
"16";"BUSINESS";"(8.377197082618505,49.071791955803725: 766, 0.22326106023296988)";"11";"8.377197082618505";"49.071791955803725"
"16";"BUSINESS";"(8.373595026724036,49.07300091970043: 344, 0.8134558316387419)";"11";"8.373595026724036";"49.07300091970043"
"16";"BUSINESS";"(8.379701299521487,49.0757701432035: -342, 0.8315461773192627)";"7";"8.379701299521487";"49.0757701432035"
"16";"BUSINESS";"(8.382075207222078,49.07462048032385: -342, 0.15535364968932264)";"8";"8.382075207222078";"49.07462048032385"
"16";"BUSINESS";"(8.378772940584664,49.07779113845514: -93, 0.381458845427518)";"10";"8.378772940584664";"49.07779113845514"
"16";"BUSINESS";"(8.375492427384232,49.07645807123144: 94, 0.8692074235629483)";"9";"8.375492427384232";"49.07645807123144"
"16";"BUSINESS";"(8.378935152125191,49.07503701950888: -555, 0.8376236373175969)";"10";"8.378935152125191";"49.07503701950888"
"16";"BUSINESS";"(8.380102764985066,49.074045101753214: -555, 0.4053350342052514)";"9";"8.380102764985066";"49.074045101753214"
"16";"BUSINESS";"(8.384119011953327,49.07590133405816: 328, 0.844370053263875)";"7";"8.384119011953327";"49.07590133405816"
"16";"BUSINESS";"(8.379459024365906,49.07659558459877: -101, 0.2735474316469)";"10";"8.379459024365906";"49.07659558459877"
"16";"BUSINESS";"(8.381915497517994,49.07805317897367: -805, 0.5104117031816368)";"8";"8.381915497517994";"49.07805317897367"
"16";"BUSINESS";"(8.381077080065443,49.07794301977542: -102, 0.804592011765095)";"9";"8.381077080065443";"49.07794301977542"
"16";"BUSINESS";"(8.376010608213601,49.07465940386826: 343, 0.14970295693378718)";"7";"8.376010608213601";"49.07465940386826"
"16";"BUSINESS";"(8.384337630878223,49.07437327011069: -799, 0.16364613478999956)";"13";"8.384337630878223";"49.07437327011069"
"16";"BUSINESS";"(8.382260518271508,49.07773740008484: -805, 0.284374838274461)";"6";"8.382260518271508";"49.07773740008484"
"16";"BUSINESS";"(8.382097925397977,49.07866994701184: -584, 0.7428710579083155)";"7";"8.382097925397977";"49.07866994701184"
"16";"BUSINESS";"(8.382967699872651,49.07861249080789: -584, 0.4034947625231111)";"11";"8.382967699872651";"49.07861249080789"
"16";"BUSINESS";"(8.377327597600901,49.07131507930473: -766, 0.7684989396912635)";"7";"8.377327597600901";"49.07131507930473"
"16";"BUSINESS";"(8.38288705648612,49.078314273726576: 584, 0.5893808698526167)";"11";"8.38288705648612";"49.078314273726576"
"16";"BUSINESS";"(8.379982554380149,49.07672088449927: -101, 0.6932711468258607)";"6";"8.379982554380149";"49.07672088449927"
"16";"BUSINESS";"(8.3823674326775,49.07536517462779: -342, 0.16248264382757957)";"12";"8.3823674326775";"49.07536517462779"
"16";"BUSINESS";"(8.37649727072907,49.07632840531174: -94, 0.3882523129146255)";"11";"8.37649727072907";"49.07632840531174"
"16";"BUSINESS";"(8.375808316975698,49.07129117267962: -344, 0.19773841181558113)";"12";"8.375808316975698";"49.07129117267962"
"16";"BUSINESS";"(8.382135407663704,49.0747603105968: -342, 0.15543732963753076)";"10";"8.382135407663704";"49.0747603105968"
"16";"BUSINESS";"(8.375150859352278,49.07508543361727: -94, 0.19314974442172733)";"11";"8.375150859352278";"49.07508543361727"
"16";"BUSINESS";"(8.375302468103815,49.07229008303773: 344, 0.8992476498190627)";"10";"8.375302468103815";"49.07229008303773"
"16";"BUSINESS";"(8.376324132158686,49.07724613316191: -92, 0.556085866826164)";"8";"8.376324132158686";"49.07724613316191"
"16";"BUSINESS";"(8.379452023878095,49.07743450459834: -95, 0.737834787780185)";"10";"8.379452023878095";"49.07743450459834"
"16";"BUSINESS";"(8.383152757937127,49.07479116450462: -342, 0.0)";"11";"8.383152757937127";"49.07479116450462"
"16";"BUSINESS";"(8.384873225492138,49.07434056951526: -327, 1.0)";"13";"8.384873225492138";"49.07434056951526"
"16";"BUSINESS";"(8.378678638669493,49.07655215173799: 341, 0.8531944196093676)";"11";"8.378678638669493";"49.07655215173799"
"16";"BUSINESS";"(8.375088219724104,49.076343761318995: -91, 0.8494215228088656)";"10";"8.375088219724104";"49.076343761318995"
"16";"BUSINESS";"(8.383901441572021,49.07418059040566: 328, 0.9573300242280697)";"12";"8.383901441572021";"49.07418059040566"
"16";"BUSINESS";"(8.38395859553636,49.07429751059181: 328, 0.9573949722757814)";"12";"8.38395859553636";"49.07429751059181"
"16";"BUSINESS";"(8.374882531374043,49.075518260844824: -91, 1.0)";"12";"8.374882531374043";"49.075518260844824"
"16";"BUSINESS";"(8.376502827257632,49.071584753987175: 344, 0.9276370662362305)";"6";"8.376502827257632";"49.071584753987175"
"16";"BUSINESS";"(8.37533013095786,49.075981054982805: 94, 0.8581120175906077)";"11";"8.37533013095786";"49.075981054982805"
"16";"BUSINESS";"(8.38044759916152,49.079016622837194: 97, 0.2687275083854102)";"9";"8.38044759916152";"49.079016622837194"
"16";"BUSINESS";"(8.38367629312008,49.07634605835823: -328, 0.27597280922923056)";"11";"8.38367629312008";"49.07634605835823"
"16";"BUSINESS";"(8.381861654483092,49.078485656198794: 805, 0.3020106044105254)";"6";"8.381861654483092";"49.078485656198794"
"16";"BUSINESS";"(8.38364477351544,49.07581025641072: -328, 0.23418155984882927)";"10";"8.38364477351544";"49.07581025641072"
"16";"BUSINESS";"(8.381432389483951,49.07382003117527: 555, 0.978897051920522)";"11";"8.381432389483951";"49.07382003117527"
"16";"BUSINESS";"(8.375804299460803,49.07564489653233: 94, 0.707532092075617)";"17";"8.375804299460803";"49.07564489653233"
"16";"BUSINESS";"(8.384107598227093,49.07252356403059: 890, 0.7108006639135185)";"7";"8.384107598227093";"49.07252356403059"
"16";"BUSINESS";"(8.375633705644447,49.07451101992989: 585, 0.31595735605257047)";"7";"8.375633705644447";"49.07451101992989"
"16";"EDUCATION";"(8.379344262043242,49.0758068211289: 100, 0.5065142566186053)";"3";"8.379344262043242";"49.0758068211289"
"16";"SHOPPING";"(8.382076331948085,49.07471215252028: -342, 0.16443664095286445)";"200";"8.382076331948085";"49.07471215252028"
"16";"SERVICE";"(8.3776771257366,49.07616965494063: -94, 0.6912410382104379)";"1";"8.3776771257366";"49.07616965494063"
"16";"OTHERHOME";"(8.379012869489648,49.07786049021778: -93, 0.4577761910313285)";"225";"8.379012869489648";"49.07786049021778"
"16";"OTHERHOME";"(8.379317337004256,49.07567288349188: -100, 0.6502177468593461)";"198";"8.379317337004256";"49.07567288349188"
"16";"OTHERHOME";"(8.384535604575508,49.07326608599086: -340, 0.6491938439535649)";"159";"8.384535604575508";"49.07326608599086"
"16";"OTHERHOME";"(8.375608786994189,49.07542806367467: -94, 0.26798153290506177)";"240";"8.375608786994189";"49.07542806367467"
"16";"OTHERHOME";"(8.38253220442212,49.07695874619236: -806, 0.9642503374538538)";"178";"8.38253220442212";"49.07695874619236"
"16";"PRIVATE_BUSINESS";"(8.384082901315967,49.07366178129016: -340, 0.957426158120992)";"11";"8.384082901315967";"49.07366178129016"
"16";"PRIVATE_VISIT";"(8.380392166111063,49.07297996291136: -338, 0.4095362495519919)";"12";"8.380392166111063";"49.07297996291136"
"16";"SHOPPING_DAILY";"(8.37571392784087,49.07270145029229: -900, 0.7279277602121541)";"9";"8.37571392784087";"49.07270145029229"
"16";"SHOPPING_OTHER";"(8.374976004769007,49.07428347268972: -899, 0.0)";"10";"8.374976004769007";"49.07428347268972"
"16";"LEISURE_INDOOR";"(8.381552573920663,49.07654518655399: -328, 0.6816068171742004)";"6";"8.381552573920663";"49.07654518655399"
"16";"LEISURE_OUTDOOR";"(8.382274813135535,49.074233495929825: 342, 0.931106468130081)";"7";"8.382274813135535";"49.074233495929825"
"16";"LEISURE_OTHER";"(8.38321192451259,49.07838744453002: -584, 0.2914479013943115)";"8";"8.38321192451259";"49.07838744453002"
"16";"EDUCATION_PRIMARY";"(8.379914433269352,49.07674990634538: 101, 0.33467106208863423)";"2";"8.379914433269352";"49.07674990634538"
"16";"EDUCATION_SECONDARY";"(8.376248771351694,49.07706780847173: 341, 0.23861009745403478)";"3";"8.376248771351694";"49.07706780847173"
"16";"EDUCATION_TERTIARY";"(8.374207359746906,49.07422636994334: -899, 0.0)";"4";"8.374207359746906";"49.07422636994334"
"16";"EDUCATION_OCCUP";"(8.38128037798479,49.07593415938422: 342, 0.5235395777356128)";"5";"8.38128037798479";"49.07593415938422"
"17";"WORK";"(8.408070089315022,49.07977543856674: 454, 0.42903110955903784)";"7";"8.408070089315022";"49.07977543856674"
"17";"WORK";"(8.404989610124904,49.077763212164264: 794, 0.8925646038833424)";"9";"8.404989610124904";"49.077763212164264"
"17";"WORK";"(8.405066313979704,49.076664771642555: -594, 0.410930589399498)";"13";"8.405066313979704";"49.076664771642555"
"17";"WORK";"(8.404448740005272,49.071854079529686: -594, 0.17191501242428778)";"8";"8.404448740005272";"49.071854079529686"
"17";"WORK";"(8.405052829598231,49.07355176738254: 594, 0.738573611169241)";"10";"8.405052829598231";"49.07355176738254"
"17";"WORK";"(8.407752505461561,49.07902238774577: 454, 0.47214686925592136)";"6";"8.407752505461561";"49.07902238774577"
"17";"WORK";"(8.406790422140542,49.08042917459237: -594, 0.6145530549180566)";"12";"8.406790422140542";"49.08042917459237"
"17";"WORK";"(8.398780107183416,49.074963714530256: 716, 0.22853805578680447)";"7";"8.398780107183416";"49.074963714530256"
"17";"WORK";"(8.399134539668113,49.0712460453819: 776, 0.6803980805783689)";"12";"8.399134539668113";"49.0712460453819"
"17";"WORK";"(8.40765527325083,49.07927397994: -454, 0.5396836958625978)";"13";"8.40765527325083";"49.07927397994"
"17";"WORK";"(8.4001393385751,49.07009376755838: -776, 0.16378555631851435)";"8";"8.4001393385751";"49.07009376755838"
"17";"WORK";"(8.410705275400863,49.07318682416385: 18, 0.016115444979241434)";"6";"8.410705275400863";"49.07318682416385"
"17";"WORK";"(8.405982898449887,49.07817161407436: 794, 0.5198921338330647)";"11";"8.405982898449887";"49.07817161407436"
"17";"WORK";"(8.410335160690252,49.07454053907874: 18, 0.29569267374194497)";"12";"8.410335160690252";"49.07454053907874"
"17";"WORK";"(8.411025594678403,49.07277801504426: -18, 1.0)";"7";"8.411025594678403";"49.07277801504426"
"17";"WORK";"(8.400186287533812,49.078463898292355: -219, 0.646735265746382)";"12";"8.400186287533812";"49.078463898292355"
"17";"WORK";"(8.39754569558356,49.069775803839434: -564, 0.6693543095632223)";"12";"8.39754569558356";"49.069775803839434"
"17";"WORK";"(8.396010426144091,49.069291540652316: -569, 0.6562203336307761)";"7";"8.396010426144091";"49.069291540652316"
"17";"WORK";"(8.401237372889883,49.07738474709988: -219, 0.07265163019910482)";"13";"8.401237372889883";"49.07738474709988"
"17";"WORK";"(8.39908825400899,49.07058164627424: -776, 0.17919612332475204)";"7";"8.39908825400899";"49.07058164627424"
"17";"WORK";"(8.399517436274124,49.07239385711874: -776, 0.5866480938601547)";"11";"8.399517436274124";"49.07239385711874"
"17";"WORK";"(8.398296346237027,49.075030826408586: -902, 0.18775223620422038)";"15";"8.398296346237027";"49.075030826408586"
"17";"WORK";"(8.403924030242742,49.07757361696943: -795, 0.913315158218035)";"12";"8.403924030242742";"49.07757361696943"
"17";"WORK";"(8.410792497207945,49.0725325482921: -18, 1.0)";"11";"8.410792497207945";"49.0725325482921"
"17";"WORK";"(8.409570150734863,49.07350240407433: -18, 0.933705165597427)";"10";"8.409570150734863";"49.07350240407433"
"17";"WORK";"(8.403663749789272,49.07313875203811: -594, 0.22304208897182382)";"5";"8.403663749789272";"49.07313875203811"
"17";"WORK";"(8.398502113469986,49.07158346473644: 902, 0.35556008173141773)";"13";"8.398502113469986";"49.07158346473644"
"17";"WORK";"(8.400912336495672,49.066440760953064: 436, 0.45670249819272546)";"10";"8.400912336495672";"49.066440760953064"
"17";"WORK";"(8.400334346380687,49.066279007771854: -538, 0.6448332188666592)";"9";"8.400334346380687";"49.066279007771854"
"17";"WORK";"(8.406165708979948,49.07052467020708: 454, 0.9333999789714902)";"7";"8.406165708979948";"49.07052467020708"
"17";"WORK";"(8.39736495321172,49.07188835239952: 902, 0.33444155903986117)";"9";"8.39736495321172";"49.07188835239952"
"17";"WORK";"(8.406325570208654,49.0739547016096: 454, 0.7533040642735489)";"10";"8.406325570208654";"49.0739547016096"
"17";"WORK";"(8.411629887493579,49.0802991703886: -796, 0.0)";"10";"8.411629887493579";"49.0802991703886"
"17";"WORK";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"11";"8.408880835640426";"49.080917284120716"
"17";"WORK";"(8.40544740913172,49.07664978512736: -594, 0.41530720130043314)";"9";"8.40544740913172";"49.07664978512736"
