"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"16";"BUSINESS";"(8.382205526073136,49.07515090132604: -342, 0.17875578038041814)";"6";"8.382205526073136";"49.07515090132604"
"16";"BUSINESS";"(8.376051683283238,49.0773460822598: 92, 0.3330108664677781)";"10";"8.376051683283238";"49.0773460822598"
"16";"BUSINESS";"(8.37806940496644,49.07198873766661: -766, 0.495255136590636)";"9";"8.37806940496644";"49.07198873766661"
"16";"BUSINESS";"(8.378035465115437,49.073949978731356: -348, 0.5012108264897241)";"6";"8.378035465115437";"49.073949978731356"
"16";"BUSINESS";"(8.37954793872959,49.07316476162084: -338, 0.08934169638482063)";"15";"8.37954793872959";"49.07316476162084"
"16";"BUSINESS";"(8.384201543139076,49.07416418193912: -798, 0.18066656269471784)";"7";"8.384201543139076";"49.07416418193912"
"16";"BUSINESS";"(8.376462952312883,49.073664628862495: -585, 0.2717394955047698)";"8";"8.376462952312883";"49.073664628862495"
"16";"BUSINESS";"(8.382195997161446,49.077597092138504: 805, 0.7525912583102001)";"7";"8.382195997161446";"49.077597092138504"
"16";"BUSINESS";"(8.377618602002052,49.07240589596266: 766, 0.39399185363503114)";"13";"8.377618602002052";"49.07240589596266"
"16";"BUSINESS";"(8.374824704128672,49.072304620771945: -344, 0.1533843245744977)";"7";"8.374824704128672";"49.072304620771945"
"16";"BUSINESS";"(8.38062978999481,49.07618404885519: 342, 0.3448706038947562)";"9";"8.38062978999481";"49.07618404885519"
"16";"BUSINESS";"(8.378126700381399,49.07330033061144: -337, 0.6484387879169061)";"13";"8.378126700381399";"49.07330033061144"
"16";"BUSINESS";"(8.383253154814355,49.073898982167606: -891, 0.2830150356721995)";"6";"8.383253154814355";"49.073898982167606"
"16";"BUSINESS";"(8.378905225601105,49.07448113302499: 555, 0.22073299504185076)";"11";"8.378905225601105";"49.07448113302499"
"16";"BUSINESS";"(8.373998884077439,49.073097683925425: 344, 0.8748788157574412)";"8";"8.373998884077439";"49.073097683925425"
"16";"BUSINESS";"(8.385988493462158,49.07331957416364: -339, 0.0)";"11";"8.385988493462158";"49.07331957416364"
"16";"BUSINESS";"(8.379025070528986,49.07591426453322: -100, 0.6346050203373749)";"7";"8.379025070528986";"49.07591426453322"
"16";"BUSINESS";"(8.383050853858492,49.07819406113835: -584, 0.3379348472507124)";"10";"8.383050853858492";"49.07819406113835"
"16";"BUSINESS";"(8.383159438578092,49.076896870739915: -807, 0.5594864195203556)";"10";"8.383159438578092";"49.076896870739915"
"16";"BUSINESS";"(8.380056513622959,49.07880775611053: -60, 0.8138187947434238)";"10";"8.380056513622959";"49.07880775611053"
"16";"BUSINESS";"(8.381882513376402,49.073861442887974: 554, 0.3019828969502186)";"12";"8.381882513376402";"49.073861442887974"
"16";"BUSINESS";"(8.379915119054562,49.07351918752675: 338, 0.6870361734742454)";"14";"8.379915119054562";"49.07351918752675"
"16";"BUSINESS";"(8.375265828225494,49.07442658432842: -585, 0.21250771158806164)";"8";"8.375265828225494";"49.07442658432842"
"16";"BUSINESS";"(8.38085139549761,49.07658922022565: -328, 0.8136063254185685)";"9";"8.38085139549761";"49.07658922022565"
"16";"BUSINESS";"(8.383484548738872,49.07312996574492: -891, 0.7422786487389924)";"11";"8.383484548738872";"49.07312996574492"
"16";"BUSINESS";"(8.385053918394155,49.07259714094241: 340, 0.7470620208819291)";"12";"8.385053918394155";"49.07259714094241"
"16";"BUSINESS";"(8.382906958267759,49.074804593399826: -342, 0.0)";"13";"8.382906958267759";"49.074804593399826"
"16";"BUSINESS";"(8.381588287844078,49.07938984033108: 584, 0.003244207557139914)";"11";"8.381588287844078";"49.07938984033108"
"16";"BUSINESS";"(8.375288670620863,49.07237856210721: 344, 0.9114007320096303)";"13";"8.375288670620863";"49.07237856210721"
"16";"BUSINESS";"(8.379087014404302,49.07636107645991: 341, 0.9621910699323032)";"12";"8.379087014404302";"49.07636107645991"
"16";"BUSINESS";"(8.379302249890056,49.07514973204955: -555, 0.7524263230599869)";"13";"8.379302249890056";"49.07514973204955"
"16";"BUSINESS";"(8.381592336925397,49.073245391577444: -554, 0.7111123182326822)";"9";"8.381592336925397";"49.073245391577444"
"16";"BUSINESS";"(8.383945116606055,49.07489846645229: 328, 0.9016013313576487)";"16";"8.383945116606055";"49.07489846645229"
"16";"BUSINESS";"(8.385679497730235,49.0735265615989: -340, 0.12341290519029023)";"8";"8.385679497730235";"49.0735265615989"
"16";"BUSINESS";"(8.376984443705613,49.07177088713489: -766, 0.8435542727858006)";"10";"8.376984443705613";"49.07177088713489"
"16";"EDUCATION";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"3";"8.381823995899042";"49.075878081579845"
"16";"SHOPPING";"(8.37602130815873,49.073888474686726: -585, 0.16841555717667717)";"200";"8.37602130815873";"49.073888474686726"
"16";"SERVICE";"(8.384517652488547,49.07344487246888: 340, 0.30583493925298516)";"1";"8.384517652488547";"49.07344487246888"
"16";"OTHERHOME";"(8.379922422988672,49.07239111791815: 338, 0.9028231185205138)";"143";"8.379922422988672";"49.07239111791815"
"16";"OTHERHOME";"(8.384499008584909,49.073660862284996: -340, 0.7469560263054622)";"247";"8.384499008584909";"49.073660862284996"
"16";"OTHERHOME";"(8.378169295695736,49.07470715413904: 349, 0.7304888531186915)";"269";"8.378169295695736";"49.07470715413904"
"16";"OTHERHOME";"(8.380666384215562,49.0785831219061: -672, 0.5907136529990046)";"158";"8.380666384215562";"49.0785831219061"
"16";"OTHERHOME";"(8.383416214714718,49.07318386483428: -891, 0.6682627933230941)";"184";"8.383416214714718";"49.07318386483428"
"16";"PRIVATE_BUSINESS";"(8.378552753227991,49.072827984099845: 766, 0.7095676488151919)";"11";"8.378552753227991";"49.072827984099845"
"16";"PRIVATE_VISIT";"(8.383979673484859,49.07813865498902: -103, 0.0)";"12";"8.383979673484859";"49.07813865498902"
"16";"SHOPPING_DAILY";"(8.37789679018505,49.07709987277657: 341, 0.6345751695314231)";"9";"8.37789679018505";"49.07709987277657"
"16";"SHOPPING_OTHER";"(8.379371779924565,49.073446571670736: -337, 0.1636592002487132)";"10";"8.379371779924565";"49.073446571670736"
"16";"LEISURE_INDOOR";"(8.378140672270714,49.07354370572908: 337, 0.3155712387292878)";"6";"8.378140672270714";"49.07354370572908"
"16";"LEISURE_OUTDOOR";"(8.374911353272811,49.07619859848002: -91, 1.0)";"7";"8.374911353272811";"49.07619859848002"
"16";"LEISURE_OTHER";"(8.378278890948517,49.071482572647604: -766, 0.46468392859764024)";"8";"8.378278890948517";"49.071482572647604"
"16";"EDUCATION_PRIMARY";"(8.37663364115066,49.073431914539555: -585, 0.1036346147671135)";"2";"8.37663364115066";"49.073431914539555"
"16";"EDUCATION_SECONDARY";"(8.380562933514803,49.075537416704414: -342, 0.604934329921222)";"3";"8.380562933514803";"49.075537416704414"
"16";"EDUCATION_TERTIARY";"(8.374226119265508,49.074096436804545: -899, 0.0)";"4";"8.374226119265508";"49.074096436804545"
"16";"EDUCATION_OCCUP";"(8.38301613117805,49.076627288442445: -806, 0.0)";"5";"8.38301613117805";"49.076627288442445"
"17";"WORK";"(8.404024854446867,49.06887823241415: -594, 0.023502613939950737)";"11";"8.404024854446867";"49.06887823241415"
"17";"WORK";"(8.405494815852068,49.07210091888559: 594, 0.8022579597255479)";"11";"8.405494815852068";"49.07210091888559"
"17";"WORK";"(8.40789304835495,49.07761043313521: -19, 0.3756988540564734)";"8";"8.40789304835495";"49.07761043313521"
"17";"WORK";"(8.404252258702092,49.06861878159557: -700, 0.6816825937959868)";"12";"8.404252258702092";"49.06861878159557"
"17";"WORK";"(8.409882626717708,49.075366570064126: -18, 0.5369516791475162)";"15";"8.409882626717708";"49.075366570064126"
"17";"WORK";"(8.410498531017058,49.07497788720244: -18, 0.6099381470870678)";"13";"8.410498531017058";"49.07497788720244"
"17";"WORK";"(8.401221537537884,49.07378092695019: 716, 0.9223055108784282)";"5";"8.401221537537884";"49.07378092695019"
"17";"WORK";"(8.402959928863508,49.07520645219839: -768, 0.0)";"8";"8.402959928863508";"49.07520645219839"
"17";"WORK";"(8.397297614459927,49.072024953070354: -902, 0.6507156929499643)";"13";"8.397297614459927";"49.072024953070354"
"17";"WORK";"(8.408165444241673,49.079671380072305: -454, 0.5667738541767531)";"14";"8.408165444241673";"49.079671380072305"
"17";"WORK";"(8.401009946944582,49.074082574842095: 716, 0.8319735335598001)";"7";"8.401009946944582";"49.074082574842095"
"17";"WORK";"(8.397998913975364,49.06834242603031: -273, 0.5291104857578753)";"11";"8.397998913975364";"49.06834242603031"
"17";"WORK";"(8.410191273968845,49.07937227616686: -21, 0.4622083316517794)";"10";"8.410191273968845";"49.07937227616686"
"17";"WORK";"(8.408880911249357,49.07849203742406: -20, 0.5862444886679921)";"9";"8.408880911249357";"49.07849203742406"
"17";"WORK";"(8.403427444238204,49.067934040276: -538, 0.9511662994537528)";"8";"8.403427444238204";"49.067934040276"
"17";"WORK";"(8.402181397996712,49.07579343850828: 768, 0.8687709950146968)";"14";"8.402181397996712";"49.07579343850828"
"17";"WORK";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"7";"8.40486771539914";"49.07375263565739"
"17";"WORK";"(8.397259221869138,49.0729532616349: 902, 0.4731969525497192)";"6";"8.397259221869138";"49.0729532616349"
"17";"WORK";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"6";"8.39704841076309";"49.07138594234475"
"17";"WORK";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"13";"8.401485841075933";"49.066778079439395"
"17";"WORK";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"6";"8.397501708483075";"49.07194201370605"
"17";"WORK";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8";"8.405519551377516";"49.07573705839447"
"17";"WORK";"(8.408462125584514,49.074543562891: 18, 0.2695488926437187)";"10";"8.408462125584514";"49.074543562891"
"17";"WORK";"(8.40330720242344,49.070755814060135: 594, 0.8960294200096287)";"9";"8.40330720242344";"49.070755814060135"
"17";"WORK";"(8.407791612887754,49.07510988600697: -454, 0.3252284924198637)";"11";"8.407791612887754";"49.07510988600697"
"17";"WORK";"(8.401607565228925,49.07166493352788: -776, 0.6056269921530255)";"7";"8.401607565228925";"49.07166493352788"
"17";"WORK";"(8.40291946672666,49.07189195931549: 776, 0.24165131849321633)";"11";"8.40291946672666";"49.07189195931549"
"17";"WORK";"(8.403836473903501,49.07129382426656: -594, 0.13685442807033282)";"10";"8.403836473903501";"49.07129382426656"
"17";"WORK";"(8.406449852542965,49.07128979637088: 454, 0.8900806842546416)";"12";"8.406449852542965";"49.07128979637088"
"17";"WORK";"(8.402772204345968,49.071721616263716: -776, 0.7114083545824305)";"12";"8.402772204345968";"49.071721616263716"
"17";"WORK";"(8.404166814270582,49.07396063465624: 594, 0.7308077373840126)";"17";"8.404166814270582";"49.07396063465624"
"17";"WORK";"(8.407656926028146,49.07928121947243: 454, 0.45991953508647976)";"8";"8.407656926028146";"49.07928121947243"
"17";"WORK";"(8.40977322169525,49.07550363362307: -18, 0.5096729474282177)";"9";"8.40977322169525";"49.07550363362307"
"17";"WORK";"(8.408210479559932,49.07529096294094: -18, 0.5767699263884117)";"12";"8.408210479559932";"49.07529096294094"
"17";"WORK";"(8.410712284651712,49.073492156660386: 18, 0.08046830965479303)";"8";"8.410712284651712";"49.073492156660386"
"17";"WORK";"(8.40651084528375,49.078725385867656: -794, 0.6668272332315575)";"9";"8.40651084528375";"49.078725385867656"
"17";"WORK";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"13";"8.404739006271623";"49.08094452801592"
"17";"WORK";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"7";"8.406510963375085";"49.07382836906607"
"17";"WORK";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8";"8.411298342421176";"49.075109779824494"
"17";"WORK";"(8.401285701591332,49.07065282002006: 776, 0.6285739503555609)";"11";"8.401285701591332";"49.07065282002006"
"17";"BUSINESS";"(8.400972356755924,49.078059453358186: -219, 0.26360848971534884)";"12";"8.400972356755924";"49.078059453358186"
"17";"BUSINESS";"(8.404910637734462,49.081367527261435: -789, 0.9922092092130269)";"13";"8.404910637734462";"49.081367527261435"
"17";"BUSINESS";"(8.410844549445597,49.076216301310666: -796, 0.8384097838751794)";"9";"8.410844549445597";"49.076216301310666"
"17";"BUSINESS";"(8.406287356971909,49.08169347047592: -594, 0.6684722251198335)";"12";"8.406287356971909";"49.08169347047592"
"17";"BUSINESS";"(8.40698655999902,49.075727464912546: 454, 0.652901738685964)";"7";"8.40698655999902";"49.075727464912546"
"17";"BUSINESS";"(8.411584158097794,49.07692534124891: -796, 0.0)";"13";"8.411584158097794";"49.07692534124891"
"17";"BUSINESS";"(8.408031364339081,49.07509963843358: -18, 0.6195922379553557)";"7";"8.408031364339081";"49.07509963843358"
"17";"BUSINESS";"(8.40090420450975,49.072498687786485: -776, 0.7202850225131019)";"9";"8.40090420450975";"49.072498687786485"
"17";"BUSINESS";"(8.408418036559128,49.08093895925553: -454, 0.6357788352311055)";"13";"8.408418036559128";"49.08093895925553"
"17";"BUSINESS";"(8.399056328398224,49.072605280782774: -776, 0.5928723372005446)";"8";"8.399056328398224";"49.072605280782774"
"17";"BUSINESS";"(8.40038037033941,49.07456351017404: -716, 0.37361434781103053)";"10";"8.40038037033941";"49.07456351017404"
"17";"BUSINESS";"(8.40368916369826,49.07540697312642: -768, 0.0840634547063774)";"6";"8.40368916369826";"49.07540697312642"
"17";"BUSINESS";"(8.408070089315022,49.07977543856674: 454, 0.42903110955903784)";"12";"8.408070089315022";"49.07977543856674"
"17";"BUSINESS";"(8.404989610124904,49.077763212164264: 794, 0.8925646038833424)";"7";"8.404989610124904";"49.077763212164264"
"17";"BUSINESS";"(8.405066313979704,49.076664771642555: -594, 0.410930589399498)";"12";"8.405066313979704";"49.076664771642555"
"17";"BUSINESS";"(8.404448740005272,49.071854079529686: -594, 0.17191501242428778)";"13";"8.404448740005272";"49.071854079529686"
"17";"BUSINESS";"(8.405052829598231,49.07355176738254: 594, 0.738573611169241)";"8";"8.405052829598231";"49.07355176738254"
"17";"BUSINESS";"(8.407752505461561,49.07902238774577: 454, 0.47214686925592136)";"6";"8.407752505461561";"49.07902238774577"
"17";"BUSINESS";"(8.406790422140542,49.08042917459237: -594, 0.6145530549180566)";"11";"8.406790422140542";"49.08042917459237"
"17";"BUSINESS";"(8.398780107183416,49.074963714530256: 716, 0.22853805578680447)";"12";"8.398780107183416";"49.074963714530256"
"17";"BUSINESS";"(8.399134539668113,49.0712460453819: 776, 0.6803980805783689)";"7";"8.399134539668113";"49.0712460453819"
"17";"BUSINESS";"(8.40765527325083,49.07927397994: -454, 0.5396836958625978)";"12";"8.40765527325083";"49.07927397994"
"17";"BUSINESS";"(8.4001393385751,49.07009376755838: -776, 0.16378555631851435)";"12";"8.4001393385751";"49.07009376755838"
"17";"BUSINESS";"(8.410705275400863,49.07318682416385: 18, 0.016115444979241434)";"7";"8.410705275400863";"49.07318682416385"
"17";"BUSINESS";"(8.405982898449887,49.07817161407436: 794, 0.5198921338330647)";"12";"8.405982898449887";"49.07817161407436"
"17";"BUSINESS";"(8.410335160690252,49.07454053907874: 18, 0.29569267374194497)";"6";"8.410335160690252";"49.07454053907874"
"17";"BUSINESS";"(8.411025594678403,49.07277801504426: -18, 1.0)";"11";"8.411025594678403";"49.07277801504426"
"17";"BUSINESS";"(8.400186287533812,49.078463898292355: -219, 0.646735265746382)";"15";"8.400186287533812";"49.078463898292355"
"17";"BUSINESS";"(8.39754569558356,49.069775803839434: -564, 0.6693543095632223)";"12";"8.39754569558356";"49.069775803839434"
"17";"BUSINESS";"(8.396010426144091,49.069291540652316: -569, 0.6562203336307761)";"11";"8.396010426144091";"49.069291540652316"
"17";"BUSINESS";"(8.401237372889883,49.07738474709988: -219, 0.07265163019910482)";"10";"8.401237372889883";"49.07738474709988"
"17";"BUSINESS";"(8.39908825400899,49.07058164627424: -776, 0.17919612332475204)";"5";"8.39908825400899";"49.07058164627424"
"17";"BUSINESS";"(8.399517436274124,49.07239385711874: -776, 0.5866480938601547)";"12";"8.399517436274124";"49.07239385711874"
"17";"BUSINESS";"(8.398296346237027,49.075030826408586: -902, 0.18775223620422038)";"10";"8.398296346237027";"49.075030826408586"
"17";"BUSINESS";"(8.403924030242742,49.07757361696943: -795, 0.913315158218035)";"9";"8.403924030242742";"49.07757361696943"
"17";"BUSINESS";"(8.410792497207945,49.0725325482921: -18, 1.0)";"7";"8.410792497207945";"49.0725325482921"
"17";"BUSINESS";"(8.409570150734863,49.07350240407433: -18, 0.933705165597427)";"9";"8.409570150734863";"49.07350240407433"
"17";"BUSINESS";"(8.403663749789272,49.07313875203811: -594, 0.22304208897182382)";"10";"8.403663749789272";"49.07313875203811"
"17";"BUSINESS";"(8.398502113469986,49.07158346473644: 902, 0.35556008173141773)";"10";"8.398502113469986";"49.07158346473644"
"17";"BUSINESS";"(8.400912336495672,49.066440760953064: 436, 0.45670249819272546)";"11";"8.400912336495672";"49.066440760953064"
"17";"EDUCATION";"(8.40544740913172,49.07664978512736: -594, 0.41530720130043314)";"3";"8.40544740913172";"49.07664978512736"
"17";"SHOPPING";"(8.402489498198408,49.06986364130974: 538, 0.0632402837730105)";"147";"8.402489498198408";"49.06986364130974"
"17";"SHOPPING";"(8.410751001996571,49.08060808968192: -21, 0.1521461261720994)";"153";"8.410751001996571";"49.08060808968192"
"17";"LEISURE";"(8.408081085682339,49.07393132741991: -18, 0.8647348827459557)";"2";"8.408081085682339";"49.07393132741991"
"17";"SERVICE";"(8.402371682891273,49.07589573600655: 768, 0.8273523060374856)";"1";"8.402371682891273";"49.07589573600655"
"17";"OTHERHOME";"(8.408417712836314,49.07802833986773: 20, 0.8607527477624929)";"184";"8.408417712836314";"49.07802833986773"
"17";"OTHERHOME";"(8.400472729727467,49.076418102901954: -547, 0.6625428222464069)";"216";"8.400472729727467";"49.076418102901954"
"17";"PRIVATE_BUSINESS";"(8.401291362321809,49.0751043515691: -17, 0.7681307158174786)";"11";"8.401291362321809";"49.0751043515691"
"17";"PRIVATE_VISIT";"(8.407054901291044,49.07743856890646: 454, 0.5632035838476697)";"12";"8.407054901291044";"49.07743856890646"
"17";"SHOPPING_DAILY";"(8.400009412871968,49.075980802667914: -547, 0.5658233622727542)";"9";"8.400009412871968";"49.075980802667914"
