tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
38271;0;2;8499;15126;Sa.;1;13:08:00;5;7;0;0;0;;Sa.;13:09:00;4.2500001192092896E-4;1;12;9;7;12;239;12;9;13:59:00;Fr.;13:38:00;Sa.;(8.396169177807794,49.08588684402294: 85, 0.7135543431184086);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);2;6;1;5;1;Sa.;13:09:00;8.396169177807794;49.08588684402294;8.399541536858619;49.087624423778685;
38272;0;1;8799;15759;Sa.;2;13:08:00;7;1;3;3;3;;Sa.;13:09:00;4.2500001192092896E-4;1;9;12;2;12;2057;9;12;07:37:00;Sa.;13:43:00;Sa.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.396965105325584,49.08610374841191: -480, 0.30768412868244793);2;12;0;1;0;Sa.;13:09:00;8.397683071964536;49.08838487678159;8.396965105325584;49.08610374841191;
38274;0;1;9269;16733;Sa.;6;13:08:00;7;4;3;3;3;;Sa.;13:09:00;6.010000109672546E-4;1;14;13;2;13;144;14;13;12:47:00;Sa.;13:23:00;Sa.;(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);(8.397463276646823,49.07743313432605: 210, 0.5329399305954916);2;15;0;4;0;Sa.;13:09:00;8.386966571874426;49.08345502297508;8.397463276646823;49.07743313432605;
38276;0;3;9489;17260;Sa.;3;13:08:00;6;7;3;3;3;;Sa.;13:09:00;1.0000000474974512E-6;1;13;13;6;13;10;13;13;10:27:00;Sa.;13:41:00;Sa.;(8.398224523788933,49.079090069666364: 812, 0.501105942932885);(8.394024651471044,49.079138806013376: 254, 0.7804931710871441);1;17;1;6;1;Sa.;13:09:00;8.398224523788933;49.079090069666364;8.394024651471044;49.079138806013376;
38277;0;2;9769;17749;Sa.;3;13:08:00;4;7;3;3;3;;Sa.;13:09:00;1.0000000474974512E-6;1;14;14;1;14;22;14;14;09:36:00;Sa.;14:13:00;Sa.;(8.389195643737118,49.083954204848055: -441, 0.6740617051380194);(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);1;7;1;4;1;Sa.;13:09:00;8.389195643737118;49.083954204848055;8.386966571874426;49.08345502297508;
38241;0;1;10449;18883;Sa.;3;13:04:00;7;4;3;3;3;;Sa.;13:09:00;0.0023320000171661377;5;5;16;7;16;1543;5;16;10:08:00;Sa.;13:55:00;Sa.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.393214312906064,49.0722771437235: -168, 0.8807902529114698);2;11;0;4;0;Sa.;13:09:00;8.402686683556338;49.09547633334254;8.393214312906064;49.0722771437235;
38234;0;1;10569;19003;Sa.;2;13:03:00;7;5;3;3;3;;Sa.;13:09:00;0.002812000036239624;6;6;16;7;16;1154;6;16;09:51:00;Sa.;16:00:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.395857604070184,49.074028015452036: -164, 0.6108990431474215);2;6;0;5;0;Sa.;13:09:00;8.406815965533514;49.09415974415217;8.395857604070184;49.074028015452036;
38242;0;1;10909;19708;Sa.;1;13:04:00;4;7;3;3;3;;Sa.;13:09:00;0.0023320000171661377;5;16;5;7;16;70;16;5;18:33:00;Fr.;13:24:00;Sa.;(8.390161830862041,49.07791710193123: -261, 0.21726505710451186);(8.399238755563795,49.090414708583104: -906, 1.0);1;9;1;4;1;Sa.;13:09:00;8.390161830862041;49.07791710193123;8.399238755563795;49.090414708583104;
38280;0;1;4899;8617;Sa.;2;13:09:00;6;6;1;1;1;5104;Sa.;13:10:00;0.001465000033378601;1;2;7;3;7;10;2;7;09:01:00;Sa.;13:35:00;Sa.;(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);2;7;0;6;0;Sa.;13:10:00;8.404743486719255;49.09799511787865;8.40562837100901;49.10214658157306;
38269;0;1;7649;13873;Sa.;3;13:08:00;6;7;1;1;1;8037;Sa.;13:10:00;0.002075000047683716;2;11;15;4;11;62;11;15;12:34:00;Sa.;13:40:00;Sa.;(8.405107876421075,49.08513754767316: -481, 0.0);(8.386724323704296,49.077735348063605: -318, 0.1831841041749883);1;8;1;6;0;Sa.;13:10:00;8.405107876421075;49.08513754767316;8.386724323704296;49.077735348063605;
38273;0;2;8799;15760;Sa.;3;13:08:00;4;7;1;1;1;9208;Sa.;13:10:00;0.001937000036239624;2;12;6;1;12;20;12;6;09:30:00;Sa.;14:13:00;Sa.;(8.396965105325584,49.08610374841191: -480, 0.30768412868244793);(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);1;7;1;4;1;Sa.;13:10:00;8.396965105325584;49.08610374841191;8.407067056816816;49.09207397643417;
38284;0;1;9789;17804;Sa.;1;13:09:00;4;7;3;3;3;;Sa.;13:10:00;1.0000000474974512E-6;1;14;14;1;14;30;14;14;15:39:00;Do.;13:39:00;Sa.;(8.387638580646623,49.08398825178849: -445, 0.0);(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);1;4;1;4;1;Sa.;13:10:00;8.387638580646623;49.08398825178849;8.386966571874426;49.08345502297508;
38286;0;1;469;555;Sa.;1;13:10:00;5;7;0;0;0;;Sa.;13:11:00;0.0010110000371932983;1;1;5;7;1;243;1;5;11:25:00;Fr.;13:40:00;Sa.;(8.38960808611041,49.102183899153125: -423, 0.0);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;7;1;5;1;Sa.;13:11:00;8.38960808611041;49.102183899153125;8.402094820465924;49.09346088226687;
38288;0;1;3629;6416;Sa.;3;13:10:00;6;7;2;2;2;;Sa.;13:11:00;0.0013839999437332154;1;5;11;7;5;160;5;11;12:26:00;Sa.;14:08:00;Sa.;(8.40121215344298,49.092076641004155: -874, 0.21282610043795658);(8.40138553123696,49.08328341389289: 904, 0.9093434957861988);1;10;1;6;1;Sa.;13:11:00;8.40121215344298;49.092076641004155;8.40138553123696;49.08328341389289;
38290;0;1;4129;7333;Sa.;1;13:10:00;4;7;1;1;1;4361;Sa.;13:11:00;6.610000133514404E-4;1;6;2;7;6;109;6;2;17:57:00;Fr.;13:45:00;Sa.;(8.40561382760658,49.08977194563607: -464, 0.7970894691283558);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);1;8;1;4;1;Sa.;13:11:00;8.40561382760658;49.08977194563607;8.40389471131923;49.10057515062298;
38281;0;1;5859;10275;Sa.;2;13:09:00;7;4;1;1;1;6074;Sa.;13:11:00;0.0028499999046325683;2;6;8;7;8;11;6;8;12:37:00;Sa.;13:13:00;Sa.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.439424262586224,49.086849045546074: -752, 0.37507986360462936);2;10;0;4;0;Sa.;13:11:00;8.407067056816816;49.09207397643417;8.439424262586224;49.086849045546074;
38270;0;1;8409;14945;Sa.;5;13:08:00;5;7;3;3;3;;Sa.;13:11:00;0.0012580000162124635;3;12;15;2;12;29;12;15;11:52:00;Sa.;14:09:00;Sa.;(8.398299646857675,49.081755210695356: -206, 0.5203486040931115);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);1;16;1;5;1;Sa.;13:11:00;8.398299646857675;49.081755210695356;8.389657662420136;49.07353975221613;
38292;0;1;8919;16106;Sa.;5;13:10:00;5;7;3;3;3;;Sa.;13:11:00;1.0000000474974512E-6;1;12;12;1;12;54;12;12;10:47:00;Sa.;14:38:00;Sa.;(8.391524003840967,49.08604576328178: -849, 0.9242821462247487);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);1;11;1;5;1;Sa.;13:11:00;8.391524003840967;49.08604576328178;8.400618698302896;49.08316826045507;
38293;0;2;9339;16874;Sa.;1;13:10:00;5;7;3;3;3;;Sa.;13:11:00;9.449999928474426E-4;1;13;15;6;13;278;13;15;20:59:00;Fr.;13:35:00;Sa.;(8.394271402906107,49.077455207821245: 139, 0.07806678265332433);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;10;1;5;1;Sa.;13:11:00;8.394271402906107;49.077455207821245;8.389657662420136;49.07353975221613;
38252;0;1;209;210;Sa.;5;13:06:00;7;5;3;3;3;;Sa.;13:12:00;0.0026389999389648438;6;13;1;1;1;1860;13;1;13:03:00;Sa.;17:06:00;Sa.;(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);(8.401946997274571,49.09932200570961: 50, 0.9663144742398283);2;8;0;5;0;Sa.;13:12:00;8.392787173601214;49.07830173688427;8.401946997274571;49.09932200570961;
38297;0;1;3379;5894;Sa.;2;13:11:00;7;4;1;1;1;3551;Sa.;13:12:00;1.0000000474974512E-6;1;5;5;6;5;2035;5;5;10:36:00;Sa.;14:05:00;Sa.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.405028209778841,49.09439809316043: -281, 0.23465357759364763);2;9;0;4;0;Sa.;13:12:00;8.399238755563795;49.090414708583104;8.405028209778841;49.09439809316043;
38298;0;1;4019;7145;Sa.;4;13:11:00;5;7;1;1;1;4243;Sa.;13:12:00;0.0012139999866485596;1;6;1;7;6;58;6;1;11:57:00;Sa.;15:45:00;Sa.;(8.404910228933794,49.09044606364996: -462, 0.8835615255299275);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;10;1;5;1;Sa.;13:12:00;8.404910228933794;49.09044606364996;8.400832667045957;49.097038456999606;
38299;0;1;4079;7233;Sa.;3;13:11:00;5;5;0;0;0;;Sa.;13:12:00;9.380000233650208E-4;1;1;2;3;6;3;1;2;08:42:00;Sa.;13:45:00;Sa.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);1;11;0;5;0;Sa.;13:12:00;8.400832667045957;49.097038456999606;8.405783031773488;49.097692707661615;
38289;0;1;4109;7293;Sa.;4;13:10:00;7;4;3;3;3;;Sa.;13:12:00;0.0013179999589920043;2;4;6;1;6;2113;4;6;11:43:00;Sa.;13:46:00;Sa.;(8.395345075773598,49.09482684089249: -391, 1.0);(8.406910001091479,49.088952121104356: 464, 0.8481039123648495);2;10;0;4;0;Sa.;13:12:00;8.395345075773598;49.09482684089249;8.406910001091479;49.088952121104356;
38279;0;1;4459;8089;Sa.;4;13:09:00;7;4;3;3;3;;Sa.;13:12:00;0.001465000033378601;3;2;7;1;7;1127;2;7;12:48:00;Sa.;13:50:00;Sa.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.409450522087196,49.105721587978074: 656, 0.26394056178866837);2;13;0;4;0;Sa.;13:12:00;8.402683622695383;49.09635653286093;8.409450522087196;49.105721587978074;
38283;0;1;7099;12764;Sa.;3;13:09:00;5;7;3;3;3;;Sa.;13:12:00;0.0015959999561309815;3;9;6;7;9;410;9;6;12:38:00;Sa.;14:20:00;Sa.;(8.401206478907318,49.08823371473334: -275, 0.2397274108827518);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;12;1;5;1;Sa.;13:12:00;8.401206478907318;49.08823371473334;8.406815965533514;49.09415974415217;
38268;0;2;7519;13642;Sa.;2;13:08:00;7;4;3;3;3;;Sa.;13:12:00;0.001934000015258789;4;5;10;6;10;2130;5;10;12:17:00;Sa.;13:14:00;Sa.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.384599771397996,49.10423534651969: 444, 0.2025039977654443);2;3;0;4;0;Sa.;13:12:00;8.402686683556338;49.09547633334254;8.384599771397996;49.10423534651969;
38262;0;1;8339;14838;Sa.;3;13:07:00;6;7;3;3;3;;Sa.;13:12:00;0.0022039999961853025;5;12;1;4;12;63;12;1;12:31:00;Sa.;13:40:00;Sa.;(8.39642198168117,49.07991919482197: 107, 0.44369188583647445);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);1;8;1;6;0;Sa.;13:12:00;8.39642198168117;49.07991919482197;8.39123353261329;49.10007677104503;
38302;0;1;8519;15165;Sa.;5;13:11:00;4;7;1;1;1;8884;Sa.;13:12:00;6.399999856948852E-4;1;12;13;4;12;5;12;13;09:26:00;Sa.;14:30:00;Sa.;(8.397831089262642,49.08096516130022: -128, 0.42643569153198096);(8.398049132797412,49.07915598456143: -108, 0.62543522902357);1;14;1;4;1;Sa.;13:12:00;8.397831089262642;49.08096516130022;8.398049132797412;49.07915598456143;
38295;0;1;10619;19092;Sa.;1;13:10:00;4;7;3;3;3;;Sa.;13:12:00;0.00122599995136261;2;16;12;7;16;108;16;12;19:02:00;Fr.;13:45:00;Sa.;(8.38873882596216,49.07692842352062: -116, 0.7706852447929754);(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);1;8;1;4;1;Sa.;13:12:00;8.38873882596216;49.07692842352062;8.39802372432755;49.08504318516464;
38307;0;2;709;1051;Sa.;2;13:12:00;7;4;3;3;3;;Sa.;13:13:00;9.380000233650208E-4;1;2;1;2;1;1644;2;1;12:05:00;Sa.;13:51:00;Sa.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.398370917081978,49.09787398764627: -402, 0.0);2;8;0;4;0;Sa.;13:13:00;8.402683622695383;49.09635653286093;8.398370917081978;49.09787398764627;
38308;0;2;829;1401;Sa.;2;13:12:00;7;4;3;3;3;;Sa.;13:13:00;0.0010110000371932983;1;5;1;2;1;495;5;1;10:38:00;Sa.;13:26:00;Sa.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.399828201761355,49.09699907555204: 713, 0.4633041040322996);2;8;0;4;0;Sa.;13:13:00;8.399238755563795;49.090414708583104;8.399828201761355;49.09699907555204;
38264;0;1;839;1434;Sa.;3;13:08:00;5;7;3;3;3;;Sa.;13:13:00;0.0021679999828338624;5;1;12;1;1;557;1;12;13:05:00;Sa.;15:06:00;Sa.;(8.396294182931621,49.09827150646832: -404, 0.5553655157411396);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);1;7;1;5;1;Sa.;13:13:00;8.396294182931621;49.09827150646832;8.400618698302896;49.08316826045507;
38287;0;1;2849;4997;Sa.;2;13:10:00;5;4;3;3;3;;Sa.;13:13:00;0.0015959999561309815;3;9;6;6;4;362;9;6;13:00:00;Sa.;13:35:00;Sa.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;6;0;5;1;Sa.;13:13:00;8.394862698934256;49.0895362612383;8.406815965533514;49.09415974415217;
38309;0;1;2979;5383;Sa.;1;13:12:00;4;7;3;3;3;;Sa.;13:13:00;1.0000000474974512E-6;1;4;4;1;4;17;4;4;21:10:00;Fr.;13:27:00;Sa.;(8.397962092569603,49.095869321537485: -379, 0.6306842273562828);(8.395345075773598,49.09482684089249: -391, 1.0);1;8;1;4;1;Sa.;13:13:00;8.397962092569603;49.095869321537485;8.395345075773598;49.09482684089249;
38311;0;2;6369;11189;Sa.;3;13:12:00;4;4;1;1;1;6637;Sa.;13:13:00;4.4900000095367433E-4;1;1;4;6;8;29;1;4;12:56:00;Sa.;13:21:00;Sa.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);2;6;0;4;0;Sa.;13:13:00;8.398807286620029;49.0969108251587;8.38760263564158;49.101141496913094;
38312;0;1;6869;12455;Sa.;2;13:12:00;7;5;3;3;3;;Sa.;13:13:00;4.2500001192092896E-4;1;12;9;7;9;3;12;9;11:01:00;Sa.;14:15:00;Sa.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.395802328265592,49.08933644901521: 86, 0.3386784626896415);2;9;0;5;0;Sa.;13:13:00;8.400618698302896;49.08316826045507;8.395802328265592;49.08933644901521;
38301;0;1;8049;14548;Sa.;3;13:11:00;7;5;1;1;1;8450;Sa.;13:13:00;0.0021679999828338624;2;1;12;7;12;77;1;12;10:31:00;Sa.;14:53:00;Sa.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.391833517175835,49.08631748965659: -849, 0.7170067086867098);1;9;0;5;0;Sa.;13:13:00;8.400832667045957;49.097038456999606;8.391833517175835;49.08631748965659;
38294;0;1;10179;18464;Sa.;2;13:10:00;7;4;2;2;2;;Sa.;13:13:00;0.003249000072479248;3;4;15;4;15;21;4;15;12:55:00;Sa.;13:37:00;Sa.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.391116338676387,49.07278526974388: -112, 0.7504908698260983);1;8;0;4;0;Sa.;13:13:00;8.394559606306235;49.09176817822238;8.391116338676387;49.07278526974388;
38278;0;1;10699;19252;Sa.;4;13:08:00;4;4;0;0;0;;Sa.;13:13:00;0.002000999927520752;5;9;4;1;16;48;9;4;12:40:00;Sa.;14:56:00;Sa.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);2;7;0;4;1;Sa.;13:13:00;8.394862698934256;49.0895362612383;8.38760263564158;49.101141496913094;
38306;0;1;10839;19532;Sa.;3;13:11:00;4;7;2;2;2;;Sa.;13:13:00;0.0017350000143051148;2;16;9;7;16;5;16;9;13:01:00;Sa.;13:26:00;Sa.;(8.396176216622097,49.075179302926124: 176, 0.472156963697601);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;14;1;4;1;Sa.;13:13:00;8.396176216622097;49.075179302926124;8.394862698934256;49.0895362612383;
38313;0;1;2729;4743;Sa.;4;13:13:00;7;6;3;3;3;;Sa.;13:14:00;0.0010770000219345094;1;2;4;4;4;455;2;4;12:24:00;Sa.;13:54:00;Sa.;(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);(8.39138000005498,49.09720458153485: 669, 0.3200454199570611);1;8;0;6;0;Sa.;13:14:00;8.404743486719255;49.09799511787865;8.39138000005498;49.09720458153485;
38314;0;2;2739;4764;Sa.;1;13:13:00;4;7;1;1;1;2901;Sa.;13:14:00;4.4900000095367433E-4;1;4;1;6;4;49;4;1;18:34:00;Fr.;13:34:00;Sa.;(8.39695274338304,49.090895952943235: -88, 0.0);(8.398807286620029,49.0969108251587: -427, 0.0);2;7;1;4;1;Sa.;13:14:00;8.39695274338304;49.090895952943235;8.398807286620029;49.0969108251587;
38315;0;2;2829;4948;Sa.;3;13:13:00;4;7;3;3;3;;Sa.;13:14:00;4.4900000095367433E-4;1;4;1;2;4;21;4;1;10:39:00;Sa.;13:26:00;Sa.;(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;14;1;4;1;Sa.;13:14:00;8.388192976863154;49.10008937297316;8.40118530725995;49.09996600456986;
38310;0;1;3179;5653;Sa.;2;13:12:00;7;5;3;3;3;;Sa.;13:14:00;0.0014570000171661376;2;12;5;7;5;3;12;5;11:02:00;Sa.;14:15:00;Sa.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.4011708679161,49.08961108018134: 906, 0.6363999082560653);2;9;0;5;0;Sa.;13:14:00;8.400618698302896;49.08316826045507;8.4011708679161;49.08961108018134;
38316;0;1;3259;5733;Sa.;2;13:13:00;7;4;1;1;1;3437;Sa.;13:14:00;0.0011490000486373902;1;4;5;7;5;315;4;5;12:30:00;Sa.;13:29:00;Sa.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.401749407521372,49.09442344433987: -287, 0.21957621408358105);2;10;0;4;0;Sa.;13:14:00;8.394559606306235;49.09176817822238;8.401749407521372;49.09442344433987;
38319;0;1;1869;3045;Sa.;3;13:14:00;5;7;3;3;3;;Sa.;13:15:00;0.0010770000219345094;1;2;4;7;2;5;2;4;12:33:00;Sa.;14:07:00;Sa.;(8.40455647521005,49.100326365532744: -351, 0.7307665804623743);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);1;6;1;5;1;Sa.;13:15:00;8.40455647521005;49.100326365532744;8.389676730564647;49.09984758287296;
38259;0;1;4639;8269;Sa.;3;13:07:00;6;7;0;0;0;;Sa.;13:15:00;0.0031649999618530273;8;7;13;4;7;66;7;13;12:30:00;Sa.;13:40:00;Sa.;(8.406499992050193,49.10522052514886: -656, 0.4080263548987446);(8.394024651471044,49.079138806013376: 254, 0.7804931710871441);1;8;1;6;0;Sa.;13:15:00;8.406499992050193;49.10522052514886;8.394024651471044;49.079138806013376;
38318;0;3;7209;12994;Sa.;3;13:13:00;4;7;3;3;3;;Sa.;13:15:00;0.0011150000095367432;2;9;5;4;9;50;9;5;12:16:00;Sa.;13:49:00;Sa.;(8.392779055398611,49.08770837386802: -85, 0.2530841504994032);(8.399238755563795,49.090414708583104: -906, 1.0);1;10;1;4;1;Sa.;13:15:00;8.392779055398611;49.08770837386802;8.399238755563795;49.090414708583104;
38275;0;1;9319;16833;Sa.;3;13:08:00;4;7;3;3;3;;Sa.;13:15:00;0.0027769999504089356;7;13;4;2;13;22;13;4;12:50:00;Sa.;13:30:00;Sa.;(8.393980470397617,49.078820133436956: -254, 0.5061261372253059);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;12;1;4;1;Sa.;13:15:00;8.393980470397617;49.078820133436956;8.388840973706813;49.1002091088653;
38324;0;1;10029;18145;Sa.;2;13:14:00;7;4;1;1;1;10533;Sa.;13:15:00;0.0012580000162124635;1;12;15;7;15;2195;12;15;11:37:00;Sa.;13:53:00;Sa.;(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);(8.387771023831181,49.07555728687784: -331, 0.0);1;5;0;4;0;Sa.;13:15:00;8.39802372432755;49.08504318516464;8.387771023831181;49.07555728687784;
38325;0;1;1139;1899;Sa.;2;13:15:00;7;4;3;3;3;;Sa.;13:16:00;1.0000000474974512E-6;1;2;2;7;2;2170;2;2;11:22:00;Sa.;13:24:00;Sa.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.404545290941382,49.10076911828691: -351, 0.7520184292727659);2;5;0;4;0;Sa.;13:16:00;8.402683622695383;49.09635653286093;8.404545290941382;49.10076911828691;
38225;0;1;1499;2305;Sa.;2;13:02:00;7;5;4;4;4;;Sa.;13:16:00;0.0018940000534057617;14;9;2;7;2;2235;9;2;11:52:00;Sa.;13:28:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.406574826940693,49.09503068093036: -472, 0.5320944703073013);1;4;0;5;0;Sa.;13:16:00;8.399541536858619;49.087624423778685;8.406574826940693;49.09503068093036;
38327;0;1;4079;7233;Sa.;4;13:15:00;5;5;0;0;0;;Sa.;13:16:00;6.729999780654908E-4;1;2;6;3;6;3;2;6;13:12:00;Sa.;17:03:00;Sa.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;11;0;5;0;Sa.;13:16:00;8.405783031773488;49.097692707661615;8.406815965533514;49.09415974415217;
38328;0;1;4209;7493;Sa.;1;13:15:00;4;7;3;3;3;;Sa.;13:16:00;6.610000133514404E-4;1;6;2;2;6;119;6;2;18:26:00;Fr.;13:30:00;Sa.;(8.407181553671485,49.093430562404514: -465, 0.6394438319953378);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);2;10;1;4;1;Sa.;13:16:00;8.407181553671485;49.093430562404514;8.405312090408405;49.09941909190101;
38320;0;1;6819;12405;Sa.;2;13:14:00;7;4;3;3;3;;Sa.;13:16:00;0.0010800000429153443;2;5;9;1;9;125;5;9;09:32:00;Sa.;14:30:00;Sa.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.399738612894827,49.086581478345764: 844, 0.130354915101138);1;8;0;4;0;Sa.;13:16:00;8.402686683556338;49.09547633334254;8.399738612894827;49.086581478345764;
38333;0;4;7899;14390;Sa.;1;13:15:00;5;7;3;3;3;;Sa.;13:16:00;7.639999985694885E-4;1;11;12;7;11;52;11;12;12:02:00;Fr.;13:45:00;Sa.;(8.404071136770689,49.08210875637279: -220, 0.9110438266683623);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;5;1;5;1;Sa.;13:16:00;8.404071136770689;49.08210875637279;8.400618698302896;49.08316826045507;
38334;0;2;8919;16107;Sa.;1;13:15:00;5;7;2;2;2;;Sa.;13:16:00;1.0000000474974512E-6;1;12;12;7;12;54;12;12;12:32:00;Fr.;13:45:00;Sa.;(8.391524003840967,49.08604576328178: -849, 0.9242821462247487);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;6;1;5;1;Sa.;13:16:00;8.391524003840967;49.08604576328178;8.400618698302896;49.08316826045507;
38303;0;3;9499;17294;Sa.;3;13:11:00;6;7;3;3;3;;Sa.;13:16:00;0.002371999979019165;5;13;6;6;13;11;13;6;10:36:00;Sa.;13:30:00;Sa.;(8.394687508426877,49.07761288415107: 155, 0.4470285439225575);(8.405805110773592,49.09104903607466: -461, 0.3258275657055504);1;17;1;6;1;Sa.;13:16:00;8.394687508426877;49.07761288415107;8.405805110773592;49.09104903607466;
38300;0;1;5089;8997;Sa.;1;13:11:00;5;7;0;0;0;;Sa.;13:17:00;0.0023529999256134033;6;7;9;7;7;101;7;9;15:25:00;Do.;13:36:00;Sa.;(8.408393525968862,49.106386435302745: -656, 0.6968642490189398);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;9;1;5;1;Sa.;13:17:00;8.408393525968862;49.106386435302745;8.399541536858619;49.087624423778685;
38282;0;1;6479;11429;Sa.;2;13:09:00;7;4;3;3;3;;Sa.;13:17:00;0.0033299999237060545;8;5;8;1;8;1281;5;8;12:04:00;Sa.;13:21:00;Sa.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.43624214572324,49.088537788561275: -132, 0.0);1;8;0;4;0;Sa.;13:17:00;8.399238755563795;49.090414708583104;8.43624214572324;49.088537788561275;
38336;0;1;6869;12455;Sa.;3;13:16:00;5;7;3;3;3;;Sa.;13:17:00;1.0000000474974512E-6;1;9;9;7;9;137;9;9;13:13:00;Sa.;15:00:00;Sa.;(8.395802328265592,49.08933644901521: 86, 0.3386784626896415);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);2;10;1;5;1;Sa.;13:17:00;8.395802328265592;49.08933644901521;8.399541536858619;49.087624423778685;
38337;0;2;7709;13936;Sa.;2;13:16:00;5;5;3;3;3;;Sa.;13:17:00;0.0010770000219345094;1;2;4;1;11;30;2;4;11:11:00;Sa.;14:11:00;Sa.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;7;0;5;0;Sa.;13:17:00;8.405783031773488;49.097692707661615;8.389676730564647;49.09984758287296;
38322;0;3;7819;14157;Sa.;4;13:14:00;5;7;3;3;3;;Sa.;13:17:00;0.001388000011444092;3;11;5;4;11;63;11;5;10:36:00;Sa.;15:00:00;Sa.;(8.405024746767731,49.086189828410035: -831, 0.5953646627456582);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;11;1;5;0;Sa.;13:17:00;8.405024746767731;49.086189828410035;8.402094820465924;49.09346088226687;
