tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
36921;0;1;3909;7031;Sa.;1;11:03:00;5;3;3;3;;Sa.;11:04:00;6.610000133514404E-4;1;6;2;1;6;10;6;2;(8.405,49.092: 459, 0.959);(8.407,49.101: -353, 0.450);2;6;1;5;1;Sa.;11:04:00;8.405440039061354;49.091602167486556;8.407332396079598;49.10068499005596;
36910;0;1;4189;7449;Sa.;2;11:02:00;7;3;3;3;;Sa.;11:04:00;0.0013179999589920043;2;4;6;1;6;211;4;6;(8.396,49.094: -391, 0.177);(8.408,49.093: 456, 0.556);1;10;0;4;0;Sa.;11:04:00;8.395785015944554;49.094101586592735;8.407565143974066;49.09303255623408;
36911;0;1;4349;7840;Sa.;3;11:02:00;2;3;3;3;;Sa.;11:04:00;0.001353000044822693;2;6;4;2;6;30;6;4;(8.408,49.088: -464, 0.000);(8.392,49.097: 669, 0.203);2;17;1;1;0;Sa.;11:04:00;8.407814152019638;49.088319796711204;8.391877129852219;49.0974891452171;
36924;0;2;5049;8918;Sa.;1;11:03:00;4;1;1;1;5276;Sa.;11:04:00;0.001465000033378601;1;7;2;7;7;98;7;2;(8.406,49.102: 656, 0.919);(8.406,49.098: -6, 0.974);2;4;1;4;1;Sa.;11:04:00;8.405892649688063;49.10231742551909;8.405701142102156;49.097798471477155;
36895;0;2;5259;9436;Sa.;1;11:01:00;4;3;3;3;;Sa.;11:04:00;0.0015720000267028808;3;7;4;2;7;63;7;4;(8.410,49.105: -656, 0.714);(8.396,49.092: -401, 0.000);2;6;1;4;1;Sa.;11:04:00;8.409631528806615;49.10529777494641;8.395898432887067;49.09201932496845;
36815;0;3;6509;11522;Sa.;3;10:55:00;7;3;3;3;;Sa.;11:04:00;0.003555999994277954;9;1;8;4;8;162;1;8;(8.401,49.100: -48, 0.088);(8.437,49.088: -752, 0.024);1;10;0;4;0;Sa.;11:04:00;8.40118530725995;49.09996600456986;8.436575001390882;49.08846403522471;
36925;0;1;9669;17561;Sa.;1;11:03:00;5;3;3;3;;Sa.;11:04:00;9.150000214576721E-4;1;14;12;7;14;568;14;12;(8.388,49.081: 77, 0.223);(8.398,49.080: 108, 0.497);1;5;1;5;1;Sa.;11:04:00;8.388105083760813;49.081254611223066;8.39791526421083;49.07988017418694;
36926;0;1;10329;18801;Sa.;6;11:03:00;7;3;3;3;;Sa.;11:04:00;6.959999799728393E-4;1;14;16;1;16;164;14;16;(8.389,49.083: -77, 0.900);(8.392,49.075: 151, 0.781);2;8;0;4;0;Sa.;11:04:00;8.388742650412999;49.08302449444649;8.39203771241299;49.07459168054448;
36927;0;2;10729;19351;Sa.;4;11:03:00;7;3;3;3;;Sa.;11:04:00;1.0000000474974512E-6;1;16;16;7;16;1351;16;16;(8.395,49.071: -167, 0.612);(8.395,49.074: 164, 0.754);2;16;0;4;0;Sa.;11:04:00;8.395327452429727;49.07085902613332;8.394917961329448;49.07400386568358;
36901;0;1;11019;20095;Sa.;2;11:01:00;7;0;0;0;;Sa.;11:04:00;0.0015529999732971191;3;17;16;1;16;15;17;16;(8.380,49.073: -338, 0.362);(8.395,49.075: 176, 0.850);1;6;0;2;0;Sa.;11:04:00;8.380250342993193;49.07304196896823;8.395284080118103;49.075182158214645;
36928;0;1;1019;1765;Sa.;2;11:04:00;4;3;3;3;;Sa.;11:05:00;4.4900000095367433E-4;1;4;1;1;2;52;4;1;(8.392,49.098: 669, 0.269);(8.401,49.100: -48, 0.088);1;12;0;4;1;Sa.;11:05:00;8.391882051733015;49.09783118206957;8.40118530725995;49.09996600456986;
36929;0;3;2979;5392;Sa.;1;11:04:00;3;3;3;3;;Sa.;11:05:00;1.0000000474974512E-6;1;4;4;6;4;187;4;4;(8.398,49.096: -379, 0.631);(8.394,49.097: -375, 0.356);2;6;1;3;1;Sa.;11:05:00;8.397962092569603;49.095869321537485;8.394480680824675;49.09677509982365;
36930;0;1;3949;7071;Sa.;2;11:04:00;7;1;1;1;4133;Sa.;11:05:00;6.729999780654908E-4;1;2;6;7;6;44;2;6;(8.406,49.095: -508, 0.843);(8.406,49.090: 464, 0.260);1;9;0;4;0;Sa.;11:05:00;8.406182880017768;49.09525323027076;8.406315617433947;49.08975856434717;
36840;0;2;6269;11000;Sa.;4;10:58:00;7;3;3;3;;Sa.;11:05:00;0.0030490000247955324;7;2;8;2;8;316;2;8;(8.405,49.097: -371, 0.608);(8.436,49.087: 132, 0.901);2;9;0;4;0;Sa.;11:05:00;8.404812623067338;49.09730353529432;8.435720810344458;49.0869311896056;
36932;0;2;6729;12179;Sa.;2;11:04:00;4;3;3;3;;Sa.;11:05:00;0.0010110000371932983;1;1;5;6;8;5;1;5;(8.401,49.100: -48, 0.088);(8.403,49.095: 283, 0.131);2;5;0;4;0;Sa.;11:05:00;8.40118530725995;49.09996600456986;8.402686683556338;49.09547633334254;
36876;0;2;8649;15446;Sa.;1;11:00:00;4;3;3;3;;Sa.;11:05:00;0.0023429999351501467;5;12;4;7;12;10;12;4;(8.400,49.080: -903, 0.453);(8.392,49.098: 669, 0.269);2;7;1;4;1;Sa.;11:05:00;8.399585202995018;49.08001264390704;8.391882051733015;49.09783118206957;
36877;0;2;8929;16162;Sa.;2;11:00:00;7;3;3;3;;Sa.;11:05:00;0.0022000000476837156;5;2;12;6;12;583;2;12;(8.406,49.098: -6, 0.974);(8.400,49.085: 493, 0.642);2;12;0;4;0;Sa.;11:05:00;8.405701142102156;49.097798471477155;8.400310055995261;49.085455656456105;
36935;0;1;9569;17437;Sa.;2;11:04:00;7;1;1;1;10143;Sa.;11:05:00;6.010000109672546E-4;1;13;14;7;14;1484;13;14;(8.399,49.078: -903, 0.802);(8.389,49.081: 77, 0.795);1;7;0;4;0;Sa.;11:05:00;8.398929220944662;49.07765046540128;8.388946647066527;49.08065631846136;
36936;0;2;9689;17602;Sa.;2;11:04:00;4;1;1;1;10262;Sa.;11:05:00;0.0012949999570846557;1;13;9;1;14;68;13;9;(8.399,49.078: -903, 0.802);(8.395,49.090: 86, 0.381);1;7;0;4;0;Sa.;11:05:00;8.398929220944662;49.07765046540128;8.394862698934256;49.0895362612383;
36902;0;1;169;170;Sa.;2;11:02:00;7;3;3;3;;Sa.;11:06:00;0.0018619999885559082;4;9;1;2;1;1414;9;1;(8.395,49.090: 86, 0.381);(8.399,49.097: -427, 0.182);1;7;0;4;0;Sa.;11:06:00;8.394862698934256;49.0895362612383;8.399104323004567;49.09695259712362;
36938;0;1;1409;2155;Sa.;1;11:05:00;4;0;0;0;;Sa.;11:06:00;1.0000000474974512E-6;1;2;2;4;2;41;2;2;(8.406,49.097: -2, 0.237);(8.406,49.095: -508, 0.843);2;9;1;4;1;Sa.;11:06:00;8.406226488133834;49.09735902942274;8.406182880017768;49.09525323027076;
36939;0;1;2879;5073;Sa.;2;11:05:00;7;1;1;1;2962;Sa.;11:06:00;0.0011490000486373902;1;5;4;7;4;1665;5;4;(8.399,49.090: -906, 1.000);(8.393,49.092: -540, 0.000);1;9;0;4;0;Sa.;11:06:00;8.399238755563795;49.090414708583104;8.392916163283362;49.09197747982089;
36940;0;1;3359;5859;Sa.;1;11:05:00;5;0;0;0;;Sa.;11:06:00;0.0011490000486373902;1;5;4;7;5;266;5;4;(8.404,49.090: -679, 0.189);(8.397,49.094: -399, 0.000);1;8;1;5;1;Sa.;11:06:00;8.403674256716263;49.0900515866571;8.396998950623757;49.09357209488933;
36941;0;2;3359;5860;Sa.;1;11:05:00;5;0;0;0;;Sa.;11:06:00;0.0010110000371932983;1;5;1;7;5;278;5;1;(8.404,49.090: -679, 0.189);(8.401,49.097: 715, 0.860);2;5;1;5;1;Sa.;11:06:00;8.403674256716263;49.0900515866571;8.400832667045957;49.097038456999606;
36942;0;1;4119;7309;Sa.;3;11:05:00;7;0;0;0;;Sa.;11:06:00;6.729999780654908E-4;1;2;6;1;6;2175;2;6;(8.406,49.095: -508, 0.843);(8.408,49.092: 457, 0.830);2;7;0;4;0;Sa.;11:06:00;8.406182880017768;49.09525323027076;8.407860597290048;49.09230130478718;
36869;0;1;4629;8259;Sa.;1;11:00:00;5;3;3;3;;Sa.;11:06:00;0.0026949999332427977;6;7;12;1;7;35;7;12;(8.404,49.104: -656, 0.107);(8.398,49.080: 108, 0.497);1;9;1;5;1;Sa.;11:06:00;8.404143682290483;49.10440058509775;8.39791526421083;49.07988017418694;
36923;0;1;4779;8409;Sa.;3;11:03:00;7;3;3;3;;Sa.;11:06:00;0.0014329999685287476;3;1;7;1;7;42;1;7;(8.401,49.097: 715, 0.860);(8.408,49.106: -656, 0.629);1;7;0;5;0;Sa.;11:06:00;8.400832667045957;49.097038456999606;8.408161455537654;49.10588957559883;
36943;0;2;6419;11300;Sa.;2;11:05:00;4;3;3;3;;Sa.;11:06:00;1.0000000474974512E-6;1;6;6;1;8;64;6;6;(8.407,49.095: -474, 1.000);(8.409,49.094: -512, 0.792);1;7;0;4;0;Sa.;11:06:00;8.4072643377422;49.094701844974516;8.408657496459192;49.09371684587044;
36944;0;2;6439;11340;Sa.;2;11:05:00;4;0;0;0;;Sa.;11:06:00;1.0000000474974512E-6;1;5;5;1;8;62;5;5;(8.403,49.095: 283, 0.131);(8.403,49.095: 283, 0.131);1;7;0;4;0;Sa.;11:06:00;8.402686683556338;49.09547633334254;8.402686683556338;49.09547633334254;
36945;0;2;6619;11814;Sa.;2;11:05:00;4;3;3;3;;Sa.;11:06:00;4.4900000095367433E-4;1;1;4;6;8;40;1;4;(8.401,49.097: 715, 0.860);(8.392,49.098: 669, 0.269);2;7;0;4;1;Sa.;11:06:00;8.400832667045957;49.097038456999606;8.391882051733015;49.09783118206957;
36946;0;2;7039;12670;Sa.;2;11:05:00;5;1;1;1;7395;Sa.;11:06:00;6.610000133514404E-4;1;6;2;7;9;61;6;2;(8.408,49.094: -512, 0.748);(8.407,49.101: -353, 0.450);1;4;0;5;1;Sa.;11:06:00;8.408475264106237;49.09361019682987;8.407332396079598;49.10068499005596;
36949;0;2;8899;16065;Sa.;2;11:05:00;4;1;1;1;9394;Sa.;11:06:00;6.399999856948852E-4;1;13;12;6;12;31;13;12;(8.399,49.078: -903, 0.802);(8.392,49.087: -582, 0.000);2;11;0;4;1;Sa.;11:06:00;8.398929220944662;49.07765046540128;8.392474283447216;49.0866309988425;
36879;0;1;9379;16976;Sa.;3;11:00:00;4;3;3;3;;Sa.;11:06:00;0.0026389999389648438;6;13;1;2;13;20;13;1;(8.399,49.079: -812, 0.523);(8.399,49.097: -427, 0.000);1;15;1;4;1;Sa.;11:06:00;8.398537903144945;49.07906499454512;8.398807286620029;49.0969108251587;
36950;0;1;9459;17185;Sa.;1;11:05:00;2;3;3;3;;Sa.;11:06:00;6.399999856948852E-4;1;13;12;1;13;121;13;12;(8.392,49.080: -263, 0.609);(8.397,49.086: -85, 0.072);1;4;1;2;1;Sa.;11:06:00;8.391896862285366;49.079992932047546;8.396506032658955;49.08637482153923;
36952;0;2;439;496;Sa.;2;11:06:00;7;2;2;2;;Sa.;11:07:00;0.0010110000371932983;1;5;1;6;1;1684;5;1;(8.403,49.095: 283, 0.131);(8.394,49.099: -38, 0.464);2;8;0;4;0;Sa.;11:07:00;8.402686683556338;49.09547633334254;8.394331057644322;49.09881716760179;
36953;0;1;739;1126;Sa.;2;11:06:00;7;1;1;1;723;Sa.;11:07:00;0.0010110000371932983;1;5;1;7;1;1589;5;1;(8.403,49.095: 283, 0.131);(8.392,49.100: -709, 0.538);1;9;0;4;0;Sa.;11:07:00;8.402686683556338;49.09547633334254;8.392413311329793;49.099791814870414;
36955;0;1;2969;5353;Sa.;2;11:06:00;5;3;3;3;;Sa.;11:07:00;1.0000000474974512E-6;1;1;1;2;4;82;1;1;(8.399,49.097: -427, 0.000);(8.401,49.097: 715, 0.860);2;10;0;5;1;Sa.;11:07:00;8.398807286620029;49.0969108251587;8.400832667045957;49.097038456999606;
36956;0;1;5169;9183;Sa.;2;11:06:00;7;1;1;1;5401;Sa.;11:07:00;0.0014329999685287476;1;1;7;7;7;1639;1;7;(8.401,49.100: -48, 0.088);(8.410,49.105: 656, 0.286);1;9;0;4;0;Sa.;11:07:00;8.40118530725995;49.09996600456986;8.409822625507875;49.10510157152632;
36870;0;2;6059;10580;Sa.;1;11:00:00;5;3;3;3;;Sa.;11:07:00;0.003002000093460083;7;8;2;7;8;250;8;2;(8.441,49.089: -752, 0.581);(8.407,49.101: -353, 0.450);2;6;1;5;1;Sa.;11:07:00;8.440823829850174;49.088970004659764;8.407332396079598;49.10068499005596;
36931;0;2;6199;10860;Sa.;1;11:04:00;4;1;1;1;6438;Sa.;11:07:00;0.0033289999961853027;3;8;5;6;8;35;8;5;(8.441,49.086: -752, 0.511);(8.399,49.090: -906, 1.000);2;6;1;4;1;Sa.;11:07:00;8.440529657258779;49.08620625645956;8.399238755563795;49.090414708583104;
36816;0;1;7249;13121;Sa.;1;10:55:00;6;3;3;3;;Sa.;11:07:00;0.00451200008392334;12;9;8;1;9;68;9;8;(8.396,49.087: -86, 0.160);(8.433,49.088: 132, 0.361);1;12;1;6;0;Sa.;11:07:00;8.39583646128442;49.087442159615144;8.432505587316175;49.08831958954019;
36961;0;2;8799;15781;Sa.;2;11:06:00;7;3;3;3;;Sa.;11:07:00;4.2500001192092896E-4;1;9;12;2;12;1535;9;12;(8.395,49.090: 86, 0.381);(8.397,49.086: -480, 0.308);2;8;0;4;0;Sa.;11:07:00;8.394862698934256;49.0895362612383;8.396965105325584;49.08610374841191;
36886;0;3;10229;18654;Sa.;1;11:00:00;6;3;3;3;;Sa.;11:07:00;0.0028440001010894777;7;15;6;6;15;49;15;6;(8.388,49.071: -149, 0.088);(8.407,49.090: -519, 0.412);1;6;1;6;0;Sa.;11:07:00;8.387930273588472;49.07118644594332;8.40684003084735;49.09025913050149;
36964;0;2;10879;19672;Sa.;2;11:06:00;7;3;3;3;;Sa.;11:07:00;4.749999940395355E-4;1;13;16;7;16;187;13;16;(8.399,49.078: -903, 0.802);(8.396,49.071: 902, 0.156);1;7;0;4;0;Sa.;11:07:00;8.398929220944662;49.07765046540128;8.395986204556968;49.07113433500435;
36857;0;1;469;555;Sa.;1;11:00:00;5;0;0;0;;Sa.;11:08:00;0.003111000061035156;8;1;15;1;1;47;1;15;(8.390,49.102: -423, 0.000);(8.388,49.076: -115, 0.298);1;10;1;5;1;Sa.;11:08:00;8.38960808611041;49.102183899153125;8.388451454845704;49.076011677733284;
36918;0;2;809;1318;Sa.;1;11:03:00;6;0;0;0;;Sa.;11:08:00;0.0021679999828338624;5;1;12;6;1;3;1;12;(8.401,49.099: -425, 0.842);(8.397,49.081: 252, 0.312);2;7;1;6;1;Sa.;11:08:00;8.401180835257497;49.09933264976874;8.397005251317712;49.080531426923244;
36968;0;2;2879;5074;Sa.;2;11:07:00;7;3;3;3;;Sa.;11:08:00;4.4900000095367433E-4;1;1;4;2;4;1542;1;4;(8.399,49.097: -427, 0.000);(8.393,49.092: -540, 0.000);2;8;0;4;0;Sa.;11:08:00;8.398807286620029;49.0969108251587;8.392916163283362;49.09197747982089;
36969;0;2;2959;5322;Sa.;2;11:07:00;5;3;3;3;;Sa.;11:08:00;0.0010770000219345094;1;4;2;1;4;84;4;2;(8.395,49.090: -87, 0.056);(8.407,49.101: -353, 0.450);1;7;1;5;1;Sa.;11:08:00;8.395472723642715;49.09040349204722;8.407332396079598;49.10068499005596;
36970;0;2;3459;6060;Sa.;1;11:07:00;4;3;3;3;;Sa.;11:08:00;7.120000123977661E-4;1;5;2;7;5;5;5;2;(8.403,49.095: 291, 0.415);(8.405,49.097: -371, 0.608);1;6;1;4;1;Sa.;11:08:00;8.402710220340433;49.09491887093772;8.404812623067338;49.09730353529432;
36922;0;1;4389;7975;Sa.;3;11:03:00;1;0;0;0;;Sa.;11:08:00;0.002371999979019165;5;6;13;1;6;231;6;13;(8.406,49.093: -457, 0.750);(8.399,49.079: -812, 0.057);1;18;1;1;1;Sa.;11:08:00;8.406364303955458;49.09276078010922;8.398815679779874;49.07858840557998;
36849;0;1;5379;9806;Sa.;1;10:59:00;4;3;3;3;;Sa.;11:08:00;0.003694000005722046;9;8;4;7;8;19;8;4;(8.439,49.091: 752, 0.602);(8.386,49.100: -546, 0.785);2;8;1;4;1;Sa.;11:08:00;8.439237107753597;49.0909963254157;8.386287791811078;49.09996531376704;
36957;0;3;6479;11443;Sa.;2;11:06:00;7;2;2;2;;Sa.;11:08:00;0.0028499999046325683;2;6;8;4;8;2210;6;8;(8.409,49.094: -512, 0.792);(8.436,49.089: -132, 0.000);2;9;0;4;0;Sa.;11:08:00;8.408657496459192;49.09371684587044;8.43624214572324;49.088537788561275;
36850;0;2;6709;12115;Sa.;1;10:59:00;4;3;3;3;;Sa.;11:08:00;0.003694000005722046;9;8;4;2;8;24;8;4;(8.440,49.089: 752, 0.510);(8.392,49.098: 669, 0.269);2;8;1;4;1;Sa.;11:08:00;8.440098156140301;49.08930061959105;8.391882051733015;49.09783118206957;
36933;0;3;7199;12994;Sa.;2;11:04:00;7;3;3;3;;Sa.;11:08:00;0.0018589999675750733;4;2;9;4;9;2210;2;9;(8.406,49.095: -508, 0.843);(8.401,49.088: -230, 0.702);2;9;0;4;0;Sa.;11:08:00;8.406182880017768;49.09525323027076;8.400781982748638;49.08830047849565;
36958;0;1;7299;13279;Sa.;2;11:06:00;7;1;1;1;7712;Sa.;11:08:00;0.0018589999675750733;2;2;9;1;9;2207;2;9;(8.405,49.097: -371, 0.608);(8.394,49.087: -85, 0.265);1;12;0;4;0;Sa.;11:08:00;8.404812623067338;49.09730353529432;8.39393663242957;49.08708536294291;
36959;0;1;7719;13974;Sa.;2;11:06:00;4;1;1;1;8152;Sa.;11:08:00;0.0022739999294281005;2;11;4;7;11;140;11;4;(8.404,49.088: -190, 0.317);(8.396,49.094: -391, 0.177);1;10;1;4;1;Sa.;11:08:00;8.404356741957988;49.08836059256099;8.395785015944554;49.094101586592735;
36947;0;2;7759;14055;Sa.;2;11:05:00;7;3;3;3;;Sa.;11:08:00;0.0013839999437332154;3;5;11;1;11;1345;5;11;(8.399,49.090: -906, 1.000);(8.404,49.085: -225, 0.514);1;6;0;4;0;Sa.;11:08:00;8.399238755563795;49.090414708583104;8.403568136350318;49.08450536154518;
36962;0;1;8979;16329;Sa.;1;11:06:00;4;1;1;1;9509;Sa.;11:08:00;0.0023429999351501467;2;12;4;1;12;17;12;4;(8.398,49.081: -128, 0.558);(8.392,49.098: 669, 0.269);1;8;1;4;1;Sa.;11:08:00;8.398257192733492;49.0813325018538;8.391882051733015;49.09783118206957;
36951;0;1;9989;18106;Sa.;2;11:05:00;7;3;3;3;;Sa.;11:08:00;0.0012580000162124635;3;12;15;2;15;15;12;15;(8.392,49.087: -582, 0.000);(8.384,49.076: -325, 0.557);1;8;0;4;0;Sa.;11:08:00;8.392474283447216;49.0866309988425;8.384110403590562;49.07648646921528;
36974;0;4;10219;18622;Sa.;2;11:07:00;7;3;3;3;;Sa.;11:08:00;9.449999928474426E-4;1;13;15;4;15;2207;13;15;(8.399,49.078: -903, 0.802);(8.393,49.071: 149, 0.051);2;8;0;4;0;Sa.;11:08:00;8.398929220944662;49.07765046540128;8.39261203953512;49.071344151354346;
36965;0;1;249;250;Sa.;2;11:07:00;7;2;2;2;;Sa.;11:09:00;0.0018619999885559082;2;9;1;7;1;15;9;1;(8.400,49.088: 834, 0.579);(8.399,49.100: -48, 0.800);2;12;0;5;0;Sa.;11:09:00;8.399541536858619;49.087624423778685;8.398683017163787;49.10006775305842;
36904;0;2;1609;2512;Sa.;3;11:02:00;4;0;0;0;;Sa.;11:09:00;0.0027990000247955322;7;2;14;7;2;16;2;14;(8.402,49.099: -659, 0.490);(8.389,49.083: -77, 0.900);2;16;1;4;1;Sa.;11:09:00;8.402347371891619;49.09903373149303;8.388742650412999;49.08302449444649;
36975;0;2;2609;4504;Sa.;2;11:08:00;7;1;1;1;2651;Sa.;11:09:00;1.0000000474974512E-6;1;4;4;6;4;2390;4;4;(8.386,49.100: -546, 0.785);(8.393,49.096: -671, 0.659);2;4;0;4;0;Sa.;11:09:00;8.386287791811078;49.09996531376704;8.39340218201595;49.09551489750367;
36871;0;1;6409;11279;Sa.;1;11:00:00;4;3;3;3;;Sa.;11:09:00;0.003555000066757202;9;8;1;1;8;108;8;1;(8.434,49.090: -132, 0.364);(8.399,49.097: -427, 0.000);2;7;1;4;1;Sa.;11:09:00;8.433997688984396;49.08961667296459;8.398807286620029;49.0969108251587;
36981;0;1;7629;13872;Sa.;1;11:08:00;4;1;1;1;8068;Sa.;11:09:00;4.230000078678131E-4;1;11;9;1;11;140;11;9;(8.407,49.087: -189, 0.000);(8.395,49.090: 86, 0.381);1;6;1;4;1;Sa.;11:09:00;8.406902473101715;49.0874543224688;8.394862698934256;49.0895362612383;
36960;0;1;8109;14628;Sa.;3;11:06:00;4;3;3;3;;Sa.;11:09:00;0.0012580000162124635;3;15;12;2;12;79;15;12;(8.388,49.076: -115, 0.298);(8.401,49.084: 238, 0.676);1;3;0;5;0;Sa.;11:09:00;8.388451454845704;49.076011677733284;8.400579813948514;49.084012730965675;
36982;0;1;10219;18619;Sa.;2;11:08:00;7;1;1;1;10844;Sa.;11:09:00;0.0012580000162124635;1;12;15;1;15;2207;12;15;(8.392,49.087: -582, 0.000);(8.393,49.071: 149, 0.051);1;12;0;4;0;Sa.;11:09:00;8.392474283447216;49.0866309988425;8.39261203953512;49.071344151354346;
36983;0;2;11129;20323;Sa.;2;11:08:00;7;1;1;1;11826;Sa.;11:09:00;0.00177400004863739;1;16;18;2;18;1644;16;18;(8.395,49.071: -167, 0.612);(8.405,49.079: 794, 0.940);2;8;0;4;0;Sa.;11:09:00;8.395327452429727;49.07085902613332;8.405000281000854;49.079296794876;
36984;0;1;379;380;Sa.;2;11:09:00;7;1;1;1;316;Sa.;11:10:00;4.4900000095367433E-4;1;4;1;7;1;5;4;1;(8.386,49.100: -546, 0.785);(8.400,49.097: 713, 0.771);1;12;0;4;0;Sa.;11:10:00;8.386287791811078;49.09996531376704;8.399596822616624;49.096844292926065;
36985;0;2;569;756;Sa.;3;11:09:00;4;3;3;3;;Sa.;11:10:00;0.0010110000371932983;1;1;5;1;1;10;1;5;(8.400,49.097: -713, 0.246);(8.399,49.090: -906, 1.000);2;11;1;4;1;Sa.;11:10:00;8.39973928634069;49.09676951811002;8.399238755563795;49.090414708583104;
36986;0;2;649;916;Sa.;2;11:09:00;7;3;3;3;;Sa.;11:10:00;9.380000233650208E-4;1;2;1;1;1;1258;2;1;(8.406,49.095: -508, 0.843);(8.403,49.100: -659, 0.264);1;6;0;4;0;Sa.;11:10:00;8.406182880017768;49.09525323027076;8.402971000033109;49.09987153313059;
36988;0;1;4569;8199;Sa.;2;11:09:00;7;1;1;1;4785;Sa.;11:10:00;0.0015369999408721925;1;5;7;7;7;5;5;7;(8.399,49.090: -906, 1.000);(8.407,49.107: -656, 0.594);1;12;0;4;0;Sa.;11:10:00;8.399238755563795;49.090414708583104;8.407196244854832;49.10651022117085;
36989;0;1;6319;11099;Sa.;4;11:09:00;4;1;1;1;6581;Sa.;11:10:00;0.0013179999589920043;1;4;6;1;8;3;4;6;(8.392,49.098: 669, 0.269);(8.409,49.094: -512, 0.792);1;11;0;4;0;Sa.;11:10:00;8.391882051733015;49.09783118206957;8.408657496459192;49.09371684587044;
36967;0;1;2759;4803;Sa.;5;11:07:00;4;3;3;3;;Sa.;11:11:00;0.0018270000219345092;4;1;9;1;4;33;1;9;(8.399,49.097: -427, 0.000);(8.395,49.090: 86, 0.381);1;11;0;4;1;Sa.;11:11:00;8.398807286620029;49.0969108251587;8.394862698934256;49.0895362612383;
36992;0;1;5279;9507;Sa.;1;11:10:00;4;1;1;1;5545;Sa.;11:11:00;0.0015720000267028808;1;7;4;1;7;17;7;4;(8.409,49.106: 656, 0.309);(8.386,49.100: -546, 0.785);2;6;1;4;1;Sa.;11:11:00;8.409155185965295;49.10554241816038;8.386287791811078;49.09996531376704;
36978;0;1;6159;10779;Sa.;3;11:08:00;4;1;1;1;6387;Sa.;11:11:00;0.003694000005722046;3;8;4;1;8;220;8;4;(8.439,49.089: -752, 0.411);(8.396,49.094: -391, 0.177);1;8;1;4;1;Sa.;11:11:00;8.439475872486586;49.08938906860833;8.395785015944554;49.094101586592735;
36979;0;2;6179;10820;Sa.;2;11:08:00;7;2;2;2;;Sa.;11:11:00;0.003555999994277954;3;1;8;6;8;2206;1;8;(8.401,49.100: -48, 0.088);(8.441,49.090: 752, 0.373);2;8;0;4;0;Sa.;11:11:00;8.40118530725995;49.09996600456986;8.441093090742845;49.08997130368115;
36996;0;1;8419;14985;Sa.;2;11:10:00;4;3;3;3;;Sa.;11:11:00;1.0000000474974512E-6;1;12;12;7;12;137;12;12;(8.396,49.086: 85, 0.688);(8.392,49.087: -582, 0.000);1;10;1;4;1;Sa.;11:11:00;8.396091465462748;49.08584826580577;8.392474283447216;49.0866309988425;
36997;0;2;9369;16957;Sa.;2;11:10:00;5;1;1;1;9911;Sa.;11:11:00;1.0000000474974512E-6;1;18;18;1;13;29;18;18;(8.399,49.071: -776, 0.179);(8.399,49.071: -776, 0.179);2;7;0;5;0;Sa.;11:11:00;8.39908825400899;49.07058164627424;8.39908825400899;49.07058164627424;
36998;0;2;9669;17562;Sa.;1;11:10:00;5;3;3;3;;Sa.;11:11:00;1.0000000474974512E-6;1;14;14;7;14;557;14;14;(8.388,49.081: 77, 0.223);(8.391,49.082: -80, 0.838);2;9;1;5;1;Sa.;11:11:00;8.388105083760813;49.081254611223066;8.391003935765811;49.082374579847446;
36937;0;1;11049;20170;Sa.;3;11:04:00;7;3;3;3;;Sa.;11:11:00;0.0029790000915527345;7;5;17;1;17;43;5;17;(8.402,49.093: -868, 0.694);(8.376,49.073: -900, 0.645);1;7;0;5;0;Sa.;11:11:00;8.402094820465924;49.09346088226687;8.37601884940207;49.072608430734164;
37000;0;2;889;1584;Sa.;2;11:11:00;7;1;1;1;931;Sa.;11:12:00;4.4900000095367433E-4;1;4;1;1;1;46;4;1;(8.396,49.093: -401, 0.000);(8.394,49.101: -39, 0.446);2;10;0;4;0;Sa.;11:12:00;8.395809930817315;49.092777105537245;8.393657837505476;49.100596877239184;
37002;0;1;3089;5568;Sa.;1;11:11:00;4;3;3;3;;Sa.;11:12:00;7.120000123977661E-4;1;5;2;1;5;43;5;2;(8.399,49.092: 908, 0.945);(8.406,49.095: -508, 0.843);1;8;1;4;1;Sa.;11:12:00;8.399372533696557;49.09246070476808;8.406182880017768;49.09525323027076;
36976;0;2;4379;7944;Sa.;4;11:08:00;7;3;3;3;;Sa.;11:12:00;0.001937000036239624;4;12;6;2;6;2200;12;6;(8.392,49.087: -582, 0.000);(8.404,49.089: -463, 0.203);2;5;0;4;0;Sa.;11:12:00;8.392474283447216;49.0866309988425;8.404365804558957;49.089035509701965;
37003;0;1;5049;8917;Sa.;2;11:11:00;7;2;2;2;;Sa.;11:12:00;0.0015720000267028808;1;4;7;7;7;2240;4;7;(8.396,49.094: -391, 0.177);(8.406,49.102: 656, 0.919);1;7;0;4;0;Sa.;11:12:00;8.395785015944554;49.094101586592735;8.405892649688063;49.10231742551909;
