tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
39314;0;2;4909;8657;Sa.;2;14:27:00;7;1;3;3;3;;Sa.;14:31:00;0.0017410000562667846;4;6;7;1;7;203;6;7;06:47:00;Sa.;14:53:00;Sa.;(8.405773866278023,49.09020642140238: -520, 0.26665832693407576);(8.404014474477306,49.105866941003846: 656, 0.7691959449406818);2;10;0;1;0;Sa.;14:31:00;8.405773866278023;49.09020642140238;8.404014474477306;49.105866941003846;
39315;0;1;5479;9919;Sa.;2;14:27:00;1;5;1;1;1;5778;Sa.;14:31:00;0.0044790000915527345;4;9;3;1;8;538;9;3;12:39:00;Sa.;14:48:00;Sa.;(8.402714946895827,49.08756121360462: -838, 0.0);(8.435045643003818,49.10340066470132: -909, 0.0);2;8;0;1;1;Sa.;14:31:00;8.402714946895827;49.08756121360462;8.435045643003818;49.10340066470132;
39283;0;1;6659;11959;Sa.;3;14:23:00;5;7;3;3;3;;Sa.;14:31:00;0.0033289999961853027;8;8;5;1;8;96;8;5;11:03:00;Sa.;14:55:00;Sa.;(8.44197017685959,49.08778465956735: -752, 0.7156988214329122);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;9;1;5;1;Sa.;14:31:00;8.44197017685959;49.08778465956735;8.402094820465924;49.09346088226687;
39284;0;2;6669;11993;Sa.;3;14:23:00;5;7;3;3;3;;Sa.;14:31:00;0.0033289999961853027;8;8;5;2;8;186;8;5;13:22:00;Sa.;14:59:00;Sa.;(8.433716980103414,49.08751276127797: 132, 0.5608692296711726);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;12;1;5;1;Sa.;14:31:00;8.433716980103414;49.08751276127797;8.402094820465924;49.09346088226687;
39264;0;2;6749;12263;Sa.;4;14:22:00;7;4;3;3;3;;Sa.;14:31:00;0.0036949999332427977;9;4;8;2;8;2200;4;8;14:11:00;Sa.;14:42:00;Sa.;(8.395809930817315,49.092777105537245: -401, 0.0);(8.433873195102787,49.08799963872437: -132, 0.406013636288822);2;5;0;4;0;Sa.;14:31:00;8.395809930817315;49.092777105537245;8.433873195102787;49.08799963872437;
39335;0;1;6919;12546;Sa.;2;14:29:00;7;1;1;1;1;7307;Sa.;14:31:00;0.002382999897003174;2;17;9;1;9;1429;17;9;06:52:00;Sa.;15:15:00;Sa.;(8.381797846583165,49.078244923125524: -805, 0.6209012377623258);(8.394806843496857,49.08916789608352: -86, 0.514748733897469);2;7;0;1;0;Sa.;14:31:00;8.381797846583165;49.078244923125524;8.394806843496857;49.08916789608352;
39343;0;1;7239;13106;Sa.;1;14:30:00;5;7;3;3;3;;Sa.;14:31:00;1.0000000474974512E-6;1;9;9;2;9;551;9;9;21:02:00;Fr.;14:45:00;Sa.;(8.400299121497088,49.08828020962318: -230, 0.48220596561215456);(8.402714946895827,49.08756121360462: -838, 0.0);2;7;1;5;1;Sa.;14:31:00;8.400299121497088;49.08828020962318;8.402714946895827;49.08756121360462;
39344;0;2;8769;15715;Sa.;3;14:30:00;5;7;3;3;3;;Sa.;14:31:00;6.399999856948852E-4;1;12;13;2;12;85;12;13;09:16:00;Sa.;15:05:00;Sa.;(8.392577434113306,49.08609677181757: -582, 0.0);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);2;10;1;5;1;Sa.;14:31:00;8.392577434113306;49.08609677181757;8.397609734588421;49.07694484840586;
39346;0;2;8909;16108;Sa.;4;14:30:00;5;5;3;3;3;;Sa.;14:31:00;6.010000109672546E-4;1;13;14;1;12;26;13;14;12:09:00;Sa.;15:45:00;Sa.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);1;8;0;5;0;Sa.;14:31:00;8.397609734588421;49.07694484840586;8.389618518818434;49.08235632565801;
39349;0;3;9789;17836;Sa.;1;14:30:00;5;7;3;3;3;;Sa.;14:31:00;6.010000109672546E-4;1;14;13;6;14;255;14;13;18:50:00;Fr.;14:41:00;Sa.;(8.387638580646623,49.08398825178849: -445, 0.0);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);1;6;1;5;1;Sa.;14:31:00;8.387638580646623;49.08398825178849;8.397609734588421;49.07694484840586;
39327;0;2;10019;18155;Sa.;2;14:28:00;7;4;3;3;3;;Sa.;14:31:00;0.0012580000162124635;3;12;15;1;15;1333;12;15;13:15:00;Sa.;14:47:00;Sa.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.38581757334376,49.07406284372909: -313, 0.8161663827665212);2;9;0;4;0;Sa.;14:31:00;8.397680896487595;49.08074281516082;8.38581757334376;49.07406284372909;
39336;0;1;779;1236;Sa.;1;14:30:00;5;7;3;3;3;;Sa.;14:32:00;0.0011790000200271606;2;1;6;2;1;525;1;6;22:10:00;Fr.;14:45:00;Sa.;(8.394756178807823,49.100223102489736: -37, 0.5557409336934772);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);2;7;1;5;1;Sa.;14:32:00;8.394756178807823;49.100223102489736;8.408475264106237;49.09361019682987;
39339;0;1;2759;4795;Sa.;1;14:30:00;5;7;0;0;0;;Sa.;14:32:00;0.0013179999589920043;2;4;6;7;4;90;4;6;16:09:00;Fr.;15:10:00;Sa.;(8.396972711543848,49.09443297759677: -398, 0.0);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);1;11;1;5;1;Sa.;14:32:00;8.396972711543848;49.09443297759677;8.408475264106237;49.09361019682987;
39354;0;2;4859;8557;Sa.;4;14:31:00;5;4;3;3;3;;Sa.;14:32:00;0.0010770000219345094;1;4;2;1;7;143;4;2;13:19:00;Sa.;15:16:00;Sa.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);1;9;0;5;1;Sa.;14:32:00;8.395785015944554;49.094101586592735;8.407332396079598;49.10068499005596;
39358;0;2;7139;12886;Sa.;3;14:31:00;7;5;3;3;3;;Sa.;14:32:00;4.2500001192092896E-4;1;12;9;6;9;956;12;9;12:03:00;Sa.;18:15:00;Sa.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.395194097038189,49.08770530585471: 86, 0.8352803537356046);2;3;0;5;0;Sa.;14:32:00;8.395074016842996;49.08450107150965;8.395194097038189;49.08770530585471;
39347;0;3;8979;16343;Sa.;1;14:30:00;4;7;3;3;3;;Sa.;14:32:00;0.0014570000171661376;2;12;5;6;12;78;12;5;15:19:00;Fr.;14:35:00;Sa.;(8.398257192733492,49.0813325018538: -128, 0.5582948994440683);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;6;1;4;1;Sa.;14:32:00;8.398257192733492;49.0813325018538;8.402686683556338;49.09547633334254;
39328;0;2;10179;18498;Sa.;2;14:28:00;7;4;0;0;0;;Sa.;14:32:00;0.0018029999732971191;4;9;15;1;15;1720;9;15;12:59:00;Sa.;15:09:00;Sa.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.391116338676387,49.07278526974388: -112, 0.7504908698260983);1;9;0;4;0;Sa.;14:32:00;8.393997648388874;49.08808206317168;8.391116338676387;49.07278526974388;
39350;0;3;839;1428;Sa.;3;14:31:00;5;5;0;0;0;;Sa.;14:33:00;0.0010800000429153443;2;5;9;4;1;154;5;9;14:21:00;Sa.;15:00:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.402714946895827,49.08756121360462: -838, 0.0);1;10;0;5;1;Sa.;14:33:00;8.402094820465924;49.09346088226687;8.402714946895827;49.08756121360462;
39361;0;1;1889;3090;Sa.;3;14:32:00;5;7;3;3;3;;Sa.;14:33:00;0.0010770000219345094;1;2;4;7;2;257;2;4;13:07:00;Sa.;15:10:00;Sa.;(8.405128448663556,49.09768499700577: 371, 0.28038880828450596);(8.396998950623757,49.09357209488933: -399, 0.0);1;12;1;5;1;Sa.;14:33:00;8.405128448663556;49.09768499700577;8.396998950623757;49.09357209488933;
39308;0;2;6729;12198;Sa.;2;14:26:00;7;4;3;3;3;;Sa.;14:33:00;0.0028499999046325683;7;6;8;9;8;418;6;8;13:03:00;Sa.;14:39:00;Sa.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.432215175902448,49.08879972860274: -132, 0.6838084378629413);2;7;0;4;0;Sa.;14:33:00;8.408657496459192;49.09371684587044;8.432215175902448;49.08879972860274;
39364;0;2;8669;15500;Sa.;1;14:32:00;5;7;1;1;1;9111;Sa.;14:33:00;0.00122599995136261;1;12;16;7;12;68;12;16;17:50:00;Fr.;14:47:00;Sa.;(8.393931665654469,49.0862151395624: -85, 0.5483013719711477);(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);1;7;1;5;1;Sa.;14:33:00;8.393931665654469;49.0862151395624;8.390160601949065;49.076369321435635;
39309;0;1;9519;17384;Sa.;2;14:26:00;5;7;3;3;3;;Sa.;14:33:00;0.0029059998989105227;7;14;4;1;14;3;14;4;02:48:00;Sa.;14:52:00;Sa.;(8.386359411308417,49.083863937430266: -446, 0.19553085502563655);(8.396998950623757,49.09357209488933: -399, 0.0);1;11;1;5;0;Sa.;14:33:00;8.386359411308417;49.083863937430266;8.396998950623757;49.09357209488933;
39348;0;1;9689;17598;Sa.;1;14:30:00;4;7;2;2;2;;Sa.;14:33:00;0.0025;3;14;6;7;14;46;14;6;19:30:00;Fr.;14:45:00;Sa.;(8.387518889380688,49.081266619898116: -441, 0.7786484676574295);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);1;7;1;4;1;Sa.;14:33:00;8.387518889380688;49.081266619898116;8.408657496459192;49.09371684587044;
39365;0;3;9809;17901;Sa.;2;14:32:00;7;4;1;1;1;10396;Sa.;14:33:00;9.150000214576721E-4;1;12;14;4;14;133;12;14;14:27:00;Sa.;14:46:00;Sa.;(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);(8.386275792549304,49.08149111271818: 446, 0.9447247758996291);1;10;0;4;0;Sa.;14:33:00;8.392960306943777;49.08231002782897;8.386275792549304;49.08149111271818;
39366;0;2;10219;18617;Sa.;2;14:32:00;7;4;1;1;1;10820;Sa.;14:33:00;9.549999833106995E-4;1;17;15;6;15;1512;17;15;11:03:00;Sa.;16:01:00;Sa.;(8.37602130815873,49.073888474686726: -585, 0.16841555717667717);(8.39261203953512,49.071344151354346: 149, 0.05050243390889473);2;7;0;4;0;Sa.;14:33:00;8.37602130815873;49.073888474686726;8.39261203953512;49.071344151354346;
39311;0;1;10339;18811;Sa.;3;14:26:00;7;4;3;3;3;;Sa.;14:33:00;0.003078999996185303;7;1;16;1;16;2030;1;16;13:35:00;Sa.;14:36:00;Sa.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.398123706924876,49.0757267500469: 902, 0.8972334358834614);1;6;0;1;0;Sa.;14:33:00;8.40118530725995;49.09996600456986;8.398123706924876;49.0757267500469;
39351;0;1;2219;4027;Sa.;5;14:31:00;4;7;2;2;2;;Sa.;14:34:00;0.0035220000743865967;3;3;1;4;3;5;3;1;10:54:00;Sa.;14:45:00;Sa.;(8.43674217698764,49.105699580815745: -909, 0.0);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;14;1;4;1;Sa.;14:34:00;8.43674217698764;49.105699580815745;8.40118530725995;49.09996600456986;
39352;0;2;2589;4456;Sa.;5;14:31:00;5;7;1;1;1;2646;Sa.;14:34:00;0.0032179999351501466;3;4;16;6;4;3;4;16;12:49:00;Sa.;16:42:00;Sa.;(8.393638339682676,49.09827836036103: -708, 0.7364375493912947);(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);2;12;1;5;1;Sa.;14:34:00;8.393638339682676;49.09827836036103;8.390160601949065;49.076369321435635;
39297;0;2;4949;8737;Sa.;1;14:25:00;5;7;3;3;3;;Sa.;14:34:00;0.0032929999828338625;9;7;14;4;7;259;7;14;18:05:00;Fr.;14:55:00;Sa.;(8.40679315210429,49.10449200091965: 656, 0.6315744216380164);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);1;11;1;5;1;Sa.;14:34:00;8.40679315210429;49.10449200091965;8.389618518818434;49.08235632565801;
39355;0;2;5269;9488;Sa.;3;14:31:00;7;5;3;3;3;;Sa.;14:34:00;0.0015369999408721925;3;5;7;1;7;131;5;7;13:01:00;Sa.;15:25:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.404122579642223,49.104710700362276: -656, 0.13387061023540825);1;7;0;5;0;Sa.;14:34:00;8.402094820465924;49.09346088226687;8.404122579642223;49.104710700362276;
39316;0;2;6139;10753;Sa.;1;14:27:00;5;7;3;3;3;;Sa.;14:34:00;0.0029089999198913573;7;8;6;7;8;66;8;6;17:57:00;Fr.;14:42:00;Sa.;(8.436491327660557,49.08994521053817: -752, 0.030379183079163548);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);1;7;1;5;1;Sa.;14:34:00;8.436491327660557;49.08994521053817;8.408475264106237;49.09361019682987;
39363;0;1;8629;15419;Sa.;1;14:32:00;5;7;1;1;1;9065;Sa.;14:34:00;0.001937000036239624;2;12;6;7;12;73;12;6;17:28:00;Fr.;14:47:00;Sa.;(8.394690501078287,49.08360717587368: -849, 0.2588056931980565);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);2;5;1;5;1;Sa.;14:34:00;8.394690501078287;49.08360717587368;8.408475264106237;49.09361019682987;
39374;0;1;9399;17023;Sa.;1;14:33:00;5;7;3;3;3;;Sa.;14:34:00;6.010000109672546E-4;1;13;14;6;13;335;13;14;14:59:00;Fr.;14:53:00;Sa.;(8.393768754314658,49.07852479292096: -254, 0.7090425161826234);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);2;6;1;5;1;Sa.;14:34:00;8.393768754314658;49.07852479292096;8.389618518818434;49.08235632565801;
39375;0;2;10209;18584;Sa.;5;14:33:00;7;5;2;2;2;;Sa.;14:34:00;0.0012580000162124635;1;12;15;6;15;1397;12;15;13:46:00;Sa.;16:30:00;Sa.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.384735756759827,49.07663881181975: 325, 0.5678131124899513);2;12;0;5;0;Sa.;14:34:00;8.395074016842996;49.08450107150965;8.384735756759827;49.07663881181975;
39376;0;2;1759;2825;Sa.;5;14:34:00;7;5;1;1;1;1763;Sa.;14:35:00;9.380000233650208E-4;1;1;2;1;2;1268;1;2;12:18:00;Sa.;15:15:00;Sa.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.404215140587311,49.09832229206406: -908, 0.5966953314913616);1;9;0;5;0;Sa.;14:35:00;8.400832667045957;49.097038456999606;8.404215140587311;49.09832229206406;
39377;0;1;1899;3116;Sa.;1;14:34:00;5;7;3;3;3;;Sa.;14:35:00;7.120000123977661E-4;1;2;5;6;2;317;2;5;11:38:00;Fr.;14:54:00;Sa.;(8.404992157599468,49.100505721370034: -351, 0.5663500104597564);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;6;1;5;1;Sa.;14:35:00;8.404992157599468;49.100505721370034;8.402094820465924;49.09346088226687;
39369;0;1;2809;4895;Sa.;6;14:33:00;5;7;3;3;3;;Sa.;14:35:00;0.0013179999589920043;2;4;6;1;4;286;4;6;11:36:00;Sa.;15:34:00;Sa.;(8.385073039786398,49.10085801735383: -546, 0.46523276267575053);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);1;13;1;5;1;Sa.;14:35:00;8.385073039786398;49.10085801735383;8.408475264106237;49.09361019682987;
39340;0;2;2949;5285;Sa.;3;14:30:00;4;4;3;3;3;;Sa.;14:35:00;0.001965999960899353;5;4;9;6;4;3;4;9;14:01:00;Sa.;14:46:00;Sa.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;11;0;4;0;Sa.;14:35:00;8.386287791811078;49.09996531376704;8.393997648388874;49.08808206317168;
39378;0;2;3629;6418;Sa.;2;14:34:00;7;4;1;1;1;3804;Sa.;14:35:00;0.0011150000095367432;1;9;5;6;5;171;9;5;13:32:00;Sa.;14:55:00;Sa.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.40121215344298,49.092076641004155: -874, 0.21282610043795658);2;11;0;4;0;Sa.;14:35:00;8.393997648388874;49.08808206317168;8.40121215344298;49.092076641004155;
39362;0;2;6519;11558;Sa.;2;14:32:00;7;4;1;1;1;6831;Sa.;14:35:00;0.003555999994277954;3;1;8;3;8;1792;1;8;13:07:00;Sa.;15:14:00;Sa.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.442248192248796,49.08961074527751: -752, 0.7725944484314357);1;4;0;4;0;Sa.;14:35:00;8.40118530725995;49.09996600456986;8.442248192248796;49.08961074527751;
39373;0;1;6689;12060;Sa.;2;14:33:00;7;6;1;1;1;7048;Sa.;14:35:00;0.0028499999046325683;2;6;8;1;8;1170;6;8;14:30:00;Sa.;14:56:00;Sa.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.437820641726022,49.090238199170756: 752, 0.7940057068155798);1;15;0;6;0;Sa.;14:35:00;8.40684003084735;49.09025913050149;8.437820641726022;49.090238199170756;
39357;0;1;7089;12785;Sa.;1;14:31:00;1;7;3;3;3;;Sa.;14:35:00;0.0018940000534057617;4;9;2;1;9;516;9;2;22:53:00;Fr.;14:36:00;Sa.;(8.399188785823357,49.08721932416112: -842, 0.0);(8.40477424842898,49.09976208052097: -908, 0.7021485377122391);1;8;1;1;1;Sa.;14:35:00;8.399188785823357;49.08721932416112;8.40477424842898;49.09976208052097;
39379;0;3;7299;13292;Sa.;4;14:34:00;7;6;2;2;2;;Sa.;14:35:00;0.0010800000429153443;1;5;9;6;9;1016;5;9;13:52:00;Sa.;19:00:00;Sa.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.39393663242957,49.08708536294291: -85, 0.2648131099586277);1;6;0;6;0;Sa.;14:35:00;8.401724459160537;49.089384644033636;8.39393663242957;49.08708536294291;
39380;0;2;7759;14072;Sa.;2;14:34:00;7;4;1;1;1;8212;Sa.;14:35:00;7.300000190734864E-4;1;12;11;7;11;140;12;11;10:01:00;Sa.;16:40:00;Sa.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.403568136350318,49.08450536154518: -225, 0.5137736329843757);1;10;0;4;0;Sa.;14:35:00;8.397680896487595;49.08074281516082;8.403568136350318;49.08450536154518;
39345;0;1;8829;15875;Sa.;1;14:30:00;5;7;3;3;3;;Sa.;14:35:00;0.0022360000610351562;5;12;2;2;12;574;12;2;21:37:00;Fr.;14:45:00;Sa.;(8.393998688536504,49.08148178861996: -249, 0.5184261940079885);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;7;1;5;1;Sa.;14:35:00;8.393998688536504;49.08148178861996;8.407332396079598;49.10068499005596;
39381;0;2;8939;16210;Sa.;2;14:34:00;7;4;3;3;3;;Sa.;14:35:00;9.150000214576721E-4;1;14;12;6;12;1965;14;12;14:16:00;Sa.;15:15:00;Sa.;(8.390067058071812,49.081084042204346: -265, 0.605257690896957);(8.398812493610594,49.08027563720046: 252, 0.9145971731340217);2;3;0;4;0;Sa.;14:35:00;8.390067058071812;49.081084042204346;8.398812493610594;49.08027563720046;
39382;0;3;9749;17722;Sa.;4;14:34:00;5;7;2;2;2;;Sa.;14:35:00;9.150000214576721E-4;1;14;12;4;14;64;14;12;12:03:00;Sa.;16:02:00;Sa.;(8.385316570091284,49.08182533524824: 446, 0.7382475590431706);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;11;1;5;0;Sa.;14:35:00;8.385316570091284;49.08182533524824;8.395074016842996;49.08450107150965;
39330;0;1;10929;19801;Sa.;3;14:28:00;5;7;3;3;3;;Sa.;14:35:00;0.003078999996185303;7;16;1;7;16;239;16;1;12:43:00;Sa.;14:58:00;Sa.;(8.391540409660461,49.07717621632162: -682, 0.2501104035375728);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;12;1;5;1;Sa.;14:35:00;8.391540409660461;49.07717621632162;8.400832667045957;49.097038456999606;
39359;0;1;299;300;Sa.;2;14:32:00;7;5;3;3;3;;Sa.;14:36:00;0.0018619999885559082;4;9;1;1;1;1830;9;1;13:04:00;Sa.;17:30:00;Sa.;(8.402714946895827,49.08756121360462: -838, 0.0);(8.397255055868541,49.10038119227771: -47, 0.4658341436335648);2;13;0;5;0;Sa.;14:36:00;8.402714946895827;49.08756121360462;8.397255055868541;49.10038119227771;
39384;0;1;549;715;Sa.;5;14:35:00;7;4;3;3;3;;Sa.;14:36:00;4.4900000095367433E-4;1;4;1;1;1;406;4;1;13:45:00;Sa.;16:46:00;Sa.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.400009814878093,49.098390422755436: -426, 0.5343850520502575);2;7;0;4;0;Sa.;14:36:00;8.386287791811078;49.09996531376704;8.400009814878093;49.098390422755436;
39385;0;1;1919;3166;Sa.;1;14:35:00;5;7;3;3;3;;Sa.;14:36:00;1.0000000474974512E-6;1;2;2;6;2;322;2;2;14:32:00;Fr.;14:55:00;Sa.;(8.407450445694222,49.09929134066777: -359, 0.0);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;6;1;5;1;Sa.;14:36:00;8.407450445694222;49.09929134066777;8.407332396079598;49.10068499005596;
39368;0;1;2179;3935;Sa.;2;14:33:00;7;4;1;1;1;2267;Sa.;14:36:00;0.0034749999046325684;3;18;2;1;2;389;18;2;14:05:00;Sa.;15:30:00;Sa.;(8.408747825012012,49.07801360284028: -20, 0.47865696597201807);(8.404029205441823,49.099597680499244: -308, 0.23213078476802476);1;4;0;4;0;Sa.;14:36:00;8.408747825012012;49.07801360284028;8.404029205441823;49.099597680499244;
39331;0;2;2829;4941;Sa.;4;14:29:00;7;4;3;3;3;;Sa.;14:36:00;0.0027769999504089356;7;13;4;6;4;1980;13;4;13:11:00;Sa.;15:00:00;Sa.;(8.392893252953227,49.079776665197635: 255, 0.13849022283123122);(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);2;12;0;4;0;Sa.;14:36:00;8.392893252953227;49.079776665197635;8.388192976863154;49.10008937297316;
39386;0;2;3539;6221;Sa.;3;14:35:00;7;4;3;3;3;;Sa.;14:36:00;0.0010110000371932983;1;1;5;6;5;1077;1;5;12:54:00;Sa.;16:12:00;Sa.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.40064281897238,49.08997249179922: 906, 0.438811591052552);2;7;0;4;0;Sa.;14:36:00;8.40118530725995;49.09996600456986;8.40064281897238;49.08997249179922;
39387;0;2;3639;6446;Sa.;2;14:35:00;7;4;3;3;3;;Sa.;14:36:00;1.0000000474974512E-6;1;5;5;7;5;186;5;5;14:30:00;Sa.;14:44:00;Sa.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.402306313373197,49.09115949403463: -278, 0.40100517850116746);1;7;0;4;0;Sa.;14:36:00;8.402686683556338;49.09547633334254;8.402306313373197;49.09115949403463;
39323;0;1;4749;8398;Sa.;4;14:28:00;5;5;3;3;3;;Sa.;14:36:00;0.003556999921798706;8;4;18;2;7;5;4;18;10:06:00;Sa.;15:30:00;Sa.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);1;9;0;5;0;Sa.;14:36:00;8.396998950623757;49.09357209488933;8.399760495545825;49.07621122394065;
39317;0;1;6259;10992;Sa.;4;14:27:00;7;4;3;3;3;;Sa.;14:36:00;0.0036949999332427977;9;4;8;7;8;1241;4;8;14:08:00;Sa.;15:10:00;Sa.;(8.395898432887067,49.09201932496845: -401, 0.0);(8.441978972496155,49.090732328854656: 752, 0.24947723240684438);1;15;0;4;0;Sa.;14:36:00;8.395898432887067;49.09201932496845;8.441978972496155;49.090732328854656;
39360;0;1;709;1050;Sa.;1;14:32:00;5;7;3;3;3;;Sa.;14:37:00;0.0021679999828338624;5;1;12;6;1;343;1;12;14:00:00;Fr.;14:52:00;Sa.;(8.398370917081978,49.09787398764627: -402, 0.0);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);2;6;1;5;1;Sa.;14:37:00;8.398370917081978;49.09787398764627;8.395074016842996;49.08450107150965;
39389;0;2;799;1297;Sa.;5;14:36:00;7;6;3;3;3;;Sa.;14:37:00;9.700000286102295E-4;1;10;1;1;1;1459;10;1;14:20:00;Sa.;15:32:00;Sa.;(8.386913075077524,49.1031729764291: 444, 0.06494296314015198);(8.402420623747107,49.100205980404965: -665, 0.7506505589871187);1;11;0;6;0;Sa.;14:37:00;8.386913075077524;49.1031729764291;8.402420623747107;49.100205980404965;
39390;0;1;1009;1768;Sa.;3;14:36:00;7;4;3;3;3;;Sa.;14:37:00;1.0000000474974512E-6;1;2;2;7;2;1469;2;2;11:37:00;Sa.;15:24:00;Sa.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.405036253927033,49.100682711601465: 351, 0.4442439005487018);2;11;0;4;0;Sa.;14:37:00;8.406182880017768;49.09525323027076;8.405036253927033;49.100682711601465;
39392;0;1;1129;1888;Sa.;5;14:36:00;5;7;3;3;3;;Sa.;14:37:00;1.0000000474974512E-6;1;2;2;1;2;20;2;2;13:35:00;Sa.;16:10:00;Sa.;(8.405268494858,49.097598094296934: -371, 0.7877007122221483);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);1;11;1;5;0;Sa.;14:37:00;8.405268494858;49.097598094296934;8.407332396079598;49.10068499005596;
39393;0;2;2099;3674;Sa.;2;14:36:00;7;4;1;1;1;2154;Sa.;14:37:00;6.610000133514404E-4;1;6;2;6;2;1474;6;2;14:12:00;Sa.;15:25:00;Sa.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.401763800041133,49.09613767012692: -908, 0.36624857267670463);2;9;0;4;0;Sa.;14:37:00;8.408657496459192;49.09371684587044;8.401763800041133;49.09613767012692;
39394;0;1;3949;7081;Sa.;4;14:36:00;7;5;3;3;3;;Sa.;14:37:00;5.960000157356262E-4;1;5;6;7;6;189;5;6;12:09:00;Sa.;14:38:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.406315617433947,49.08975856434717: 464, 0.2597461924801473);2;13;0;5;0;Sa.;14:37:00;8.402094820465924;49.09346088226687;8.406315617433947;49.08975856434717;
39353;0;3;4279;7650;Sa.;2;14:31:00;7;4;3;3;3;;Sa.;14:37:00;0.002812000036239624;6;16;6;1;6;275;16;6;12:46:00;Sa.;14:40:00;Sa.;(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);(8.4079777386271,49.090022541178975: -516, 0.34626098950250467);1;7;0;4;0;Sa.;14:37:00;8.39400243562833;49.07707894509089;8.4079777386271;49.090022541178975;
