tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
31608;0;1;849;1460;Fr.;2;13:59:00;7;1;0;0;0;;Fr.;14:06:00;0.0027669999599456785;7;14;1;1;1;1201;14;1;06:47:00;Fr.;14:15:00;Fr.;(8.387989173098855,49.08102500602205: -77, 0.777267284588152);(8.389755309622286,49.101344524732276: -423, 0.0);1;6;0;1;0;Fr.;14:06:00;8.387989173098855;49.08102500602205;8.389755309622286;49.101344524732276;
31646;0;1;10659;19210;Fr.;5;14:01:00;1;5;3;3;3;;Fr.;14:06:00;0.0026519999504089355;5;15;18;1;16;322;15;18;13:08:00;Fr.;14:44:00;Fr.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.408686692885938,49.07939013057003: 454, 0.44122822245504756);1;5;0;1;1;Fr.;14:06:00;8.389657662420136;49.07353975221613;8.408686692885938;49.07939013057003;
31679;0;1;10879;19671;Fr.;4;14:05:00;4;7;3;3;3;;Fr.;14:06:00;1.0000000474974512E-6;1;16;16;1;16;42;16;16;09:36:00;Fr.;15:20:00;Fr.;(8.395986204556968,49.07113433500435: 902, 0.15629087653251653);(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);1;9;1;4;1;Fr.;14:06:00;8.395986204556968;49.07113433500435;8.39400243562833;49.07707894509089;
31680;0;1;10929;19801;Fr.;4;14:05:00;7;5;3;3;3;;Fr.;14:06:00;6.959999799728393E-4;1;14;16;7;16;1281;14;16;13:00:00;Fr.;14:52:00;Fr.;(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);(8.391540409660461,49.07717621632162: -682, 0.2501104035375728);1;10;0;5;0;Fr.;14:06:00;8.389618518818434;49.08235632565801;8.391540409660461;49.07717621632162;
31681;0;1;39;40;Fr.;4;14:06:00;4;7;3;3;3;;Fr.;14:07:00;1.0000000474974512E-6;1;1;1;1;1;58;1;1;12:21:00;Fr.;15:15:00;Fr.;(8.39646887424677,49.09923339062119: 41, 0.5966291636216722);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;9;1;4;1;Fr.;14:07:00;8.39646887424677;49.09923339062119;8.40118530725995;49.09996600456986;
31650;0;2;4279;7649;Fr.;4;14:02:00;7;5;3;3;3;;Fr.;14:07:00;0.002371999979019165;5;13;6;1;6;1333;13;6;13:27:00;Fr.;14:26:00;Fr.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.4079777386271,49.090022541178975: -516, 0.34626098950250467);1;14;0;5;0;Fr.;14:07:00;8.397609734588421;49.07694484840586;8.4079777386271;49.090022541178975;
31660;0;1;4369;7919;Fr.;2;14:03:00;7;1;3;3;3;;Fr.;14:07:00;0.0018680000305175781;4;11;6;1;6;213;11;6;05:54:00;Fr.;14:38:00;Fr.;(8.405443185219227,49.087259399233226: -189, 0.589636823153736);(8.405277817199122,49.08967114619862: -521, 0.4710509413538493);1;7;0;1;0;Fr.;14:07:00;8.405443185219227;49.087259399233226;8.405277817199122;49.08967114619862;
31685;0;1;4989;8816;Fr.;4;14:06:00;7;4;2;2;2;;Fr.;14:07:00;0.0015720000267028808;1;4;7;1;7;1168;4;7;13:41:00;Fr.;15:10:00;Fr.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.405082103623357,49.102977134227075: -656, 0.06463328963300803);1;6;0;4;0;Fr.;14:07:00;8.395785015944554;49.094101586592735;8.405082103623357;49.102977134227075;
31668;0;1;6049;10572;Fr.;3;14:04:00;4;7;1;1;1;6290;Fr.;14:07:00;0.003555000066757202;3;8;1;7;8;41;8;1;13:38:00;Fr.;14:17:00;Fr.;(8.44041762425773,49.086552227355455: -752, 0.5004186554614534);(8.398807286620029,49.0969108251587: -427, 0.0);1;6;1;4;0;Fr.;14:07:00;8.44041762425773;49.086552227355455;8.398807286620029;49.0969108251587;
31686;0;1;6889;12516;Fr.;2;14:06:00;1;3;3;3;3;;Fr.;14:07:00;1.0000000474974512E-6;1;9;9;2;9;156;9;9;06:53:00;Fr.;15:50:00;Fr.;(8.396791077530885,49.08766734711961: -86, 0.317720305147574);(8.39304185117197,49.089756888275254: -86, 0.49136354930010545);1;7;0;1;1;Fr.;14:07:00;8.396791077530885;49.08766734711961;8.39304185117197;49.089756888275254;
31671;0;2;7049;12706;Fr.;5;14:04:00;7;5;3;3;3;;Fr.;14:07:00;0.0017309999465942383;3;18;9;6;9;1062;18;9;13:04:00;Fr.;16:30:00;Fr.;(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);(8.395787532750772,49.0876060039075: -86, 0.1988811406711457);2;5;0;5;0;Fr.;14:07:00;8.399760495545825;49.07621122394065;8.395787532750772;49.0876060039075;
31688;0;1;7319;13358;Fr.;3;14:06:00;1;7;1;1;1;7753;Fr.;14:07:00;3.880000114440918E-4;1;9;11;1;9;211;9;11;13:33:00;Fr.;14:52:00;Fr.;(8.398335408477157,49.088568789974865: 232, 0.9257802531962215);(8.405443185219227,49.087259399233226: -189, 0.589636823153736);1;9;1;1;1;Fr.;14:07:00;8.398335408477157;49.088568789974865;8.405443185219227;49.087259399233226;
31662;0;1;8199;14732;Fr.;2;14:03:00;2;3;3;3;3;;Fr.;14:07:00;0.001937000036239624;4;12;6;4;12;136;12;6;13:26:00;Fr.;14:35:00;Fr.;(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);(8.40555205707115,49.09165949509736: -459, 0.10483864935150616);1;8;0;3;0;Fr.;14:07:00;8.395240762660354;49.082415678735856;8.40555205707115;49.09165949509736;
31690;0;1;8369;14902;Fr.;1;14:06:00;3;7;3;3;3;;Fr.;14:07:00;1.0000000474974512E-6;1;12;12;4;12;42;12;12;01:20:00;Fr.;14:26:00;Fr.;(8.39987300631532,49.08540047039407: -819, 0.9241304337416835);(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);1;8;1;3;1;Fr.;14:07:00;8.39987300631532;49.08540047039407;8.395240762660354;49.082415678735856;
31691;0;1;689;998;Fr.;3;14:07:00;1;7;0;0;0;;Fr.;14:08:00;4.4900000095367433E-4;1;1;4;1;1;227;1;4;12:36:00;Fr.;14:50:00;Fr.;(8.399680310394512,49.098413218884964: -426, 0.3592543086828833);(8.39786228890606,49.09470666346303: 396, 0.7325117885936945);1;15;1;1;1;Fr.;14:08:00;8.399680310394512;49.098413218884964;8.39786228890606;49.09470666346303;
31692;0;1;1889;3090;Fr.;3;14:07:00;5;7;3;3;3;;Fr.;14:08:00;1.0000000474974512E-6;1;2;2;7;2;70;2;2;12:52:00;Fr.;14:40:00;Fr.;(8.405128448663556,49.09768499700577: 371, 0.28038880828450596);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);1;10;1;5;1;Fr.;14:08:00;8.405128448663556;49.09768499700577;8.407332396079598;49.10068499005596;
31693;0;3;1999;3368;Fr.;4;14:07:00;7;5;2;2;2;;Fr.;14:08:00;1.0000000474974512E-6;1;2;2;4;2;165;2;2;13:38:00;Fr.;15:34:00;Fr.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.404836237502511,49.09633110588263: 57, 0.4716777357416252);2;11;0;5;0;Fr.;14:08:00;8.407332396079598;49.10068499005596;8.404836237502511;49.09633110588263;
31694;0;2;3569;6281;Fr.;2;14:07:00;7;1;0;0;0;;Fr.;14:08:00;0.0011490000486373902;1;4;5;1;5;75;4;5;08:36:00;Fr.;14:29:00;Fr.;(8.39786228890606,49.09470666346303: 396, 0.7325117885936945);(8.402112320360347,49.09428630834266: -867, 0.7728278658575569);2;8;0;1;0;Fr.;14:08:00;8.39786228890606;49.09470666346303;8.402112320360347;49.09428630834266;
31689;0;1;7469;13570;Fr.;4;14:06:00;4;4;1;1;1;7904;Fr.;14:08:00;0.0026710000038146975;2;5;18;1;10;5;5;18;13:56:00;Fr.;14:50:00;Fr.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.410102757455654,49.07310148412071: -18, 1.0);2;11;0;1;0;Fr.;14:08:00;8.402686683556338;49.09547633334254;8.410102757455654;49.07310148412071;
31696;0;1;7499;13630;Fr.;2;14:07:00;5;4;1;1;1;7940;Fr.;14:08:00;1.0000000474974512E-6;1;4;4;7;10;297;4;4;13:31:00;Fr.;15:30:00;Fr.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.396998950623757,49.09357209488933: -399, 0.0);1;5;0;5;1;Fr.;14:08:00;8.391882051733015;49.09783118206957;8.396998950623757;49.09357209488933;
31676;0;1;8509;15179;Fr.;3;14:05:00;2;2;1;1;1;8922;Fr.;14:08:00;0.0035230000019073485;3;1;3;1;12;3;1;3;06:28:00;Fr.;19:30:00;Fr.;(8.39914238932589,49.098193628557475: 426, 0.9026912044971678);(8.432075280864524,49.101793113651595: 909, 0.9762045707379281);2;6;0;2;0;Fr.;14:08:00;8.39914238932589;49.098193628557475;8.432075280864524;49.101793113651595;
31697;0;4;8929;16176;Fr.;2;14:07:00;7;3;2;2;2;;Fr.;14:08:00;1.0000000474974512E-6;1;12;12;4;12;145;12;12;09:35:00;Fr.;15:11:00;Fr.;(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);(8.400310055995261,49.085455656456105: 493, 0.6418016364194359);2;9;0;3;0;Fr.;14:08:00;8.395240762660354;49.082415678735856;8.400310055995261;49.085455656456105;
31699;0;1;10769;19430;Fr.;2;14:07:00;4;1;0;0;0;;Fr.;14:08:00;1.0000000474974512E-6;1;2;2;1;16;5;2;2;10:20:00;Fr.;14:42:00;Fr.;(8.40411285104411,49.09754697240913: -371, 0.2820082342042213);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;5;0;1;0;Fr.;14:08:00;8.40411285104411;49.09754697240913;8.406182880017768;49.09525323027076;
31701;0;3;2029;3445;Fr.;2;14:08:00;7;3;0;0;0;;Fr.;14:09:00;1.0000000474974512E-6;1;2;2;4;2;1247;2;2;09:07:00;Fr.;15:22:00;Fr.;(8.401031290740859,49.096823735694706: 714, 0.917944736999094);(8.404153769720155,49.09901577742984: 908, 0.36704291236724035);2;5;0;3;0;Fr.;14:09:00;8.401031290740859;49.096823735694706;8.404153769720155;49.09901577742984;
31702;0;4;2099;3676;Fr.;7;14:08:00;7;4;2;2;2;;Fr.;14:09:00;7.120000123977661E-4;1;5;2;4;2;14;5;2;13:57:00;Fr.;16:43:00;Fr.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.401763800041133,49.09613767012692: -908, 0.36624857267670463);1;8;0;4;0;Fr.;14:09:00;8.399238755563795;49.090414708583104;8.401763800041133;49.09613767012692;
31611;0;1;2519;4361;Fr.;3;13:59:00;7;4;3;3;3;;Fr.;14:09:00;0.0038650000095367433;10;17;4;2;4;161;17;4;13:28:00;Fr.;14:18:00;Fr.;(8.37602130815873,49.073888474686726: -585, 0.16841555717667717);(8.391989336044542,49.09683191850728: -669, 0.9671519683729608);2;9;0;6;0;Fr.;14:09:00;8.37602130815873;49.073888474686726;8.391989336044542;49.09683191850728;
31703;0;1;3039;5519;Fr.;3;14:08:00;4;7;3;3;3;;Fr.;14:09:00;7.120000123977661E-4;1;5;2;6;5;130;5;2;11:05:00;Fr.;14:52:00;Fr.;(8.400664402286939,49.09476307450961: 859, 0.7665267799319387);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;10;1;4;1;Fr.;14:09:00;8.400664402286939;49.09476307450961;8.406182880017768;49.09525323027076;
31695;0;1;3879;7011;Fr.;2;14:07:00;5;6;1;1;1;4086;Fr.;14:09:00;0.002875999927520752;2;3;6;7;6;108;3;6;14:02:00;Fr.;14:30:00;Fr.;(8.415032826031092,49.09412122915457: -626, 0.0);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);1;6;0;6;0;Fr.;14:09:00;8.415032826031092;49.09412122915457;8.408475264106237;49.09361019682987;
31704;0;2;4239;7560;Fr.;5;14:08:00;5;7;3;3;3;;Fr.;14:09:00;1.0000000474974512E-6;1;6;6;7;6;56;6;6;13:53:00;Fr.;15:05:00;Fr.;(8.406313299151448,49.091742527611665: -458, 0.601763670784663);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);1;11;1;5;1;Fr.;14:09:00;8.406313299151448;49.091742527611665;8.408475264106237;49.09361019682987;
31651;0;2;4369;7920;Fr.;2;14:02:00;4;7;3;3;3;;Fr.;14:09:00;0.0031519999504089355;7;6;18;6;6;116;6;18;00:14:00;Fr.;14:50:00;Fr.;(8.405277817199122,49.08967114619862: -521, 0.4710509413538493);(8.408747825012012,49.07801360284028: -20, 0.47865696597201807);2;9;1;4;1;Fr.;14:09:00;8.405277817199122;49.08967114619862;8.408747825012012;49.07801360284028;
31632;0;2;6029;10533;Fr.;4;14:00:00;7;1;0;0;0;;Fr.;14:09:00;0.0036949999332427977;9;4;8;1;8;58;4;8;08:26:00;Fr.;14:27:00;Fr.;(8.393490271156569,49.09448494054888: -540, 0.0);(8.441578101969647,49.08532063148578: -752, 0.6367321154854555);2;13;0;1;0;Fr.;14:09:00;8.393490271156569;49.09448494054888;8.441578101969647;49.08532063148578;
31619;0;1;7019;12646;Fr.;2;13:59:00;2;1;3;3;3;;Fr.;14:09:00;0.0037260000705718996;10;17;1;1;9;10;17;1;08:25:00;Fr.;14:18:00;Fr.;(8.382546257614274,49.07506316023783: -342, 0.08958002048372625);(8.392571154491476,49.10049723469378: -39, 0.7800183927545);1;5;0;1;0;Fr.;14:09:00;8.382546257614274;49.07506316023783;8.392571154491476;49.10049723469378;
31707;0;1;7969;14502;Fr.;3;14:08:00;7;4;1;1;1;8444;Fr.;14:09:00;4.2500001192092896E-4;1;9;12;7;12;15;9;12;14:05:00;Fr.;15:36:00;Fr.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.393667428337897,49.08477001792297: -849, 0.369269028136906);2;7;0;5;0;Fr.;14:09:00;8.393997648388874;49.08808206317168;8.393667428337897;49.08477001792297;
31708;0;1;8989;16374;Fr.;3;14:08:00;5;7;3;3;3;;Fr.;14:09:00;1.0000000474974512E-6;1;12;12;1;12;84;12;12;12:55:00;Fr.;17:03:00;Fr.;(8.399614345728116,49.08165678507184: 206, 0.9505675550831962);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;11;1;5;1;Fr.;14:09:00;8.399614345728116;49.08165678507184;8.395074016842996;49.08450107150965;
31698;0;1;9029;16476;Fr.;1;14:07:00;6;7;1;1;1;9579;Fr.;14:09:00;0.0018919999599456786;2;13;5;7;13;5;13;5;09:31:00;Do.;14:12:00;Fr.;(8.38977490846727,49.0793581518417: -122, 0.8358129846634076);(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);1;6;1;6;1;Fr.;14:09:00;8.38977490846727;49.0793581518417;8.401724459160537;49.089384644033636;
31709;0;1;9449;17151;Fr.;3;14:08:00;5;7;3;3;3;;Fr.;14:09:00;1.0000000474974512E-6;1;13;13;2;13;109;13;13;13:07:00;Fr.;17:10:00;Fr.;(8.397704448590641,49.07677899119377: 497, 0.7362660663122207);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);2;13;1;5;1;Fr.;14:09:00;8.397704448590641;49.07677899119377;8.397609734588421;49.07694484840586;
31664;0;1;10139;18394;Fr.;2;14:03:00;7;1;0;0;0;;Fr.;14:09:00;0.002364000082015991;6;5;15;1;15;3;5;15;06:06:00;Fr.;16:50:00;Fr.;(8.399066486688298,49.092298597035935: -908, 0.032049387877623986);(8.38716186358354,49.07337289121938: -329, 1.0);1;5;0;1;0;Fr.;14:09:00;8.399066486688298;49.092298597035935;8.38716186358354;49.07337289121938;
31683;0;2;4159;7400;Fr.;2;14:06:00;7;1;0;0;0;;Fr.;14:10:00;0.001937000036239624;4;12;6;1;6;5;12;6;07:59:00;Fr.;14:50:00;Fr.;(8.395924551662093,49.080365496381404: 246, 0.04574146412118693);(8.406065525421567,49.0898228668408: 464, 0.1990430182611516);1;7;0;1;0;Fr.;14:10:00;8.395924551662093;49.080365496381404;8.406065525421567;49.0898228668408;
31711;0;2;4179;7440;Fr.;7;14:09:00;7;4;1;1;1;4373;Fr.;14:10:00;5.960000157356262E-4;1;5;6;1;6;2734;5;6;14:04:00;Fr.;16:31:00;Fr.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.407744379316993,49.08823434845965: -464, 0.0);2;5;0;4;0;Fr.;14:10:00;8.399238755563795;49.090414708583104;8.407744379316993;49.08823434845965;
31602;0;1;5729;10169;Fr.;1;13:58:00;5;7;3;3;3;;Fr.;14:10:00;0.004816999912261963;12;8;12;1;8;160;8;12;19:55:00;Do.;15:28:00;Fr.;(8.438129626062993,49.09165819014255: 752, 0.7377373810611971);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;11;1;5;1;Fr.;14:10:00;8.438129626062993;49.09165819014255;8.395074016842996;49.08450107150965;
31687;0;1;7309;13325;Fr.;4;14:06:00;7;5;3;3;3;;Fr.;14:10:00;0.0017669999599456787;4;15;9;1;9;124;15;9;13:31:00;Fr.;14:40:00;Fr.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.39911924705217,49.089469991167626: -231, 0.5932782628621276);1;10;0;5;0;Fr.;14:10:00;8.389657662420136;49.07353975221613;8.39911924705217;49.089469991167626;
31715;0;4;7549;13772;Fr.;2;14:09:00;7;3;3;3;3;;Fr.;14:10:00;1.0000000474974512E-6;1;10;10;4;10;87;10;10;07:41:00;Fr.;14:18:00;Fr.;(8.38931363131918,49.10231497612477: -475, 0.0);(8.386407076923449,49.103007485497386: 444, 0.08609699926831407);1;11;0;3;0;Fr.;14:10:00;8.38931363131918;49.10231497612477;8.386407076923449;49.103007485497386;
31717;0;2;9729;17679;Fr.;3;14:09:00;4;7;3;3;3;;Fr.;14:10:00;1.0000000474974512E-6;1;14;14;2;14;42;14;14;11:41:00;Fr.;15:20:00;Fr.;(8.386927164988867,49.08329084994793: 446, 0.9514054367859929);(8.390067058071812,49.081084042204346: -265, 0.605257690896957);2;7;1;4;1;Fr.;14:10:00;8.386927164988867;49.08329084994793;8.390067058071812;49.081084042204346;
31718;0;1;10939;19830;Fr.;3;14:09:00;5;7;3;3;3;;Fr.;14:10:00;5.78000009059906E-4;1;16;15;1;16;61;16;15;10:49:00;Fr.;15:15:00;Fr.;(8.392785451419687,49.07379367779268: -266, 0.0);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);1;3;1;5;1;Fr.;14:10:00;8.392785451419687;49.07379367779268;8.389657662420136;49.07353975221613;
31720;0;1;909;1663;Fr.;4;14:10:00;7;4;3;3;3;;Fr.;14:11:00;4.4900000095367433E-4;1;4;1;2;1;274;4;1;13:40:00;Fr.;15:55:00;Fr.;(8.395809930817315,49.092777105537245: -401, 0.0);(8.3979973305678,49.10031176002905: 48, 5.825221647565435E-5);2;7;0;2;0;Fr.;14:11:00;8.395809930817315;49.092777105537245;8.3979973305678;49.10031176002905;
31682;0;3;3629;6419;Fr.;2;14:06:00;7;1;3;3;3;;Fr.;14:11:00;0.0023320000171661377;5;16;5;1;5;74;16;5;05:40:00;Fr.;15:50:00;Fr.;(8.394897869051928,49.07277529394135: -271, 0.0);(8.40121215344298,49.092076641004155: -874, 0.21282610043795658);1;10;0;1;0;Fr.;14:11:00;8.394897869051928;49.07277529394135;8.40121215344298;49.092076641004155;
31721;0;2;5359;9790;Fr.;7;14:10:00;6;7;1;1;1;5671;Fr.;14:11:00;0.0014329999685287476;1;7;1;2;7;5;7;1;12:19:00;Fr.;15:11:00;Fr.;(8.405917246358017,49.10547444391926: -656, 0.3759702693015845);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);2;15;1;6;1;Fr.;14:11:00;8.405917246358017;49.10547444391926;8.39123353261329;49.10007677104503;
31667;0;1;5469;9909;Fr.;2;14:04:00;7;4;3;3;3;;Fr.;14:11:00;0.0030490000247955324;7;2;8;7;8;195;2;8;12:39:00;Fr.;14:42:00;Fr.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.439813634870804,49.08539431715891: -752, 0.4089152510033095);2;5;0;4;0;Fr.;14:11:00;8.405701142102156;49.097798471477155;8.439813634870804;49.08539431715891;
31714;0;2;6399;11273;Fr.;6;14:09:00;4;7;1;1;1;6703;Fr.;14:11:00;0.003002000093460083;2;8;2;2;8;38;8;2;13:23:00;Fr.;14:57:00;Fr.;(8.44141710783722,49.08972417396616: -752, 0.6661896545123867);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;10;1;4;1;Fr.;14:11:00;8.44141710783722;49.08972417396616;8.406182880017768;49.09525323027076;
31722;0;2;7119;12846;Fr.;4;14:10:00;1;4;3;3;3;;Fr.;14:11:00;1.0000000474974512E-6;1;18;18;1;9;245;18;18;13:57:00;Fr.;15:13:00;Fr.;(8.408747825012012,49.07801360284028: -20, 0.47865696597201807);(8.399263085315816,49.06598569302437: -538, 0.5477725561693317);2;10;0;1;1;Fr.;14:11:00;8.408747825012012;49.07801360284028;8.399263085315816;49.06598569302437;
31723;0;1;7299;13290;Fr.;5;14:10:00;4;4;3;3;3;;Fr.;14:11:00;1.0000000474974512E-6;1;4;4;6;9;19;4;4;13:45:00;Fr.;15:10:00;Fr.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);2;7;0;4;0;Fr.;14:11:00;8.386287791811078;49.09996531376704;8.386287791811078;49.09996531376704;
31677;0;2;9299;16819;Fr.;2;14:05:00;7;1;0;0;0;;Fr.;14:11:00;0.0026389999389648438;6;1;13;1;13;55;1;13;07:48:00;Fr.;14:45:00;Fr.;(8.396459201812036,49.098339932756794: -404, 0.6256405271678036);(8.394587471820591,49.07897455386765: -254, 0.5823052388680449);2;5;0;1;0;Fr.;14:11:00;8.396459201812036;49.098339932756794;8.394587471820591;49.07897455386765;
31726;0;1;10889;19695;Fr.;3;14:10:00;5;7;1;1;1;11481;Fr.;14:11:00;4.749999940395355E-4;1;16;13;2;16;105;16;13;13:10:00;Fr.;17:10:00;Fr.;(8.393147311794674,49.07680248982162: -683, 0.39862485186036833);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);2;13;1;5;1;Fr.;14:11:00;8.393147311794674;49.07680248982162;8.397609734588421;49.07694484840586;
31674;0;1;11089;20236;Fr.;2;14:04:00;4;5;3;3;3;;Fr.;14:11:00;0.0027669999599456785;7;14;1;1;17;10;14;1;11:33:00;Fr.;14:37:00;Fr.;(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);(8.398807286620029,49.0969108251587: -427, 0.0);1;6;0;5;0;Fr.;14:11:00;8.389618518818434;49.08235632565801;8.398807286620029;49.0969108251587;
31727;0;1;1699;2704;Fr.;3;14:11:00;1;2;3;3;3;;Fr.;14:12:00;6.610000133514404E-4;1;6;2;1;2;6;6;2;14:03:00;Fr.;14:22:00;Fr.;(8.40643780285014,49.089056039538384: -464, 0.25462575863337183);(8.407494159702484,49.09900664564436: -359, 0.0);1;10;0;1;0;Fr.;14:12:00;8.40643780285014;49.089056039538384;8.407494159702484;49.09900664564436;
31728;0;1;1919;3166;Fr.;1;14:11:00;4;7;3;3;3;;Fr.;14:12:00;1.0000000474974512E-6;1;2;2;6;2;19;2;2;13:29:00;Do.;14:15:00;Fr.;(8.407450445694222,49.09929134066777: -359, 0.0);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;5;1;4;1;Fr.;14:12:00;8.407450445694222;49.09929134066777;8.406182880017768;49.09525323027076;
31666;0;1;2909;5147;Fr.;4;14:04:00;4;7;3;3;3;;Fr.;14:12:00;0.003556999921798706;8;4;18;1;4;42;4;18;09:37:00;Fr.;15:20:00;Fr.;(8.398037058769871,49.09285612164481: -420, 0.0);(8.410102757455654,49.07310148412071: -18, 1.0);1;9;1;4;1;Fr.;14:12:00;8.398037058769871;49.09285612164481;8.410102757455654;49.07310148412071;
31729;0;1;3239;5719;Fr.;2;14:11:00;7;5;3;3;3;;Fr.;14:12:00;0.0011490000486373902;1;4;5;7;5;141;4;5;13:11:00;Fr.;15:30:00;Fr.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.400090491716094,49.09179185646525: -296, 0.7497648757413965);1;6;0;5;0;Fr.;14:12:00;8.396998950623757;49.09357209488933;8.400090491716094;49.09179185646525;
31706;0;1;7249;13131;Fr.;3;14:08:00;5;7;3;3;3;;Fr.;14:12:00;0.0018619999885559082;4;9;1;2;9;120;9;1;13:05:00;Fr.;17:10:00;Fr.;(8.39583646128442,49.087442159615144: -86, 0.16023626640628266);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;13;1;5;1;Fr.;14:12:00;8.39583646128442;49.087442159615144;8.400832667045957;49.097038456999606;
31724;0;2;7789;14132;Fr.;2;14:10:00;7;4;1;1;1;8249;Fr.;14:12:00;0.0021630001068115236;2;2;11;3;11;85;2;11;13:34:00;Fr.;14:38:00;Fr.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.401449583610146,49.083864246108654: -904, 0.1845467631036565);2;2;0;4;0;Fr.;14:12:00;8.404812623067338;49.09730353529432;8.401449583610146;49.083864246108654;
31678;0;1;9769;17774;Fr.;3;14:05:00;5;7;3;3;3;;Fr.;14:12:00;0.0027990000247955322;7;14;2;2;14;114;14;2;13:05:00;Fr.;17:10:00;Fr.;(8.389195643737118,49.083954204848055: -441, 0.6740617051380194);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;13;1;5;1;Fr.;14:12:00;8.389195643737118;49.083954204848055;8.407332396079598;49.10068499005596;
31736;0;1;129;130;Fr.;2;14:12:00;7;5;3;3;3;;Fr.;14:13:00;4.4900000095367433E-4;1;4;1;7;1;130;4;1;13:11:00;Fr.;15:30:00;Fr.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.398787715550982,49.0978199085264: -427, 0.0);1;6;0;5;0;Fr.;14:13:00;8.396998950623757;49.09357209488933;8.398787715550982;49.0978199085264;
31737;0;1;809;1326;Fr.;3;14:12:00;4;7;0;0;0;;Fr.;14:13:00;9.380000233650208E-4;1;1;2;1;1;14;1;2;13:44:00;Fr.;14:20:00;Fr.;(8.401180835257497,49.09933264976874: -425, 0.8424563508408965);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);1;12;1;4;1;Fr.;14:13:00;8.401180835257497;49.09933264976874;8.404812623067338;49.09730353529432;
31738;0;4;2049;3505;Fr.;2;14:12:00;7;3;0;0;0;;Fr.;14:13:00;1.0000000474974512E-6;1;2;2;4;2;1135;2;2;09:29:00;Fr.;15:28:00;Fr.;(8.401031290740859,49.096823735694706: 714, 0.917944736999094);(8.40407111318969,49.099633617262356: -308, 0.22191328901149887);2;9;0;3;0;Fr.;14:13:00;8.401031290740859;49.096823735694706;8.40407111318969;49.099633617262356;
31740;0;1;4259;7600;Fr.;4;14:12:00;7;5;1;1;1;4469;Fr.;14:13:00;1.0000000474974512E-6;1;6;6;1;6;1413;6;6;13:38:00;Fr.;14:37:00;Fr.;(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);(8.405924956278536,49.09237263290409: -457, 0.8820340351494046);2;12;0;5;0;Fr.;14:13:00;8.408475264106237;49.09361019682987;8.405924956278536;49.09237263290409;
