tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
40259;0;1;3869;7001;Sa.;3;16:24:00;6;7;1;1;1;4078;Sa.;16:26:00;0.0017410000562667846;2;6;7;7;6;5;6;7;10:53:00;Sa.;18:19:00;Sa.;(8.405650502210998,49.093139706345724: 529, 0.34729497875545234);(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);2;9;1;6;1;Sa.;16:26:00;8.405650502210998;49.093139706345724;8.40562837100901;49.10214658157306;
40248;0;2;4119;7320;Sa.;4;16:22:00;5;7;3;3;3;;Sa.;16:26:00;0.0019019999504089355;4;6;12;1;6;352;6;12;11:20:00;Sa.;18:30:00;Sa.;(8.407860597290048,49.09230130478718: 457, 0.8296794992689842);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;13;1;5;1;Sa.;16:26:00;8.407860597290048;49.09230130478718;8.400618698302896;49.08316826045507;
40180;0;1;5719;10159;Sa.;5;16:12:00;5;7;3;3;3;;Sa.;16:26:00;0.0052870001792907715;14;8;13;7;8;166;8;13;15:18:00;Sa.;17:45:00;Sa.;(8.434708509351601,49.085727111852776: -132, 0.28914746962512733);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);1;17;1;5;1;Sa.;16:26:00;8.434708509351601;49.085727111852776;8.392787173601214;49.07830173688427;
40210;0;1;5759;10199;Sa.;3;16:17:00;5;7;3;3;3;;Sa.;16:26:00;0.003694000005722046;9;8;4;7;8;55;8;4;10:53:00;Sa.;16:45:00;Sa.;(8.438053606504809,49.08914921147766: -752, 0.22374014421990915);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;11;1;5;1;Sa.;16:26:00;8.438053606504809;49.08914921147766;8.389676730564647;49.09984758287296;
40225;0;2;6699;12093;Sa.;2;16:19:00;7;4;3;3;3;;Sa.;16:26:00;0.0030490000247955324;7;2;8;6;8;1082;2;8;15:29:00;Sa.;16:32:00;Sa.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.440519214625876,49.085953783423136: 752, 0.4932547972799662);2;8;0;4;0;Sa.;16:26:00;8.405312090408405;49.09941909190101;8.440519214625876;49.085953783423136;
40266;0;1;8869;15978;Sa.;5;16:25:00;4;7;3;3;3;;Sa.;16:26:00;4.2500001192092896E-4;1;12;9;1;12;5;12;9;11:56:00;Sa.;16:59:00;Sa.;(8.399709942651137,49.08122575095137: 815, 0.611627808096175);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;11;1;5;0;Sa.;16:26:00;8.399709942651137;49.08122575095137;8.394862698934256;49.0895362612383;
40267;0;2;1639;2585;Sa.;3;16:26:00;7;5;0;0;0;;Sa.;16:27:00;7.120000123977661E-4;1;5;2;7;2;1905;5;2;15:47:00;Sa.;17:04:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.407611641788142,49.09894758925434: -359, 0.0);1;7;0;5;0;Sa.;16:27:00;8.402094820465924;49.09346088226687;8.407611641788142;49.09894758925434;
40268;0;2;1949;3242;Sa.;3;16:26:00;5;7;3;3;3;;Sa.;16:27:00;0.0010770000219345094;1;2;4;4;2;185;2;4;12:40:00;Sa.;16:59:00;Sa.;(8.404177547453783,49.10011949081965: -308, 0.1089729257702458);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);1;12;1;5;1;Sa.;16:27:00;8.404177547453783;49.10011949081965;8.389676730564647;49.09984758287296;
40234;0;2;6139;10753;Sa.;3;16:20:00;7;5;3;3;3;;Sa.;16:27:00;0.0028499999046325683;7;6;8;7;8;1905;6;8;15:41:00;Sa.;16:52:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.436491327660557,49.08994521053817: -752, 0.030379183079163548);1;7;0;5;0;Sa.;16:27:00;8.406815965533514;49.09415974415217;8.436491327660557;49.08994521053817;
40272;0;1;9559;17424;Sa.;3;16:26:00;4;7;1;1;1;10120;Sa.;16:27:00;9.150000214576721E-4;1;14;12;7;14;5;14;12;16:16:00;Sa.;16:37:00;Sa.;(8.386935126385122,49.07911483070601: -72, 0.48613909304194053);(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);2;11;1;4;1;Sa.;16:27:00;8.386935126385122;49.07911483070601;8.399144602534223;49.08244780124942;
40239;0;2;10749;19391;Sa.;3;16:20:00;5;7;3;3;3;;Sa.;16:27:00;0.0032179999351501466;7;16;4;4;16;62;16;4;15:32:00;Sa.;18:02:00;Sa.;(8.393421620511099,49.07500689057302: -162, 0.7617259502961599);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;7;1;5;1;Sa.;16:27:00;8.393421620511099;49.07500689057302;8.389676730564647;49.09984758287296;
40274;0;2;1549;2405;Sa.;3;16:27:00;6;7;0;0;0;;Sa.;16:28:00;1.0000000474974512E-6;1;2;2;1;2;3;2;2;14:26:00;Sa.;17:20:00;Sa.;(8.40561586522259,49.09603451892463: -58, 0.6153409716118832);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);2;14;1;6;1;Sa.;16:28:00;8.40561586522259;49.09603451892463;8.404743486719255;49.09799511787865;
40258;0;2;2159;3872;Sa.;1;16:24:00;5;7;3;3;3;;Sa.;16:28:00;0.0018589999675750733;4;2;9;2;2;88;2;9;19:27:00;Fr.;16:34:00;Sa.;(8.400864706995725,49.09676813898595: -714, 0.2581147961696333);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);2;12;1;5;1;Sa.;16:28:00;8.400864706995725;49.09676813898595;8.399541536858619;49.087624423778685;
40241;0;1;2699;4675;Sa.;2;16:21:00;5;5;0;0;0;;Sa.;16:28:00;0.0027769999504089356;7;4;13;7;4;37;4;13;15:10:00;Sa.;16:45:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;5;0;5;0;Sa.;16:28:00;8.389676730564647;49.09984758287296;8.392787173601214;49.07830173688427;
40265;0;1;5269;9487;Sa.;5;16:25:00;7;5;1;1;1;5537;Sa.;16:28:00;0.0032929999828338625;3;14;7;6;7;1126;14;7;13:52:00;Sa.;18:45:00;Sa.;(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);(8.404122579642223,49.104710700362276: -656, 0.13387061023540825);2;9;0;6;0;Sa.;16:28:00;8.388062188931405;49.08094818623735;8.404122579642223;49.104710700362276;
40202;0;1;5609;10049;Sa.;1;16:16:00;5;7;3;3;3;;Sa.;16:28:00;0.004474999904632568;12;8;9;7;8;77;8;9;17:02:00;Fr.;16:31:00;Sa.;(8.437140706066348,49.088156013220406: -752, 0.09408689980269247);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);2;6;1;5;1;Sa.;16:28:00;8.437140706066348;49.088156013220406;8.399541536858619;49.087624423778685;
40242;0;1;6099;10672;Sa.;6;16:21:00;7;4;0;0;0;;Sa.;16:28:00;0.0030490000247955324;7;2;8;4;8;1428;2;8;16:16:00;Sa.;16:37:00;Sa.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.442264308436906,49.09026944242106: 752, 0.21778986319954008);1;14;0;4;0;Sa.;16:28:00;8.405312090408405;49.09941909190101;8.442264308436906;49.09026944242106;
40271;0;1;8629;15419;Sa.;3;16:26:00;7;5;1;1;1;9065;Sa.;16:28:00;0.0022000000476837156;2;2;12;7;12;1905;2;12;15:48:00;Sa.;17:03:00;Sa.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.394690501078287,49.08360717587368: -849, 0.2588056931980565);2;5;0;5;0;Sa.;16:28:00;8.405783031773488;49.097692707661615;8.394690501078287;49.08360717587368;
40255;0;2;10939;19831;Sa.;5;16:23:00;7;5;3;3;3;;Sa.;16:28:00;0.0023320000171661377;5;5;16;6;16;1209;5;16;15:22:00;Sa.;16:45:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.392785451419687,49.07379367779268: -266, 0.0);2;14;0;5;0;Sa.;16:28:00;8.402094820465924;49.09346088226687;8.392785451419687;49.07379367779268;
40281;0;1;2339;4181;Sa.;3;16:28:00;5;4;3;3;3;;Sa.;16:29:00;1.0000000474974512E-6;1;4;4;1;4;121;4;4;16:13:00;Sa.;17:41:00;Sa.;(8.395345075773598,49.09482684089249: -391, 1.0);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;7;0;5;0;Sa.;16:29:00;8.395345075773598;49.09482684089249;8.389676730564647;49.09984758287296;
40276;0;1;4119;7319;Sa.;4;16:27:00;7;2;3;3;3;;Sa.;16:29:00;0.0011790000200271606;2;1;6;1;6;79;1;6;14:31:00;Sa.;17:08:00;Sa.;(8.393665427625866,49.09989301704913: 39, 0.6731751645312318);(8.407860597290048,49.09230130478718: 457, 0.8296794992689842);1;12;0;2;0;Sa.;16:29:00;8.393665427625866;49.09989301704913;8.407860597290048;49.09230130478718;
40269;0;1;4459;8108;Sa.;2;16:26:00;4;7;3;3;3;;Sa.;16:29:00;0.0015720000267028808;3;7;4;1;7;39;7;4;08:27:00;Sa.;16:58:00;Sa.;(8.409450522087196,49.105721587978074: 656, 0.26394056178866837);(8.395345075773598,49.09482684089249: -391, 1.0);1;6;1;4;1;Sa.;16:29:00;8.409450522087196;49.105721587978074;8.395345075773598;49.09482684089249;
40277;0;2;5129;9097;Sa.;2;16:27:00;5;5;3;3;3;;Sa.;16:29:00;0.0013179999589920043;2;4;6;4;7;43;4;6;14:03:00;Sa.;17:45:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;16;0;5;0;Sa.;16:29:00;8.389676730564647;49.09984758287296;8.406815965533514;49.09415974415217;
40270;0;1;5259;9451;Sa.;2;16:26:00;7;1;3;3;3;;Sa.;16:29:00;0.0015369999408721925;3;5;7;1;7;735;5;7;05:36:00;Sa.;17:20:00;Sa.;(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);(8.409631528806615,49.10529777494641: -656, 0.7140204705618326);1;7;0;1;0;Sa.;16:29:00;8.405021061783112;49.09395561286019;8.409631528806615;49.10529777494641;
40243;0;2;7449;13531;Sa.;4;16:21:00;7;5;3;3;3;;Sa.;16:29:00;0.003127000093460083;8;12;10;1;10;201;12;10;11:53:00;Sa.;17:10:00;Sa.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.385630865342309,49.104497500754974: -444, 0.8422884725165081);1;10;0;5;0;Sa.;16:29:00;8.400618698302896;49.08316826045507;8.385630865342309;49.104497500754974;
40285;0;1;7989;14522;Sa.;4;16:28:00;7;6;1;1;1;8464;Sa.;16:29:00;9.150000214576721E-4;1;14;12;7;12;1065;14;12;16:23:00;Sa.;18:42:00;Sa.;(8.390240659900542,49.082403197250635: -123, 0.5384620217686004);(8.39583245974843,49.0820524475448: -199, 0.026582691568671858);2;9;0;6;0;Sa.;16:29:00;8.390240659900542;49.082403197250635;8.39583245974843;49.0820524475448;
40256;0;4;11029;20136;Sa.;6;16:23:00;5;4;3;3;3;;Sa.;16:29:00;0.0025;6;14;6;4;16;16;14;6;13:55:00;Sa.;21:12:00;Sa.;(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;7;0;6;0;Sa.;16:29:00;8.386966571874426;49.08345502297508;8.406815965533514;49.09415974415217;
40275;0;1;2679;4635;Sa.;5;16:27:00;7;5;1;1;1;2751;Sa.;16:30:00;0.0027769999504089356;3;13;4;7;4;747;13;4;14:11:00;Sa.;21:50:00;Sa.;(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);(8.384282159822487,49.101845483010244: -546, 0.3007450310694667);1;8;0;5;0;Sa.;16:30:00;8.392787173601214;49.07830173688427;8.384282159822487;49.101845483010244;
40283;0;2;2699;4676;Sa.;3;16:28:00;7;5;3;3;3;;Sa.;16:30:00;0.001353000044822693;2;6;4;7;4;1905;6;4;15:49:00;Sa.;17:06:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.393385103251894,49.091260092536224: -88, 0.11096873114755071);1;7;0;5;0;Sa.;16:30:00;8.406815965533514;49.09415974415217;8.393385103251894;49.091260092536224;
40284;0;2;6259;10993;Sa.;3;16:28:00;4;7;2;2;2;;Sa.;16:30:00;0.003002000093460083;2;8;2;6;8;21;8;2;16:25:00;Sa.;17:04:00;Sa.;(8.441978972496155,49.090732328854656: 752, 0.24947723240684438);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;9;1;4;1;Sa.;16:30:00;8.441978972496155;49.090732328854656;8.402683622695383;49.09635653286093;
40288;0;2;7069;12746;Sa.;3;16:29:00;7;5;2;2;2;;Sa.;16:30:00;0.0010800000429153443;1;5;9;7;9;1905;5;9;15:48:00;Sa.;17:06:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.395291664142668,49.088514211592084: -86, 0.39014870894291737);1;7;0;5;0;Sa.;16:30:00;8.402094820465924;49.09346088226687;8.395291664142668;49.088514211592084;
40273;0;2;10849;19597;Sa.;4;16:26:00;7;5;3;3;3;;Sa.;16:30:00;0.0017710000276565552;4;9;16;7;16;1314;9;16;15:25:00;Sa.;17:20:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.394217022641943,49.07414438666242: -181, 0.46527648908305114);1;8;0;5;0;Sa.;16:30:00;8.399541536858619;49.087624423778685;8.394217022641943;49.07414438666242;
40286;0;1;10969;19927;Sa.;1;16:28:00;4;7;1;1;1;11592;Sa.;16:30:00;0.0017350000143051148;2;16;9;1;16;53;16;9;17:55:00;Fr.;16:38:00;Sa.;(8.392952580891446,49.07508146958674: -152, 0.48378342805862096);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;8;1;4;1;Sa.;16:30:00;8.392952580891446;49.07508146958674;8.394862698934256;49.0895362612383;
40257;0;2;2129;3771;Sa.;2;16:24:00;7;1;3;3;3;;Sa.;16:31:00;0.0027990000247955322;7;14;2;2;2;104;14;2;10:41:00;Sa.;17:27:00;Sa.;(8.38474457834263,49.082198152291625: -446, 0.3963087350015687);(8.402048416532145,49.09748686447449: -659, 0.7976052876623095);1;11;0;1;0;Sa.;16:31:00;8.38474457834263;49.082198152291625;8.402048416532145;49.09748686447449;
40282;0;1;2669;4615;Sa.;5;16:28:00;7;5;2;2;2;;Sa.;16:31:00;0.0035820000171661375;3;18;4;7;4;713;18;4;14:27:00;Sa.;21:50:00;Sa.;(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);(8.39669359947204,49.09633504944949: -390, 0.04060853076145897);1;8;0;5;0;Sa.;16:31:00;8.408081085682339;49.07393132741991;8.39669359947204;49.09633504944949;
40292;0;2;4169;7420;Sa.;1;16:30:00;5;7;1;1;1;4361;Sa.;16:31:00;1.0000000474974512E-6;1;6;6;7;6;108;6;6;20:53:00;Fr.;16:45:00;Sa.;(8.406233650781251,49.08870741602395: -464, 0.031649753036598345);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;8;1;5;1;Sa.;16:31:00;8.406233650781251;49.08870741602395;8.406815965533514;49.09415974415217;
40260;0;2;4319;7755;Sa.;2;16:24:00;5;5;3;3;3;;Sa.;16:31:00;0.0031519999504089355;7;6;18;4;6;45;6;18;14:01:00;Sa.;17:45:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);2;16;0;5;0;Sa.;16:31:00;8.406815965533514;49.09415974415217;8.408081085682339;49.07393132741991;
40224;0;2;6569;11687;Sa.;5;16:19:00;7;5;0;0;0;;Sa.;16:31:00;0.00451200008392334;12;9;8;2;8;1855;9;8;13:02:00;Sa.;17:05:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.442261763204248,49.088854496951534: 752, 0.2342888095593831);2;9;0;5;0;Sa.;16:31:00;8.399541536858619;49.087624423778685;8.442261763204248;49.088854496951534;
40290;0;1;7319;13358;Sa.;6;16:29:00;7;5;3;3;3;;Sa.;16:31:00;0.0010800000429153443;2;5;9;1;9;159;5;9;15:24:00;Sa.;18:17:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.398335408477157,49.088568789974865: 232, 0.9257802531962215);1;13;0;5;0;Sa.;16:31:00;8.402094820465924;49.09346088226687;8.398335408477157;49.088568789974865;
40294;0;1;8079;14612;Sa.;5;16:30:00;7;5;3;3;3;;Sa.;16:31:00;4.2500001192092896E-4;1;9;12;2;12;1078;9;12;15:23:00;Sa.;18:07:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.40078483187799,49.08421807585116: -819, 0.10854412265743185);1;16;0;5;0;Sa.;16:31:00;8.399541536858619;49.087624423778685;8.40078483187799;49.08421807585116;
40295;0;2;10029;18175;Sa.;5;16:30:00;5;7;1;1;1;10596;Sa.;16:31:00;1.0000000474974512E-6;1;15;15;7;15;31;15;15;14:42:00;Sa.;17:23:00;Sa.;(8.387771023831181,49.07555728687784: -331, 0.0);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);1;14;1;5;1;Sa.;16:31:00;8.387771023831181;49.07555728687784;8.389657662420136;49.07353975221613;
40296;0;1;949;1708;Sa.;3;16:31:00;5;7;1;1;1;1011;Sa.;16:32:00;7.120000123977661E-4;1;2;5;7;2;52;2;5;11:23:00;Sa.;16:56:00;Sa.;(8.405964173142198,49.097922660675565: 6, 0.3642136955211835);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;11;1;5;1;Sa.;16:32:00;8.405964173142198;49.097922660675565;8.402094820465924;49.09346088226687;
40297;0;2;1549;2405;Sa.;4;16:31:00;5;6;0;0;0;;Sa.;16:32:00;6.729999780654908E-4;1;2;6;1;2;48;2;6;16:28:00;Sa.;17:53:00;Sa.;(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;14;0;6;0;Sa.;16:32:00;8.404743486719255;49.09799511787865;8.406815965533514;49.09415974415217;
40280;0;2;2059;3536;Sa.;2;16:28:00;7;1;3;3;3;;Sa.;16:32:00;0.0018940000534057617;4;9;2;2;2;99;9;2;11:05:00;Sa.;17:34:00;Sa.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.400492187066414,49.09656447151301: -714, 0.742484726913763);1;11;0;1;0;Sa.;16:32:00;8.397683071964536;49.08838487678159;8.400492187066414;49.09656447151301;
40264;0;1;2559;4401;Sa.;3;16:25:00;5;7;3;3;3;;Sa.;16:32:00;0.0029059998989105227;7;4;14;7;4;52;4;14;10:50:00;Sa.;16:45:00;Sa.;(8.397640078677405,49.091821821393914: -89, 0.36069851839871636);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);2;11;1;5;1;Sa.;16:32:00;8.397640078677405;49.091821821393914;8.388062188931405;49.08094818623735;
40232;0;1;5639;10079;Sa.;3;16:20:00;5;7;3;3;3;;Sa.;16:32:00;0.004474999904632568;12;8;9;7;8;3;8;9;16:10:00;Sa.;17:27:00;Sa.;(8.440666961375708,49.08397862908158: -752, 0.5033210164014587);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;9;1;5;1;Sa.;16:32:00;8.440666961375708;49.08397862908158;8.399541536858619;49.087624423778685;
40293;0;1;7309;13325;Sa.;10;16:30:00;7;4;3;3;3;;Sa.;16:32:00;0.0010800000429153443;2;5;9;1;9;1368;5;9;15:41:00;Sa.;16:55:00;Sa.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.39911924705217,49.089469991167626: -231, 0.5932782628621276);1;16;0;4;0;Sa.;16:32:00;8.399238755563795;49.090414708583104;8.39911924705217;49.089469991167626;
40301;0;3;7889;14395;Sa.;3;16:31:00;5;7;3;3;3;;Sa.;16:32:00;4.230000078678131E-4;1;11;9;4;11;111;11;9;16:21:00;Sa.;17:19:00;Sa.;(8.40440869283329,49.08348510088512: 222, 0.1405077781848236);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;12;1;5;1;Sa.;16:32:00;8.40440869283329;49.08348510088512;8.399541536858619;49.087624423778685;
40304;0;1;459;535;Sa.;5;16:32:00;4;7;2;2;2;;Sa.;16:33:00;0.0011790000200271606;1;1;6;4;1;5;1;6;13:06:00;Sa.;17:20:00;Sa.;(8.397851705360456,49.09968606889736: -45, 0.3430888945399335);(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);1;14;1;4;1;Sa.;16:33:00;8.397851705360456;49.09968606889736;8.40684003084735;49.09025913050149;
40298;0;1;3869;7001;Sa.;4;16:31:00;7;6;1;1;1;4078;Sa.;16:33:00;0.0017059999704360962;2;7;6;7;6;1102;7;6;16:26:00;Sa.;18:39:00;Sa.;(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);(8.405650502210998,49.093139706345724: 529, 0.34729497875545234);2;9;0;6;0;Sa.;16:33:00;8.40562837100901;49.10214658157306;8.405650502210998;49.093139706345724;
40300;0;3;6779;12369;Sa.;2;16:31:00;5;5;3;3;3;;Sa.;16:33:00;0.0014210000038146972;2;5;12;6;8;86;5;12;15:57:00;Sa.;16:53:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;6;0;5;1;Sa.;16:33:00;8.402094820465924;49.09346088226687;8.400618698302896;49.08316826045507;
40302;0;2;8529;15220;Sa.;3;16:31:00;7;5;3;3;3;;Sa.;16:33:00;0.00122599995136261;2;16;12;7;12;1905;16;12;15:50:00;Sa.;17:08:00;Sa.;(8.394817905749832,49.07508138598164: 175, 0.9578315305539034);(8.39866272853575,49.083848898681445: -243, 0.9122446012728315);1;7;0;5;0;Sa.;16:33:00;8.394817905749832;49.07508138598164;8.39866272853575;49.083848898681445;
40308;0;1;9559;17424;Sa.;4;16:32:00;7;4;1;1;1;10120;Sa.;16:33:00;9.150000214576721E-4;1;12;14;7;14;1461;12;14;16:27:00;Sa.;16:47:00;Sa.;(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);(8.386935126385122,49.07911483070601: -72, 0.48613909304194053);2;11;0;4;0;Sa.;16:33:00;8.399144602534223;49.08244780124942;8.386935126385122;49.07911483070601;
40310;0;2;10959;19894;Sa.;4;16:32:00;6;7;1;1;1;11574;Sa.;16:33:00;6.959999799728393E-4;1;16;14;6;16;10;16;14;11:33:00;Sa.;17:34:00;Sa.;(8.39156764121411,49.076134353239794: 257, 0.07483423744146656);(8.390240659900542,49.082403197250635: -123, 0.5384620217686004);2;10;1;6;0;Sa.;16:33:00;8.39156764121411;49.076134353239794;8.390240659900542;49.082403197250635;
40311;0;1;309;310;Sa.;5;16:33:00;7;5;3;3;3;;Sa.;16:34:00;4.4900000095367433E-4;1;4;1;7;1;872;4;1;15:31:00;Sa.;19:29:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.393369851204158,49.100150771734626: -39, 0.46494316339486963);1;10;0;5;0;Sa.;16:34:00;8.389676730564647;49.09984758287296;8.393369851204158;49.100150771734626;
40312;0;1;989;1748;Sa.;6;16:33:00;5;7;3;3;3;;Sa.;16:34:00;9.380000233650208E-4;1;2;1;1;2;55;2;1;11:07:00;Sa.;17:55:00;Sa.;(8.401709900072042,49.09696049007058: -908, 0.410104371715947);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;12;1;5;0;Sa.;16:34:00;8.401709900072042;49.09696049007058;8.400832667045957;49.097038456999606;
40313;0;3;2139;3803;Sa.;2;16:33:00;6;7;0;0;0;;Sa.;16:34:00;1.0000000474974512E-6;1;2;2;1;2;5;2;2;03:49:00;Sa.;17:17:00;Sa.;(8.406180662489621,49.101011751814454: -908, 0.8341545159464439);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);1;9;1;6;1;Sa.;16:34:00;8.406180662489621;49.101011751814454;8.404743486719255;49.09799511787865;
40305;0;2;4899;8637;Sa.;3;16:32:00;7;5;1;1;1;5110;Sa.;16:34:00;0.0023889999389648435;2;9;7;7;7;1905;9;7;15:49:00;Sa.;17:10:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.40490505127606,49.106081478872376: 656, 0.6643122593596248);1;7;0;5;0;Sa.;16:34:00;8.399541536858619;49.087624423778685;8.40490505127606;49.106081478872376;
40233;0;1;5959;10399;Sa.;5;16:20:00;5;7;3;3;3;;Sa.;16:34:00;0.0052870001792907715;14;8;13;7;8;102;8;13;11:48:00;Sa.;16:45:00;Sa.;(8.441018569756412,49.08472886178366: -752, 0.5574594543228113);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);1;14;1;5;1;Sa.;16:34:00;8.441018569756412;49.08472886178366;8.392787173601214;49.07830173688427;
40289;0;1;7189;12985;Sa.;3;16:29:00;6;5;0;0;0;;Sa.;16:34:00;0.0022360000610351562;5;12;2;7;9;6;12;2;12:43:00;Sa.;16:54:00;Sa.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);2;7;0;6;1;Sa.;16:34:00;8.400618698302896;49.08316826045507;8.404743486719255;49.09799511787865;
40303;0;1;8869;15978;Sa.;6;16:31:00;5;4;3;3;3;;Sa.;16:34:00;0.001458999991416931;3;9;14;1;12;160;9;14;16:26:00;Sa.;17:24:00;Sa.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);1;11;0;5;1;Sa.;16:34:00;8.394862698934256;49.0895362612383;8.388062188931405;49.08094818623735;
40291;0;1;349;350;Sa.;4;16:30:00;7;5;3;3;3;;Sa.;16:35:00;0.0022039999961853025;5;12;1;7;1;39;12;1;15:00:00;Sa.;16:50:00;Sa.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.397062256502602,49.09762279318663: 42, 0.8738170445436437);2;10;0;5;0;Sa.;16:35:00;8.400618698302896;49.08316826045507;8.397062256502602;49.09762279318663;
40315;0;1;369;370;Sa.;2;16:34:00;7;5;3;3;3;;Sa.;16:35:00;9.380000233650208E-4;1;2;1;7;1;1277;2;1;15:01:00;Sa.;17:00:00;Sa.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.39215555729106,49.09991452518552: -709, 0.6386830631355158);1;8;0;5;0;Sa.;16:35:00;8.405783031773488;49.097692707661615;8.39215555729106;49.09991452518552;
40247;0;2;2609;4496;Sa.;8;16:22:00;2;1;0;0;0;;Sa.;16:35:00;0.005255000114440918;13;13;3;1;4;176;13;3;13:47:00;Sa.;18:20:00;Sa.;(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);(8.41805372617932,49.099898026535044: 909, 0.44789706340225094);2;9;0;1;0;Sa.;16:35:00;8.397739944600442;49.078842163553375;8.41805372617932;49.099898026535044;
