A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;11858;Sa.;11:20:00;2;7;1330;8;(8.439039748766373,49.08739381283513);8.439039748766373;49.08739381283513;
A;12486;Sa.;11:20:00;2;7;1633;9;(8.392779266673724,49.08819368797373);8.392779266673724;49.08819368797373;
A;13859;Sa.;11:20:00;1;5;48;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;13919;Sa.;11:20:00;1;4;40;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;14892;Sa.;11:20:00;1;4;58;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;15440;Sa.;11:20:00;4;7;60;12;(8.397226493779323,49.08184118450601);8.397226493779323;49.08184118450601;
A;16139;Sa.;11:20:00;2;4;11;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;16759;Sa.;11:20:00;3;4;30;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;19491;Sa.;11:20:00;4;7;60;16;(8.39078430928046,49.075448295203586);8.39078430928046;49.075448295203586;
A;696;Sa.;11:21:00;2;7;1723;1;(8.402549570016072,49.09931820309605);8.402549570016072;49.09931820309605;
A;796;Sa.;11:21:00;2;5;30;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;1948;Sa.;11:21:00;1;5;45;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;2804;Sa.;11:21:00;1;4;5;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;4075;Sa.;11:21:00;4;7;162;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;7071;Sa.;11:21:00;2;7;360;6;(8.404549797724615,49.091083226793856);8.404549797724615;49.091083226793856;
A;8716;Sa.;11:21:00;2;7;67;7;(8.407542509460953,49.104569083688446);8.407542509460953;49.104569083688446;
A;9558;Sa.;11:21:00;2;7;2559;7;(8.403805768864597,49.1056268155324);8.403805768864597;49.1056268155324;
A;10399;Sa.;11:21:00;3;4;25;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;11192;Sa.;11:21:00;2;7;2559;8;(8.436878968032097,49.0855874644121);8.436878968032097;49.0855874644121;
A;11332;Sa.;11:21:00;1;4;153;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;11610;Sa.;11:21:00;2;7;1329;8;(8.438643250121341,49.09040430028037);8.438643250121341;49.09040430028037;
A;14742;Sa.;11:21:00;3;5;142;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;14842;Sa.;11:21:00;2;4;33;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;15239;Sa.;11:21:00;4;7;547;12;(8.391000527951045,49.081447799795185);8.391000527951045;49.081447799795185;
A;15480;Sa.;11:21:00;1;5;133;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;16376;Sa.;11:21:00;4;7;71;12;(8.399614345728116,49.08165678507184);8.399614345728116;49.08165678507184;
A;16678;Sa.;11:21:00;4;7;448;13;(8.39108906877889,49.07987693816143);8.39108906877889;49.07987693816143;
A;17323;Sa.;11:21:00;5;7;3;13;(8.394687508426877,49.07761288415107);8.394687508426877;49.07761288415107;
A;18056;Sa.;11:21:00;2;7;1299;15;(8.385551456113406,49.0776922909304);8.385551456113406;49.0776922909304;
A;18154;Sa.;11:21:00;1;4;62;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;20064;Sa.;11:21:00;1;1;372;13;(8.390581852479473,49.079318524698266);8.390581852479473;49.079318524698266;
A;280;Sa.;11:22:00;3;5;44;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;1026;Sa.;11:22:00;1;3;184;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;1185;Sa.;11:22:00;1;4;22;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;1594;Sa.;11:22:00;2;7;487;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1630;Sa.;11:22:00;1;4;66;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;2364;Sa.;11:22:00;1;4;19;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;5386;Sa.;11:22:00;1;2;120;3;(8.435214836211888,49.098878244922396);8.435214836211888;49.098878244922396;
A;5629;Sa.;11:22:00;2;7;1298;5;(8.402446616787707,49.093218721248874);8.402446616787707;49.093218721248874;
A;6882;Sa.;11:22:00;1;4;42;17;(8.382076331948085,49.07471215252028);8.382076331948085;49.07471215252028;
A;7240;Sa.;11:22:00;1;5;131;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;7480;Sa.;11:22:00;1;5;177;18;(8.402903843739935,49.07562751520064);8.402903843739935;49.07562751520064;
A;7702;Sa.;11:22:00;3;7;100;6;(8.408742140588014,49.09266345779112);8.408742140588014;49.09266345779112;
A;7988;Sa.;11:22:00;2;4;57;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;8677;Sa.;11:22:00;3;5;71;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;9789;Sa.;11:22:00;3;4;71;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;10952;Sa.;11:22:00;1;5;63;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;11661;Sa.;11:22:00;2;7;1328;8;(8.44239815180575,49.08811877609643);8.44239815180575;49.08811877609643;
A;12368;Sa.;11:22:00;1;4;22;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;20099;Sa.;11:22:00;1;4;10;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;496;Sa.;11:23:00;1;4;19;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;1708;Sa.;11:23:00;2;7;308;2;(8.405964173142198,49.097922660675565);8.405964173142198;49.097922660675565;
A;2465;Sa.;11:23:00;2;4;35;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;4301;Sa.;11:23:00;1;4;43;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;4371;Sa.;11:23:00;2;7;1387;4;(8.390075817793386,49.09791760021082);8.390075817793386;49.09791760021082;
A;5319;Sa.;11:23:00;2;4;11;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;5729;Sa.;11:23:00;2;4;54;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;6612;Sa.;11:23:00;5;6;15;5;(8.400329100645957,49.095051318927496);8.400329100645957;49.095051318927496;
A;7319;Sa.;11:23:00;1;4;101;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;7580;Sa.;11:23:00;1;5;131;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;8408;Sa.;11:23:00;1;4;123;16;(8.393579312254676,49.07209737444696);8.393579312254676;49.07209737444696;
A;8497;Sa.;11:23:00;3;4;30;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;8936;Sa.;11:23:00;2;7;1402;7;(8.405892649688063,49.10231742551909);8.405892649688063;49.10231742551909;
A;13325;Sa.;11:23:00;7;7;225;9;(8.39911924705217,49.089469991167626);8.39911924705217;49.089469991167626;
A;14031;Sa.;11:23:00;2;4;100;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;18395;Sa.;11:23:00;1;4;137;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;19371;Sa.;11:23:00;2;7;1692;16;(8.391034275929549,49.0779787004954);8.391034275929549;49.0779787004954;
A;20183;Sa.;11:23:00;2;7;1297;17;(8.382407336376376,49.07375349407106);8.382407336376376;49.07375349407106;
A;160;Sa.;11:24:00;2;7;333;1;(8.39642584685013,49.09963851803165);8.39642584685013;49.09963851803165;
A;320;Sa.;11:24:00;3;4;26;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;536;Sa.;11:24:00;1;4;20;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;6021;Sa.;11:24:00;1;4;64;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;9124;Sa.;11:24:00;2;7;245;7;(8.407923926921864,49.10404183384848);8.407923926921864;49.10404183384848;
A;10069;Sa.;11:24:00;2;7;1296;8;(8.43637157506838,49.088763281704665);8.43637157506838;49.088763281704665;
A;10892;Sa.;11:24:00;3;4;43;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;15180;Sa.;11:24:00;4;7;399;12;(8.393437954372398,49.082929444812585);8.393437954372398;49.082929444812585;
A;18417;Sa.;11:24:00;3;7;2556;15;(8.386945577390197,49.07214249269842);8.386945577390197;49.07214249269842;
A;20100;Sa.;11:24:00;2;4;67;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;240;Sa.;11:25:00;1;4;10;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;1738;Sa.;11:25:00;2;7;181;2;(8.401292510643012,49.096985407639394);8.401292510643012;49.096985407639394;
A;2365;Sa.;11:25:00;4;7;1485;2;(8.405348688719878,49.09814049526114);8.405348688719878;49.09814049526114;
A;4201;Sa.;11:25:00;1;5;48;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;7560;Sa.;11:25:00;3;5;73;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;8857;Sa.;11:25:00;2;7;1456;7;(8.410124372132891,49.10524344147295);8.410124372132891;49.10524344147295;
A;14293;Sa.;11:25:00;2;7;1595;11;(8.40529088143297,49.08652433495962);8.40529088143297;49.08652433495962;
A;17253;Sa.;11:25:00;3;2;56;16;(8.391521925853093,49.07436859003897);8.391521925853093;49.07436859003897;
A;18688;Sa.;11:25:00;1;6;96;13;(8.39502748493045,49.07946642807723);8.39502748493045;49.07946642807723;
A;19150;Sa.;11:25:00;2;7;15;16;(8.392276298732622,49.07575082783075);8.392276298732622;49.07575082783075;
A;19331;Sa.;11:25:00;2;7;46;16;(8.395556078730174,49.07550489833544);8.395556078730174;49.07550489833544;
A;1528;Sa.;11:26:00;2;7;2554;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;3802;Sa.;11:26:00;3;5;226;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;4111;Sa.;11:26:00;1;4;20;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;4221;Sa.;11:26:00;2;5;148;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;6852;Sa.;11:26:00;1;6;10;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;6931;Sa.;11:26:00;2;7;1384;6;(8.40742546311961,49.09307689812288);8.40742546311961;49.09307689812288;
A;8248;Sa.;11:26:00;2;7;40;7;(8.40817360273806,49.106477551319415);8.40817360273806;49.106477551319415;
A;10369;Sa.;11:26:00;2;7;5;8;(8.43922751195886,49.08651417750942);8.43922751195886;49.08651417750942;
A;11856;Sa.;11:26:00;1;2;109;1;(8.39835166718826,49.09949721029809);8.39835166718826;49.09949721029809;
A;13611;Sa.;11:26:00;2;7;11;10;(8.386794197649985,49.103438951629975);8.386794197649985;49.103438951629975;
A;13706;Sa.;11:26:00;1;4;77;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;19111;Sa.;11:26:00;1;4;29;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;1665;Sa.;11:27:00;2;7;1263;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1868;Sa.;11:27:00;2;3;621;2;(8.401031290740859,49.096823735694706);8.401031290740859;49.096823735694706;
A;2804;Sa.;11:27:00;2;7;529;2;(8.40403967672314,49.09650164275848);8.40403967672314;49.09650164275848;
A;5284;Sa.;11:27:00;4;4;82;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;5457;Sa.;11:27:00;2;7;271;4;(8.395438366746218,49.09328542131664);8.395438366746218;49.09328542131664;
A;6240;Sa.;11:27:00;4;7;231;5;(8.399261425025204,49.09004376699477);8.399261425025204;49.09004376699477;
A;6241;Sa.;11:27:00;2;7;110;5;(8.399261425025204,49.09004376699477);8.399261425025204;49.09004376699477;
A;6611;Sa.;11:27:00;1;4;24;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;8418;Sa.;11:27:00;2;7;1488;7;(8.405269705322853,49.10204965654564);8.405269705322853;49.10204965654564;
A;8617;Sa.;11:27:00;2;7;115;7;(8.406160837747123,49.104040721900105);8.406160837747123;49.104040721900105;
A;10432;Sa.;11:27:00;4;7;1357;8;(8.437013124700904,49.08607699617915);8.437013124700904;49.08607699617915;
A;10653;Sa.;11:27:00;1;4;243;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;11992;Sa.;11:27:00;1;1;402;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;13570;Sa.;11:27:00;1;4;25;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;17323;Sa.;11:27:00;6;6;5;9;(8.393845351989842,49.090108576602574);8.393845351989842;49.090108576602574;
A;17749;Sa.;11:27:00;5;4;48;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;1187;Sa.;11:28:00;1;4;23;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;1728;Sa.;11:28:00;3;4;11;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;4735;Sa.;11:28:00;4;7;13;4;(8.39138000005498,49.09720458153485);8.39138000005498;49.09720458153485;
A;5841;Sa.;11:28:00;3;7;1457;5;(8.399168865894096,49.09084191637534);8.399168865894096;49.09084191637534;
A;9415;Sa.;11:28:00;2;7;508;7;(8.404273338477267,49.10143398653079);8.404273338477267;49.10143398653079;
A;13083;Sa.;11:28:00;2;7;229;9;(8.40148716155788,49.086499508343934);8.40148716155788;49.086499508343934;
A;14425;Sa.;11:28:00;3;4;12;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;15520;Sa.;11:28:00;2;7;120;12;(8.399036506336587,49.07979087106078);8.399036506336587;49.07979087106078;
A;17751;Sa.;11:28:00;3;4;50;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;18195;Sa.;11:28:00;1;5;33;18;(8.402903843739935,49.07562751520064);8.402903843739935;49.07562751520064;
A;18686;Sa.;11:28:00;1;2;111;15;(8.390414488123747,49.07371161574562);8.390414488123747;49.07371161574562;
A;20173;Sa.;11:28:00;2;7;1382;17;(8.37601884940207,49.072608430734164);8.37601884940207;49.072608430734164;
A;1212;Sa.;11:29:00;2;4;152;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;1463;Sa.;11:29:00;2;7;342;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;5071;Sa.;11:29:00;1;4;72;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;5419;Sa.;11:29:00;3;4;15;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;8517;Sa.;11:29:00;3;2;59;4;(8.395809930817315,49.092777105537245);8.395809930817315;49.092777105537245;
A;13610;Sa.;11:29:00;7;4;10;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;16596;Sa.;11:29:00;1;4;10;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;18036;Sa.;11:29:00;2;7;1381;15;(8.38952390057647,49.072685048606786);8.38952390057647;49.072685048606786;
A;19370;Sa.;11:29:00;2;7;1822;16;(8.391034275929549,49.0779787004954);8.391034275929549;49.0779787004954;
A;170;Sa.;11:30:00;2;7;330;1;(8.399104323004567,49.09695259712362);8.399104323004567;49.09695259712362;
A;576;Sa.;11:30:00;1;4;33;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;676;Sa.;11:30:00;1;4;81;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;4755;Sa.;11:30:00;2;7;2550;4;(8.39695274338304,49.090895952943235);8.39695274338304;49.090895952943235;
A;11504;Sa.;11:30:00;2;7;1590;8;(8.441709799951521,49.084007251859525);8.441709799951521;49.084007251859525;
A;12028;Sa.;11:30:00;3;7;1684;8;(8.437862713738433,49.08339594911901);8.437862713738433;49.08339594911901;
A;13869;Sa.;11:30:00;1;4;30;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;16526;Sa.;11:30:00;4;7;1643;13;(8.390234963840816,49.079166997842094);8.390234963840816;49.079166997842094;
A;17699;Sa.;11:30:00;2;7;395;14;(8.387132106266495,49.08027785771377);8.387132106266495;49.08027785771377;
A;19864;Sa.;11:30:00;2;4;58;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;60;Sa.;11:31:00;2;7;90;1;(8.393240260419349,49.10103393665643);8.393240260419349;49.10103393665643;
A;495;Sa.;11:31:00;3;4;42;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;1426;Sa.;11:31:00;1;4;10;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;3241;Sa.;11:31:00;1;4;43;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;3265;Sa.;11:31:00;1;4;40;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;3293;Sa.;11:31:00;1;4;46;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;3839;Sa.;11:31:00;1;4;15;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;4915;Sa.;11:31:00;1;4;11;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;5045;Sa.;11:31:00;1;4;42;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;5456;Sa.;11:31:00;2;7;27;4;(8.395438366746218,49.09328542131664);8.395438366746218;49.09328542131664;
A;7131;Sa.;11:31:00;1;4;29;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;9176;Sa.;11:31:00;2;7;1277;7;(8.40504989852136,49.10597800020303);8.40504989852136;49.10597800020303;
A;13155;Sa.;11:31:00;1;4;40;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;13226;Sa.;11:31:00;2;7;1339;9;(8.400824789309064,49.08824278550914);8.400824789309064;49.08824278550914;
A;15200;Sa.;11:31:00;2;7;1724;12;(8.397831089262642,49.08096516130022);8.397831089262642;49.08096516130022;
A;15796;Sa.;11:31:00;1;4;40;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;19695;Sa.;11:31:00;1;4;44;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;1237;Sa.;11:32:00;1;3;247;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;3571;Sa.;11:32:00;2;7;374;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;4281;Sa.;11:32:00;1;4;47;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;4876;Sa.;11:32:00;3;4;14;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;6340;Sa.;11:32:00;3;7;2548;5;(8.401310545286297,49.09006480088112);8.401310545286297;49.09006480088112;
A;7181;Sa.;11:32:00;1;4;91;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;7728;Sa.;11:32:00;1;4;39;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;15978;Sa.;11:32:00;2;4;11;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;16006;Sa.;11:32:00;3;6;3;16;(8.396999964922578,49.074411234238625);8.396999964922578;49.074411234238625;
A;17151;Sa.;11:32:00;1;4;35;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;17775;Sa.;11:32:00;2;7;230;14;(8.389195643737118,49.083954204848055);8.389195643737118;49.083954204848055;
A;18194;Sa.;11:32:00;2;7;1663;15;(8.388522831904227,49.07534915826667);8.388522831904227;49.07534915826667;
A;18761;Sa.;11:32:00;4;5;164;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;1460;Sa.;11:33:00;2;7;123;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;2128;Sa.;11:33:00;4;7;1738;2;(8.40789618524513,49.10100404307002);8.40789618524513;49.10100404307002;
A;2824;Sa.;11:33:00;4;4;45;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;4181;Sa.;11:33:00;1;5;279;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;6001;Sa.;11:33:00;3;5;362;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;6367;Sa.;11:33:00;2;7;1322;5;(8.403353999250522,49.09478312960127);8.403353999250522;49.09478312960127;
