A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;2766;Sa.;11:34:00;1;4;19;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;9280;Sa.;11:34:00;1;4;65;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;14257;Sa.;11:34:00;1;4;10;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;14578;Sa.;11:34:00;1;4;20;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;16312;Sa.;11:34:00;2;7;539;12;(8.398257192733492,49.0813325018538);8.398257192733492;49.0813325018538;
A;18305;Sa.;11:34:00;2;4;3;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;20028;Sa.;11:34:00;2;4;45;15;(8.388157673808697,49.07119255482459);8.388157673808697;49.07119255482459;
A;615;Sa.;11:35:00;6;4;36;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;5154;Sa.;11:35:00;2;7;1540;4;(8.398037058769871,49.09285612164481);8.398037058769871;49.09285612164481;
A;5385;Sa.;11:35:00;2;7;1350;4;(8.397962092569603,49.095869321537485);8.397962092569603;49.095869321537485;
A;6740;Sa.;11:35:00;1;5;158;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;6770;Sa.;11:35:00;2;5;113;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;10335;Sa.;11:35:00;1;4;21;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;12845;Sa.;11:35:00;1;5;37;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;13020;Sa.;11:35:00;1;4;5;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;14468;Sa.;11:35:00;1;4;43;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;15941;Sa.;11:35:00;1;4;40;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;15972;Sa.;11:35:00;2;4;1825;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;16139;Sa.;11:35:00;1;4;10;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;16242;Sa.;11:35:00;2;7;338;12;(8.396173156449512,49.07970743787466);8.396173156449512;49.07970743787466;
A;17551;Sa.;11:35:00;4;7;434;14;(8.38989379276307,49.08238407410934);8.38989379276307;49.08238407410934;
A;18366;Sa.;11:35:00;1;4;9;15;(8.388157673808697,49.07119255482459);8.388157673808697;49.07119255482459;
A;4864;Sa.;11:36:00;2;7;47;4;(8.386401895053005,49.101997084160836);8.386401895053005;49.101997084160836;
A;6912;Sa.;11:36:00;1;4;15;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;14182;Sa.;11:36:00;1;4;39;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;16893;Sa.;11:36:00;2;7;1427;13;(8.391222429679754,49.07893945641067);8.391222429679754;49.07893945641067;
A;17076;Sa.;11:36:00;6;6;13;5;(8.401724459160537,49.089384644033636);8.401724459160537;49.089384644033636;
A;20027;Sa.;11:36:00;4;7;1608;16;(8.393503956987912,49.07316117658871);8.393503956987912;49.07316117658871;
A;1333;Sa.;11:37:00;2;7;1623;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;3683;Sa.;11:37:00;3;7;176;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;4484;Sa.;11:37:00;1;4;31;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;5875;Sa.;11:37:00;1;4;51;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;6838;Sa.;11:37:00;2;7;124;5;(8.400875347812367,49.09476959191117);8.400875347812367;49.09476959191117;
A;6945;Sa.;11:37:00;1;5;262;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;11553;Sa.;11:37:00;1;4;39;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;14906;Sa.;11:37:00;3;4;37;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;15485;Sa.;11:37:00;6;7;1248;12;(8.399036506336587,49.07979087106078);8.399036506336587;49.07979087106078;
A;15837;Sa.;11:37:00;2;5;32;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;18145;Sa.;11:37:00;1;4;97;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;20134;Sa.;11:37:00;1;4;54;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;1023;Sa.;11:38:00;1;5;83;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;2626;Sa.;11:38:00;3;4;36;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;2666;Sa.;11:38:00;1;5;66;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;4249;Sa.;11:38:00;2;7;314;4;(8.388072476182128,49.098555789402006);8.388072476182128;49.098555789402006;
A;14905;Sa.;11:38:00;2;7;110;12;(8.39867170338731,49.08478350625473);8.39867170338731;49.08478350625473;
A;15185;Sa.;11:38:00;3;4;25;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;18245;Sa.;11:38:00;2;7;2542;15;(8.388836803241828,49.074661953512084);8.388836803241828;49.074661953512084;
A;18305;Sa.;11:38:00;3;4;6;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;18388;Sa.;11:38:00;1;4;39;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;18622;Sa.;11:38:00;2;7;1434;15;(8.387930273588472,49.07118644594332);8.387930273588472;49.07118644594332;
A;1709;Sa.;11:39:00;2;7;340;2;(8.405964173142198,49.097922660675565);8.405964173142198;49.097922660675565;
A;4269;Sa.;11:39:00;2;7;145;4;(8.398541240325514,49.09662295821692);8.398541240325514;49.09662295821692;
A;4443;Sa.;11:39:00;3;5;8;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;4724;Sa.;11:39:00;3;5;247;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;4823;Sa.;11:39:00;4;4;5;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;6014;Sa.;11:39:00;1;4;170;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;6669;Sa.;11:39:00;2;7;44;5;(8.399853610901273,49.09269984904264);8.399853610901273;49.09269984904264;
A;7772;Sa.;11:39:00;1;4;82;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;10195;Sa.;11:39:00;2;7;114;8;(8.437343230809315,49.08378747794101);8.437343230809315;49.08378747794101;
A;11554;Sa.;11:39:00;2;7;250;8;(8.441235691576058,49.0861491351085);8.441235691576058;49.0861491351085;
A;13284;Sa.;11:39:00;1;4;25;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;15206;Sa.;11:39:00;4;7;401;12;(8.391000527951045,49.081447799795185);8.391000527951045;49.081447799795185;
A;19132;Sa.;11:39:00;2;7;594;16;(8.39390829782024,49.07612492503734);8.39390829782024;49.07612492503734;
A;20029;Sa.;11:39:00;3;5;3;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;2625;Sa.;11:40:00;2;7;98;2;(8.403951342656734,49.09713586830921);8.403951342656734;49.09713586830921;
A;3912;Sa.;11:40:00;1;4;49;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;4055;Sa.;11:40:00;1;4;5;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;7194;Sa.;11:40:00;1;5;219;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;11791;Sa.;11:40:00;2;7;46;8;(8.437252379678776,49.086041367341295);8.437252379678776;49.086041367341295;
A;17837;Sa.;11:40:00;3;5;3;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;17967;Sa.;11:40:00;1;5;51;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;18585;Sa.;11:40:00;2;7;1730;15;(8.39261203953512,49.071344151354346);8.39261203953512;49.071344151354346;
A;18893;Sa.;11:40:00;1;4;45;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;19737;Sa.;11:40:00;3;7;509;16;(8.392934409983244,49.07254679374937);8.392934409983244;49.07254679374937;
A;2365;Sa.;11:41:00;1;4;3;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;5723;Sa.;11:41:00;4;5;178;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;6255;Sa.;11:41:00;4;4;5;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;7313;Sa.;11:41:00;1;4;21;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;7353;Sa.;11:41:00;3;4;31;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;14387;Sa.;11:41:00;1;4;20;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;17807;Sa.;11:41:00;1;5;155;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;19072;Sa.;11:41:00;2;4;145;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;19736;Sa.;11:41:00;3;7;393;16;(8.392934409983244,49.07254679374937);8.392934409983244;49.07254679374937;
A;1267;Sa.;11:42:00;6;4;5;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;2209;Sa.;11:42:00;1;4;8;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;6497;Sa.;11:42:00;2;5;350;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;6737;Sa.;11:42:00;2;4;15;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;10265;Sa.;11:42:00;1;4;387;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;10768;Sa.;11:42:00;5;5;29;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;11148;Sa.;11:42:00;2;7;426;8;(8.438547423327964,49.08510874843974);8.438547423327964;49.08510874843974;
A;15085;Sa.;11:42:00;3;4;20;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;15706;Sa.;11:42:00;1;4;69;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;16451;Sa.;11:42:00;2;7;5;13;(8.38977490846727,49.0793581518417);8.38977490846727;49.0793581518417;
A;17048;Sa.;11:42:00;1;5;325;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;17651;Sa.;11:42:00;1;5;28;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;20097;Sa.;11:42:00;2;7;45;16;(8.389121525250573,49.076245067306424);8.389121525250573;49.076245067306424;
A;535;Sa.;11:43:00;4;4;3;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;4036;Sa.;11:43:00;2;7;226;3;(8.43674217698764,49.105699580815745);8.43674217698764;49.105699580815745;
A;4544;Sa.;11:43:00;1;6;44;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;4723;Sa.;11:43:00;2;7;26;4;(8.392391072289278,49.096257856341104);8.392391072289278;49.096257856341104;
A;6498;Sa.;11:43:00;1;4;11;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;7293;Sa.;11:43:00;3;4;87;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;14055;Sa.;11:43:00;3;7;2537;11;(8.402539782104839,49.08503799316827);8.402539782104839;49.08503799316827;
A;15406;Sa.;11:43:00;1;5;130;16;(8.394817905749832,49.07508138598164);8.394817905749832;49.07508138598164;
A;18017;Sa.;11:43:00;4;5;179;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;18763;Sa.;11:43:00;4;7;57;16;(8.39203771241299,49.07459168054448);8.39203771241299;49.07459168054448;
A;20029;Sa.;11:43:00;4;7;1578;16;(8.393503956987912,49.07316117658871);8.393503956987912;49.07316117658871;
A;2019;Sa.;11:44:00;4;7;287;2;(8.402825150342498,49.09803996893873);8.402825150342498;49.09803996893873;
A;6391;Sa.;11:44:00;2;7;61;5;(8.404797506373155,49.09243510473247);8.404797506373155;49.09243510473247;
A;8577;Sa.;11:44:00;1;4;113;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;10245;Sa.;11:44:00;4;7;2536;8;(8.434274346068491,49.085651684586246);8.434274346068491;49.085651684586246;
A;12864;Sa.;11:44:00;1;6;10;3;(8.430700144303263,49.10935732316931);8.430700144303263;49.10935732316931;
A;13020;Sa.;11:44:00;2;7;201;9;(8.395996455045328,49.08997658704417);8.395996455045328;49.08997658704417;
A;13833;Sa.;11:44:00;1;4;43;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;14207;Sa.;11:44:00;2;7;1246;11;(8.403575123338424,49.087377748343414);8.403575123338424;49.087377748343414;
A;14256;Sa.;11:44:00;2;5;341;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;17837;Sa.;11:44:00;4;7;1516;14;(8.385321967452878,49.08291072935855);8.385321967452878;49.08291072935855;
A;18166;Sa.;11:44:00;1;4;20;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;18913;Sa.;11:44:00;2;7;334;16;(8.392142758485555,49.075970281983714);8.392142758485555;49.075970281983714;
A;180;Sa.;11:45:00;5;4;8;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;1403;Sa.;11:45:00;2;7;287;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;2325;Sa.;11:45:00;4;7;468;2;(8.40528364582428,49.09616014399732);8.40528364582428;49.09616014399732;
A;2365;Sa.;11:45:00;2;4;3;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;4329;Sa.;11:45:00;4;7;265;4;(8.389377196320332,49.09849317408681);8.389377196320332;49.09849317408681;
A;8557;Sa.;11:45:00;6;7;1240;7;(8.4069839580219,49.10530025745894);8.4069839580219;49.10530025745894;
A;11169;Sa.;11:45:00;3;7;1590;8;(8.436878968032097,49.0855874644121);8.436878968032097;49.0855874644121;
A;11992;Sa.;11:45:00;1;4;46;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;12227;Sa.;11:45:00;1;4;10;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;14257;Sa.;11:45:00;2;5;353;16;(8.394817905749832,49.07508138598164);8.394817905749832;49.07508138598164;
A;18305;Sa.;11:45:00;4;4;5;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;18366;Sa.;11:45:00;2;7;45;15;(8.38716186358354,49.07337289121938);8.38716186358354;49.07337289121938;
A;18923;Sa.;11:45:00;3;4;5;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;1564;Sa.;11:46:00;1;5;221;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;5353;Sa.;11:46:00;2;7;1304;4;(8.397814804486597,49.09223855741077);8.397814804486597;49.09223855741077;
A;8757;Sa.;11:46:00;2;7;2534;7;(8.404901681959133,49.105896880510315);8.404901681959133;49.105896880510315;
A;9785;Sa.;11:46:00;3;4;10;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;12159;Sa.;11:46:00;2;7;26;8;(8.432215175902448,49.08879972860274);8.432215175902448;49.08879972860274;
A;13149;Sa.;11:46:00;2;7;1733;9;(8.399039978637774,49.08653443005359);8.399039978637774;49.08653443005359;
A;13863;Sa.;11:46:00;2;7;332;11;(8.405971169792965,49.08621296889876);8.405971169792965;49.08621296889876;
A;14986;Sa.;11:46:00;2;7;72;12;(8.396218314234744,49.08040816737444);8.396218314234744;49.08040816737444;
A;16139;Sa.;11:46:00;2;4;16;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;17195;Sa.;11:46:00;4;7;201;13;(8.398117338631454,49.076144412976646);8.398117338631454;49.076144412976646;
A;17447;Sa.;11:46:00;2;7;348;14;(8.387388533111205,49.08178032914763);8.387388533111205;49.08178032914763;
A;17874;Sa.;11:46:00;3;6;10;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;19352;Sa.;11:46:00;2;4;162;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;775;Sa.;11:47:00;2;7;1378;1;(8.395576486137312,49.09767787262175);8.395576486137312;49.09767787262175;
A;3348;Sa.;11:47:00;2;7;1383;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;8299;Sa.;11:47:00;1;4;32;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;9307;Sa.;11:47:00;2;5;324;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;10448;Sa.;11:47:00;2;7;1393;8;(8.43679990229805,49.09136938852831);8.43679990229805;49.09136938852831;
A;15526;Sa.;11:47:00;4;7;381;12;(8.396211225948097,49.084679295544596);8.396211225948097;49.084679295544596;
A;16177;Sa.;11:47:00;1;6;10;13;(8.394024651471044,49.079138806013376);8.394024651471044;49.079138806013376;
A;16641;Sa.;11:47:00;4;7;186;13;(8.396071748304527,49.078670383779304);8.396071748304527;49.078670383779304;
A;18873;Sa.;11:47:00;3;7;1303;16;(8.391483195281,49.07415085959028);8.391483195281;49.07415085959028;
A;1267;Sa.;11:48:00;7;4;5;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;4083;Sa.;11:48:00;2;4;10;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;4443;Sa.;11:48:00;4;5;3;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;4444;Sa.;11:48:00;3;5;8;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;6638;Sa.;11:48:00;2;6;5;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;9391;Sa.;11:48:00;1;4;10;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;9525;Sa.;11:48:00;1;4;26;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;11249;Sa.;11:48:00;1;4;56;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;11927;Sa.;11:48:00;4;7;2532;8;(8.44197017685959,49.08778465956735);8.44197017685959;49.08778465956735;
A;13473;Sa.;11:48:00;1;4;24;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;16511;Sa.;11:48:00;1;4;30;13;(8.398049132797412,49.07915598456143);8.398049132797412;49.07915598456143;
A;16571;Sa.;11:48:00;2;7;34;13;(8.398032142011585,49.07650709353787);8.398032142011585;49.07650709353787;
A;776;Sa.;11:49:00;2;7;1376;1;(8.395576486137312,49.09767787262175);8.395576486137312;49.09767787262175;
A;5127;Sa.;11:49:00;2;7;2531;4;(8.397389208585444,49.09640696419607);8.397389208585444;49.09640696419607;
A;7474;Sa.;11:49:00;3;5;8;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;8229;Sa.;11:49:00;1;4;18;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;8359;Sa.;11:49:00;4;7;57;7;(8.406394147082997,49.10655117400496);8.406394147082997;49.10655117400496;
A;8477;Sa.;11:49:00;6;7;151;7;(8.406790400098632,49.10340318763232);8.406790400098632;49.10340318763232;
A;9825;Sa.;11:49:00;1;1;232;17;(8.377461821801319,49.07199227446031);8.377461821801319;49.07199227446031;
A;11634;Sa.;11:49:00;3;7;548;8;(8.44239815180575,49.08811877609643);8.44239815180575;49.08811877609643;
A;13320;Sa.;11:49:00;4;7;1652;9;(8.398335408477157,49.088568789974865);8.398335408477157;49.088568789974865;
A;14036;Sa.;11:49:00;2;7;1511;11;(8.403568136350318,49.08450536154518);8.403568136350318;49.08450536154518;
A;16451;Sa.;11:49:00;3;4;26;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;19312;Sa.;11:49:00;2;4;42;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;1829;Sa.;11:50:00;4;7;267;2;(8.405528876210866,49.100886065208066);8.405528876210866;49.100886065208066;
A;3782;Sa.;11:50:00;2;7;410;2;(8.402048416532145,49.09748686447449);8.402048416532145;49.09748686447449;
A;4823;Sa.;11:50:00;5;4;18;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;7939;Sa.;11:50:00;2;7;578;6;(8.404365804558957,49.089035509701965);8.404365804558957;49.089035509701965;
A;13574;Sa.;11:50:00;2;4;65;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;14408;Sa.;11:50:00;2;7;1491;12;(8.39305100015712,49.08505298205088);8.39305100015712;49.08505298205088;
