"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"17557";"1";"9667";"1996";"3427";"WORK";"16";"(8.380464805204234,49.0785521455692: -93, 0.9389334735555172)";"8.380464805204234";"49.0785521455692"
"17557";"1";"9667";"1996";"3427";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17558";"2";"9667";"1996";"3427";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17559";"1";"9668";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17560";"2";"9668";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17561";"1";"9669";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17562";"2";"9669";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17563";"1";"9670";"1996";"5530";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17564";"2";"9670";"1996";"5530";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17565";"1";"9671";"1996";"5326";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17566";"2";"9671";"1996";"5326";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17567";"1";"9672";"1996";"3128";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17568";"2";"9672";"1996";"3128";"WORK";"16";"(8.37706297477039,49.07333082034399: -585, 0.3698700709003467)";"8.37706297477039";"49.07333082034399"
"17568";"2";"9672";"1996";"3128";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17569";"1";"9673";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17570";"2";"9673";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17571";"1";"9674";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17572";"2";"9674";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17573";"1";"9675";"1996";"5731";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17574";"2";"9675";"1996";"5731";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17575";"1";"9676";"1996";"5055";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"17575";"1";"9676";"1996";"5055";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17576";"2";"9676";"1996";"5055";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17577";"1";"9677";"1996";"5707";"WORK";"3";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"8.38570573012105";"49.09908267859478"
"17577";"1";"9677";"1996";"5707";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17578";"2";"9677";"1996";"5707";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"17578";"2";"9677";"1996";"5707";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17579";"1";"9678";"1996";"5647";"WORK";"16";"(8.382083237916264,49.07929358731938: 584, 0.20146497642142888)";"8.382083237916264";"49.07929358731938"
"17579";"1";"9678";"1996";"5647";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17580";"2";"9678";"1996";"5647";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17581";"1";"9679";"1996";"5001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17582";"2";"9679";"1996";"5001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17583";"1";"9680";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17584";"2";"9680";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17585";"1";"9681";"1996";"1062";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17586";"2";"9681";"1996";"1062";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17587";"1";"9682";"1996";"3303";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"17587";"1";"9682";"1996";"3303";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17588";"2";"9682";"1996";"3303";"WORK";"16";"(8.3753834888995,49.076026429672616: -94, 0.15003072992117727)";"8.3753834888995";"49.076026429672616"
"17588";"2";"9682";"1996";"3303";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17589";"1";"9683";"1996";"5301";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"17589";"1";"9683";"1996";"5301";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17590";"2";"9683";"1996";"5301";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"17590";"2";"9683";"1996";"5301";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17591";"1";"9684";"1996";"3086";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17592";"2";"9684";"1996";"3086";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17593";"1";"9685";"1996";"1028";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17594";"2";"9685";"1996";"1028";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17595";"1";"9686";"1996";"5171";"WORK";"16";"(8.38035714349373,49.076039308227664: 342, 0.2954323522977171)";"8.38035714349373";"49.076039308227664"
"17595";"1";"9686";"1996";"5171";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17596";"2";"9686";"1996";"5171";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17597";"1";"9687";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17598";"2";"9687";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17599";"1";"9688";"1996";"3302";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17600";"2";"9688";"1996";"3302";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17601";"1";"9689";"1996";"5678";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"17601";"1";"9689";"1996";"5678";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17602";"2";"9689";"1996";"5678";"WORK";"5";"(8.405785038817145,49.09006812185204: 521, 0.9661758215256232)";"8.405785038817145";"49.09006812185204"
"17602";"2";"9689";"1996";"5678";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17603";"1";"9690";"1996";"5244";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"17603";"1";"9690";"1996";"5244";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17604";"2";"9690";"1996";"5244";"WORK";"16";"(8.377596917987773,49.07689998135303: -341, 0.4268683020606853)";"8.377596917987773";"49.07689998135303"
"17604";"2";"9690";"1996";"5244";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17605";"1";"9691";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17606";"2";"9691";"1996";"3019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17607";"1";"9692";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17608";"2";"9692";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17609";"1";"9693";"1996";"1001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17610";"2";"9693";"1996";"1001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17611";"1";"9694";"1996";"5216";"WORK";"16";"(8.381469512953808,49.0760303658818: -328, 0.651093145777088)";"8.381469512953808";"49.0760303658818"
"17611";"1";"9694";"1996";"5216";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17612";"2";"9694";"1996";"5216";"WORK";"1";"(8.407494159702484,49.09900664564436: -359, 0.0)";"8.407494159702484";"49.09900664564436"
"17612";"2";"9694";"1996";"5216";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17613";"1";"9695";"1996";"5556";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"17613";"1";"9695";"1996";"5556";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17614";"2";"9695";"1996";"5556";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"17614";"2";"9695";"1996";"5556";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17615";"1";"9696";"1996";"5450";"WORK";"15";"(8.39132797204319,49.07556062981161: -170, 0.0)";"8.39132797204319";"49.07556062981161"
"17615";"1";"9696";"1996";"5450";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17616";"2";"9696";"1996";"5450";"WORK";"15";"(8.39132797204319,49.07556062981161: -170, 0.0)";"8.39132797204319";"49.07556062981161"
"17616";"2";"9696";"1996";"5450";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17617";"1";"9697";"1996";"5585";"WORK";"8";"(8.399247399549793,49.086765464959726: -842, 0.0)";"8.399247399549793";"49.086765464959726"
"17617";"1";"9697";"1996";"5585";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17618";"2";"9697";"1996";"5585";"WORK";"3";"(8.395186663132614,49.09466997560686: -391, 1.0)";"8.395186663132614";"49.09466997560686"
"17618";"2";"9697";"1996";"5585";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17619";"1";"9698";"1996";"15";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17620";"2";"9698";"1996";"15";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17621";"1";"9699";"1996";"5216";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"17621";"1";"9699";"1996";"5216";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17622";"2";"9699";"1996";"5216";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"17622";"2";"9699";"1996";"5216";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17623";"1";"9700";"1996";"5529";"WORK";"17";"(8.402181397996712,49.07579343850828: 768, 0.8687709950146968)";"8.402181397996712";"49.07579343850828"
"17623";"1";"9700";"1996";"5529";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17624";"2";"9700";"1996";"5529";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"17624";"2";"9700";"1996";"5529";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17625";"1";"9701";"1996";"18";"WORK";"17";"(8.403427444238204,49.067934040276: -538, 0.9511662994537528)";"8.403427444238204";"49.067934040276"
"17625";"1";"9701";"1996";"18";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17626";"2";"9701";"1996";"18";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"17626";"2";"9701";"1996";"18";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17627";"1";"9702";"1996";"3362";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17628";"2";"9702";"1996";"3362";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17629";"1";"9703";"1996";"3338";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17630";"2";"9703";"1996";"3338";"WORK";"1";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"8.40338342878313";"49.10043719975211"
"17630";"2";"9703";"1996";"3338";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17631";"1";"9704";"1996";"1033";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17632";"2";"9704";"1996";"1033";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17633";"1";"9705";"1996";"5639";"WORK";"5";"(8.404515078177788,49.09127259329085: -524, 0.9226457737077588)";"8.404515078177788";"49.09127259329085"
"17633";"1";"9705";"1996";"5639";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17634";"2";"9705";"1996";"5639";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17635";"1";"9706";"1996";"5326";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17636";"2";"9706";"1996";"5326";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17637";"1";"9707";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17638";"2";"9707";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17639";"1";"9708";"1996";"119";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17640";"2";"9708";"1996";"119";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17641";"1";"9709";"1996";"5358";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"17641";"1";"9709";"1996";"5358";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17642";"2";"9709";"1996";"5358";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17643";"1";"9710";"1996";"5659";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
