"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"16333";"1";"8985";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16334";"2";"8985";"1996";"5278";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"16334";"2";"8985";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16335";"3";"8985";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16336";"1";"8986";"1996";"5408";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16336";"1";"8986";"1996";"5408";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16337";"2";"8986";"1996";"5408";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16338";"3";"8986";"1996";"5408";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16339";"1";"8987";"1996";"5098";"WORK";"15";"(8.393003049319955,49.07656789391922: 683, 0.5649689546057511)";"8.393003049319955";"49.07656789391922"
"16339";"1";"8987";"1996";"5098";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16340";"2";"8987";"1996";"5098";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16341";"3";"8987";"1996";"5098";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16342";"1";"8988";"1996";"5144";"WORK";"15";"(8.393003049319955,49.07656789391922: 683, 0.5649689546057511)";"8.393003049319955";"49.07656789391922"
"16342";"1";"8988";"1996";"5144";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16343";"2";"8988";"1996";"5144";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16344";"3";"8988";"1996";"5144";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16345";"1";"8989";"1996";"3193";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16345";"1";"8989";"1996";"3193";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16346";"2";"8989";"1996";"3193";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16347";"3";"8989";"1996";"3193";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16348";"4";"8989";"1996";"3193";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16349";"1";"8990";"1996";"5144";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16349";"1";"8990";"1996";"5144";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16350";"2";"8990";"1996";"5144";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16351";"3";"8990";"1996";"5144";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16352";"1";"8991";"1996";"5333";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"16352";"1";"8991";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16353";"2";"8991";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16354";"3";"8991";"1996";"5333";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"16354";"3";"8991";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16355";"4";"8991";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16356";"1";"8992";"1996";"5176";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16356";"1";"8992";"1996";"5176";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16357";"2";"8992";"1996";"5176";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16358";"3";"8992";"1996";"5176";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16359";"1";"8993";"1996";"5671";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16359";"1";"8993";"1996";"5671";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16360";"2";"8993";"1996";"5671";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16361";"3";"8993";"1996";"5671";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16362";"1";"8994";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16363";"2";"8994";"1996";"5629";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16363";"2";"8994";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16364";"3";"8994";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16365";"1";"8995";"1996";"5053";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16365";"1";"8995";"1996";"5053";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16366";"2";"8995";"1996";"5053";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16367";"3";"8995";"1996";"5053";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16368";"1";"8996";"1996";"5402";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16368";"1";"8996";"1996";"5402";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16369";"2";"8996";"1996";"5402";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16369";"2";"8996";"1996";"5402";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16370";"3";"8996";"1996";"5402";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16371";"4";"8996";"1996";"5402";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16372";"1";"8997";"1996";"148";"WORK";"13";"(8.391027993707493,49.08064608549995: -123, 0.5237917349883106)";"8.391027993707493";"49.08064608549995"
"16372";"1";"8997";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16373";"2";"8997";"1996";"148";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16373";"2";"8997";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16374";"3";"8997";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16375";"1";"8998";"1996";"5574";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16375";"1";"8998";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16376";"2";"8998";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16377";"3";"8998";"1996";"5574";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16377";"3";"8998";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16378";"4";"8998";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16379";"1";"8999";"1996";"5127";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16379";"1";"8999";"1996";"5127";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16380";"2";"8999";"1996";"5127";"WORK";"13";"(8.391027993707493,49.08064608549995: -123, 0.5237917349883106)";"8.391027993707493";"49.08064608549995"
"16380";"2";"8999";"1996";"5127";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16381";"3";"8999";"1996";"5127";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16381";"3";"8999";"1996";"5127";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16382";"4";"8999";"1996";"5127";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16383";"1";"9000";"1996";"5093";"WORK";"13";"(8.391027993707493,49.08064608549995: -123, 0.5237917349883106)";"8.391027993707493";"49.08064608549995"
"16383";"1";"9000";"1996";"5093";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16384";"2";"9000";"1996";"5093";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16384";"2";"9000";"1996";"5093";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16385";"3";"9000";"1996";"5093";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16386";"1";"9001";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16387";"2";"9001";"1996";"5629";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"16387";"2";"9001";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16388";"3";"9001";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16389";"1";"9002";"1996";"5172";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16389";"1";"9002";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16390";"2";"9002";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16391";"3";"9002";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16392";"1";"9003";"1996";"5028";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16393";"2";"9003";"1996";"5028";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16393";"2";"9003";"1996";"5028";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16394";"3";"9003";"1996";"5028";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16395";"1";"9004";"1996";"5334";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16396";"2";"9004";"1996";"5334";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16397";"3";"9004";"1996";"5334";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16398";"4";"9004";"1996";"5334";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16399";"1";"9005";"1996";"5666";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16399";"1";"9005";"1996";"5666";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16400";"2";"9005";"1996";"5666";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16401";"3";"9005";"1996";"5666";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16402";"1";"9006";"1996";"5074";"WORK";"13";"(8.391027993707493,49.08064608549995: -123, 0.5237917349883106)";"8.391027993707493";"49.08064608549995"
"16402";"1";"9006";"1996";"5074";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16403";"2";"9006";"1996";"5074";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16403";"2";"9006";"1996";"5074";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16404";"3";"9006";"1996";"5074";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16405";"4";"9006";"1996";"5074";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16406";"1";"9007";"1996";"5574";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"16406";"1";"9007";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16407";"2";"9007";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16408";"3";"9007";"1996";"5574";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16408";"3";"9007";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16409";"4";"9007";"1996";"5574";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16410";"1";"9008";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16411";"2";"9008";"1996";"5278";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16411";"2";"9008";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16412";"3";"9008";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16413";"1";"9009";"1996";"5666";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16413";"1";"9009";"1996";"5666";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16414";"2";"9009";"1996";"5666";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16415";"3";"9009";"1996";"5666";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16416";"1";"9010";"1996";"5606";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16416";"1";"9010";"1996";"5606";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16417";"2";"9010";"1996";"5606";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16418";"3";"9010";"1996";"5606";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16419";"1";"9011";"1996";"5172";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16419";"1";"9011";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16420";"2";"9011";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16421";"3";"9011";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16422";"1";"9012";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16423";"2";"9012";"1996";"5629";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16423";"2";"9012";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16424";"3";"9012";"1996";"5629";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16425";"1";"9013";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16426";"2";"9013";"1996";"5278";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"16426";"2";"9013";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16427";"3";"9013";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16428";"1";"9014";"1996";"5669";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"16428";"1";"9014";"1996";"5669";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16429";"2";"9014";"1996";"5669";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
