"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"20116";"2";"11024";"1996";"5543";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20116";"2";"11024";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20117";"3";"11024";"1996";"5543";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"20117";"3";"11024";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20118";"4";"11024";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20119";"1";"11025";"1996";"5543";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"20119";"1";"11025";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20120";"2";"11025";"1996";"5543";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20120";"2";"11025";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20121";"3";"11025";"1996";"5543";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"20121";"3";"11025";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20122";"4";"11025";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20123";"1";"11026";"1996";"5606";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"20123";"1";"11026";"1996";"5606";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20124";"2";"11026";"1996";"5606";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20125";"3";"11026";"1996";"5606";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20126";"1";"11027";"1996";"5492";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"20126";"1";"11027";"1996";"5492";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20127";"2";"11027";"1996";"5492";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20128";"3";"11027";"1996";"5492";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20129";"4";"11027";"1996";"5492";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20130";"1";"11028";"1996";"148";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20130";"1";"11028";"1996";"148";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20131";"2";"11028";"1996";"148";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20131";"2";"11028";"1996";"148";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20132";"3";"11028";"1996";"148";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20133";"1";"11029";"1996";"5476";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20133";"1";"11029";"1996";"5476";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20134";"2";"11029";"1996";"5476";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"20134";"2";"11029";"1996";"5476";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20135";"3";"11029";"1996";"5476";"WORK";"15";"(8.390821286604224,49.07867098786797: 137, 0.8786420652668272)";"8.390821286604224";"49.07867098786797"
"20135";"3";"11029";"1996";"5476";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20136";"4";"11029";"1996";"5476";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"20136";"4";"11029";"1996";"5476";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20137";"1";"11030";"1996";"5133";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"20137";"1";"11030";"1996";"5133";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20138";"2";"11030";"1996";"5133";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"20138";"2";"11030";"1996";"5133";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20139";"3";"11030";"1996";"5133";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20140";"4";"11030";"1996";"5133";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20141";"1";"11031";"1996";"5522";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20142";"2";"11031";"1996";"5522";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20143";"3";"11031";"1996";"5522";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20144";"4";"11031";"1996";"5522";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20145";"1";"11032";"1996";"5093";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20145";"1";"11032";"1996";"5093";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20146";"2";"11032";"1996";"5093";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20146";"2";"11032";"1996";"5093";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20147";"3";"11032";"1996";"5093";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20148";"1";"11033";"1996";"5053";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"20148";"1";"11033";"1996";"5053";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20149";"2";"11033";"1996";"5053";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20150";"3";"11033";"1996";"5053";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20151";"1";"11034";"1996";"1022";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20151";"1";"11034";"1996";"1022";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20152";"2";"11034";"1996";"1022";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20153";"3";"11034";"1996";"1022";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20154";"1";"11035";"1996";"5056";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"20154";"1";"11035";"1996";"5056";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20155";"2";"11035";"1996";"5056";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20156";"3";"11035";"1996";"5056";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20157";"4";"11035";"1996";"5056";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20158";"1";"11036";"1996";"5028";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20159";"2";"11036";"1996";"5028";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"20159";"2";"11036";"1996";"5028";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20160";"3";"11036";"1996";"5028";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20161";"1";"11037";"1996";"5190";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20162";"1";"11038";"1996";"3236";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20163";"1";"11039";"1996";"5581";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20164";"1";"11040";"1996";"5651";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20165";"1";"11041";"1996";"5102";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"20165";"1";"11041";"1996";"5102";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20166";"1";"11042";"1996";"5644";"WORK";"5";"(8.405785038817145,49.09006812185204: 521, 0.9661758215256232)";"8.405785038817145";"49.09006812185204"
"20166";"1";"11042";"1996";"5644";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20167";"1";"11043";"1996";"3054";"WORK";"2";"(8.434371428215984,49.10640959878837: -909, 0.0)";"8.434371428215984";"49.10640959878837"
"20167";"1";"11043";"1996";"3054";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20168";"1";"11044";"1996";"5283";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20169";"1";"11045";"1996";"5689";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20170";"1";"11046";"1996";"40";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20171";"1";"11047";"1996";"5552";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20172";"1";"11048";"1996";"3088";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20173";"1";"11049";"1996";"3330";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20174";"1";"11050";"1996";"5101";"WORK";"3";"(8.398144309218436,49.09589665324762: 379, 0.5913798034338951)";"8.398144309218436";"49.09589665324762"
"20174";"1";"11050";"1996";"5101";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20175";"1";"11051";"1996";"5521";"WORK";"2";"(8.427007121141438,49.09709185410078: 909, 0.8257500450718924)";"8.427007121141438";"49.09709185410078"
"20175";"1";"11051";"1996";"5521";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20176";"1";"11052";"1996";"3109";"WORK";"16";"(8.37842814792485,49.07400749291042: -348, 0.271281965878891)";"8.37842814792485";"49.07400749291042"
"20176";"1";"11052";"1996";"3109";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20177";"1";"11053";"1996";"3236";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20178";"1";"11054";"1996";"5155";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20179";"1";"11055";"1996";"3152";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20180";"1";"11056";"1996";"5204";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20181";"1";"11057";"1996";"5236";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20182";"1";"11058";"1996";"5720";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20183";"1";"11059";"1996";"5552";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20184";"1";"11060";"1996";"5351";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20185";"1";"11061";"1996";"5620";"WORK";"2";"(8.429736807563419,49.10391539023876: 909, 0.8635039794845644)";"8.429736807563419";"49.10391539023876"
"20185";"1";"11061";"1996";"5620";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20186";"1";"11062";"1996";"5351";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20187";"1";"11063";"1996";"5350";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"20187";"1";"11063";"1996";"5350";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20188";"1";"11064";"1996";"3428";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20189";"1";"11065";"1996";"3345";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"20189";"1";"11065";"1996";"3345";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20190";"1";"11066";"1996";"5297";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"20190";"1";"11066";"1996";"5297";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20191";"2";"11066";"1996";"5297";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"20191";"2";"11066";"1996";"5297";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20192";"1";"11067";"1996";"5404";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20193";"2";"11067";"1996";"5404";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20194";"1";"11068";"1996";"5216";"WORK";"16";"(8.380727403433772,49.078742068657675: 96, 0.80510238198348)";"8.380727403433772";"49.078742068657675"
"20194";"1";"11068";"1996";"5216";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20195";"2";"11068";"1996";"5216";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"20195";"2";"11068";"1996";"5216";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20196";"1";"11069";"1996";"3445";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20197";"2";"11069";"1996";"3445";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20198";"1";"11070";"1996";"5286";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20199";"2";"11070";"1996";"5286";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
"20200";"1";"11071";"1996";"5285";"EDUCATION";"16";"(8.381823995899042,49.075878081579845: -328, 0.5728216096661883)";"8.381823995899042";"49.075878081579845"
