"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"16907";"2";"9343";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16908";"1";"9344";"1996";"5641";"WORK";"17";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"8.408880835640426";"49.080917284120716"
"16908";"1";"9344";"1996";"5641";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16909";"2";"9344";"1996";"5641";"WORK";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699"
"16909";"2";"9344";"1996";"5641";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16910";"1";"9345";"1996";"5541";"WORK";"17";"(8.40544740913172,49.07664978512736: -594, 0.41530720130043314)";"8.40544740913172";"49.07664978512736"
"16910";"1";"9345";"1996";"5541";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16911";"2";"9345";"1996";"5541";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16912";"1";"9346";"1996";"5524";"WORK";"3";"(8.397403251173472,49.090156086231175: -88, 0.9752381773397871)";"8.397403251173472";"49.090156086231175"
"16912";"1";"9346";"1996";"5524";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16913";"2";"9346";"1996";"5524";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16914";"1";"9347";"1996";"5428";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16915";"2";"9347";"1996";"5428";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16916";"1";"9348";"1996";"3338";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16917";"2";"9348";"1996";"3338";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"16917";"2";"9348";"1996";"3338";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16918";"1";"9349";"1996";"5439";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"16918";"1";"9349";"1996";"5439";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16919";"2";"9349";"1996";"5439";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16920";"1";"9350";"1996";"5353";"WORK";"17";"(8.402173065592963,49.07821299914159: -793, 0.6091196092479455)";"8.402173065592963";"49.07821299914159"
"16920";"1";"9350";"1996";"5353";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16921";"2";"9350";"1996";"5353";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16922";"1";"9351";"1996";"5100";"WORK";"5";"(8.408259693103213,49.091072096111795: -515, 0.2801127195312864)";"8.408259693103213";"49.091072096111795"
"16922";"1";"9351";"1996";"5100";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16923";"2";"9351";"1996";"5100";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16924";"1";"9352";"1996";"5639";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"16924";"1";"9352";"1996";"5639";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16925";"2";"9352";"1996";"5639";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16926";"1";"9353";"1996";"5103";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16927";"2";"9353";"1996";"5103";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16928";"1";"9354";"1996";"5731";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16929";"2";"9354";"1996";"5731";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16930";"1";"9355";"1996";"5602";"WORK";"17";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"8.408880835640426";"49.080917284120716"
"16930";"1";"9355";"1996";"5602";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16931";"2";"9355";"1996";"5602";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16932";"1";"9356";"1996";"5475";"WORK";"1";"(8.401781893182097,49.096160729611015: -908, 0.3683390734065321)";"8.401781893182097";"49.096160729611015"
"16932";"1";"9356";"1996";"5475";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16933";"2";"9356";"1996";"5475";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16934";"1";"9357";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16935";"2";"9357";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16936";"1";"9358";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16937";"2";"9358";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16938";"1";"9359";"1996";"5647";"WORK";"3";"(8.397403251173472,49.090156086231175: -88, 0.9752381773397871)";"8.397403251173472";"49.090156086231175"
"16938";"1";"9359";"1996";"5647";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16939";"2";"9359";"1996";"5647";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16940";"1";"9360";"1996";"3223";"WORK";"17";"(8.405598689784812,49.070156603299786: -454, 0.04031299986953136)";"8.405598689784812";"49.070156603299786"
"16940";"1";"9360";"1996";"3223";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16941";"2";"9360";"1996";"3223";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16942";"1";"9361";"1996";"170";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16943";"2";"9361";"1996";"170";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16944";"1";"9362";"1996";"3338";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16945";"2";"9362";"1996";"3338";"WORK";"13";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"8.387088045286673";"49.07853158827385"
"16945";"2";"9362";"1996";"3338";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16946";"1";"9363";"1996";"5086";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16947";"2";"9363";"1996";"5086";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16948";"1";"9364";"1996";"5010";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16949";"2";"9364";"1996";"5010";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16950";"1";"9365";"1996";"5639";"WORK";"0";"(8.388296752355064,49.10190962348206: 543, 0.09738941269476054)";"8.388296752355064";"49.10190962348206"
"16950";"1";"9365";"1996";"5639";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16951";"2";"9365";"1996";"5639";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16952";"1";"9366";"1996";"5130";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16953";"2";"9366";"1996";"5130";"WORK";"3";"(8.397403251173472,49.090156086231175: -88, 0.9752381773397871)";"8.397403251173472";"49.090156086231175"
"16953";"2";"9366";"1996";"5130";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16954";"1";"9367";"1996";"3128";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16955";"2";"9367";"1996";"3128";"WORK";"5";"(8.408259693103213,49.091072096111795: -515, 0.2801127195312864)";"8.408259693103213";"49.091072096111795"
"16955";"2";"9367";"1996";"3128";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16956";"1";"9368";"1996";"5491";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16957";"2";"9368";"1996";"5491";"WORK";"1";"(8.402912973304222,49.0965985647487: -308, 0.9544218853514645)";"8.402912973304222";"49.0965985647487"
"16957";"2";"9368";"1996";"5491";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16958";"1";"9369";"1996";"5452";"WORK";"3";"(8.39267610858797,49.09883858620366: -709, 0.307475006862254)";"8.39267610858797";"49.09883858620366"
"16958";"1";"9369";"1996";"5452";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16959";"2";"9369";"1996";"5452";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"16959";"2";"9369";"1996";"5452";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16960";"1";"9370";"1996";"5414";"WORK";"14";"(8.38814261635816,49.07106327838046: -149, 0.12670916686824743)";"8.38814261635816";"49.07106327838046"
"16960";"1";"9370";"1996";"5414";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16961";"2";"9370";"1996";"5414";"WORK";"3";"(8.39267610858797,49.09883858620366: -709, 0.307475006862254)";"8.39267610858797";"49.09883858620366"
"16961";"2";"9370";"1996";"5414";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16962";"1";"9371";"1996";"3013";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16963";"2";"9371";"1996";"3013";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16964";"1";"9372";"1996";"3433";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16965";"2";"9372";"1996";"3433";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16966";"1";"9373";"1996";"5323";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16967";"2";"9373";"1996";"5323";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16968";"1";"9374";"1996";"3019";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16969";"2";"9374";"1996";"3019";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16970";"1";"9375";"1996";"15";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16971";"2";"9375";"1996";"15";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16972";"1";"9376";"1996";"5035";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"16972";"1";"9376";"1996";"5035";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16973";"2";"9376";"1996";"5035";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16974";"1";"9377";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16975";"2";"9377";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16976";"1";"9378";"1996";"5100";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"16976";"1";"9378";"1996";"5100";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16977";"2";"9378";"1996";"5100";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16978";"1";"9379";"1996";"5302";"WORK";"0";"(8.388296752355064,49.10190962348206: 543, 0.09738941269476054)";"8.388296752355064";"49.10190962348206"
"16978";"1";"9379";"1996";"5302";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16979";"2";"9379";"1996";"5302";"WORK";"5";"(8.406609463794688,49.09196494287297: -458, 0.48133839730191635)";"8.406609463794688";"49.09196494287297"
"16979";"2";"9379";"1996";"5302";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16980";"1";"9380";"1996";"5315";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"16980";"1";"9380";"1996";"5315";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16981";"2";"9380";"1996";"5315";"WORK";"1";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"8.40338342878313";"49.10043719975211"
"16981";"2";"9380";"1996";"5315";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16982";"1";"9381";"1996";"1001";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16983";"2";"9381";"1996";"1001";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16984";"1";"9382";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16985";"2";"9382";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16986";"1";"9383";"1996";"5346";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16987";"2";"9383";"1996";"5346";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16988";"1";"9384";"1996";"5301";"WORK";"1";"(8.40667677376886,49.1010254495826: -355, 0.4155330411189993)";"8.40667677376886";"49.1010254495826"
"16988";"1";"9384";"1996";"5301";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16989";"2";"9384";"1996";"5301";"WORK";"4";"(8.40315113602697,49.09187161878656: -680, 0.8990916417621978)";"8.40315113602697";"49.09187161878656"
"16989";"2";"9384";"1996";"5301";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16990";"1";"9385";"1996";"5005";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16991";"2";"9385";"1996";"5005";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16992";"1";"9386";"1996";"3225";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16993";"2";"9386";"1996";"3225";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16994";"1";"9387";"1996";"5450";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"16994";"1";"9387";"1996";"5450";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16995";"2";"9387";"1996";"5450";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"16995";"2";"9387";"1996";"5450";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
