"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"14812";"1";"8313";"1996";"5019";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"14812";"1";"8313";"1996";"5019";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14813";"1";"8314";"1996";"5338";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"14813";"1";"8314";"1996";"5338";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14814";"1";"8315";"1996";"5528";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14815";"1";"8316";"1996";"3352";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14816";"1";"8317";"1996";"5336";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14817";"1";"8318";"1996";"5552";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14818";"1";"8319";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14819";"1";"8320";"1996";"5419";"WORK";"16";"(8.37413916550832,49.07313293253369: 344, 0.89646853568834)";"8.37413916550832";"49.07313293253369"
"14819";"1";"8320";"1996";"5419";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14820";"1";"8321";"1996";"5726";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14821";"1";"8322";"1996";"5003";"WORK";"15";"(8.396463894622112,49.07398010679878: -164, 0.8526392269684654)";"8.396463894622112";"49.07398010679878"
"14821";"1";"8322";"1996";"5003";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14822";"1";"8323";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14823";"1";"8324";"1996";"5720";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14824";"1";"8325";"1996";"5299";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"14824";"1";"8325";"1996";"5299";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14825";"1";"8326";"1996";"5561";"WORK";"16";"(8.384824380336822,49.072734005455075: 340, 0.6035804792345487)";"8.384824380336822";"49.072734005455075"
"14825";"1";"8326";"1996";"5561";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14826";"1";"8327";"1996";"5202";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14827";"1";"8328";"1996";"5726";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14828";"1";"8329";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14829";"1";"8330";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14830";"1";"8331";"1996";"3352";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14831";"1";"8332";"1996";"5350";"WORK";"1";"(8.406027978719715,49.098937771054956: -7, 0.5151238541544655)";"8.406027978719715";"49.098937771054956"
"14831";"1";"8332";"1996";"5350";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14832";"1";"8333";"1996";"5374";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"14832";"1";"8333";"1996";"5374";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14833";"1";"8334";"1996";"5583";"WORK";"16";"(8.38023183341784,49.07670928220162: -328, 0.9374431664795242)";"8.38023183341784";"49.07670928220162"
"14833";"1";"8334";"1996";"5583";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14834";"1";"8335";"1996";"5444";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"14834";"1";"8335";"1996";"5444";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14835";"1";"8336";"1996";"5051";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"14835";"1";"8336";"1996";"5051";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14836";"1";"8337";"1996";"3034";"WORK";"16";"(8.382105035713693,49.0766267192586: 328, 0.412081752297426)";"8.382105035713693";"49.0766267192586"
"14836";"1";"8337";"1996";"3034";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14837";"1";"8338";"1996";"5652";"WORK";"16";"(8.382105035713693,49.0766267192586: 328, 0.412081752297426)";"8.382105035713693";"49.0766267192586"
"14837";"1";"8338";"1996";"5652";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14838";"1";"8339";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14839";"1";"8340";"1996";"5202";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14840";"1";"8341";"1996";"5165";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14840";"1";"8341";"1996";"5165";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14841";"1";"8342";"1996";"5628";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"14841";"1";"8342";"1996";"5628";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14842";"1";"8343";"1996";"75";"WORK";"16";"(8.383202289551908,49.07818500203227: -584, 0.2789220741447326)";"8.383202289551908";"49.07818500203227"
"14842";"1";"8343";"1996";"75";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14843";"1";"8344";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14844";"1";"8345";"1996";"5361";"WORK";"16";"(8.38041471639045,49.074581581203574: -555, 0.3855769631483678)";"8.38041471639045";"49.074581581203574"
"14844";"1";"8345";"1996";"5361";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14845";"1";"8346";"1996";"3175";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"14845";"1";"8346";"1996";"3175";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14846";"1";"8347";"1996";"5008";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14846";"1";"8347";"1996";"5008";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14847";"1";"8348";"1996";"5436";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14848";"1";"8349";"1996";"5236";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14849";"1";"8350";"1996";"5214";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"14849";"1";"8350";"1996";"5214";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14850";"1";"8351";"1996";"5003";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"14850";"1";"8351";"1996";"5003";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14851";"1";"8352";"1996";"5008";"WORK";"16";"(8.376054241468138,49.07401709434998: -585, 0.3828927519875881)";"8.376054241468138";"49.07401709434998"
"14851";"1";"8352";"1996";"5008";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14852";"1";"8353";"1996";"3419";"WORK";"16";"(8.38035714349373,49.076039308227664: 342, 0.2954323522977171)";"8.38035714349373";"49.076039308227664"
"14852";"1";"8353";"1996";"3419";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14853";"1";"8354";"1996";"5695";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14854";"1";"8355";"1996";"3402";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"14854";"1";"8355";"1996";"3402";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14855";"1";"8356";"1996";"5552";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14856";"1";"8357";"1996";"5528";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14857";"1";"8358";"1996";"5445";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14858";"1";"8359";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14859";"1";"8360";"1996";"5337";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"14859";"1";"8360";"1996";"5337";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14860";"1";"8361";"1996";"5553";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14860";"1";"8361";"1996";"5553";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14861";"1";"8362";"1996";"3449";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14862";"1";"8363";"1996";"5102";"WORK";"1";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"8.406262971735229";"49.09976298433498"
"14862";"1";"8363";"1996";"5102";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14863";"1";"8364";"1996";"5632";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14864";"1";"8365";"1996";"5180";"WORK";"16";"(8.375776796864008,49.077153640434894: 341, 0.1200170982798543)";"8.375776796864008";"49.077153640434894"
"14864";"1";"8365";"1996";"5180";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14865";"1";"8366";"1996";"3236";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14866";"1";"8367";"1996";"5024";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14867";"1";"8368";"1996";"5518";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14868";"1";"8369";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14869";"1";"8370";"1996";"5363";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14870";"1";"8371";"1996";"5461";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14871";"1";"8372";"1996";"5323";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14872";"2";"8372";"1996";"5323";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14873";"1";"8373";"1996";"5001";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14874";"2";"8373";"1996";"5001";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14875";"1";"8374";"1996";"5113";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"14875";"1";"8374";"1996";"5113";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14876";"2";"8374";"1996";"5113";"WORK";"14";"(8.389504712869568,49.07207844225418: -149, 0.38117827062699405)";"8.389504712869568";"49.07207844225418"
"14876";"2";"8374";"1996";"5113";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14877";"1";"8375";"1996";"5460";"WORK";"16";"(8.375583030050857,49.07437315916771: -585, 0.4394688091109078)";"8.375583030050857";"49.07437315916771"
"14877";"1";"8375";"1996";"5460";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14878";"2";"8375";"1996";"5460";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
"14878";"2";"8375";"1996";"5460";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14879";"1";"8376";"1996";"5167";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14880";"2";"8376";"1996";"5167";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14881";"1";"8377";"1996";"3207";"WORK";"16";"(8.38023183341784,49.07670928220162: -328, 0.9374431664795242)";"8.38023183341784";"49.07670928220162"
"14881";"1";"8377";"1996";"3207";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14882";"2";"8377";"1996";"3207";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14883";"1";"8378";"1996";"5244";"WORK";"14";"(8.389504712869568,49.07207844225418: -149, 0.38117827062699405)";"8.389504712869568";"49.07207844225418"
"14883";"1";"8378";"1996";"5244";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14884";"2";"8378";"1996";"5244";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"14884";"2";"8378";"1996";"5244";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14885";"1";"8379";"1996";"5229";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14886";"2";"8379";"1996";"5229";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14887";"1";"8380";"1996";"5450";"WORK";"16";"(8.383957597626038,49.078736843699716: -584, 0.03246365237184658)";"8.383957597626038";"49.078736843699716"
"14887";"1";"8380";"1996";"5450";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14888";"2";"8380";"1996";"5450";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"14888";"2";"8380";"1996";"5450";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14889";"1";"8381";"1996";"3397";"WORK";"17";"(8.397259221869138,49.0729532616349: 902, 0.4731969525497192)";"8.397259221869138";"49.0729532616349"
"14889";"1";"8381";"1996";"3397";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14890";"2";"8381";"1996";"3397";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"14890";"2";"8381";"1996";"3397";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14891";"1";"8382";"1996";"3445";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14892";"2";"8382";"1996";"3445";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14893";"1";"8383";"1996";"5602";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
