C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999;2018;();Sa.;07:18:00;4;Sa.;07:19:00;1.0000000474974512E-6;1;4;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;7495;SMALL;0.0;1.0;0.97;B;97;12826;();Sa.;07:18:00;7;Sa.;07:20:00;0.001965999960899353;2;4;9;(8.40097740030184,49.0880492544658);-274;0.6989204087007429;
C;C;1678;MIDSIZE;0.0;0.99;0.0;-;999;2685;();Sa.;07:30:00;4;Sa.;07:31:00;1.0000000474974512E-6;1;2;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;7606;MIDSIZE;0.0;0.0;0.72;B;21;13032;();Sa.;07:30:00;6;Sa.;07:31:00;3.880000114440918E-4;1;9;11;(8.400581351004142,49.07956580847445);-219;0.6039843138430142;
C;B;7606;MIDSIZE;0.0;0.0;0.72;B;21;13032;();Sa.;07:34:00;7;Sa.;07:35:00;4.230000078678131E-4;1;11;9;(8.392779055398611,49.08770837386802);-85;0.2530841504994032;
C;E;297;SMALL;0.0;1.0;0.96;B;96;350;();Sa.;07:39:00;7;Sa.;07:40:00;1.0000000474974512E-6;1;1;1;(8.397062256502602,49.09762279318663);42;0.8738170445436437;
C;E;4043;MIDSIZE;0.0;1.0;0.84;B;84;6961;();Sa.;07:37:00;4;Sa.;07:40:00;0.0031519999504089355;3;6;18;(8.410102757455654,49.07310148412071);-18;1.0;
C;C;1678;MIDSIZE;0.0;0.99;0.0;-;999;2685;();Sa.;07:40:00;7;Sa.;07:41:00;1.0000000474974512E-6;1;2;2;(8.403926771551324,49.10025985086897);-308;0.09176500735738005;
C;E;1399;MIDSIZE;0.0;1.0;0.69;B;69;2208;();Sa.;07:41:00;7;Sa.;07:42:00;0.0010770000219345094;1;4;2;(8.40713369383821,49.09885071480454);-360;1.0;
C;B;2668;MIDSIZE;0.0;0.0;0.62;B;18;4495;();Sa.;07:41:00;1;Sa.;07:42:00;0.0010770000219345094;1;4;2;(8.406262971735229,49.09976298433498);-361;0.6654961560818219;
C;B;8881;SMALL;0.0;0.0;0.58;B;17;15100;();Sa.;07:45:00;4;Sa.;07:47:00;0.0023429999351501467;2;12;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Sa.;07:46:00;7;Sa.;07:47:00;6.399999856948852E-4;1;12;13;(8.38977490846727,49.0793581518417);-122;0.8358129846634076;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999;2018;();Sa.;07:49:00;7;Sa.;07:50:00;0.0010770000219345094;1;4;2;(8.402825150342498,49.09803996893873);-308;0.6414732794969951;
C;C;8650;MIDSIZE;0.0;0.99;0.0;-;999;14752;();Sa.;07:53:00;5;Sa.;07:54:00;6.399999856948852E-4;1;12;13;(8.397609734588421,49.07694484840586);-497;0.3309380877130599;
C;C;1321;MIDSIZE;0.0;0.99;0.0;-;999;2108;();Sa.;08:00:00;4;Sa.;08:01:00;0.0010770000219345094;1;2;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;10948;MIDSIZE;0.0;0.99;0.0;-;999;18831;();Sa.;08:00:00;4;Sa.;08:01:00;4.749999940395355E-4;1;16;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;E;11029;SMALL;0.0;1.0;0.73;B;73;18921;();Sa.;08:00:00;4;Sa.;08:01:00;0.00122599995136261;1;16;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Sa.;08:01:00;4;Sa.;08:02:00;0.001353000044822693;1;6;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;6108;MIDSIZE;0.0;0.99;0.0;-;999;10299;();Sa.;08:00:00;4;Sa.;08:02:00;0.003002000093460083;2;8;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;6386;MIDSIZE;0.0;0.0;0.54;B;16;10732;();Sa.;08:00:00;4;Sa.;08:02:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;6657;MIDSIZE;0.0;1.0;0.97;B;97;11193;();Sa.;08:05:00;2;Sa.;08:06:00;1.0000000474974512E-6;1;6;6;(8.408160292537447,49.09090394885138);-515;0.07692177845893183;
C;C;11310;SMALL;0.0;0.99;0.0;-;999;19351;();Sa.;08:05:00;4;Sa.;08:08:00;0.003078999996185303;3;16;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;2492;MIDSIZE;0.0;0.99;0.0;-;999;4261;();Sa.;08:07:00;5;Sa.;08:10:00;0.003249000072479248;3;4;15;(8.389657662420136,49.07353975221613);-336;0.1121757918487846;
C;C;11637;MIDSIZE;0.0;0.99;0.0;-;999;20030;();Sa.;08:10:00;4;Sa.;08:11:00;1.0000000474974512E-6;1;16;16;(8.39400243562833,49.07707894509089);-154;0.5582539654141815;
C;C;11310;SMALL;0.0;0.99;0.0;-;999;19351;();Sa.;08:11:00;7;Sa.;08:14:00;0.003078999996185303;3;1;16;(8.394917961329448,49.07400386568358);164;0.7536527798317905;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68;17184;();Sa.;08:15:00;4;Sa.;08:16:00;4.749999940395355E-4;1;13;16;(8.39400243562833,49.07707894509089);-154;0.5582539654141815;
C;E;4043;MIDSIZE;0.0;1.0;0.84;B;84;6961;();Sa.;08:14:00;4;Sa.;08:17:00;0.0035820000171661375;3;18;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;9588;MIDSIZE;0.0;1.0;0.9;B;90;16486;();Sa.;08:22:00;4;Sa.;08:23:00;6.010000109672546E-4;1;13;14;(8.390067058071812,49.081084042204346);-265;0.605257690896957;
C;B;2435;MIDSIZE;0.0;0.0;0.6;B;18;4191;();Sa.;08:24:00;4;Sa.;08:25:00;1.0000000474974512E-6;1;4;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;9588;MIDSIZE;0.0;1.0;0.9;B;90;16486;();Sa.;08:28:00;7;Sa.;08:29:00;6.010000109672546E-4;1;14;13;(8.396960326730401,49.079048718860186);-506;0.6533612101181577;
C;E;1522;SMALL;0.0;1.0;0.7;B;70;2424;();Sa.;08:30:00;4;Sa.;08:31:00;0.0010770000219345094;1;2;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;3794;MIDSIZE;0.0;1.0;0.74;B;74;6392;();Sa.;08:30:00;4;Sa.;08:31:00;5.960000157356262E-4;1;5;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;E;3795;SMALL;0.0;1.0;0.8;B;80;6393;();Sa.;08:30:00;4;Sa.;08:31:00;0.0011490000486373902;1;5;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;5039;LARGE;0.0;1.0;0.74;B;74;8516;();Sa.;08:30:00;4;Sa.;08:31:00;0.0015720000267028808;1;7;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;C;5181;SMALL;0.0;0.99;0.0;-;999;8757;();Sa.;08:30:00;4;Sa.;08:31:00;0.0015720000267028808;1;7;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;5412;SMALL;0.0;1.0;0.94;B;94;9202;();Sa.;08:30:00;4;Sa.;08:31:00;0.0014329999685287476;1;7;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;7940;SMALL;0.0;0.99;0.0;-;999;13630;();Sa.;08:30:00;4;Sa.;08:31:00;9.750000238418579E-4;1;10;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;9205;SMALL;0.0;0.99;0.0;-;999;15666;();Sa.;08:30:00;4;Sa.;08:31:00;1.0000000474974512E-6;1;12;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;C;8822;MIDSIZE;0.0;0.99;0.0;-;999;15000;();Sa.;08:30:00;4;Sa.;08:32:00;0.0022360000610351562;2;12;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;9615;SMALL;0.0;0.0;0.54;B;16;16516;();Sa.;08:30:00;4;Sa.;08:33:00;0.002670000076293945;3;13;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;1643;MIDSIZE;0.0;1.0;0.62;B;62;2625;();Sa.;08:35:00;4;Sa.;08:36:00;0.0010770000219345094;1;2;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;1704;MIDSIZE;0.0;0.0;0.62;B;18;2725;();Sa.;08:33:00;7;Sa.;08:36:00;0.0034749999046325684;3;18;2;(8.402846818438466,49.097733129879394);-308;0.7079294313471297;
C;C;3954;LARGE;0.0;0.99;0.0;-;999;6781;();Sa.;08:35:00;2;Sa.;08:36:00;5.960000157356262E-4;1;5;6;(8.405482637504258,49.08859153142343);464;0.9959927871752294;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Sa.;08:36:00;4;Sa.;08:37:00;1.0000000474974512E-6;1;4;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;C;7940;SMALL;0.0;0.99;0.0;-;999;13630;();Sa.;08:36:00;7;Sa.;08:37:00;9.750000238418579E-4;1;4;10;(8.388470715841942,49.1026802351809);-443;0.9139571071317943;
C;E;9840;MIDSIZE;0.0;1.0;0.9;B;90;16839;();Sa.;08:40:00;4;Sa.;08:41:00;0.0012949999570846557;1;13;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;8687;LARGE;0.0;0.99;0.0;-;999;14802;();Sa.;08:40:00;1;Sa.;08:42:00;0.0022360000610351562;2;12;2;(8.405032758871402,49.09639904459738);-3;0.4721513799530683;
C;B;2435;MIDSIZE;0.0;0.0;0.6;B;18;4191;();Sa.;08:44:00;4;Sa.;08:45:00;1.0000000474974512E-6;1;4;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;3332;MIDSIZE;0.0;0.99;0.0;-;999;5669;();Sa.;08:44:00;4;Sa.;08:45:00;0.0014210000038146972;1;5;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;C;453;MIDSIZE;0.0;0.99;0.0;-;999;595;();Sa.;08:45:00;4;Sa.;08:46:00;4.4900000095367433E-4;1;1;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;2603;MIDSIZE;0.0;0.99;0.0;-;999;4391;();Sa.;08:45:00;4;Sa.;08:46:00;0.0011490000486373902;1;4;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;4043;MIDSIZE;0.0;1.0;0.84;B;84;6961;();Sa.;08:45:00;7;Sa.;08:46:00;0.0013179999589920043;1;4;6;(8.406136776481624,49.091692510489416);-459;0.47674759309598913;
C;C;9839;MIDSIZE;0.0;0.99;0.0;-;999;16838;();Sa.;08:45:00;4;Sa.;08:46:00;6.399999856948852E-4;1;13;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;E;11754;MIDSIZE;0.0;1.0;0.98;B;98;20260;();Sa.;08:45:00;5;Sa.;08:47:00;0.002382999897003174;2;17;9;(8.402714946895827,49.08756121360462);-838;0.0;
C;E;7463;MIDSIZE;0.0;1.0;0.6;B;60;12766;();Sa.;08:48:00;4;Sa.;08:49:00;0.0011150000095367432;1;9;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;661;MIDSIZE;0.0;0.0;0.77;B;23;955;();Sa.;08:50:00;2;Sa.;08:51:00;1.0000000474974512E-6;1;1;1;(8.398446266875187,49.100268183138084);-48;0.871682110665477;
C;B;7376;SMALL;0.0;0.0;0.72;B;21;12626;();Sa.;08:50:00;4;Sa.;08:51:00;0.0011150000095367432;1;9;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;5681;MIDSIZE;0.0;0.0;0.67;B;20;9809;();Sa.;08:49:00;5;Sa.;08:52:00;0.003694000005722046;3;8;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;E;8771;SMALL;0.0;1.0;0.75;B;75;14920;();Sa.;08:50:00;4;Sa.;08:52:00;0.001937000036239624;2;12;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;5039;LARGE;0.0;1.0;0.74;B;74;8516;();Sa.;08:52:00;7;Sa.;08:53:00;0.0015720000267028808;1;4;7;(8.40368899188257,49.10224437598677);-658;0.3770913314062794;
C;E;4338;MIDSIZE;0.0;1.0;0.81;B;81;7380;();Sa.;08:52:00;1;Sa.;08:55:00;0.0031519999504089355;3;6;18;(8.396512508665968,49.06796683105947);717;0.5016181388122611;
C;B;9738;SMALL;0.0;0.0;0.8;B;24;16666;();Sa.;08:55:00;4;Sa.;08:56:00;1.0000000474974512E-6;1;13;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;E;1763;MIDSIZE;0.0;1.0;0.98;B;98;2825;();Sa.;09:00:00;4;Sa.;09:01:00;0.0010770000219345094;1;2;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;2557;SMALL;0.0;1.0;0.99;B;99;4341;();Sa.;09:00:00;4;Sa.;09:01:00;0.0013179999589920043;1;4;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;3472;MIDSIZE;0.0;1.0;0.54;B;54;5841;();Sa.;09:00:00;4;Sa.;09:01:00;0.0011490000486373902;1;5;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;4575;MIDSIZE;0.0;0.0;0.82;B;24;7848;();Sa.;09:00:00;4;Sa.;09:01:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;4671;MIDSIZE;0.0;0.0;0.84;B;25;8058;();Sa.;09:00:00;4;Sa.;09:01:00;0.0015720000267028808;1;7;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;11288;LARGE;0.0;1.0;0.69;B;69;19311;();Sa.;09:00:00;4;Sa.;09:01:00;4.749999940395355E-4;1;16;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;B;5681;MIDSIZE;0.0;0.0;0.67;B;20;9809;();Sa.;08:59:00;7;Sa.;09:02:00;0.0036949999332427977;3;4;8;(8.442412362527346,49.0885638972138);752;0.2180932972677026;
C;B;6386;MIDSIZE;0.0;0.0;0.54;B;16;10732;();Sa.;09:00:00;7;Sa.;09:02:00;0.0030490000247955324;2;2;8;(8.4317842167063,49.0862020290895);132;0.20933609964154393;
C;B;9738;SMALL;0.0;0.0;0.8;B;24;16666;();Sa.;09:01:00;7;Sa.;09:02:00;1.0000000474974512E-6;1;13;13;(8.396071748304527,49.078670383779304);-208;0.4935502342132741;
C;E;1655;SMALL;0.0;1.0;0.88;B;88;2645;();Sa.;09:06:00;4;Sa.;09:07:00;0.0010770000219345094;1;2;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;5984;MIDSIZE;0.0;1.0;0.87;B;87;10149;();Sa.;09:05:00;4;Sa.;09:07:00;0.003002000093460083;2;8;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;9839;MIDSIZE;0.0;0.99;0.0;-;999;16838;();Sa.;09:07:00;7;Sa.;09:08:00;6.399999856948852E-4;1;12;13;(8.392917226382522,49.0784003786766);-259;0.3479535185171299;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Sa.;09:08:00;7;Sa.;09:09:00;0.0013179999589920043;1;4;6;(8.40614535773831,49.08945565639026);-464;0.5460325067831727;
C;C;5181;SMALL;0.0;0.99;0.0;-;999;8757;();Sa.;09:09:00;7;Sa.;09:10:00;0.0015720000267028808;1;4;7;(8.408586308201997,49.10423017823189);-656;0.5152526130868268;
C;E;1522;SMALL;0.0;1.0;0.7;B;70;2424;();Sa.;09:10:00;7;Sa.;09:11:00;0.0010770000219345094;1;4;2;(8.403858616896867,49.096461230818385);-56;0.5476315794207016;
C;E;5087;MIDSIZE;0.0;1.0;0.79;B;79;8596;();Sa.;09:10:00;4;Sa.;09:11:00;0.001465000033378601;1;7;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;553;MIDSIZE;0.0;0.99;0.0;-;999;776;();Sa.;09:10:00;4;Sa.;09:13:00;0.003417999982833862;3;1;18;(8.408747825012012,49.07801360284028);-20;0.47865696597201807;
C;C;5280;MIDSIZE;0.0;0.99;0.0;-;999;8936;();Sa.;09:12:00;4;Sa.;09:13:00;0.0015720000267028808;1;7;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;9615;SMALL;0.0;0.0;0.54;B;16;16516;();Sa.;09:10:00;7;Sa.;09:13:00;0.002670000076293945;3;2;13;(8.395655187489538,49.07882579673857);-157;0.47498602324847217;
C;E;8771;SMALL;0.0;1.0;0.75;B;75;14920;();Sa.;09:13:00;4;Sa.;09:14:00;1.0000000474974512E-6;1;6;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;517;MIDSIZE;0.0;1.0;0.96;B;96;716;();Sa.;09:15:00;4;Sa.;09:16:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;2690;MIDSIZE;0.0;0.0;0.81;B;24;4536;();Sa.;09:15:00;4;Sa.;09:16:00;0.0011490000486373902;1;4;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;5027;SMALL;0.0;1.0;0.73;B;73;8496;();Sa.;09:15:00;4;Sa.;09:16:00;0.001465000033378601;1;7;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;9792;SMALL;0.0;0.99;0.0;-;999;16758;();Sa.;09:15:00;4;Sa.;09:17:00;0.0018919999599456786;2;13;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;4671;MIDSIZE;0.0;0.0;0.84;B;25;8058;();Sa.;09:21:00;7;Sa.;09:22:00;0.0015720000267028808;1;4;7;(8.407518189703973,49.101268427934116);908;0.09265101643320157;
C;E;3472;MIDSIZE;0.0;1.0;0.54;B;54;5841;();Sa.;09:22:00;4;Sa.;09:23:00;0.0010770000219345094;1;4;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;5681;MIDSIZE;0.0;0.0;0.67;B;20;9809;();Sa.;09:18:00;5;Sa.;09:23:00;0.0077020001411437986;5;8;18;(8.399760495545825,49.07621122394065);547;0.5470388394891771;
C;B;10427;SMALL;0.0;0.0;0.65;B;19;17956;();Sa.;09:21:00;4;Sa.;09:24:00;0.003111000061035156;3;15;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;6108;MIDSIZE;0.0;0.99;0.0;-;999;10299;();Sa.;09:24:00;5;Sa.;09:25:00;7.120000123977661E-4;1;2;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;8771;SMALL;0.0;1.0;0.75;B;75;14920;();Sa.;09:23:00;7;Sa.;09:25:00;0.0019019999504089355;2;6;12;(8.400932854127186,49.08403993929724);-238;0.0;
C;C;9193;MIDSIZE;0.0;0.99;0.0;-;999;15640;();Sa.;09:24:00;4;Sa.;09:26:00;0.0023429999351501467;2;12;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;3955;SMALL;0.0;0.0;0.57;B;17;6780;();Sa.;09:22:00;2;Sa.;09:27:00;0.005382999897003173;5;14;3;(8.409084825136809,49.09981912782418);909;0.09853516471540723;
C;C;5641;SMALL;0.0;0.99;0.0;-;999;9723;();Sa.;09:29:00;4;Sa.;09:30:00;0.0015369999408721925;1;7;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;3178;SMALL;0.0;1.0;0.54;B;54;5499;();Sa.;09:30:00;4;Sa.;09:31:00;1.0000000474974512E-6;1;5;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;3998;SMALL;0.0;1.0;0.63;B;63;6883;();Sa.;09:30:00;4;Sa.;09:31:00;1.0000000474974512E-6;1;5;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;4027;SMALL;0.0;0.0;0.7;B;21;6941;();Sa.;09:30:00;4;Sa.;09:31:00;0.001353000044822693;1;6;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;4053;MIDSIZE;0.0;1.0;0.6;B;60;6971;();Sa.;09:30:00;5;Sa.;09:31:00;1.0000000474974512E-6;1;6;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;B;4910;MIDSIZE;0.0;0.0;0.92;B;27;8338;();Sa.;09:30:00;4;Sa.;09:31:00;0.0014329999685287476;1;7;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;8127;LARGE;0.0;0.99;0.0;-;999;13939;();Sa.;09:30:00;4;Sa.;09:31:00;0.001388000011444092;1;11;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;8400;SMALL;0.0;0.0;0.78;B;23;14442;();Sa.;09:30:00;4;Sa.;09:31:00;4.2500001192092896E-4;1;12;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;B;8546;SMALL;0.0;0.0;0.58;B;17;14622;();Sa.;09:30:00;4;Sa.;09:31:00;6.399999856948852E-4;1;12;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;B;10047;MIDSIZE;0.0;0.0;0.95;B;28;17286;();Sa.;09:30:00;6;Sa.;09:31:00;0.0015609999895095825;1;13;17;(8.384517652488547,49.07344487246888);340;0.30583493925298516;
C;B;10208;SMALL;0.0;0.0;0.72;B;21;17539;();Sa.;09:30:00;4;Sa.;09:31:00;6.010000109672546E-4;1;14;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;B;220;LARGE;0.0;0.0;0.99;B;29;260;();Sa.;09:30:00;4;Sa.;09:32:00;0.0018270000219345092;2;1;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;B;1214;MIDSIZE;0.0;0.0;0.94;B;28;1968;();Sa.;09:30:00;4;Sa.;09:32:00;0.0018589999675750733;2;2;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;E;5061;SMALL;0.0;1.0;0.64;B;64;8556;();Sa.;09:30:00;4;Sa.;09:32:00;0.0023529999256134033;2;7;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;E;5698;SMALL;0.0;1.0;0.76;B;76;9829;();Sa.;09:30:00;4;Sa.;09:32:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;8136;MIDSIZE;0.0;1.0;0.59;B;59;13949;();Sa.;09:30:00;4;Sa.;09:32:00;0.0022739999294281005;2;11;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;8555;MIDSIZE;0.0;0.0;0.69;B;20;14632;();Sa.;09:30:00;4;Sa.;09:32:00;0.0023429999351501467;2;12;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;9456;MIDSIZE;0.0;1.0;0.9;B;90;16209;();Sa.;09:30:00;6;Sa.;09:32:00;0.0022360000610351562;2;12;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;10478;SMALL;0.0;1.0;0.54;B;54;18016;();Sa.;09:30:00;4;Sa.;09:32:00;0.002364000082015991;2;15;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;10940;MIDSIZE;0.0;1.0;0.71;B;71;18821;();Sa.;09:30:00;4;Sa.;09:32:00;0.0017350000143051148;2;16;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;E;11029;SMALL;0.0;1.0;0.73;B;73;18921;();Sa.;09:30:00;5;Sa.;09:32:00;0.0022039999961853025;2;12;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;11574;MIDSIZE;0.0;0.99;0.0;-;999;19894;();Sa.;09:31:00;6;Sa.;09:32:00;6.959999799728393E-4;1;16;14;(8.388144231384741,49.08162551377853);-77;0.8497656118901922;
C;C;8795;SMALL;0.0;0.99;0.0;-;999;14960;();Sa.;09:32:00;4;Sa.;09:33:00;6.399999856948852E-4;1;12;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;C;9193;MIDSIZE;0.0;0.99;0.0;-;999;15640;();Sa.;09:31:00;7;Sa.;09:33:00;0.002306999921798706;2;4;12;(8.394621744590127,49.086492761641445);85;0.6555258280753329;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68;17184;();Sa.;09:32:00;7;Sa.;09:33:00;4.749999940395355E-4;1;16;13;(8.391896862285366,49.079992932047546);-263;0.6087174883285477;
C;B;10103;MIDSIZE;0.0;0.0;0.56;B;16;17404;();Sa.;09:30:00;4;Sa.;09:33:00;0.0025;3;14;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;10463;SMALL;0.0;0.99;0.0;-;999;17996;();Sa.;09:30:00;4;Sa.;09:33:00;0.003141999959945679;3;15;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;1321;MIDSIZE;0.0;0.99;0.0;-;999;2108;();Sa.;09:33:00;5;Sa.;09:34:00;1.0000000474974512E-6;1;4;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;3075;MIDSIZE;0.0;0.0;0.66;B;20;5284;();Sa.;09:33:00;4;Sa.;09:34:00;4.4900000095367433E-4;1;4;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;10047;MIDSIZE;0.0;0.0;0.95;B;28;17286;();Sa.;09:34:00;7;Sa.;09:35:00;0.0015609999895095825;1;17;13;(8.398224523788933,49.079090069666364);812;0.501105942932885;
C;C;9792;SMALL;0.0;0.99;0.0;-;999;16758;();Sa.;09:35:00;4;Sa.;09:36:00;1.0000000474974512E-6;1;5;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;9456;MIDSIZE;0.0;1.0;0.9;B;90;16209;();Sa.;09:35:00;7;Sa.;09:37:00;0.0022000000476837156;2;2;12;(8.398812493610594,49.08027563720046);252;0.9145971731340217;
C;C;10948;MIDSIZE;0.0;0.99;0.0;-;999;18831;();Sa.;09:36:00;5;Sa.;09:37:00;6.399999856948852E-4;1;13;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;B;2690;MIDSIZE;0.0;0.0;0.81;B;24;4536;();Sa.;09:37:00;7;Sa.;09:38:00;0.0011490000486373902;1;5;4;(8.38570710378216,49.09911863621704);-546;0.4953743411574085;
C;E;5027;SMALL;0.0;1.0;0.73;B;73;8496;();Sa.;09:37:00;4;Sa.;09:38:00;7.120000123977661E-4;1;2;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;9089;LARGE;0.0;0.0;0.85;B;25;15460;();Sa.;09:36:00;4;Sa.;09:38:00;0.001937000036239624;2;12;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;7463;MIDSIZE;0.0;1.0;0.6;B;60;12766;();Sa.;09:38:00;7;Sa.;09:39:00;0.0010800000429153443;1;5;9;(8.396176062554725,49.08749139629074);86;0.7919628202121097;
C;B;3075;MIDSIZE;0.0;0.0;0.66;B;20;5284;();Sa.;09:39:00;7;Sa.;09:40:00;4.4900000095367433E-4;1;1;4;(8.386553348061947,49.10093119184442);546;0.020636184999949722;
C;C;9792;SMALL;0.0;0.99;0.0;-;999;16758;();Sa.;09:39:00;4;Sa.;09:40:00;0.0014210000038146972;1;5;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;E;3549;MIDSIZE;0.0;1.0;0.93;B;93;5961;();Sa.;09:40:00;4;Sa.;09:41:00;0.0011490000486373902;1;5;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
