C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;1899;SMALL;0.0;0.0;0.63;B;19;3123;();So.;10:03:00;5;So.;10:05:00;0.0022000000476837156;2;2;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;E;2239;MIDSIZE;0.0;1.0;0.89;B;89;3913;();So.;10:05:00;6;So.;10:06:00;0.0010110000371932983;1;5;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;E;1024;MIDSIZE;0.0;1.0;0.93;B;93;1745;();So.;10:04:00;5;So.;10:07:00;0.0027669999599456785;3;1;14;(8.391003935765811,49.082374579847446);-80;0.8381848984765815;
C;C;4983;MIDSIZE;0.0;0.99;0.0;-;999;8429;();So.;10:12:00;5;So.;10:13:00;0.0015720000267028808;1;7;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;C;10732;MIDSIZE;0.0;0.99;0.0;-;999;18374;();So.;10:13:00;5;So.;10:14:00;9.449999928474426E-4;1;15;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;B;575;MIDSIZE;0.0;0.0;0.69;B;20;836;();So.;10:20:00;6;So.;10:21:00;0.0011790000200271606;1;1;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;B;7574;SMALL;0.0;0.0;0.78;B;23;12970;();So.;10:20:00;6;So.;10:22:00;0.0018619999885559082;2;9;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;E;2302;SMALL;0.0;1.0;0.85;B;85;4039;();So.;10:20:00;6;So.;10:23:00;0.0035220000743865967;3;3;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;B;10814;MIDSIZE;0.0;0.0;0.99;B;29;18553;();So.;10:26:00;5;So.;10:27:00;5.78000009059906E-4;1;15;16;(8.390262420823419,49.075510959296864);172;0.9883378965681611;
C;E;4667;MIDSIZE;0.0;1.0;0.93;B;93;8049;();So.;10:29:00;7;So.;10:30:00;0.0014329999685287476;1;1;7;(8.40351914154829,49.10319674424815);-658;0.5586087266355212;
C;E;160;MIDSIZE;0.0;1.0;0.93;B;93;200;();So.;10:30:00;6;So.;10:31:00;4.4900000095367433E-4;1;1;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;B;1786;MIDSIZE;0.0;0.0;0.94;B;28;2911;();So.;10:30:00;5;So.;10:31:00;6.729999780654908E-4;1;2;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;4644;SMALL;0.0;0.99;0.0;-;999;8006;();So.;10:30:00;5;So.;10:31:00;0.0012139999866485596;1;6;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;7294;SMALL;0.0;0.99;0.0;-;999;12530;();So.;10:30:00;5;So.;10:31:00;0.001330999970436096;1;9;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;C;8510;MIDSIZE;0.0;0.99;0.0;-;999;14588;();So.;10:30:00;5;So.;10:32:00;0.0023429999351501467;2;12;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;E;11733;MIDSIZE;0.0;1.0;0.74;B;74;20160;();So.;10:30:00;6;So.;10:34:00;0.0037579998970031737;4;17;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;160;MIDSIZE;0.0;1.0;0.93;B;93;200;();So.;10:36:00;7;So.;10:37:00;4.4900000095367433E-4;1;4;1;(8.401747648425536,49.09878804156248);-659;0.6082784490232591;
C;B;1786;MIDSIZE;0.0;0.0;0.94;B;28;2911;();So.;10:34:00;5;So.;10:37:00;0.002812000036239624;3;6;16;(8.390262420823419,49.075510959296864);172;0.9883378965681611;
C;B;10251;SMALL;0.0;0.0;0.79;B;23;17582;();So.;10:34:00;5;So.;10:37:00;0.0029059998989105227;3;14;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;E;1024;MIDSIZE;0.0;1.0;0.93;B;93;1745;();So.;10:37:00;5;So.;10:38:00;6.959999799728393E-4;1;14;16;(8.390262420823419,49.075510959296864);172;0.9883378965681611;
C;C;1009;SMALL;0.0;0.99;0.0;-;999;1725;();So.;10:40:00;5;So.;10:41:00;7.120000123977661E-4;1;2;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;2361;MIDSIZE;0.0;1.0;0.85;B;85;4129;();So.;10:40:00;5;So.;10:41:00;0.0010770000219345094;1;4;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;C;10540;SMALL;0.0;0.99;0.0;-;999;18066;();So.;10:40:00;6;So.;10:42:00;0.002072000026702881;2;15;11;(8.40138553123696,49.08328341389289);904;0.9093434957861988;
C;C;11122;MIDSIZE;0.0;0.99;0.0;-;999;19001;();So.;10:40:00;6;So.;10:42:00;0.0017350000143051148;2;16;9;(8.399598755550056,49.086734841856604);844;0.035626047183892416;
C;B;1286;MIDSIZE;0.0;0.0;0.92;B;27;2085;();So.;10:40:00;5;So.;10:43:00;0.002670000076293945;3;2;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;E;11733;MIDSIZE;0.0;1.0;0.74;B;74;20160;();So.;10:39:00;7;So.;10:43:00;0.0037579998970031737;4;2;17;(8.379945826768845,49.07334570131721);-338;0.2922549824145321;
C;B;1357;MIDSIZE;0.0;0.0;0.83;B;25;2175;();So.;10:43:00;6;So.;10:44:00;0.0010770000219345094;1;2;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;E;248;SMALL;0.0;1.0;0.83;B;83;300;();So.;10:45:00;5;So.;10:46:00;1.0000000474974512E-6;1;1;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;3676;SMALL;0.0;0.99;0.0;-;999;6239;();So.;10:45:00;5;So.;10:46:00;0.0010800000429153443;1;5;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;E;5722;MIDSIZE;0.0;1.0;0.79;B;79;9856;();So.;10:45:00;5;So.;10:47:00;0.0029089999198913573;2;8;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;6569;MIDSIZE;0.0;0.99;0.0;-;999;11079;();So.;10:45:00;5;So.;10:47:00;0.003002000093460083;2;8;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;684;SMALL;0.0;0.0;0.85;B;25;1023;();So.;10:45:00;6;So.;10:48:00;0.003111000061035156;3;1;15;(8.385055674674827,49.07740302704455);-315;0.5426548759324977;
C;C;5944;SMALL;0.0;0.99;0.0;-;999;10136;();So.;10:45:00;5;So.;10:48:00;0.0033289999961853027;3;8;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;B;575;MIDSIZE;0.0;0.0;0.69;B;20;836;();So.;10:50:00;6;So.;10:51:00;1.0000000474974512E-6;1;6;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;B;2879;MIDSIZE;0.0;0.0;0.8;B;24;4903;();So.;10:51:00;6;So.;10:52:00;0.0015720000267028808;1;4;7;(8.407636618504357,49.10334236632093);-909;0.9935372059215537;
C;E;9054;SMALL;0.0;1.0;0.88;B;88;15385;();So.;10:50:00;7;So.;10:52:00;0.0021679999828338624;2;1;12;(8.399528149900714,49.08376945688409);-198;0.49531869664112144;
C;B;7574;SMALL;0.0;0.0;0.78;B;23;12970;();So.;10:53:00;6;So.;10:54:00;0.0010110000371932983;1;1;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;B;575;MIDSIZE;0.0;0.0;0.69;B;20;836;();So.;10:56:00;5;So.;10:57:00;5.960000157356262E-4;1;6;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;2302;SMALL;0.0;1.0;0.85;B;85;4039;();So.;10:57:00;6;So.;10:58:00;0.0010110000371932983;1;1;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;B;1988;SMALL;0.0;0.0;0.79;B;23;3311;();So.;10:58:00;7;So.;11:01:00;0.0029690001010894774;3;3;2;(8.404863511709749,49.098229226642204);365;0.7921065278484271;
C;C;3676;SMALL;0.0;0.99;0.0;-;999;6239;();So.;11:00:00;7;So.;11:01:00;0.0011150000095367432;1;9;5;(8.399261425025204,49.09004376699477);-906;1.0;
C;B;7574;SMALL;0.0;0.0;0.78;B;23;12970;();So.;10:59:00;5;So.;11:01:00;0.0018919999599456786;2;5;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;B;213;MIDSIZE;0.0;0.0;0.81;B;24;260;();So.;11:01:00;5;So.;11:02:00;0.0010110000371932983;1;1;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;C;5143;MIDSIZE;0.0;0.99;0.0;-;999;8697;();So.;11:00:00;5;So.;11:02:00;0.0017059999704360962;2;7;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;2342;SMALL;0.0;0.99;0.0;-;999;4109;();So.;11:00:00;5;So.;11:03:00;0.002371999979019165;3;6;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;E;2302;SMALL;0.0;1.0;0.85;B;85;4039;();So.;11:03:00;5;So.;11:04:00;7.120000123977661E-4;1;5;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;6669;SMALL;0.0;0.0;0.54;B;16;11239;();So.;11:00:00;5;So.;11:04:00;0.004474999904632568;4;8;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;C;6569;MIDSIZE;0.0;0.99;0.0;-;999;11079;();So.;11:03:00;7;So.;11:05:00;0.0030490000247955324;2;2;8;(8.440720265023645,49.0868299921361);-752;0.5428122691966514;
C;B;2879;MIDSIZE;0.0;0.0;0.8;B;24;4903;();So.;11:08:00;7;So.;11:09:00;0.0015720000267028808;1;7;4;(8.385073039786398,49.10085801735383);-546;0.46523276267575053;
C;C;4068;MIDSIZE;0.0;0.99;0.0;-;999;7001;();So.;11:15:00;5;So.;11:16:00;6.610000133514404E-4;1;6;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;E;4278;SMALL;0.0;1.0;0.65;B;65;7269;();So.;11:15:00;5;So.;11:16:00;6.610000133514404E-4;1;6;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;C;4644;SMALL;0.0;0.99;0.0;-;999;8006;();So.;11:15:00;7;So.;11:16:00;0.0011790000200271606;1;1;6;(8.407402168944829,49.08933215966294);-464;0.376622143595852;
C;C;4983;MIDSIZE;0.0;0.99;0.0;-;999;8429;();So.;11:15:00;7;So.;11:16:00;0.0015720000267028808;1;4;7;(8.408608275324497,49.104954778549704);-656;0.5845606071516363;
C;C;10732;MIDSIZE;0.0;0.99;0.0;-;999;18374;();So.;11:15:00;7;So.;11:16:00;9.449999928474426E-4;1;13;15;(8.391355861177624,49.07245444661283);-112;0.39784014863745815;
C;E;1966;SMALL;0.0;1.0;0.61;B;61;3259;();So.;11:16:00;5;So.;11:17:00;0.0014240000247955323;1;14;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;C;5143;MIDSIZE;0.0;0.99;0.0;-;999;8697;();So.;11:17:00;7;So.;11:19:00;0.0017410000562667846;2;6;7;(8.407542509460953,49.104569083688446);656;0.5529166066410601;
C;E;6800;SMALL;0.0;1.0;0.51;B;51;11520;();So.;11:16:00;7;So.;11:19:00;0.0036949999332427977;3;4;8;(8.436575001390882,49.08846403522471);-752;0.024296597619690427;
C;E;11294;MIDSIZE;0.0;1.0;0.5;B;50;19270;();So.;11:21:00;7;So.;11:22:00;1.0000000474974512E-6;1;16;16;(8.396345899603698,49.0736219744188);164;0.1566815419922676;
C;B;6669;SMALL;0.0;0.0;0.54;B;16;11239;();So.;11:20:00;7;So.;11:24:00;0.00451200008392334;4;9;8;(8.438407928754124,49.091332496268144);-752;0.294606293245888;
C;C;3985;SMALL;0.0;0.99;0.0;-;999;6909;();So.;11:25:00;5;So.;11:26:00;1.0000000474974512E-6;1;5;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;C;1938;MIDSIZE;0.0;0.99;0.0;-;999;3203;();So.;11:27:00;7;So.;11:28:00;9.380000233650208E-4;1;1;2;(8.406227865628775,49.09711971811107);2;0.8291504397970615;
C;E;8486;SMALL;0.0;1.0;0.9;B;90;14558;();So.;11:30:00;5;So.;11:31:00;0.00122599995136261;1;12;16;(8.390262420823419,49.075510959296864);172;0.9883378965681611;
C;E;9949;MIDSIZE;0.0;1.0;0.87;B;87;17022;();So.;11:30:00;5;So.;11:31:00;0.0012949999570846557;1;13;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;B;10406;SMALL;0.0;0.0;0.59;B;17;17899;();So.;11:30:00;5;So.;11:31:00;6.56000018119812E-4;1;14;15;(8.388451454845704,49.076011677733284);-115;0.2980974644102234;
C;E;5694;MIDSIZE;0.0;1.0;0.71;B;71;9826;();So.;11:30:00;6;So.;11:32:00;0.0018919999599456786;2;8;3;(8.430700144303263,49.10935732316931);-909;0.15376896735337903;
C;E;8352;MIDSIZE;0.0;1.0;0.92;B;92;14377;();So.;11:30:00;6;So.;11:32:00;0.002134999990463257;2;11;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;B;1899;SMALL;0.0;0.0;0.63;B;19;3123;();So.;11:32:00;7;So.;11:34:00;0.0022360000610351562;2;12;2;(8.402988111167616,49.0990334066662);-308;0.4135441986449813;
C;E;1966;SMALL;0.0;1.0;0.61;B;61;3259;();So.;11:32:00;7;So.;11:34:00;0.0018940000534057617;2;9;2;(8.404803699527166,49.100804572796456);-351;0.6518008306563249;
C;E;8352;MIDSIZE;0.0;1.0;0.92;B;92;14377;();So.;11:35:00;7;So.;11:37:00;0.00213100004196167;2;1;11;(8.40440869283329,49.08348510088512);222;0.1405077781848236;
C;C;9625;MIDSIZE;0.0;0.99;0.0;-;999;16534;();So.;11:35:00;7;So.;11:37:00;0.0018919999599456786;2;5;13;(8.392960990253135,49.0782427159407);-259;0.4504239806096091;
C;C;1763;MIDSIZE;0.0;0.99;0.0;-;999;2871;();So.;11:40:00;5;So.;11:41:00;7.120000123977661E-4;1;2;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;B;575;MIDSIZE;0.0;0.0;0.69;B;20;836;();So.;11:42:00;7;So.;11:43:00;0.0010110000371932983;1;5;1;(8.397166940715946,49.10032920339348);47;0.6013871374048266;
C;B;9616;MIDSIZE;0.0;0.0;0.68;B;20;16524;();So.;11:43:00;5;So.;11:44:00;9.449999928474426E-4;1;13;15;(8.388451454845704,49.076011677733284);-115;0.2980974644102234;
C;E;10982;SMALL;0.0;1.0;0.9;B;90;18831;();So.;11:42:00;5;So.;11:44:00;0.0023320000171661377;2;16;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;11114;MIDSIZE;0.0;1.0;0.9;B;90;18991;();So.;11:41:00;5;So.;11:44:00;0.002812000036239624;3;16;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;8337;SMALL;0.0;0.99;0.0;-;999;14344;();So.;11:48:00;5;So.;11:49:00;4.230000078678131E-4;1;11;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;B;7574;SMALL;0.0;0.0;0.78;B;23;12970;();So.;11:49:00;7;So.;11:50:00;0.0012949999570846557;1;13;9;(8.401664431897634,49.088187134479796);233;0.35031993567724123;
C;B;10911;MIDSIZE;0.0;0.0;0.52;B;15;18741;();So.;11:50:00;7;So.;11:51:00;0.00122599995136261;1;12;16;(8.390314047670145,49.07670634790624);-260;0.5322395318138832;
C;E;2302;SMALL;0.0;1.0;0.85;B;85;4039;();So.;11:52:00;7;So.;11:55:00;0.003016000032424927;3;2;3;(8.43674217698764,49.105699580815745);-909;0.0;
C;E;117;MIDSIZE;0.0;1.0;0.72;B;72;150;();So.;11:55:00;5;So.;11:57:00;0.0018270000219345092;2;1;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;B;4856;SMALL;0.0;0.0;0.84;B;25;8279;();So.;11:55:00;5;So.;11:58:00;0.0026949999332427977;3;7;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;B;11482;LARGE;0.0;0.0;0.83;B;24;19593;();So.;11:56:00;5;So.;11:59:00;0.002812000036239624;3;16;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;B;1158;MIDSIZE;0.0;0.0;0.55;B;16;1915;();So.;12:00:00;5;So.;12:01:00;0.0010770000219345094;1;2;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;E;1730;MIDSIZE;0.0;1.0;0.52;B;52;2811;();So.;12:00:00;7;So.;12:01:00;1.0000000474974512E-6;1;2;2;(8.404215140587311,49.09832229206406);-908;0.5966953314913616;
C;B;6360;MIDSIZE;0.0;0.0;0.6;B;18;10739;();So.;12:00:00;7;So.;12:01:00;1.0000000474974512E-6;1;8;8;(8.436491327660557,49.08994521053817);-752;0.030379183079163548;
C;E;117;MIDSIZE;0.0;1.0;0.72;B;72;150;();So.;12:02:00;5;So.;12:03:00;1.0000000474974512E-6;1;9;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;E;4919;SMALL;0.0;1.0;0.77;B;77;8359;();So.;11:59:00;2;So.;12:03:00;0.004048999786376953;4;7;3;(8.422509172838982,49.10261520072993);-909;0.405559671755388;
C;E;8486;SMALL;0.0;1.0;0.9;B;90;14558;();So.;12:02:00;7;So.;12:03:00;0.00122599995136261;1;16;12;(8.395929939905509,49.08280644004989);200;0.3602608375684784;
C;B;4856;SMALL;0.0;0.0;0.84;B;25;8279;();So.;12:03:00;5;So.;12:04:00;1.0000000474974512E-6;1;12;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;E;4667;MIDSIZE;0.0;1.0;0.93;B;93;8049;();So.;12:01:00;6;So.;12:05:00;0.004048999786376953;4;7;3;(8.430700144303263,49.10935732316931);-909;0.15376896735337903;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11019;();So.;12:03:00;5;So.;12:08:00;0.0077020001411437986;5;8;18;(8.39908825400899,49.07058164627424);-776;0.17919612332475204;
C;B;7526;SMALL;0.0;0.0;0.89;B;26;12890;();So.;12:14:00;5;So.;12:15:00;1.0000000474974512E-6;1;9;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11019;();So.;12:13:00;7;So.;12:18:00;0.007491000175476074;5;18;8;(8.432417376886844,49.08801145124138);-132;0.6584606149788144;
C;E;5789;SMALL;0.0;1.0;0.87;B;87;9936;();So.;12:15:00;5;So.;12:20:00;0.006979000091552734;5;8;16;(8.390262420823419,49.075510959296864);172;0.9883378965681611;
C;C;10724;SMALL;0.0;0.99;0.0;-;999;18354;();So.;12:17:00;5;So.;12:20:00;0.0028440001010894777;3;15;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;B;7657;MIDSIZE;0.0;0.0;0.62;B;18;13149;();So.;12:21:00;7;So.;12:23:00;0.001965999960899353;2;4;9;(8.394017953956178,49.088365068834506);-86;0.2203288521591286;
C;C;4068;MIDSIZE;0.0;0.99;0.0;-;999;7001;();So.;12:26:00;7;So.;12:27:00;6.729999780654908E-4;1;2;6;(8.40614535773831,49.08945565639026);-464;0.5460325067831727;
C;B;11054;SMALL;0.0;0.0;0.97;B;29;18921;();So.;12:25:00;5;So.;12:28:00;0.0032179999351501466;3;16;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;2043;SMALL;0.0;0.0;0.78;B;23;3441;();So.;12:30:00;6;So.;12:31:00;7.120000123977661E-4;1;2;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;E;7189;LARGE;0.1;1.0;0.64;B;64;12382;();So.;12:28:00;7;So.;12:31:00;0.0036949999332427977;3;4;8;(8.434528391495006,49.08866531584356);-132;0.28411217699322416;
C;E;11505;SMALL;0.0;1.0;0.89;B;89;19644;();So.;12:30:00;5;So.;12:33:00;0.003078999996185303;3;16;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;10540;SMALL;0.0;0.99;0.0;-;999;18066;();So.;12:33:00;7;So.;12:35:00;0.002075000047683716;2;11;15;(8.385817645238145,49.07573767428428);313;0.7300244568635688;
C;C;11122;MIDSIZE;0.0;0.99;0.0;-;999;19001;();So.;12:34:00;7;So.;12:36:00;0.0017710000276565552;2;9;16;(8.39578089049924,49.075229315728876);-176;0.3542481613825127;
C;B;870;SMALL;0.0;0.0;0.66;B;20;1455;();So.;12:37:00;5;So.;12:38:00;1.0000000474974512E-6;1;1;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;1357;MIDSIZE;0.0;0.0;0.83;B;25;2175;();So.;12:38:00;7;So.;12:39:00;0.0010770000219345094;1;4;2;(8.404925886474365,49.09852885013493);365;0.6958682691319351;
C;C;5729;MIDSIZE;0.0;0.99;0.0;-;999;9866;();So.;12:37:00;7;So.;12:39:00;0.0030490000247955324;2;2;8;(8.44074794051663,49.08459402060472);-752;0.5208474844818249;
C;E;7889;SMALL;0.0;1.0;0.97;B;97;13558;();So.;12:40:00;5;So.;12:41:00;9.700000286102295E-4;1;10;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;3314;MIDSIZE;0.0;0.0;0.82;B;24;5678;();So.;12:41:00;5;So.;12:42:00;0.0010800000429153443;1;5;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;B;9616;MIDSIZE;0.0;0.0;0.68;B;20;16524;();So.;12:40:00;5;So.;12:42:00;0.0017669999599456787;2;15;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;C;10494;MIDSIZE;0.0;0.99;0.0;-;999;18016;();So.;12:40:00;5;So.;12:43:00;0.0028440001010894777;3;15;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;E;1024;MIDSIZE;0.0;1.0;0.93;B;93;1745;();So.;12:45:00;7;So.;12:48:00;0.003111000061035156;3;16;2;(8.402838817620372,49.099282519191014);659;0.6160196410354086;
C;B;7358;MIDSIZE;0.0;0.0;0.63;B;19;12610;();So.;12:46:00;5;So.;12:48:00;0.0018619999885559082;2;9;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;2554;SMALL;0.0;0.99;0.0;-;999;4359;();So.;12:49:00;5;So.;12:51:00;0.001965999960899353;2;4;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;E;1559;MIDSIZE;0.0;1.0;0.82;B;82;2511;();So.;12:58:00;6;So.;12:59:00;6.729999780654908E-4;1;2;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;C;2342;SMALL;0.0;0.99;0.0;-;999;4109;();So.;12:58:00;5;So.;12:59:00;1.0000000474974512E-6;1;13;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;E;2361;MIDSIZE;0.0;1.0;0.85;B;85;4129;();So.;12:58:00;7;So.;12:59:00;0.0010770000219345094;1;2;4;(8.385734444597293,49.10112474221685);-546;0.7200694433100507;
C;E;4919;SMALL;0.0;1.0;0.77;B;77;8359;();So.;12:55:00;7;So.;12:59:00;0.0040479998588562015;4;3;7;(8.406394147082997,49.10655117400496);656;0.478646932701409;
C;B;7358;MIDSIZE;0.0;0.0;0.63;B;19;12610;();So.;12:58:00;7;So.;13:00:00;0.0018270000219345092;2;1;9;(8.393653167699258,49.090598725080724);-86;0.7780373384113116;
C;C;1009;SMALL;0.0;0.99;0.0;-;999;1725;();So.;13:02:00;7;So.;13:03:00;7.120000123977661E-4;1;5;2;(8.401292510643012,49.096985407639394);-659;0.9807515180300708;
C;C;10143;SMALL;0.0;0.99;0.0;-;999;17437;();So.;13:00:00;5;So.;13:03:00;0.0027990000247955322;3;14;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;C;8337;SMALL;0.0;0.99;0.0;-;999;14344;();So.;13:05:00;5;So.;13:07:00;0.0018619999885559082;2;9;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;60;SMALL;0.0;0.0;0.91;B;27;80;();So.;13:12:00;5;So.;13:13:00;1.0000000474974512E-6;1;1;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;1286;MIDSIZE;0.0;0.0;0.92;B;27;2085;();So.;13:10:00;7;So.;13:13:00;0.002670000076293945;3;13;2;(8.401536022715089,49.09699251609206);-659;0.9487340017138185;
C;B;4519;MIDSIZE;0.0;0.0;0.61;B;18;7723;();So.;13:15:00;7;So.;13:16:00;1.0000000474974512E-6;1;6;6;(8.405984649279764,49.09117903373949);461;0.8062216591815291;
C;B;1099;LARGE;0.0;0.0;0.76;B;22;1835;();So.;13:15:00;5;So.;13:17:00;0.0022000000476837156;2;2;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;B;7526;SMALL;0.0;0.0;0.89;B;26;12890;();So.;13:16:00;7;So.;13:17:00;1.0000000474974512E-6;1;9;9;(8.392659720647496,49.08847706776149);-86;0.11143490444249698;
C;E;2239;MIDSIZE;0.0;1.0;0.89;B;89;3913;();So.;13:17:00;7;So.;13:18:00;9.380000233650208E-4;1;1;2;(8.404832421241919,49.10118486142127);-355;1.0;
C;E;5694;MIDSIZE;0.0;1.0;0.71;B;71;9826;();So.;13:16:00;7;So.;13:18:00;0.0019259999990463258;2;3;8;(8.441473998639736,49.08920048535926);-752;0.6675778012234335;
C;B;10251;SMALL;0.0;0.0;0.79;B;23;17582;();So.;13:15:00;7;So.;13:18:00;0.0029059998989105227;3;4;14;(8.38989379276307,49.08238407410934);-265;0.4352943246272291;
C;C;10173;SMALL;0.0;0.99;0.0;-;999;17477;();So.;13:18:00;5;So.;13:19:00;0.0014240000247955323;1;14;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;E;1966;SMALL;0.0;1.0;0.61;B;61;3259;();So.;13:20:00;7;So.;13:21:00;1.0000000474974512E-6;1;2;2;(8.404803699527166,49.100804572796456);-351;0.6518008306563249;
C;C;1255;SMALL;0.0;0.99;0.0;-;999;2045;();So.;13:22:00;5;So.;13:24:00;0.0018589999675750733;2;2;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;B;1786;MIDSIZE;0.0;0.0;0.94;B;28;2911;();So.;13:23:00;5;So.;13:24:00;1.0000000474974512E-6;1;16;16;(8.390262420823419,49.075510959296864);172;0.9883378965681611;
C;B;10406;SMALL;0.0;0.0;0.59;B;17;17899;();So.;13:21:00;5;So.;13:24:00;0.003141999959945679;3;15;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;931;MIDSIZE;0.0;0.0;0.91;B;27;1584;();So.;13:25:00;5;So.;13:26:00;0.0010110000371932983;1;1;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;B;1786;MIDSIZE;0.0;0.0;0.94;B;28;2911;();So.;13:27:00;5;So.;13:28:00;0.00122599995136261;1;16;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;C;1255;SMALL;0.0;0.99;0.0;-;999;2045;();So.;13:27:00;5;So.;13:29:00;0.0015959999561309815;2;9;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;B;1286;MIDSIZE;0.0;0.0;0.92;B;27;2085;();So.;13:26:00;5;So.;13:29:00;0.002670000076293945;3;2;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;E;1559;MIDSIZE;0.0;1.0;0.82;B;82;2511;();So.;13:29:00;7;So.;13:30:00;6.610000133514404E-4;1;6;2;(8.402347371891619,49.09903373149303);-659;0.4895578422791216;
C;C;1124;SMALL;0.0;0.99;0.0;-;999;1865;();So.;13:30:00;5;So.;13:31:00;6.729999780654908E-4;1;2;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
