C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;7292;SMALL;0.0;0.99;0.0;-;999.992;12526;();Fr.;08:45:00;1;Fr.;08:46:00;1.0000000474974512E-6;1;9;9;(8.40029280033226,49.08778246248661);-835;0.24082358956124547;
C;E;11029;SMALL;0.0;1.0;0.73;B;73.449;18921;();Fr.;08:45:00;4;Fr.;08:46:00;0.00122599995136261;1;16;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;E;1763;MIDSIZE;0.0;1.0;0.98;B;98.297;2825;();Fr.;08:45:00;6;Fr.;08:47:00;0.0021630001068115236;2;2;11;(8.405275281015536,49.08784150011305);-189;0.0;
C;C;6046;MIDSIZE;0.0;0.99;0.0;-;999.984;10219;();Fr.;08:44:00;1;Fr.;08:47:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68.543;9790;();Fr.;08:47:00;6;Fr.;08:48:00;0.0015720000267028808;1;7;4;(8.385609742654307,49.10208705816918);-546;0.7807197499903424;
C;E;1511;SMALL;0.0;1.0;0.73;B;73.166;2405;();Fr.;08:48:00;1;Fr.;08:49:00;6.729999780654908E-4;1;2;6;(8.405813174558626,49.09034050442953);462;0.8966098128935993;
C;C;2181;MIDSIZE;0.0;0.99;0.0;-;999.991;3737;();Fr.;08:47:00;1;Fr.;08:50:00;0.002670000076293945;3;2;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68.535;9790;();Fr.;08:51:00;7;Fr.;08:52:00;0.0015720000267028808;1;4;7;(8.405917246358017,49.10547444391926);-656;0.3759702693015845;
C;B;8224;SMALL;0.0;0.0;0.69;B;20.755;14091;();Fr.;08:51:00;1;Fr.;08:52:00;0.0014140000343322754;1;11;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;E;3840;MIDSIZE;0.0;1.0;0.67;B;67.583;6500;();Fr.;08:53:00;6;Fr.;08:54:00;0.0011490000486373902;1;4;5;(8.400329100645957,49.095051318927496);-535;0.4514279834325618;
C;E;5039;LARGE;0.0;1.0;0.74;B;74.069;8516;();Fr.;08:54:00;5;Fr.;08:55:00;7.120000123977661E-4;1;5;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;C;7064;MIDSIZE;0.0;0.99;0.0;-;999.977;12092;();Fr.;08:51:00;1;Fr.;08:55:00;0.004474999904632568;4;8;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;B;2980;SMALL;0.0;0.0;0.56;B;17.056;5071;();Fr.;08:54:00;4;Fr.;08:56:00;0.001965999960899353;2;4;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;C;3122;MIDSIZE;0.0;0.99;0.0;-;999.986;5387;();Fr.;08:55:00;4;Fr.;08:56:00;1.0000000474974512E-6;1;4;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;E;7838;MIDSIZE;0.0;1.0;0.75;B;75.475;13468;();Fr.;08:54:00;5;Fr.;08:56:00;0.002102999925613403;2;10;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;517;MIDSIZE;0.0;1.0;0.96;B;96.918;716;();Fr.;08:56:00;1;Fr.;08:57:00;6.610000133514404E-4;1;6;2;(8.405382703325563,49.10118822955183);-355;0.8675168817749106;
C;E;1478;MIDSIZE;0.0;1.0;0.63;B;63.32;2345;();Fr.;08:56:00;7;Fr.;08:57:00;0.0010770000219345094;1;4;2;(8.406592162254661,49.09798861201799);-366;0.29331442392976886;
C;E;1763;MIDSIZE;0.0;1.0;0.98;B;98.288;2825;();Fr.;08:57:00;1;Fr.;08:59:00;0.0017319999933242797;2;11;14;(8.387088045286673,49.07853158827385);72;0.3946323858393465;
C;B;7905;SMALL;0.0;0.0;0.51;B;15.471;13571;();Fr.;08:55:00;1;Fr.;08:59:00;0.004001999855041504;4;10;16;(8.392586768575335,49.075999208100605);-174;0.6199166401074606;
C;C;253;MIDSIZE;0.0;0.99;0.0;-;999.993;300;();Fr.;08:59:00;7;Fr.;09:00:00;4.4900000095367433E-4;1;4;1;(8.397255055868541,49.10038119227771);-47;0.4658341436335648;
C;E;297;SMALL;0.0;1.0;0.96;B;96.836;350;();Fr.;08:59:00;5;Fr.;09:00:00;0.0010110000371932983;1;1;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;C;3954;LARGE;0.0;0.99;0.0;-;999.983;6780;();Fr.;08:58:00;7;Fr.;09:00:00;0.0023320000171661377;2;16;5;(8.400439551676195,49.096284773611515);-758;0.9163611644859029;
C;C;453;MIDSIZE;0.0;0.99;0.0;-;999.988;595;();Fr.;09:00:00;4;Fr.;09:01:00;4.4900000095367433E-4;1;1;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;E;4053;MIDSIZE;0.0;1.0;0.6;B;60.464;6971;();Fr.;09:00:00;7;Fr.;09:01:00;1.0000000474974512E-6;1;6;6;(8.407122192806108,49.08841978746117);-464;0.0;
C;C;4112;SMALL;0.0;0.99;0.0;-;999.987;7041;();Fr.;09:00:00;4;Fr.;09:01:00;6.610000133514404E-4;1;6;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;4800;MIDSIZE;0.0;1.0;0.67;B;67.505;8208;();Fr.;09:00:00;7;Fr.;09:01:00;1.0000000474974512E-6;1;7;7;(8.40854602529994,49.10440907156431);-656;0.5280022076526356;
C;E;7688;SMALL;0.0;1.0;0.78;B;78.963;13223;();Fr.;09:00:00;2;Fr.;09:01:00;1.0000000474974512E-6;1;9;9;(8.40205007685091,49.08582837655538);-846;0.0;
C;E;8563;MIDSIZE;0.0;1.0;0.71;B;71.445;14642;();Fr.;09:00:00;4;Fr.;09:01:00;1.0000000474974512E-6;1;12;12;(8.39491892664663,49.0853560349648);85;0.3352313186160817;
C;C;10419;MIDSIZE;0.0;1.0;0.0;-;1000.0;17946;();Fr.;09:00:00;7;Fr.;09:01:00;1.0000000474974512E-6;1;15;15;(8.388784568110772,49.075333154440415);-330;0.25573153384136843;
C;B;10834;SMALL;0.0;0.0;0.8;B;24.117;18650;();Fr.;09:00:00;1;Fr.;09:01:00;6.56000018119812E-4;1;15;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;B;143;MIDSIZE;0.0;0.0;0.86;B;25.922;170;();Fr.;09:02:00;5;Fr.;09:03:00;4.4900000095367433E-4;1;1;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;B;5952;MIDSIZE;0.0;0.0;0.54;B;16.279;10119;();Fr.;09:00:00;4;Fr.;09:03:00;0.003694000005722046;3;8;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;B;11375;MIDSIZE;0.0;0.0;0.89;B;26.948;19470;();Fr.;09:00:00;4;Fr.;09:03:00;0.003111000061035156;3;16;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;E;3854;MIDSIZE;0.0;1.0;0.72;B;72.48;6526;();Fr.;09:03:00;4;Fr.;09:04:00;1.0000000474974512E-6;1;5;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;B;6526;SMALL;0.0;0.0;0.66;B;19.94;10972;();Fr.;09:00:00;5;Fr.;09:04:00;0.004816999912261963;4;8;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;E;6633;SMALL;0.0;1.0;0.74;B;74.294;11152;();Fr.;09:00:00;2;Fr.;09:04:00;0.004816999912261963;4;8;12;(8.39509142066185,49.07996833518699);-106;0.38329036301260144;
C;C;3122;MIDSIZE;0.0;0.99;0.0;-;999.986;5387;();Fr.;09:04:00;7;Fr.;09:05:00;1.0000000474974512E-6;1;4;4;(8.397962092569603,49.095869321537485);-379;0.6306842273562828;
C;B;5583;SMALL;0.0;0.0;0.59;B;17.983;9588;();Fr.;09:02:00;1;Fr.;09:05:00;0.0031649999618530273;3;7;13;(8.394703325148688,49.07892267891527);-254;0.6741526041524515;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999.982;17698;();Fr.;09:00:00;2;Fr.;09:05:00;0.005382999897003173;5;14;3;(8.429939392711354,49.09463159547355);-911;0.4617830836446506;
C;E;10412;MIDSIZE;0.0;1.0;0.6;B;60.818;17934;();Fr.;09:04:00;1;Fr.;09:06:00;0.0017280000448226928;2;14;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;C;1321;MIDSIZE;0.0;0.99;0.0;-;999.981;2108;();Fr.;09:09:00;4;Fr.;09:10:00;0.0010770000219345094;1;2;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;C;6772;MIDSIZE;0.0;0.99;0.0;-;999.944;11427;();Fr.;09:08:00;6;Fr.;09:10:00;0.003002000093460083;2;8;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;913;SMALL;0.0;0.0;0.9;B;27.001;1526;();Fr.;09:10:00;4;Fr.;09:11:00;1.0000000474974512E-6;1;1;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;263;MIDSIZE;0.0;1.0;0.97;B;97.852;310;();Fr.;09:11:00;7;Fr.;09:12:00;4.4900000095367433E-4;1;4;1;(8.393369851204158,49.100150771734626);-39;0.46494316339486963;
C;C;2459;MIDSIZE;0.0;0.99;0.0;-;999.982;4221;();Fr.;09:11:00;7;Fr.;09:12:00;0.001353000044822693;1;6;4;(8.397896823115307,49.09163916457936);-89;0.3305696405828026;
C;C;4112;SMALL;0.0;0.99;0.0;-;999.987;7041;();Fr.;09:11:00;4;Fr.;09:12:00;7.120000123977661E-4;1;2;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;C;3968;MIDSIZE;0.0;0.99;0.0;-;999.987;6815;();Fr.;09:12:00;7;Fr.;09:13:00;0.0011490000486373902;1;4;5;(8.400392792408807,49.093885389512025);908;0.8205260616892612;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68.535;9790;();Fr.;09:12:00;6;Fr.;09:13:00;1.0000000474974512E-6;1;7;7;(8.403952521992728,49.10200981029074);658;0.5760172402307061;
C;E;11029;SMALL;0.0;1.0;0.73;B;73.437;18921;();Fr.;09:12:00;7;Fr.;09:13:00;0.00122599995136261;1;12;16;(8.393214312906064,49.0722771437235);-168;0.8807902529114698;
C;B;2108;MIDSIZE;0.0;0.0;0.64;B;19.426;3570;();Fr.;09:13:00;4;Fr.;09:14:00;0.0012580000162124635;1;12;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;E;4740;MIDSIZE;0.0;1.0;0.53;B;53.888;8138;();Fr.;09:10:00;1;Fr.;09:14:00;0.004252999782562256;4;7;17;(8.378910534533784,49.07656971397258);341;0.9081981593979984;
C;B;5952;MIDSIZE;0.0;0.0;0.54;B;16.279;10119;();Fr.;09:13:00;4;Fr.;09:14:00;1.0000000474974512E-6;1;4;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;C;6772;MIDSIZE;0.0;0.99;0.0;-;999.943;11427;();Fr.;09:13:00;4;Fr.;09:14:00;0.0010770000219345094;1;2;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;C;9182;SMALL;0.0;0.99;0.0;-;999.994;15620;();Fr.;09:12:00;5;Fr.;09:14:00;0.0018619999885559082;2;9;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;1906;MIDSIZE;0.0;1.0;0.61;B;61.869;3065;();Fr.;09:14:00;4;Fr.;09:15:00;7.120000123977661E-4;1;2;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;6447;LARGE;0.0;1.0;0.75;B;75.088;10853;();Fr.;09:14:00;5;Fr.;09:15:00;0.0010110000371932983;1;5;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;8809;MIDSIZE;0.0;0.99;0.0;-;999.992;14980;();Fr.;09:13:00;5;Fr.;09:15:00;0.0017710000276565552;2;9;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;B;10427;SMALL;0.0;0.0;0.65;B;19.624;17956;();Fr.;09:15:00;5;Fr.;09:16:00;6.56000018119812E-4;1;15;14;(8.387822301599567,49.08133619082594);-77;0.9387372241368906;
C;B;2878;MIDSIZE;0.0;0.0;0.83;B;25.152;4856;();Fr.;09:16:00;5;Fr.;09:17:00;0.0014210000038146972;1;5;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;E;11274;MIDSIZE;0.0;1.0;0.67;B;67.173;19290;();Fr.;09:15:00;4;Fr.;09:18:00;0.0032179999351501466;3;16;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;B;334;MIDSIZE;0.0;0.0;0.83;B;25.094;395;();Fr.;09:18:00;6;Fr.;09:19:00;9.380000233650208E-4;1;1;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;1655;SMALL;0.0;1.0;0.88;B;88.458;2645;();Fr.;09:18:00;6;Fr.;09:19:00;7.120000123977661E-4;1;2;5;(8.400329100645957,49.095051318927496);-535;0.4514279834325618;
C;B;8288;SMALL;0.0;0.0;0.82;B;24.616;14192;();Fr.;09:18:00;1;Fr.;09:21:00;0.003296000003814697;3;3;5;(8.40315113602697,49.09187161878656);-680;0.8990916417621978;
C;B;334;MIDSIZE;0.0;0.0;0.83;B;25.094;395;();Fr.;09:22:00;1;Fr.;09:23:00;1.0000000474974512E-6;1;2;2;(8.402557171035713,49.09654037530662);-908;0.42373480451317824;
C;B;9738;SMALL;0.0;0.0;0.81;B;24.3;16666;();Fr.;09:21:00;4;Fr.;09:23:00;0.0018919999599456786;2;13;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;B;10311;SMALL;0.0;0.0;0.61;B;18.366;17721;();Fr.;09:20:00;2;Fr.;09:23:00;0.0029059998989105227;3;14;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;C;10676;MIDSIZE;0.0;0.99;0.0;-;999.971;18314;();Fr.;09:22:00;4;Fr.;09:23:00;0.0012580000162124635;1;15;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;C;3108;SMALL;0.0;0.99;0.0;-;999.989;5353;();Fr.;09:22:00;4;Fr.;09:24:00;0.0023429999351501467;2;12;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;B;5372;MIDSIZE;0.0;0.0;0.67;B;20.313;9096;();Fr.;09:24:00;4;Fr.;09:25:00;0.001465000033378601;1;7;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;E;1643;MIDSIZE;0.0;1.0;0.62;B;62.79;2625;();Fr.;09:25:00;2;Fr.;09:26:00;1.0000000474974512E-6;1;2;2;(8.403380955038639,49.09687618210787);368;0.46192196883058584;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68.521;9790;();Fr.;09:23:00;1;Fr.;09:26:00;0.0026579999923706053;3;7;11;(8.400644656320921,49.08117144004502);-903;0.24115672560886098;
C;B;10795;MIDSIZE;0.0;0.0;0.59;B;17.787;18550;();Fr.;09:25:00;1;Fr.;09:27:00;0.002072000026702881;2;15;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;C;1274;MIDSIZE;0.0;0.99;0.0;-;999.998;2048;();Fr.;09:27:00;1;Fr.;09:28:00;1.0000000474974512E-6;1;2;2;(8.403595086695763,49.09771917340394);369;0.6759243659070735;
C;B;2980;SMALL;0.0;0.0;0.56;B;17.056;5071;();Fr.;09:27:00;6;Fr.;09:28:00;4.2500001192092896E-4;1;9;12;(8.391691895672011,49.08148466803884);556;0.3307137837581637;
C;C;2740;SMALL;0.0;0.99;0.0;-;999.97;4616;();Fr.;09:28:00;5;Fr.;09:29:00;4.4900000095367433E-4;1;4;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;10676;MIDSIZE;0.0;0.99;0.0;-;999.969;18314;();Fr.;09:29:00;7;Fr.;09:30:00;0.0012580000162124635;1;12;15;(8.388703368200352,49.07299458092863);-336;0.32403506124352566;
C;B;1630;SMALL;0.0;0.0;0.72;B;21.874;2605;();Fr.;09:30:00;5;Fr.;09:31:00;6.729999780654908E-4;1;2;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;1655;SMALL;0.0;1.0;0.88;B;88.439;2645;();Fr.;09:29:00;1;Fr.;09:31:00;0.0018919999599456786;2;5;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;E;3063;MIDSIZE;0.0;1.0;0.88;B;88.26;5253;();Fr.;09:30:00;4;Fr.;09:31:00;0.0011490000486373902;1;4;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;E;2751;MIDSIZE;0.0;1.0;0.5;B;50.329;4635;();Fr.;09:31:00;5;Fr.;09:32:00;5.960000157356262E-4;1;5;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;3854;MIDSIZE;0.0;1.0;0.72;B;72.473;6526;();Fr.;09:32:00;6;Fr.;09:33:00;0.0013839999437332154;1;5;11;(8.405275281015536,49.08784150011305);-189;0.0;
C;C;9318;SMALL;0.0;0.99;0.0;-;999.943;15904;();Fr.;09:32:00;1;Fr.;09:33:00;0.00122599995136261;1;12;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;E;11754;MIDSIZE;0.0;1.0;0.98;B;98.748;20260;();Fr.;09:30:00;4;Fr.;09:33:00;0.0029790000915527345;3;17;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;C;2740;SMALL;0.0;0.99;0.0;-;999.967;4616;();Fr.;09:32:00;5;Fr.;09:35:00;0.003078999996185303;3;1;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;C;1321;MIDSIZE;0.0;0.99;0.0;-;999.98;2108;();Fr.;09:35:00;7;Fr.;09:36:00;0.0010770000219345094;1;4;2;(8.401203544842362,49.09665314446836);714;0.839376171759039;
C;E;2751;MIDSIZE;0.0;1.0;0.5;B;50.329;4635;();Fr.;09:35:00;5;Fr.;09:36:00;1.0000000474974512E-6;1;6;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;B;799;SMALL;0.0;0.0;0.52;B;15.686;1264;();Fr.;09:36:00;1;Fr.;09:38:00;0.00213100004196167;2;1;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;E;2751;MIDSIZE;0.0;1.0;0.5;B;50.322;4635;();Fr.;09:39:00;7;Fr.;09:40:00;0.001353000044822693;1;6;4;(8.384282159822487,49.101845483010244);-546;0.3007450310694667;
C;E;1800;MIDSIZE;0.0;1.0;0.51;B;51.397;2885;();Fr.;09:40:00;4;Fr.;09:41:00;1.0000000474974512E-6;1;2;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;2740;SMALL;0.0;0.99;0.0;-;999.964;4616;();Fr.;09:38:00;7;Fr.;09:41:00;0.0032179999351501466;3;16;4;(8.39669359947204,49.09633504944949);-390;0.04060853076145897;
C;C;2459;MIDSIZE;0.0;0.99;0.0;-;999.979;4221;();Fr.;09:39:00;4;Fr.;09:42:00;0.0032179999351501466;3;4;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68.232;17184;();Fr.;09:42:00;7;Fr.;09:43:00;4.749999940395355E-4;1;16;13;(8.391896862285366,49.079992932047546);-263;0.6087174883285477;
C;B;11052;MIDSIZE;0.0;0.0;0.69;B;20.981;18951;();Fr.;09:42:00;5;Fr.;09:43:00;4.749999940395355E-4;1;16;13;(8.39664902580857,49.076864785031404);-497;0.8237042342890929;
C;E;11029;SMALL;0.0;1.0;0.73;B;73.414;18921;();Fr.;09:42:00;4;Fr.;09:44:00;0.0023320000171661377;2;16;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;B;220;LARGE;0.0;0.0;0.99;B;29.758;260;();Fr.;09:45:00;5;Fr.;09:46:00;1.0000000474974512E-6;1;1;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;2380;SMALL;0.0;0.0;0.56;B;16.998;4121;();Fr.;09:45:00;5;Fr.;09:46:00;1.0000000474974512E-6;1;4;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;B;3047;SMALL;0.0;0.0;0.53;B;15.976;5214;();Fr.;09:45:00;4;Fr.;09:46:00;0.0013179999589920043;1;4;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;E;3900;SMALL;0.0;1.0;0.97;B;97.611;6643;();Fr.;09:45:00;6;Fr.;09:46:00;7.120000123977661E-4;1;5;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;8400;SMALL;0.0;0.0;0.78;B;23.591;14442;();Fr.;09:45:00;5;Fr.;09:46:00;0.0014570000171661376;1;12;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;B;10103;MIDSIZE;0.0;0.0;0.56;B;16.945;17404;();Fr.;09:45:00;5;Fr.;09:46:00;6.010000109672546E-4;1;14;13;(8.39664902580857,49.076864785031404);-497;0.8237042342890929;
C;B;11134;MIDSIZE;0.0;0.0;0.64;B;19.403;19051;();Fr.;09:45:00;5;Fr.;09:46:00;0.00122599995136261;1;16;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;E;1643;MIDSIZE;0.0;1.0;0.62;B;62.79;2625;();Fr.;09:46:00;7;Fr.;09:47:00;1.0000000474974512E-6;1;2;2;(8.403951342656734,49.09713586830921);371;0.7591275635177394;
C;E;5698;SMALL;0.0;1.0;0.76;B;76.609;9829;();Fr.;09:45:00;5;Fr.;09:47:00;0.003002000093460083;2;8;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;7299;MIDSIZE;0.0;0.0;0.78;B;23.491;12536;();Fr.;09:45:00;5;Fr.;09:47:00;0.0017710000276565552;2;9;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;C;10463;SMALL;0.0;0.99;0.0;-;999.971;17996;();Fr.;09:45:00;5;Fr.;09:47:00;0.0026519999504089355;2;15;18;(8.402903843739935,49.07562751520064);-768;0.11466632754736146;
C;E;1467;SMALL;0.0;1.0;0.74;B;74.839;2325;();Fr.;09:48:00;6;Fr.;09:49:00;0.001465000033378601;1;2;7;(8.403952521992728,49.10200981029074);658;0.5760172402307061;
C;B;9089;LARGE;0.0;0.0;0.85;B;25.79;15460;();Fr.;09:47:00;7;Fr.;09:49:00;0.0019019999504089355;2;6;12;(8.399585202995018,49.08001264390704);-903;0.45300674630416904;
C;E;8563;MIDSIZE;0.0;1.0;0.71;B;71.445;14642;();Fr.;09:49:00;7;Fr.;09:50:00;1.0000000474974512E-6;1;12;12;(8.398649633935216,49.0814100479435);-206;0.3773296748424973;
C;E;639;MIDSIZE;0.0;1.0;0.88;B;88.173;916;();Fr.;09:50:00;1;Fr.;09:51:00;0.0011790000200271606;1;1;6;(8.40556452785849,49.09209026151127);527;0.08378791832607368;
C;C;3538;SMALL;0.0;0.99;0.0;-;999.985;5941;();Fr.;09:50:00;4;Fr.;09:51:00;0.0010110000371932983;1;5;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;5972;MIDSIZE;0.0;0.0;0.55;B;16.697;10139;();Fr.;09:50:00;1;Fr.;09:53:00;0.003694000005722046;3;8;4;(8.394657585967577,49.09173118058627);-401;0.0;
C;E;10324;SMALL;0.0;1.0;0.75;B;75.398;17751;();Fr.;09:50:00;4;Fr.;09:53:00;0.0025;3;14;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;E;6657;MIDSIZE;0.0;1.0;0.97;B;97.478;11193;();Fr.;09:51:00;7;Fr.;09:55:00;0.00451200008392334;4;9;8;(8.436878968032097,49.0855874644121);-752;0.03081626850714623;
C;E;3900;SMALL;0.0;1.0;0.97;B;97.58;6643;();Fr.;09:55:00;5;Fr.;09:58:00;0.003111000061035156;3;2;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;E;4172;LARGE;0.0;1.0;0.85;B;85.577;7111;();Fr.;09:55:00;1;Fr.;09:59:00;0.0034600000381469725;4;6;17;(8.384536146566733,49.073376602445535);340;0.32888924806911524;
C;B;11353;SMALL;0.0;0.0;0.9;B;27.202;19431;();Fr.;09:57:00;4;Fr.;09:59:00;0.0023320000171661377;2;16;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;E;3093;MIDSIZE;0.0;1.0;0.84;B;84.475;5319;();Fr.;10:00:00;4;Fr.;10:01:00;0.0011490000486373902;1;4;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;C;3266;SMALL;0.0;0.99;0.0;-;999.995;5599;();Fr.;10:00:00;4;Fr.;10:01:00;1.0000000474974512E-6;1;5;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;C;3424;MIDSIZE;0.0;0.99;0.0;-;999.996;5779;();Fr.;10:00:00;4;Fr.;10:01:00;1.0000000474974512E-6;1;5;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;C;4112;SMALL;0.0;0.99;0.0;-;999.986;7041;();Fr.;10:00:00;7;Fr.;10:01:00;5.960000157356262E-4;1;5;6;(8.405440039061354,49.091602167486556);459;0.9594130879275231;
C;C;7428;MIDSIZE;0.0;0.99;0.0;-;999.979;12705;();Fr.;10:00:00;4;Fr.;10:01:00;0.0011150000095367432;1;9;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;E;8391;MIDSIZE;0.0;1.0;0.57;B;57.599;14425;();Fr.;10:00:00;4;Fr.;10:01:00;7.639999985694885E-4;1;11;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;E;1117;MIDSIZE;0.0;1.0;0.51;B;51.074;1838;();Fr.;10:00:00;4;Fr.;10:02:00;0.0022000000476837156;2;2;12;(8.39491892664663,49.0853560349648);85;0.3352313186160817;
C;E;2483;SMALL;0.0;1.0;0.99;B;99.835;4251;();Fr.;10:00:00;4;Fr.;10:02:00;0.002306999921798706;2;4;12;(8.39491892664663,49.0853560349648);85;0.3352313186160817;
C;C;1083;SMALL;0.0;0.99;0.0;-;999.982;1798;();Fr.;10:00:00;4;Fr.;10:03:00;0.003141999959945679;3;2;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;C;2415;MIDSIZE;0.0;0.99;0.0;-;999.989;4161;();Fr.;10:00:00;5;Fr.;10:03:00;0.0027769999504089356;3;4;13;(8.39664902580857,49.076864785031404);-497;0.8237042342890929;
C;E;6691;MIDSIZE;0.0;1.0;0.9;B;90.343;11252;();Fr.;10:00:00;1;Fr.;10:03:00;0.0033289999961853027;3;8;5;(8.40315113602697,49.09187161878656);-680;0.8990916417621978;
C;E;11180;MIDSIZE;0.0;1.0;0.75;B;75.136;19130;();Fr.;10:00:00;4;Fr.;10:03:00;0.0032179999351501466;3;16;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;E;4327;SMALL;0.0;1.0;0.9;B;90.475;7359;();Fr.;10:04:00;4;Fr.;10:05:00;1.0000000474974512E-6;1;6;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;E;5039;LARGE;0.0;1.0;0.74;B;74.063;8516;();Fr.;10:04:00;5;Fr.;10:05:00;0.0010770000219345094;1;2;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;B;5372;MIDSIZE;0.0;0.0;0.67;B;20.311;9096;();Fr.;10:04:00;7;Fr.;10:05:00;0.001465000033378601;1;2;7;(8.40577916186316,49.10476932265013);-656;0.29738852832835133;
C;C;5615;MIDSIZE;0.0;0.99;0.0;-;999.983;9654;();Fr.;10:04:00;4;Fr.;10:05:00;0.0014329999685287476;1;7;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
